datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LBR,79,12,2,7,15988,6748,12287,0,27,0,52,0.108,5.271,5.324,4.118,-0.000,,-0.047,0.011,0.081,0.297,,0,0,0
2020-01-23,LBR,179,33,5,14,69382,5298,39174,0,59,0,120,-0.070,5.602,5.384,4.452,,,-0.049,-0.006,0.081,0.071,,0,0,0
2020-01-24,LBR,494,62,13,29,48278,29251,34203,0,201,0,293,0.163,5.883,5.590,4.361,-0.066,-0.001,-0.029,-0.015,0.076,0.377,,0,0,0
2020-01-25,LBR,804,35,4,24,70779,1217,20447,0,323,0,481,-0.047,5.396,5.250,4.316,-0.028,-0.014,-0.028,-0.013,0.062,0.017,,0,0,0
2020-01-26,LBR,474,26,11,40,16404,21413,27773,0,207,0,267,-0.095,5.400,5.291,4.280,-0.060,-0.059,-0.040,0.003,0.065,0.566,,0,0,0
2020-01-27,LBR,380,29,11,34,32836,27541,37970,0,175,0,205,-0.265,5.179,5.200,4.378,-0.054,-0.050,-0.025,0.023,0.051,0.456,,0,0,0
2020-01-28,LBR,342,18,14,38,37529,22066,39132,0,160,0,182,-0.050,5.300,5.355,4.162,-0.043,-0.046,-0.011,0.012,0.045,0.370,,0,0,0
2020-01-29,LBR,448,12,7,24,12145,14341,78894,0,217,0,231,-0.075,5.327,5.246,4.350,-0.048,-0.025,-0.044,-0.011,0.072,0.541,,0,0,0
2020-01-30,LBR,690,31,18,53,33418,19339,39749,0,285,0,405,-0.049,5.250,5.280,4.261,-0.061,-0.050,-0.042,0.009,0.068,0.367,,0,0,0
2020-01-31,LBR,697,19,42,27,23125,31846,30478,0,337,0,360,-0.093,5.171,5.218,4.318,-0.052,-0.043,-0.037,-0.001,0.063,0.579,,0,0,0
