datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LBR,en,79,5,1,73,50,12,2,7,3,4,0,12,0,0,2,0,0,10,1,5,15988,6748,12287,15085,6172,2825,0,27,0,52,0.1080,5.2710,5.3240,4.1180,0.0000,,-0.0470,0.0110,0.0810,0.2970,0.2900,,,,,
2020-01-23,LBR,en,179,17,1,161,84,33,5,14,3,11,1,32,0,1,4,0,0,16,4,12,69382,5298,39174,61958,4468,38077,0,59,0,120,-0.0700,5.6020,5.3840,4.4520,,,-0.0490,-0.0060,0.0810,0.0710,0.0670,,,,,
2020-01-24,LBR,en,494,41,3,450,197,62,13,29,13,16,1,61,0,1,8,3,1,19,13,20,48278,29251,34203,39166,29251,27342,0,201,0,293,0.1630,5.8830,5.5900,4.3610,-0.0660,-0.0010,-0.0290,-0.0150,0.0760,0.3770,0.4280,,,,,
2020-01-25,LBR,en,804,47,4,753,293,35,4,24,4,19,1,34,0,0,2,2,0,19,3,11,70779,1217,20447,59708,647,16953,0,323,0,481,-0.0470,5.3960,5.2500,4.3160,-0.0280,-0.0140,-0.0280,-0.0130,0.0620,0.0170,0.0110,,,,,
2020-01-26,LBR,en,474,57,6,411,313,26,11,40,5,30,1,25,1,1,6,3,0,17,9,28,16404,21413,27773,14543,20671,20888,0,207,0,267,-0.0950,5.4000,5.2910,4.2800,-0.0600,-0.0590,-0.0400,0.0030,0.0650,0.5660,0.5870,,,,,
2020-01-27,LBR,en,380,52,9,319,233,29,11,34,12,18,0,29,0,0,9,2,0,24,9,18,32836,27541,37970,26034,26373,24639,0,175,0,205,-0.2650,5.1790,5.2000,4.3780,-0.0540,-0.0500,-0.0250,0.0230,0.0510,0.4560,0.5030,,,,,
2020-01-28,LBR,en,342,60,13,269,213,18,14,38,16,19,2,16,0,1,9,2,2,17,12,25,37529,22066,39132,33410,21234,32823,0,160,0,182,-0.0500,5.3000,5.3550,4.1620,-0.0430,-0.0460,-0.0110,0.0120,0.0450,0.3700,0.3890,,,,,
2020-01-29,LBR,en,448,53,12,383,259,12,7,24,4,17,0,12,1,0,3,3,0,5,4,14,12145,14341,78894,10197,13543,65599,0,217,0,231,-0.0750,5.3270,5.2460,4.3500,-0.0480,-0.0250,-0.0440,-0.0110,0.0720,0.5410,0.5700,,,,,
2020-01-30,LBR,en,690,106,12,572,445,31,18,53,11,17,0,31,0,6,12,0,0,11,12,31,33418,19339,39749,17164,17211,24282,0,285,0,405,-0.0490,5.2500,5.2800,4.2610,-0.0610,-0.0500,-0.0420,0.0090,0.0680,0.3670,0.5010,,,,,
2020-01-31,LBR,en,697,85,19,593,481,19,42,27,11,11,0,19,0,35,4,2,1,14,40,22,23125,31846,30478,22023,30984,24086,0,337,0,360,-0.0930,5.1710,5.2180,4.3180,-0.0520,-0.0430,-0.0370,-0.0010,0.0630,0.5790,0.5850,,,,,
2020-02-01,LBR,en,288,40,6,242,207,7,10,21,10,10,0,7,0,6,3,1,0,7,8,15,26587,6181,7533,26587,1251,5441,0,122,0,166,-0.2260,5.0990,5.1790,4.3170,-0.0540,-0.0440,-0.0480,-0.0300,0.0760,0.1890,0.0450,,,,,
2020-02-02,LBR,en,314,39,5,270,160,12,10,14,4,6,0,12,0,5,5,0,0,9,8,9,53943,7266,20362,52811,2270,9800,0,115,0,199,-0.1610,5.2180,5.2400,4.3540,-0.0410,0.0040,-0.0440,0.0050,0.0700,0.1190,0.0410,,,,,
2020-02-03,LBR,en,178,28,9,141,115,9,1,12,2,9,0,9,0,0,0,1,0,8,1,7,17625,4510,16023,16890,4510,9775,0,67,0,111,-0.1340,5.2310,5.2260,4.2770,-0.0010,-0.0190,-0.0520,-0.0080,0.0800,0.2040,0.2110,,,,,
2020-02-04,LBR,en,226,33,12,181,161,14,2,17,9,8,0,14,0,0,0,2,0,13,2,13,28278,9017,28023,28261,9017,21433,0,117,0,109,-0.1760,5.1020,5.0710,4.3380,-0.0330,-0.0550,-0.0450,-0.0020,0.0720,0.2420,0.2420,,,,,
2020-02-05,LBR,en,209,30,4,175,133,16,6,13,2,8,0,16,0,1,2,2,1,12,4,8,50815,14668,11775,47501,5086,660,0,110,0,99,-0.1370,5.2470,5.2240,4.2850,-0.0010,-0.0010,-0.0370,0.0210,0.0670,0.2240,0.0970,,,,,
2020-02-06,LBR,en,284,38,7,239,170,10,3,16,1,12,0,10,0,0,2,1,0,7,2,5,22702,908,23928,20908,869,7809,0,136,0,148,-0.2060,5.1230,5.1000,4.3320,-0.0430,-0.0500,-0.0390,-0.0020,0.0720,0.0380,0.0400,,,,,
2020-02-07,LBR,en,290,47,7,236,190,33,3,25,5,13,0,33,0,0,1,2,0,30,3,17,36188,6672,28385,34759,6672,25653,0,142,1,147,-0.1240,5.2440,5.1880,4.2970,-0.0310,-0.0340,-0.0470,0.0330,0.0780,0.1560,0.1610,,,,,
2020-02-08,LBR,en,238,19,13,206,170,33,4,25,12,11,0,33,0,0,1,2,1,30,4,19,32924,13710,28178,31802,13710,20720,0,135,0,103,-0.1030,5.1080,5.1180,4.3710,-0.0420,-0.0470,-0.0440,-0.0050,0.0730,0.2940,0.3010,,,,,
2020-02-09,LBR,en,226,23,8,195,154,16,7,34,11,19,1,15,0,4,1,1,1,12,6,18,18359,5218,18287,9235,5069,7824,0,141,0,85,-0.1240,5.1830,5.1800,4.3050,-0.0560,-0.0560,-0.0370,0.0030,0.0690,0.2210,0.3540,,,,,
2020-02-10,LBR,en,197,32,10,155,149,22,3,16,2,11,0,22,0,0,1,2,0,20,3,12,43420,12299,22570,43056,12299,18000,0,129,0,68,-0.0610,5.3560,5.3250,4.2570,-0.0410,-0.0490,-0.0530,0.0330,0.0750,0.2210,0.2220,,,,,
2020-02-11,LBR,en,169,18,5,146,121,14,4,10,2,7,0,14,0,1,1,2,0,11,4,7,71561,9048,14308,65831,9048,4352,0,67,0,102,-0.0710,5.1720,5.2100,4.3030,-0.0450,-0.0550,-0.0420,-0.0070,0.0740,0.1120,0.1210,,,,,
2020-02-12,LBR,en,108,19,7,82,68,3,0,11,1,9,0,3,0,0,0,0,0,3,0,4,4543,0,16313,4543,0,13451,0,33,0,75,-0.0890,5.2470,5.2060,4.2400,-0.0790,-0.0730,-0.0230,0.0100,0.0650,0.0000,0.0000,,,,,
2020-02-13,LBR,en,172,13,6,153,131,12,5,19,13,6,0,12,0,0,5,0,0,10,5,15,18478,9378,35587,13411,9378,29566,0,52,0,120,-0.1700,5.3560,5.3070,4.3660,-0.0360,-0.0510,-0.0400,-0.0120,0.0680,0.3370,0.4120,,,,,
2020-02-14,LBR,en,193,24,8,161,133,22,9,15,7,5,0,22,0,4,1,2,2,19,8,11,28212,12915,47101,26767,12074,41108,0,67,0,126,-0.1050,5.3000,5.2380,4.3660,-0.0420,-0.0320,-0.0440,-0.0110,0.0740,0.3140,0.3110,,,,,
2020-02-15,LBR,en,216,7,13,196,87,16,1,9,5,4,0,16,0,0,0,1,0,14,1,4,43118,4502,24602,42884,4502,9118,0,59,0,157,-0.0740,5.2800,5.2270,4.3400,-0.0400,,-0.0540,-0.0090,0.0720,0.0950,0.0950,,,,,
