datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LBR,en,79,5,1,73,50,12,2,7,3,4,0,12,0,0,2,0,0,10,1,5,11,2,0,0,15988,6748,12287,15085,6172,2825,0,27,0,52,0.1078,5.2714,5.3237,4.1184,-0.0005,,-0.0470,0.0112,0.0813,0.2968,0.2904,0.1538,,0.1538,,,,,
2020-01-23,LBR,en,179,17,1,161,84,33,5,14,3,11,1,32,0,1,4,0,0,16,4,12,31,4,0,0,69382,5298,39174,61958,4468,38077,0,59,0,120,-0.0695,5.6020,5.3838,4.4525,,,-0.0492,-0.0060,0.0809,0.0709,0.0673,0.1143,,0.1143,,,,,
2020-01-24,LBR,en,494,41,3,450,197,62,13,29,13,16,1,61,0,1,8,3,1,19,13,20,59,11,0,0,48278,29251,34203,39166,29251,27342,0,201,0,293,0.1629,5.8829,5.5898,4.3610,-0.0658,-0.0006,-0.0295,-0.0150,0.0756,0.3773,0.4275,0.1571,,0.1571,,,,,
2020-01-25,LBR,en,804,47,4,753,293,35,4,24,4,19,1,34,0,0,2,2,0,19,3,11,32,4,1,0,70779,1217,20447,59708,647,16953,0,323,0,481,-0.0471,5.3959,5.2498,4.3160,-0.0282,-0.0139,-0.0282,-0.0127,0.0617,0.0169,0.0107,0.1111,0.0000,0.1081,,,,,
2020-01-26,LBR,en,474,57,6,411,313,26,11,40,5,30,1,25,1,1,6,3,0,17,9,28,22,8,1,1,16404,21413,27773,14543,20671,20888,0,207,0,267,-0.0945,5.3999,5.2909,4.2799,-0.0598,-0.0595,-0.0396,0.0030,0.0655,0.5662,0.5870,0.2667,0.5000,0.2812,,,,,
2020-01-27,LBR,en,380,52,9,319,233,29,11,34,12,18,0,29,0,0,9,2,0,24,9,18,28,11,0,0,32836,27541,37970,26034,26373,24639,0,175,0,205,-0.2653,5.1793,5.2002,4.3784,-0.0542,-0.0496,-0.0249,0.0226,0.0506,0.4562,0.5032,0.2821,,0.2821,,,,,
2020-01-28,LBR,en,342,60,13,269,213,18,14,38,16,19,2,16,0,1,9,2,2,17,12,25,17,12,0,0,37529,22066,39132,33410,21234,32823,0,160,0,182,-0.0496,5.2998,5.3551,4.1624,-0.0427,-0.0462,-0.0112,0.0118,0.0447,0.3703,0.3886,0.4138,,0.4138,,,,,
2020-01-29,LBR,en,448,53,12,383,259,12,7,24,4,17,0,12,1,0,3,3,0,5,4,14,10,6,0,0,12145,14341,78894,10197,13543,65599,0,217,0,231,-0.0752,5.3270,5.2461,4.3496,-0.0481,-0.0247,-0.0441,-0.0115,0.0725,0.5415,0.5705,0.3750,,0.3750,,,,,
2020-01-30,LBR,en,690,106,12,572,445,31,18,53,11,17,0,31,0,6,12,0,0,11,12,31,28,14,0,0,33418,19339,39749,17164,17211,24282,0,285,0,405,-0.0493,5.2501,5.2801,4.2609,-0.0612,-0.0504,-0.0418,0.0089,0.0681,0.3666,0.5007,0.3333,,0.3333,,,,,
2020-01-31,LBR,en,697,85,19,593,481,19,42,27,11,11,0,19,0,35,4,2,1,14,40,22,14,40,2,1,23125,31846,30478,22023,30984,24086,0,337,0,360,-0.0926,5.1712,5.2183,4.3181,-0.0517,-0.0433,-0.0375,-0.0013,0.0631,0.5793,0.5845,0.7407,0.3333,0.7193,,,,,
