datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,79,12,2,7,15988,6748,12287,0.2968,0,27,0,52,0.11329,5.32483,4.1308,5.27146,,,,,,0,0,0,
2020-01-23,177,33,5,13,69382,5298,38656,0.07094,0,57,0,120,-0.07052,5.34675,4.46991,5.55035,,,,,,0,0,0,
2020-01-24,489,62,13,30,48278,29251,34781,0.37729,0,200,0,289,0.1556,5.57895,4.35831,5.86392,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-01-25,802,35,4,25,70779,1217,20581,0.0169,0,321,0,481,-0.04647,5.25078,4.31434,5.40303,-0.04575,-0.07601,-0.04099,0.07024,-0.09587,0,0,0,
2020-01-26,469,25,11,39,16387,21413,27701,0.56648,0,205,0,264,-0.09686,5.29436,4.28229,5.40499,,,,,,0,0,0,
2020-01-27,380,29,11,34,32836,27541,37970,0.45615,0,175,0,205,-0.26527,5.20019,4.37843,5.17927,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,341,18,14,38,37529,22066,39132,0.37027,0,159,0,182,-0.04961,5.35514,4.16241,5.29981,,,,,,0,0,0,
2020-01-29,448,12,7,24,12145,14341,78894,0.54146,0,217,0,231,-0.07517,5.24607,4.34956,5.32704,-0.05023,-0.04419,-0.05934,0.08347,-0.04548,0,0,0,
2020-01-30,690,30,18,54,25234,19339,47933,0.43387,0,285,0,405,-0.04928,5.28007,4.26092,5.25013,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-01-31,697,19,42,27,23125,31846,30478,0.57932,0,337,0,360,-0.09264,5.21828,4.31809,5.17125,-0.07161,-0.0789,-0.05934,0.08671,-0.09442,0,0,0,
2020-02-01,288,7,10,21,26587,6181,7533,0.18863,0,122,0,166,-0.22621,5.179,4.31659,5.09891,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-02,314,12,10,14,53943,7266,20362,0.11871,0,115,0,199,-0.16118,5.23961,4.35424,5.21772,,,,,,0,0,0,
2020-02-03,178,9,1,12,17625,4510,16023,0.20375,0,67,0,111,-0.1337,5.22575,4.27659,5.2308,,,,,,0,0,0,
2020-02-04,226,14,2,17,28278,9017,28023,0.24178,0,117,0,109,-0.17618,5.07133,4.33794,5.10158,,,,,,0,0,0,
2020-02-05,209,16,6,13,50815,14668,11775,0.224,0,110,0,99,-0.1368,5.22377,4.28539,5.2467,,,,,,0,0,0,
2020-02-06,284,10,3,16,22702,908,23928,0.03846,0,136,0,148,-0.20609,5.09986,4.33229,5.12284,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,290,33,3,25,36188,6672,28385,0.15567,0,142,1,147,-0.12439,5.18824,4.2972,5.24353,,,,,,0,0,0,
2020-02-08,238,33,4,25,32924,13710,28178,0.29399,0,135,0,103,-0.10256,5.11832,4.37072,5.10799,,,,,,0,0,0,
2020-02-09,226,16,7,34,18359,5218,18287,0.22132,0,141,0,85,-0.1241,5.18044,4.30487,5.18323,,,,,,0,0,0,
2020-02-10,197,22,3,16,43420,12299,22570,0.22073,0,129,0,68,-0.06075,5.32459,4.25745,5.35642,,,,,,0,0,0,
