datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,79,12,2,7,15988,6749,12287,,0,27,0,52,0.11329,5.32483,4.1308,5.27146,,,,,,0,12,0,0,2,0,0,3,0,0,0,0,
2020-01-23,177,33,5,13,69388,5298,38659,,0,57,0,120,-0.07052,5.34675,4.46991,5.55035,,,,,,1,32,0,1,4,0,0,3,0,0,0,0,
2020-01-24,489,62,13,30,48295,29223,34907,,0,200,0,289,0.1556,5.57895,4.35831,5.86392,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,61,0,1,8,3,0,14,0,0,0,0,
2020-01-25,802,35,4,25,70796,1223,20686,,0,321,0,481,-0.04647,5.25078,4.31434,5.40303,-0.04575,-0.07601,-0.04099,0.07024,-0.09587,1,34,0,0,2,2,0,4,2,0,0,0,
2020-01-26,469,25,11,39,16421,21465,27827,,0,205,0,264,-0.09686,5.29436,4.28229,5.40499,,,,,,1,24,1,1,6,3,0,5,5,0,0,0,
2020-01-27,380,29,11,34,32848,27626,38261,,0,175,0,205,-0.26527,5.20019,4.37843,5.17927,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,29,0,0,9,2,0,12,4,0,0,0,
2020-01-28,341,18,14,38,37574,22074,39141,,0,159,0,182,-0.04961,5.35514,4.16241,5.29981,,,,,,2,16,0,1,9,2,0,16,2,0,0,0,
2020-01-29,448,12,7,24,12145,14343,78896,,0,217,0,231,-0.07517,5.24607,4.34956,5.32704,-0.05023,-0.04419,-0.05934,0.08347,-0.04548,0,12,1,0,3,3,0,4,3,0,0,0,
2020-01-30,690,30,18,54,25229,19336,47909,,0,285,0,405,-0.04928,5.28007,4.26092,5.25013,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,30,0,6,12,0,0,11,25,0,0,0,
2020-01-31,697,19,42,27,23123,31833,30475,,0,337,0,360,-0.09264,5.21828,4.31809,5.17125,-0.07161,-0.0789,-0.05934,0.08671,-0.09442,0,19,0,35,4,2,0,11,5,0,0,0,
2020-02-01,288,7,10,21,26597,6148,7530,,0,122,0,166,-0.22621,5.179,4.31659,5.09891,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,7,0,6,3,1,0,10,1,0,0,0,
2020-02-02,314,12,10,14,53938,7245,20312,,0,115,0,199,-0.16118,5.23961,4.35424,5.21772,,,,,,0,12,0,5,5,0,0,4,4,0,0,0,
2020-02-03,178,9,1,12,17599,4505,15998,,0,67,0,111,-0.1337,5.22575,4.27659,5.2308,,,,,,0,9,0,0,0,1,0,2,1,0,0,0,
2020-02-04,226,14,2,17,28284,9019,28002,,0,117,0,109,-0.17618,5.07133,4.33794,5.10158,,,,,,0,14,0,0,0,2,0,9,0,0,0,0,
2020-02-05,209,16,6,13,50764,14649,11756,,0,110,0,99,-0.1368,5.22377,4.28539,5.2467,,,,,,0,16,0,1,2,2,0,2,3,0,0,0,
2020-02-06,284,10,3,16,22688,907,23917,,0,136,0,148,-0.20609,5.09986,4.33229,5.12284,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,10,0,0,2,1,0,1,3,0,0,0,
2020-02-07,290,33,3,25,36185,6673,28378,,0,142,1,147,-0.12439,5.18824,4.2972,5.24353,,,,,,0,33,0,0,1,2,0,5,7,0,0,0,
2020-02-08,238,33,4,25,32885,13676,28159,,0,135,0,103,-0.10256,5.11832,4.37072,5.10799,,,,,,0,33,0,0,1,2,0,12,2,0,0,0,
2020-02-09,226,16,7,34,18323,5187,18247,,0,141,0,85,-0.1241,5.18044,4.30487,5.18323,,,,,,1,15,0,4,1,1,0,11,4,0,0,0,
2020-02-10,197,22,3,16,43398,12295,22570,,0,129,0,68,-0.06075,5.32459,4.25745,5.35642,,,,,,0,22,0,0,1,2,0,2,3,0,0,0,
2020-02-11,169,14,4,10,71543,9042,14282,,0,67,0,102,-0.07084,5.21001,4.30286,5.17167,,,,,,0,14,0,1,1,2,0,2,1,0,0,0,
2020-02-12,108,3,0,11,4538,0,16289,,0,33,0,75,-0.08879,5.20645,4.23979,5.24718,0.00689,-0.07286,0.03646,0.00273,-0.07852,0,3,0,0,0,0,0,1,1,0,0,0,
2020-02-13,172,12,5,19,18467,9369,35576,,0,52,0,120,-0.16981,5.30694,4.36583,5.35611,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,12,0,0,5,0,0,13,0,0,0,0,
2020-02-14,193,22,9,15,28203,12913,47105,,0,67,0,126,-0.10453,5.23796,4.36576,5.29971,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,22,0,4,1,2,0,7,3,0,0,0,
2020-02-15,216,16,1,9,43103,4502,24565,,0,59,0,157,-0.07438,5.2266,4.33973,5.27961,,,,,,0,16,0,0,0,1,0,5,0,0,0,0,
2020-02-16,256,54,0,8,45418,0,11952,,0,55,0,201,-0.04428,5.14636,4.28039,5.24468,,,,,,0,54,0,0,0,0,0,1,1,0,0,0,
2020-02-17,229,17,22,8,12113,11220,19224,,0,54,0,175,-0.09838,5.31074,4.40347,5.3237,,,,,,0,17,0,20,2,0,0,4,0,0,0,0,
2020-02-18,293,10,1,25,18058,4503,18169,,0,116,2,175,-0.00419,5.3444,4.3418,5.47826,,,,,,0,10,0,0,0,1,0,7,8,0,0,0,
2020-02-19,334,10,5,20,15978,15487,20813,,0,126,0,208,-0.08884,5.27471,4.27874,5.38947,,,,,,1,9,0,2,3,0,0,10,6,0,0,0,
2020-02-20,274,12,4,15,8266,706,44636,,0,117,0,157,-0.06869,5.30535,4.24261,5.27195,,,,,,0,12,0,0,3,0,0,7,3,0,0,0,
2020-02-21,367,17,6,75,40163,23545,86127,,0,171,0,196,-0.12628,5.33812,4.2566,5.39532,,,,,,0,17,0,0,1,4,0,40,2,0,0,0,
2020-02-22,321,76,3,46,67591,228,30426,,0,156,0,165,-0.02958,5.41312,4.15129,5.28626,,,,,,1,75,0,1,1,1,0,13,5,0,0,0,
2020-02-23,425,36,3,29,38670,14240,51371,,0,180,0,245,-0.04223,5.33097,4.33565,5.46724,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,36,0,0,2,1,0,5,4,0,0,0,
2020-02-24,390,34,2,28,22500,47093,16728,,1,133,0,256,-0.02805,5.35227,4.31793,5.33344,,,,,,0,34,0,0,1,1,0,8,2,0,0,0,
2020-02-25,625,37,17,68,81526,16998,118011,,2,235,0,388,-0.08432,5.37073,4.2766,5.47481,,,,,,0,37,0,2,9,4,0,25,1,0,0,0,
2020-02-26,768,34,6,75,52744,16033,117409,,0,363,0,405,-0.02143,5.38188,4.35149,5.44088,,,,,,0,34,0,1,4,0,0,22,4,0,0,0,
2020-02-27,1139,36,15,115,83971,15125,158922,0.15263,1,513,1,624,0.22001,5.43364,4.33357,5.64724,-0.03433,-0.05101,-0.03096,0.05194,-0.04359,3,33,4,5,5,1,0,23,5,0,0,0,
2020-02-28,874,42,37,62,84990,40248,76047,,0,385,0,489,0.00993,5.35575,4.3016,5.36673,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,3,39,1,14,12,8,0,27,5,0,0,0,
2020-02-29,860,30,16,33,108527,14807,60904,,0,316,1,543,-0.00958,5.36256,4.34953,5.4504,-0.05872,-0.06502,-0.05934,0.08222,-0.0717,1,29,0,7,5,3,0,16,1,0,0,0,
2020-03-01,827,12,14,39,16838,14016,72520,,0,339,0,488,0.02906,5.33568,4.4025,5.42869,-0.03572,-0.06495,-0.02741,0.04599,-0.08352,0,12,0,8,4,2,0,18,3,0,0,0,
2020-03-02,917,25,18,92,67215,33399,118382,,0,431,0,486,0.03237,5.38799,4.30912,5.5031,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,25,0,7,9,2,0,67,5,0,0,0,
2020-03-03,808,38,10,58,47295,20808,70769,,0,362,0,446,-0.05855,5.31402,4.31453,5.35103,-0.04922,-0.0471,-0.05866,0.07411,-0.08672,0,38,0,1,6,3,0,29,3,0,0,0,
2020-03-04,902,49,16,70,175117,34315,144657,,0,358,0,544,-0.01759,5.39728,4.2527,5.40503,-0.03428,-0.05441,-0.05934,0.06327,-0.093,0,49,0,0,13,2,0,35,3,0,0,0,
2020-03-05,966,34,5,97,57526,14843,156484,,0,468,1,497,-0.02573,5.40473,4.28441,5.4292,-0.06984,-0.07052,-0.05934,0.08466,-0.08035,0,34,0,0,5,0,0,67,0,0,0,0,
2020-03-06,816,39,7,89,97070,8586,150281,,0,273,3,540,-0.06402,5.23743,4.327,5.23431,,,,,,1,38,0,2,2,3,0,62,3,0,0,0,
2020-03-07,849,39,12,55,133544,4755,75309,,2,377,2,468,-0.18838,5.20257,4.42283,5.08944,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,39,0,10,2,0,0,19,4,0,0,0,
2020-03-08,826,18,16,46,30607,13981,77930,,0,357,0,469,-0.08353,5.37592,4.28075,5.37774,,,,,,0,18,0,7,6,2,0,15,2,0,0,0,
2020-03-09,848,25,12,76,70439,39965,168760,,1,336,2,509,-0.06308,5.31962,4.31297,5.36671,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,1,24,0,0,10,1,0,46,4,0,0,0,
2020-03-10,779,32,10,67,97763,13635,132453,,0,329,0,450,-0.01017,5.39319,4.21684,5.45206,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,31,0,0,9,1,0,18,3,0,0,0,
