datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,79,12,2,7,15988,6749,12287,0.29683,0,27,0,52,0.11329,5.32483,4.1308,5.27146,,,,,,0,0,0,
2020-01-23,177,33,5,13,69388,5298,38659,0.07094,0,57,0,120,-0.07052,5.34675,4.46991,5.55035,,,,,,0,0,0,
2020-01-24,489,62,13,30,48295,29223,34907,0.37698,0,200,0,289,0.1556,5.57895,4.35831,5.86392,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-01-25,802,35,4,25,70796,1223,20686,0.01698,0,321,0,481,-0.04647,5.25078,4.31434,5.40303,-0.04575,-0.07601,-0.04099,0.07024,-0.09587,0,0,0,
2020-01-26,469,25,11,39,16421,21465,27827,0.56657,0,205,0,264,-0.09686,5.29436,4.28229,5.40499,,,,,,0,0,0,
2020-01-27,380,29,11,34,32848,27626,38261,0.45682,0,175,0,205,-0.26527,5.20019,4.37843,5.17927,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,341,18,14,38,37574,22074,39141,0.37007,0,159,0,182,-0.04961,5.35514,4.16241,5.29981,,,,,,0,0,0,
2020-01-29,448,12,7,24,12145,14343,78896,0.54149,0,217,0,231,-0.07517,5.24607,4.34956,5.32704,-0.05023,-0.04419,-0.05934,0.08347,-0.04548,0,0,0,
2020-01-30,690,30,18,54,25229,19336,47909,0.43388,0,285,0,405,-0.04928,5.28007,4.26092,5.25013,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-01-31,697,19,42,27,23123,31833,30475,0.57925,0,337,0,360,-0.09264,5.21828,4.31809,5.17125,-0.07161,-0.0789,-0.05934,0.08671,-0.09442,0,0,0,
2020-02-01,288,7,10,21,26597,6148,7530,0.18775,0,122,0,166,-0.22621,5.179,4.31659,5.09891,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-02,314,12,10,14,53938,7245,20312,0.11842,0,115,0,199,-0.16118,5.23961,4.35424,5.21772,,,,,,0,0,0,
2020-02-03,178,9,1,12,17599,4505,15998,0.20381,0,67,0,111,-0.1337,5.22575,4.27659,5.2308,,,,,,0,0,0,
2020-02-04,226,14,2,17,28284,9019,28002,0.24178,0,117,0,109,-0.17618,5.07133,4.33794,5.10158,,,,,,0,0,0,
2020-02-05,209,16,6,13,50764,14649,11756,0.22395,0,110,0,99,-0.1368,5.22377,4.28539,5.2467,,,,,,0,0,0,
2020-02-06,284,10,3,16,22688,907,23917,0.03844,0,136,0,148,-0.20609,5.09986,4.33229,5.12284,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,290,33,3,25,36185,6673,28378,0.1557,0,142,1,147,-0.12439,5.18824,4.2972,5.24353,,,,,,0,0,0,
2020-02-08,238,33,4,25,32885,13676,28159,0.29372,0,135,0,103,-0.10256,5.11832,4.37072,5.10799,,,,,,0,0,0,
2020-02-09,226,16,7,34,18323,5187,18247,0.22063,0,141,0,85,-0.1241,5.18044,4.30487,5.18323,,,,,,0,0,0,
2020-02-10,197,22,3,16,43398,12295,22570,0.22076,0,129,0,68,-0.06075,5.32459,4.25745,5.35642,,,,,,0,0,0,
2020-02-11,169,14,4,10,71543,9042,14282,0.1122,0,67,0,102,-0.07084,5.21001,4.30286,5.17167,,,,,,0,0,0,
2020-02-12,108,3,0,11,4538,0,16289,0,0,33,0,75,-0.08879,5.20645,4.23979,5.24718,0.00689,-0.07286,0.03646,0.00273,-0.07852,0,0,0,
2020-02-13,172,12,5,19,18467,9369,35576,0.33658,0,52,0,120,-0.16981,5.30694,4.36583,5.35611,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,0,0,
2020-02-14,193,22,9,15,28203,12913,47105,0.31406,0,67,0,126,-0.10453,5.23796,4.36576,5.29971,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,216,16,1,9,43103,4502,24565,0.09457,0,59,0,157,-0.07438,5.2266,4.33973,5.27961,,,,,,0,0,0,
2020-02-16,256,54,0,8,45418,0,11952,0,0,55,0,201,-0.04428,5.14636,4.28039,5.24468,,,,,,0,0,0,
2020-02-17,229,17,22,8,12113,11220,19224,0.48086,0,54,0,175,-0.09838,5.31074,4.40347,5.3237,,,,,,0,0,0,
2020-02-18,293,10,1,25,18058,4503,18169,0.19959,0,116,2,175,-0.00419,5.3444,4.3418,5.47826,,,,,,0,0,0,
2020-02-19,334,10,5,20,15978,15487,20813,0.4922,0,126,0,208,-0.08884,5.27471,4.27874,5.38947,,,,,,0,0,0,
2020-02-20,274,12,4,15,8266,706,44636,0.07869,0,117,0,157,-0.06869,5.30535,4.24261,5.27195,,,,,,0,0,0,
2020-02-21,367,17,6,75,40163,23545,86127,0.36958,0,171,0,196,-0.12628,5.33812,4.2566,5.39532,,,,,,0,0,0,
2020-02-22,321,76,3,46,67591,228,30426,0.00336,0,156,0,165,-0.02958,5.41312,4.15129,5.28626,,,,,,0,0,0,
2020-02-23,425,36,3,29,38670,14240,51371,0.26914,0,180,0,245,-0.04223,5.33097,4.33565,5.46724,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,0,0,
2020-02-24,390,34,2,28,22500,47093,16728,0.67669,1,133,0,256,-0.02805,5.35227,4.31793,5.33344,,,,,,0,0,0,
2020-02-25,625,37,17,68,81526,16998,118011,0.17253,2,235,0,388,-0.08432,5.37073,4.2766,5.47481,,,,,,0,0,0,
2020-02-26,768,34,6,75,52744,16033,117409,0.23312,0,363,0,405,-0.02143,5.38188,4.35149,5.44088,,,,,,0,0,0,
2020-02-27,1139,36,15,115,83971,15125,158922,0.15263,1,513,1,624,0.22001,5.43364,4.33357,5.64724,-0.03433,-0.05101,-0.03096,0.05194,-0.04359,0,0,0,
