datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,7,6,32,1754,5499,350281,0.75817,3,27,5,34,0.00298,5.13662,4.16861,5.15823,,,,,,0,0,0,
2020-01-23,101,19,5,19,9457,3400,307034,0.26445,5,32,7,57,-0.12936,5.25087,4.31155,5.40069,,,,,,0,0,0,
2020-01-24,145,17,6,50,34378,2239,607533,0.06115,5,51,1,88,0.00079,5.23034,4.30891,5.46814,,,,,,0,0,0,
2020-01-25,207,26,9,21,20098,6146,138631,0.23419,1,93,1,112,-0.02889,5.21436,4.34485,5.24898,,,,,,0,0,0,
2020-01-26,176,32,0,32,29496,0,165564,0,0,74,1,101,-0.09208,5.14135,4.29177,5.24205,,,,,,0,0,0,
2020-01-27,213,16,13,41,13338,6788,204316,0.33728,1,53,0,159,-0.06355,5.24733,4.36763,5.20979,,,,,,0,0,0,
2020-01-28,318,41,19,84,476951,38653,901988,0.07497,11,144,1,162,-0.07009,5.21021,4.29993,5.35802,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,312,8,2,47,10084,17005,186773,0.62775,6,107,4,195,0.02468,5.30847,4.31172,5.40018,,,,,,0,0,0,
2020-01-30,296,16,6,43,13685,1969,152536,0.12578,7,128,1,160,-0.11924,5.18532,4.30024,5.19326,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,0,0,
2020-01-31,438,18,12,59,14290,6949,238030,0.32718,16,154,2,266,-0.12897,5.24597,4.28166,5.25162,,,,,,0,0,0,
2020-02-01,275,15,0,24,16495,0,61353,0,7,77,1,190,0.08498,5.5921,4.00956,5.52073,,,,,,0,0,0,
2020-02-02,271,11,1,30,5769,2501,35571,0.30242,2,111,5,153,0.07941,5.50432,4.04583,5.36261,,,,,,0,0,0,
2020-02-03,247,10,3,24,7589,897,58112,0.1057,7,81,0,159,-0.06251,5.2724,4.34808,5.207,,,,,,0,0,0,
2020-02-04,112,10,4,15,20679,1149,19421,0.05264,3,36,0,73,-0.11024,5.22406,4.24391,5.2551,,,,,,0,0,0,
2020-02-05,167,18,1,35,11280,1238,42005,0.0989,3,53,0,111,-0.0127,5.14059,4.40862,5.21868,,,,,,0,0,0,
2020-02-06,163,12,1,44,4894,1714,88108,0.25938,3,53,0,107,0.00334,5.2287,4.37572,5.26021,,,,,,0,0,0,
2020-02-07,188,35,1,37,118371,3702,96519,0.03033,3,56,0,129,-0.08233,5.25823,4.33091,5.28008,,,,,,0,0,0,
2020-02-08,147,23,1,25,125359,64,32486,0.00051,0,63,1,83,0.03191,5.24642,4.35037,5.33485,,,,,,0,0,0,
2020-02-09,130,7,0,31,7391,0,41383,0,0,47,1,82,-0.08511,5.16906,4.3324,5.11054,,,,,,0,0,0,
2020-02-10,171,11,3,61,13499,1951,258346,0.12628,5,75,2,89,-0.06557,5.16998,4.24318,5.18301,,,,,,0,0,0,
2020-02-11,150,14,1,31,11447,3844,24753,0.25139,5,53,0,92,-0.10628,5.09755,4.39702,5.05632,,,,,,0,0,0,
2020-02-12,131,8,2,33,5247,1614,41565,0.23524,3,33,0,95,-0.01417,5.33134,4.30272,5.48699,,,,,,0,0,0,
2020-02-13,169,7,3,31,7639,6256,30742,0.45023,9,51,0,109,-0.1646,5.31267,4.33094,5.30118,,,,,,0,0,0,
2020-02-14,156,9,1,25,45115,1697,34896,0.03625,6,44,0,106,-0.01211,5.33392,4.29625,5.19009,,,,,,0,0,0,
2020-02-15,150,14,2,33,15508,1050,84655,0.06341,6,52,1,91,0.02354,5.40938,4.2135,5.37362,,,,,,0,0,0,
2020-02-16,140,22,1,18,39159,17105,48933,0.30401,5,59,1,75,0.00761,5.33096,4.29846,5.40338,,,,,,0,0,0,
2020-02-17,141,17,4,26,24897,8017,68739,0.24357,2,43,1,95,-0.17436,5.10623,4.36652,5.09534,,,,,,0,0,0,
2020-02-18,146,8,0,25,25075,0,55204,0,2,61,2,81,-0.04738,5.21168,4.21972,5.27312,,,,,,0,0,0,
2020-02-19,159,7,1,39,6860,60,129813,0.00867,6,67,1,85,0.04572,5.45181,4.23237,5.2718,,,,,,0,0,0,
2020-02-20,138,9,3,30,12612,2938,128477,0.18894,3,60,2,73,-0.12342,5.32749,4.32423,5.3867,,,,,,0,0,0,
2020-02-21,130,6,2,19,13995,10970,16681,0.43942,2,64,0,64,0.03906,5.37511,4.20531,5.40652,,,,,,0,0,0,
2020-02-22,118,14,2,29,28271,1523,35727,0.05112,0,45,0,73,-0.10988,5.30499,4.249,5.20628,,,,,,0,0,0,
2020-02-23,111,9,0,26,15450,0,25588,0,3,49,0,59,-0.09556,5.41842,4.36745,5.33087,,,,,,0,0,0,
