datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,RWA,"rw,fr,en",69,16,1,52,59,7,6,32,18,14,0,7,0,0,6,0,0,7,6,28,1754,5499,350281,1754,5499,246940,3,27,5,34,0.003,5.180,5.137,4.179,,,-0.055,,0.084,0.758,0.758,,,,,
2020-01-23,RWA,"rw,fr,en",101,11,1,89,88,19,5,19,10,5,0,19,0,0,4,1,0,19,5,15,9457,3400,307034,9457,3400,304625,5,32,7,57,-0.122,5.401,5.246,4.311,,,-0.053,,0.083,0.264,0.264,,,,,
2020-01-24,RWA,"rw,fr,en",146,33,2,111,111,17,6,50,23,20,0,17,0,0,5,1,0,17,5,31,34378,2239,607533,34378,2121,426277,5,52,1,88,0.013,5.493,5.245,4.305,,0.048,-0.034,0.033,0.079,0.061,0.058,,,,,
2020-01-25,RWA,"rw,fr,en",208,42,3,163,163,26,9,21,10,11,4,22,0,0,8,1,0,22,9,15,20098,6146,138632,13086,6146,16767,1,93,1,113,-0.029,5.249,5.214,4.345,-0.040,0.025,-0.040,0.002,0.069,0.234,0.320,,,,,
2020-01-26,RWA,"rw,fr,en",180,36,1,143,147,31,0,33,14,18,2,29,0,0,0,0,0,26,0,24,29434,0,165626,23731,0,44760,0,75,1,104,-0.101,5.251,5.147,4.277,-0.002,-0.057,-0.052,0.013,0.082,0.000,0.000,,,,,
2020-01-27,RWA,"rw,fr,en",214,59,2,153,183,16,13,41,17,22,0,16,0,0,12,1,0,14,13,35,13338,6788,204316,13236,6788,101262,1,54,0,159,-0.070,5.209,5.243,4.372,,-0.057,-0.043,0.005,0.073,0.337,0.339,,,,,
2020-01-28,RWA,"rw,fr,en",319,80,12,227,242,41,19,84,21,60,18,23,0,0,19,0,0,40,18,71,476951,38653,901988,476546,35667,788864,11,143,1,164,-0.070,5.358,5.210,4.300,-0.034,-0.051,-0.024,0.025,0.075,0.075,0.070,,,,,
2020-01-29,RWA,"rw,fr,en",312,81,10,221,243,8,2,47,8,31,0,8,0,0,0,2,0,8,2,32,10084,17005,186773,10084,17005,112723,6,107,4,195,0.025,5.400,5.308,4.312,0.012,,-0.038,0.020,0.076,0.628,0.628,,,,,
2020-01-30,RWA,"rw,fr,en",296,86,7,203,232,16,6,43,16,18,0,16,0,0,6,0,0,12,5,27,13685,1969,152536,11748,1676,49862,7,128,1,160,-0.119,5.193,5.185,4.300,-0.060,-0.053,-0.039,0.020,0.070,0.126,0.125,,,,,
2020-01-31,RWA,"rw,fr,en",438,116,29,293,338,18,12,59,9,46,1,17,0,2,7,3,0,15,12,33,14290,6949,238030,12929,6949,168891,16,154,2,266,-0.129,5.252,5.246,4.282,-0.015,-0.052,-0.051,0.016,0.073,0.327,0.350,,,,,
2020-02-01,RWA,"rw,fr,en",275,71,13,191,240,15,0,24,1,23,1,14,0,0,0,0,0,13,0,12,16495,0,61353,15426,0,13357,7,77,1,190,0.085,5.521,5.592,4.010,-0.049,-0.054,-0.050,-0.006,0.079,0.000,0.000,,,,,
2020-02-02,RWA,"rw,fr,en",271,63,10,198,208,11,1,30,6,22,2,9,0,0,0,1,0,10,1,19,5769,2501,35571,5166,2501,27858,2,111,5,153,0.079,5.363,5.504,4.046,0.044,0.002,-0.047,0.033,0.077,0.302,0.326,,,,,
2020-02-03,RWA,"rw,fr,en",247,78,17,152,162,10,3,24,5,19,0,10,0,0,3,0,0,10,3,17,7589,897,58112,7589,897,54129,7,81,0,159,-0.063,5.207,5.272,4.348,-0.040,,-0.037,0.016,0.075,0.106,0.106,,,,,
2020-02-04,RWA,"rw,fr,en",112,32,6,74,85,10,4,15,2,11,0,10,0,0,3,1,0,8,3,10,20679,1149,19421,20399,934,11767,3,36,0,73,-0.110,5.255,5.224,4.244,,,-0.036,0.033,0.080,0.053,0.044,,,,,
2020-02-05,RWA,"rw,fr,en",167,55,4,108,123,18,1,35,13,21,1,17,0,0,1,0,0,18,1,32,11280,1238,42005,11280,1238,40568,3,53,0,111,-0.013,5.219,5.141,4.409,-0.045,-0.052,-0.047,-0.010,0.080,0.099,0.099,,,,,
2020-02-06,RWA,"rw,fr,en",163,65,5,93,114,12,1,44,16,28,0,12,0,0,1,0,0,12,0,22,4894,1714,88108,4894,0,26297,3,53,0,107,0.003,5.260,5.229,4.376,-0.041,0.005,-0.043,-0.008,0.076,0.259,0.000,,,,,
2020-02-07,RWA,"rw,fr,en",188,74,4,110,141,35,1,37,10,25,4,31,0,0,1,0,0,34,1,23,118371,3702,96519,118307,3702,30148,3,56,0,129,-0.082,5.280,5.258,4.331,-0.103,,-0.054,-0.004,0.072,0.030,0.030,,,,,
2020-02-08,RWA,"rw,fr,en",147,39,4,104,117,24,1,24,8,14,1,23,0,0,1,0,0,23,1,19,125732,64,32113,43829,64,27081,0,63,1,83,0.032,5.335,5.246,4.350,-0.046,0.002,-0.040,0.004,0.072,0.001,0.001,,,,,
2020-02-09,RWA,"rw,fr,en",130,48,6,76,101,7,0,31,20,10,0,7,0,0,0,0,0,7,0,27,7391,0,41383,7391,0,38329,0,47,1,82,-0.085,5.111,5.169,4.332,0.038,,-0.034,0.012,0.080,0.000,0.000,,,,,
2020-02-10,RWA,"rw,fr,en",171,58,4,109,119,11,3,61,38,21,0,11,0,0,2,1,0,11,3,37,13499,1951,258346,13499,1951,51992,5,75,2,89,-0.066,5.183,5.170,4.243,-0.024,-0.034,-0.043,-0.011,0.078,0.126,0.126,,,,,
2020-02-11,RWA,"rw,fr,en",150,52,3,95,115,14,1,31,9,21,1,13,0,0,1,0,0,13,1,19,11447,3844,24753,8188,3844,18407,5,53,0,92,-0.106,5.056,5.098,4.397,,,-0.039,0.012,0.078,0.251,0.319,,,,,
2020-02-12,RWA,"rw,fr,en",131,49,6,76,95,8,2,33,7,25,0,8,0,1,1,0,0,5,2,22,5247,1614,41565,2463,1614,30225,3,33,0,95,-0.014,5.487,5.331,4.303,0.002,,-0.042,0.033,0.078,0.235,0.396,,,,,
2020-02-13,RWA,"rw,fr,en",169,57,9,103,140,7,3,31,3,28,0,7,0,2,1,0,0,7,3,16,7639,6256,30742,7639,6256,22804,9,51,0,109,-0.165,5.301,5.313,4.331,,,-0.054,0.016,0.079,0.450,0.450,,,,,
2020-02-14,RWA,"rw,fr,en",156,38,12,106,123,9,1,25,5,19,0,9,0,0,0,1,0,8,1,19,45115,1697,34896,41468,1697,33269,6,44,0,106,-0.012,5.190,5.334,4.296,,,-0.054,,0.082,0.036,0.039,,,,,
2020-02-15,RWA,"rw,fr,en",150,62,13,75,98,14,2,33,6,27,0,14,0,0,2,0,0,11,2,10,15508,1050,84655,11128,1050,7387,6,52,1,91,0.024,5.374,5.409,4.213,,,-0.049,-0.049,0.074,0.063,0.086,,,,,
2020-02-16,RWA,"rw,fr,en",140,43,12,85,108,22,1,18,6,10,0,22,0,0,1,0,0,20,1,12,39159,17105,48933,35629,17105,27080,5,59,1,75,0.008,5.403,5.331,4.298,-0.017,0.054,-0.027,0.023,0.070,0.304,0.324,,,,,
2020-02-17,RWA,"rw,fr,en",141,39,6,96,123,17,4,26,10,13,2,15,0,0,4,0,0,16,4,20,24897,8017,68739,24884,8017,18347,2,43,1,95,-0.174,5.095,5.106,4.367,-0.043,-0.051,-0.050,0.004,0.077,0.244,0.244,,,,,
2020-02-18,RWA,"rw,fr,en",146,52,6,88,98,8,0,25,6,18,0,8,0,0,0,0,0,7,0,13,25075,0,55204,18395,0,10805,2,61,2,81,-0.047,5.273,5.212,4.220,,,-0.026,0.022,0.071,0.000,0.000,,,,,
2020-02-19,RWA,"rw,fr,en",159,66,3,90,114,7,1,39,8,29,1,6,0,0,1,0,0,4,1,26,6860,60,129813,3599,60,122961,6,67,1,85,0.046,5.272,5.452,4.232,-0.040,,-0.024,0.019,0.069,0.009,0.016,,,,,
2020-02-20,RWA,"rw,fr,en",138,46,5,87,93,9,3,30,11,16,0,9,0,0,3,0,0,8,3,19,12612,2938,128477,10863,2938,34163,3,60,2,73,-0.123,5.387,5.327,4.324,-0.044,-0.051,-0.038,0.006,0.080,0.189,0.213,,,,,
2020-02-21,RWA,"rw,fr,en",130,38,6,86,87,6,2,19,4,15,0,6,0,0,0,2,0,4,2,14,13995,10970,16681,11168,10970,13896,2,64,0,64,0.039,5.407,5.375,4.205,,,-0.056,,0.084,0.439,0.496,,,,,
2020-02-22,RWA,"rw,fr,en",118,35,2,81,94,14,2,29,7,16,0,14,0,0,2,0,0,14,1,21,28271,1523,35727,28271,1241,28821,0,45,0,73,-0.110,5.206,5.305,4.249,,,-0.050,-0.010,0.083,0.051,0.042,,,,,
2020-02-23,RWA,"rw,fr,en",111,39,5,67,82,11,0,24,9,14,0,11,0,0,0,0,0,8,0,16,15576,0,25462,12702,0,19966,3,49,0,59,-0.096,5.331,5.418,4.367,,,-0.034,0.033,0.073,0.000,0.000,,,,,
2020-02-24,RWA,"rw,fr,en",188,68,4,116,149,22,1,35,16,18,0,22,0,0,1,0,0,11,1,26,25611,96,21663,17608,96,16012,4,84,0,100,-0.073,5.407,5.347,4.287,,0.054,-0.049,-0.009,0.077,0.004,0.005,,,,,
2020-02-25,RWA,"rw,fr,en",210,72,4,134,149,12,1,38,11,26,1,11,0,1,0,0,0,9,1,22,17720,12,99664,12580,12,36010,1,64,1,144,0.072,5.445,5.393,4.292,-0.045,-0.049,-0.038,0.030,0.072,0.001,0.001,,,,,
2020-02-26,RWA,"rw,fr,en",199,56,7,136,150,13,3,43,15,28,0,13,0,0,1,2,0,10,3,32,50949,2065,47808,48766,2065,38342,2,76,1,120,0.101,5.601,5.526,4.253,-0.043,-0.049,-0.046,,0.076,0.039,0.041,,,,,
2020-02-27,RWA,"rw,fr,en",246,80,13,153,188,23,6,33,7,25,0,23,1,0,5,0,0,19,4,19,36007,2024,80108,34846,605,28027,6,121,4,115,0.078,5.521,5.405,4.235,-0.051,,-0.039,0.029,0.070,0.053,0.017,,,,,
2020-02-28,RWA,"rw,fr,en",383,96,15,272,316,17,11,46,17,27,3,14,0,3,5,1,2,16,8,30,34081,25428,143542,33921,24144,71276,5,132,1,245,0.065,5.407,5.451,4.162,-0.040,-0.045,-0.048,-0.001,0.078,0.427,0.416,,,,,
2020-02-29,RWA,"rw,fr,en",408,118,18,272,344,16,11,93,64,28,0,16,0,2,2,1,6,15,9,62,46961,4863,161346,46355,4482,68907,7,144,1,256,-0.000,5.447,5.365,4.199,-0.029,-0.049,-0.047,-0.004,0.074,0.094,0.088,,,,,
2020-03-01,RWA,"rw,fr,en",341,90,10,241,293,19,4,51,22,27,1,18,0,2,0,1,1,18,3,36,16772,925,86110,16651,906,60744,4,124,0,213,-0.003,5.419,5.328,4.306,-0.041,-0.049,-0.039,-0.014,0.077,0.052,0.052,,,,,
2020-03-02,RWA,"rw,fr,en",379,124,16,239,303,12,1,110,67,42,3,9,0,0,0,1,0,11,1,77,22130,8011,365301,21840,8011,159475,8,131,3,237,-0.017,5.344,5.313,4.276,-0.042,-0.049,-0.034,-0.001,0.066,0.266,0.268,,,,,
2020-03-03,RWA,"rw,fr,en",423,125,30,268,332,21,7,97,46,49,1,20,0,0,6,1,0,19,6,53,39361,14567,359772,38657,14317,59319,3,166,5,249,-0.049,5.435,5.351,4.254,-0.015,-0.009,-0.045,-0.009,0.075,0.270,0.270,,,,,
2020-03-04,RWA,"rw,fr,en",481,154,16,311,387,18,9,64,10,48,0,18,0,1,7,1,0,18,9,37,23636,8010,324479,23636,8010,240614,10,160,8,303,0.073,5.496,5.434,4.174,-0.110,0.018,-0.038,-0.005,0.074,0.253,0.253,,,,,
2020-03-05,RWA,"rw,fr,en",506,154,23,329,420,20,3,82,28,46,1,19,0,0,2,1,0,20,3,70,27688,15590,429420,27688,15590,413128,9,159,5,333,0.133,5.547,5.426,4.243,-0.044,-0.005,-0.045,-0.015,0.074,0.360,0.360,,,,,
2020-03-06,RWA,"rw,fr,en",805,242,41,522,628,20,6,104,52,49,0,20,0,1,4,1,0,18,6,73,21432,2112,779454,21041,2112,406773,17,291,1,496,0.020,5.252,5.321,4.188,,0.031,-0.034,0.016,0.072,0.090,0.091,,,,,
2020-03-07,RWA,"rw,fr,en",536,170,26,340,396,9,7,62,13,43,2,7,0,2,1,4,0,8,7,36,8207,7655,306316,8046,7655,266860,14,213,2,307,0.014,5.348,5.318,4.302,-0.032,0.012,-0.044,-0.002,0.075,0.483,0.488,,,,,
