datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,7,6,32,1754,5497,350262,0.7581,3,27,5,34,0.00298,5.13662,4.16861,5.15823,,,,,,0,0,0,
2020-01-23,101,19,5,19,9458,3400,307108,0.26443,5,32,7,57,-0.12936,5.25087,4.31155,5.40069,,,,,,0,0,0,
2020-01-24,145,17,6,50,34501,2267,608720,0.06166,5,51,1,88,0.00079,5.23034,4.30891,5.46814,,,,,,0,0,0,
2020-01-25,207,26,9,21,20201,6185,139314,0.2344,1,93,1,112,-0.02889,5.21436,4.34485,5.24898,,,,,,0,0,0,
2020-01-26,176,32,0,32,29541,0,166255,0,0,74,1,101,-0.09208,5.14135,4.29177,5.24205,,,,,,0,0,0,
2020-01-27,213,16,13,41,13360,6801,204711,0.33733,1,53,0,159,-0.06355,5.24733,4.36763,5.20979,,,,,,0,0,0,
2020-01-28,318,41,19,84,476915,38652,901771,0.07497,11,144,1,162,-0.07009,5.21021,4.29993,5.35802,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,312,8,2,47,10083,17005,186722,0.62777,6,107,4,195,0.02468,5.30847,4.31172,5.40018,,,,,,0,0,0,
2020-01-30,296,16,6,43,13683,1968,152432,0.12574,7,128,1,160,-0.11924,5.18532,4.30024,5.19326,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,0,0,
2020-01-31,438,18,12,59,14290,6946,237976,0.32709,16,154,2,266,-0.12897,5.24597,4.28166,5.25162,,,,,,0,0,0,
2020-02-01,275,15,0,24,16487,0,61336,0,7,77,1,190,0.08498,5.5921,4.00956,5.52073,,,,,,0,0,0,
2020-02-02,271,11,1,30,5744,2501,35463,0.30334,2,111,5,153,0.07941,5.50432,4.04583,5.36261,,,,,,0,0,0,
2020-02-03,247,10,3,24,7582,896,58080,0.10569,7,81,0,159,-0.06251,5.2724,4.34808,5.207,,,,,,0,0,0,
2020-02-04,112,10,4,15,20680,1152,19420,0.05277,3,36,0,73,-0.11024,5.22406,4.24391,5.2551,,,,,,0,0,0,
2020-02-05,167,18,1,35,11273,1241,41915,0.09917,3,53,0,111,-0.0127,5.14059,4.40862,5.21868,,,,,,0,0,0,
2020-02-06,163,12,1,44,4877,1714,87679,0.26005,3,53,0,107,0.00334,5.2287,4.37572,5.26021,,,,,,0,0,0,
2020-02-07,188,35,1,37,118343,3702,96485,0.03033,3,56,0,129,-0.08233,5.25823,4.33091,5.28008,,,,,,0,0,0,
2020-02-08,147,23,1,25,125349,64,32404,0.00051,0,63,1,83,0.03191,5.24642,4.35037,5.33485,,,,,,0,0,0,
2020-02-09,130,7,0,31,7389,0,41315,0,0,47,1,82,-0.08511,5.16906,4.3324,5.11054,,,,,,0,0,0,
2020-02-10,171,11,3,61,13496,1951,258079,0.1263,5,75,2,89,-0.06557,5.16998,4.24318,5.18301,,,,,,0,0,0,
2020-02-11,150,14,1,31,11443,3844,24668,0.25146,5,53,0,92,-0.10628,5.09755,4.39702,5.05632,,,,,,0,0,0,
2020-02-12,131,8,2,33,5247,1614,41444,0.23524,3,33,0,95,-0.01417,5.33134,4.30272,5.48699,,,,,,0,0,0,
2020-02-13,169,7,3,31,7641,6255,30684,0.45013,9,51,0,109,-0.1646,5.31267,4.33094,5.30118,,,,,,0,0,0,
2020-02-14,156,9,1,25,45115,1697,34878,0.03625,6,44,0,106,-0.01211,5.33392,4.29625,5.19009,,,,,,0,0,0,
2020-02-15,150,14,2,33,15501,1049,83651,0.06338,6,52,1,91,0.02354,5.40938,4.2135,5.37362,,,,,,0,0,0,
2020-02-16,140,22,1,18,39149,17105,48793,0.30407,5,59,1,75,0.00761,5.33096,4.29846,5.40338,,,,,,0,0,0,
2020-02-17,141,17,4,26,24874,8014,68560,0.24368,2,43,1,95,-0.17436,5.10623,4.36652,5.09534,,,,,,0,0,0,
2020-02-18,146,8,0,25,25069,0,55176,0,2,61,2,81,-0.04738,5.21168,4.21972,5.27312,,,,,,0,0,0,
2020-02-19,159,7,1,39,6857,58,129342,0.00839,6,67,1,85,0.04572,5.45181,4.23237,5.2718,,,,,,0,0,0,
2020-02-20,138,9,3,30,12610,2938,128454,0.18896,3,60,2,73,-0.12342,5.32749,4.32423,5.3867,,,,,,0,0,0,
2020-02-21,130,6,2,19,13992,10963,16660,0.43931,2,64,0,64,0.03906,5.37511,4.20531,5.40652,,,,,,0,0,0,
2020-02-22,118,14,2,29,28260,1523,35711,0.05114,0,45,0,73,-0.10988,5.30499,4.249,5.20628,,,,,,0,0,0,
2020-02-23,111,9,0,26,15449,0,25587,0,3,49,0,59,-0.09556,5.41842,4.36745,5.33087,,,,,,0,0,0,
2020-02-24,188,21,1,36,25005,96,22238,0.00382,4,84,0,100,-0.07264,5.34666,4.28656,5.40741,,,,,,0,0,0,
2020-02-25,210,12,1,38,17718,12,99663,0.00068,1,64,1,144,0.07199,5.39262,4.29237,5.44496,,,,,,0,0,0,
2020-02-26,199,13,3,43,50949,2068,47780,0.03901,2,76,1,120,0.10074,5.52583,4.2532,5.60082,,,,,,0,0,0,
2020-02-27,246,23,6,33,35914,2022,80111,0.0533,6,121,4,115,0.07815,5.40546,4.23502,5.52093,,,,,,0,0,0,
2020-02-28,383,17,11,46,34079,25450,143555,0.42752,5,132,1,245,0.06485,5.45144,4.162,5.40662,,,,,,0,0,0,
2020-02-29,408,16,11,93,46950,4863,161282,0.09386,7,144,1,256,-0.0005,5.36502,4.19885,5.44723,,,,,,0,0,0,
2020-03-01,341,19,4,51,16769,925,86064,0.05228,4,124,0,213,-0.00279,5.32777,4.30636,5.41862,,,,,,0,0,0,
2020-03-02,379,12,1,110,22127,8008,365135,0.26574,8,131,3,237,-0.01664,5.31329,4.27647,5.34442,-0.00641,-0.04877,0.00452,0.03894,-0.04186,0,0,0,
2020-03-03,423,21,7,97,39353,14557,359636,0.27002,3,166,5,249,-0.04881,5.3508,4.25389,5.43483,-0.00581,0.01277,-0.00629,0.05844,0.04801,0,0,0,
2020-03-04,481,18,9,64,23633,8013,324133,0.25321,10,160,8,303,0.0726,5.4343,4.17357,5.49614,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,506,20,3,82,27685,15590,429256,0.36025,9,159,5,333,0.13318,5.4263,4.24258,5.54674,,,,,,0,0,0,
2020-03-06,805,20,6,104,21428,2112,778720,0.08972,17,291,1,496,0.01979,5.32092,4.18751,5.2517,,,,,,0,0,0,
2020-03-07,536,9,7,62,8204,7652,306209,0.48259,14,213,2,307,0.01442,5.3183,4.30234,5.34801,,,,,,0,0,0,
2020-03-08,499,16,5,60,40203,22010,185282,0.35378,12,192,7,288,0.15854,5.41909,4.24614,5.48387,,,,,,0,0,0,
2020-03-09,651,21,8,72,23144,9155,203488,0.28345,12,231,10,398,-0.03571,5.43182,4.30336,5.46523,,,,,,0,0,0,
2020-03-10,665,21,5,71,36880,4242,219441,0.10316,15,243,2,405,0.13592,5.50299,4.21657,5.4815,,,,,,0,0,0,
2020-03-11,687,23,10,82,27789,20151,166417,0.42034,11,254,6,416,0.15095,5.58491,4.23983,5.54736,,,,,,0,0,0,
2020-03-12,509,31,6,63,108110,7782,66580,0.06715,7,200,2,300,0.14143,5.49193,4.25257,5.52639,,,,,,0,0,0,
2020-03-13,589,27,4,68,109186,6294,377757,0.0545,8,190,3,388,0.14815,5.5187,4.23565,5.48283,0.03327,-0.04916,0.06839,-0.04401,-0.0507,0,0,0,
2020-03-14,1363,13,1,55,10385,2562,114147,0.19788,15,479,6,863,0.31361,5.71576,4.15918,5.75822,0.03327,-0.04913,0.07886,0.01377,-0.0407,1,0,0,
2020-03-15,1109,15,1,64,12324,31,298381,0.00251,14,408,11,676,0.30252,5.54382,4.2417,5.74596,,,,,,1,0,0,
2020-03-16,1158,17,6,54,33484,1513,80775,0.04323,11,496,6,645,0.28446,5.55005,4.19699,5.65684,,,,,,5,0,0,
2020-03-17,1126,18,7,60,46924,9692,607678,0.17119,22,434,0,670,0.23866,5.51051,4.18743,5.60526,,,,,,7,0,0,
2020-03-18,999,13,1,75,20753,53,293727,0.00255,24,326,8,641,0.22455,5.46792,4.18832,5.57868,-0.04649,-0.04877,-0.05934,0.08052,-0.04186,8,0,0,
2020-03-19,940,12,4,73,11037,8135,481176,0.42432,17,322,7,594,0.16484,5.4552,4.24137,5.57486,,,,,,8,0,0,
2020-03-20,1000,16,6,89,11179,4532,350688,0.28846,19,375,7,599,0.24775,5.6016,4.17498,5.67555,,,,,,17,0,0,
2020-03-21,1245,13,5,80,102705,1522,206672,0.0146,22,462,1,760,0.34413,5.54568,4.16835,5.61775,,,,,,17,0,0,
2020-03-22,1739,22,10,134,38761,49201,556386,0.55934,27,612,5,1095,0.26348,5.52732,4.20032,5.63098,,,,,,19,0,0,
2020-03-23,1199,39,3,93,68346,666,521213,0.00965,18,433,1,747,0.15036,5.52838,4.23485,5.58239,-0.04609,-0.04877,-0.05934,0.08061,-0.04186,36,0,0,
2020-03-24,1250,24,7,106,77833,3433,397148,0.04224,21,440,6,783,0.13417,5.57946,4.23915,5.66299,-0.04419,-0.0561,-0.0487,0.07323,-0.06475,40,0,0,
2020-03-25,1162,26,7,98,111522,62806,360965,0.36027,21,456,12,673,0.23632,5.59598,4.1678,5.71249,-0.05489,-0.05549,-0.05934,0.0901,-0.04706,41,0,0,
2020-03-26,1294,22,6,83,115036,7053,313315,0.05777,29,483,8,774,0.15615,5.52266,4.20622,5.61067,,,,,,50,0,0,
2020-03-27,1366,43,5,98,60097,9533,337242,0.13691,25,496,10,835,0.17341,5.64511,4.16747,5.68664,-0.05341,-0.04765,-0.05934,0.08347,-0.05456,54,0,0,
2020-03-28,1534,11,3,93,193684,2369,761901,0.01208,27,563,5,939,0.23229,5.65981,4.14446,5.71334,,,,,,60,0,0,
2020-03-29,1306,13,4,95,11205,36736,577052,0.76628,29,502,4,771,0.22163,5.53805,4.21585,5.66649,-0.02927,-0.04885,-0.04337,0.06484,-0.03796,70,0,0,
2020-03-30,1057,15,4,98,20291,15259,271705,0.42923,30,396,4,627,0.22559,5.57429,4.26515,5.65425,-0.00641,-0.00037,-0.01144,0.03414,-0.00032,70,0,0,
2020-03-31,1047,13,5,99,100839,4768,423281,0.04515,30,385,4,628,0.18218,5.55899,4.20413,5.64641,0.03327,0.05398,0.00452,0.0073,0.05095,75,0,0,
2020-04-01,1331,12,6,103,7233,41125,388654,0.85043,36,495,3,797,0.16494,5.51111,4.19086,5.5502,0.00084,-0.00069,-0.01144,0.03132,-0.00211,82,0,0,
2020-04-02,1446,21,3,137,102189,14057,557075,0.12092,38,516,16,876,0.17307,5.44847,4.20784,5.44608,,,,,,84,0,0,
2020-04-03,1755,17,6,152,45748,2988,739662,0.06131,42,709,7,997,0.34509,5.53869,4.24726,5.70438,,,,,,89,0,0,
2020-04-04,1427,23,1,143,15984,34,863605,0.00212,26,544,7,850,0.22969,5.5041,4.26156,5.61374,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,102,0,0,
2020-04-05,1470,18,4,149,21267,4629,503369,0.17875,20,563,0,887,0.29738,5.63179,4.27764,5.71927,,,,,,104,4,0,
2020-04-06,1454,45,2,159,164691,2412,427945,0.01443,42,546,4,862,0.09986,5.43153,4.26734,5.51028,,,,,,105,4,0,
2020-04-07,1200,50,4,84,143929,15330,539080,0.09626,20,439,10,731,0.19284,5.47879,4.09769,5.6123,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,105,7,0,
2020-04-08,1360,37,3,121,55157,1418,511456,0.02506,18,491,11,840,0.23036,5.49256,4.2507,5.46682,-0.02525,-0.01633,-0.02011,0.08805,-0.04326,110,7,0,
2020-04-09,1066,26,6,100,24106,104573,254480,0.81267,21,404,5,636,0.19895,5.49215,4.25142,5.52856,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,110,7,0,
2020-04-10,841,23,4,99,19519,4497,532245,0.18725,9,299,12,521,0.12044,5.43781,4.26584,5.55514,,,,,,118,7,0,
2020-04-11,1146,35,2,120,50250,720,306136,0.01413,18,391,6,731,0.12471,5.56278,4.22033,5.61148,0.03327,0.05699,0.019,0.03946,0.04572,120,18,0,
2020-04-12,1977,23,7,145,33200,4057,650386,0.10889,39,742,11,1185,0.28854,5.83374,4.07115,5.77599,0.03327,-0.04913,0.06839,-0.04401,-0.0407,126,25,0,
2020-04-13,1491,20,5,148,35919,2781,315877,0.07186,18,543,4,926,0.1965,5.66596,4.13995,5.68929,,,,,,127,42,0,
2020-04-14,1395,35,6,136,25557,6268,873053,0.19695,41,544,12,798,0.14881,5.53833,4.22006,5.59793,,,,,,134,49,0,
2020-04-15,1676,39,2,154,154610,1748,598475,0.01118,40,627,4,1005,-0.00462,5.51246,4.1943,5.57757,,,,,,136,54,0,
2020-04-16,1463,19,0,133,73632,0,644623,0,39,546,6,872,0.23726,5.62348,4.18489,5.69693,,,,,,138,60,0,
2020-04-17,1587,37,3,136,48816,186,683705,0.0038,24,590,19,954,0.23469,5.60883,4.24397,5.64251,,,,,,143,65,0,
2020-04-18,1450,30,3,142,42453,57829,717161,0.57666,21,524,6,899,0.23354,5.59036,4.20941,5.65481,,,,,,144,69,0,
2020-04-19,1398,15,6,119,65316,26246,738729,0.28665,20,523,4,851,0.27967,5.62067,4.32279,5.72485,,,,,,147,76,0,
2020-04-20,1608,18,10,133,85066,12127,624143,0.12477,41,583,8,976,0.28387,5.71111,4.3446,5.82895,-0.05488,-0.03,-0.05934,0.06557,-0.02593,147,76,0,
2020-04-21,1522,21,3,152,74144,543,722841,0.00727,29,585,8,900,0.16252,5.6251,4.11649,5.69872,,,,,,150,84,0,
2020-04-22,1438,23,5,145,29500,15938,1020684,0.35076,27,583,10,818,0.17571,5.64185,4.16925,5.68836,-0.04609,-0.04877,-0.05934,0.07966,-0.04186,153,84,0,
2020-04-23,1610,23,5,175,102275,8178,839322,0.07404,39,575,13,983,0.22321,5.6711,4.19913,5.75662,-0.00861,-0.00205,-0.01144,0.03572,-0.00162,154,87,0,
2020-04-24,1805,19,5,159,87407,1498,1207043,0.01685,44,679,13,1069,0.30708,5.71956,4.26622,5.76976,-0.00661,0.04803,-0.02741,0.0516,0.03959,176,87,0,
2020-04-25,1829,25,2,176,67381,890,820915,0.01304,43,673,9,1104,0.38783,5.66005,4.14563,5.89229,,,,,,183,88,0,
2020-04-26,1433,24,6,167,13564,2248,521293,0.14217,35,490,5,903,0.22607,5.543,4.18753,5.67654,-0.01585,-0.02044,-0.00175,0.05121,-0.02385,191,92,0,
2020-04-27,1840,23,2,138,23597,278,593763,0.01164,31,685,12,1112,0.23147,5.6167,4.19489,5.72575,,,,,,207,93,0,
2020-04-28,1477,23,2,108,36861,669,864244,0.01783,34,548,18,877,0.24234,5.59111,4.22845,5.6831,,,,,,212,95,0,
