datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,RWA,"rw,fr,en",69,16,1,52,59,7,6,32,18,14,0,7,0,0,6,0,0,7,6,28,1754,5499,350281,1754,5499,246940,3,27,5,34,0.0030,5.1800,5.1370,4.1790,,,-0.0550,,0.0840,0.7580,0.7580,,,,,
2020-01-23,RWA,"rw,fr,en",101,11,1,89,88,19,5,19,10,5,0,19,0,0,4,1,0,19,5,15,9457,3400,307034,9457,3400,304625,5,32,7,57,-0.1220,5.4010,5.2460,4.3110,,,-0.0530,,0.0830,0.2640,0.2640,,,,,
2020-01-24,RWA,"rw,fr,en",146,33,2,111,111,17,6,50,23,20,0,17,0,0,5,1,0,17,5,31,34378,2239,607533,34378,2121,426277,5,52,1,88,0.0130,5.4930,5.2450,4.3050,,0.0480,-0.0340,0.0330,0.0790,0.0610,0.0580,,,,,
2020-01-25,RWA,"rw,fr,en",208,42,3,163,163,26,9,21,10,11,4,22,0,0,8,1,0,22,9,15,20098,6146,138632,13086,6146,16767,1,93,1,113,-0.0290,5.2490,5.2140,4.3450,-0.0400,0.0250,-0.0400,0.0020,0.0690,0.2340,0.3200,,,,,
2020-01-26,RWA,"rw,fr,en",180,36,1,143,147,31,0,33,14,18,2,29,0,0,0,0,0,26,0,24,29434,0,165626,23731,0,44760,0,75,1,104,-0.1010,5.2510,5.1470,4.2770,-0.0020,-0.0570,-0.0520,0.0130,0.0820,0.0000,0.0000,,,,,
2020-01-27,RWA,"rw,fr,en",214,59,2,153,183,16,13,41,17,22,0,16,0,0,12,1,0,14,13,35,13338,6788,204316,13236,6788,101262,1,54,0,159,-0.0700,5.2090,5.2430,4.3720,,-0.0570,-0.0430,0.0050,0.0730,0.3370,0.3390,,,,,
2020-01-28,RWA,"rw,fr,en",319,80,12,227,242,41,19,84,21,60,18,23,0,0,19,0,0,40,18,71,476951,38653,901988,476546,35667,788864,11,143,1,164,-0.0700,5.3580,5.2100,4.3000,-0.0340,-0.0510,-0.0240,0.0250,0.0750,0.0750,0.0700,,,,,
2020-01-29,RWA,"rw,fr,en",312,81,10,221,243,8,2,47,8,31,0,8,0,0,0,2,0,8,2,32,10084,17005,186773,10084,17005,112723,6,107,4,195,0.0250,5.4000,5.3080,4.3120,0.0120,,-0.0380,0.0200,0.0760,0.6280,0.6280,,,,,
2020-01-30,RWA,"rw,fr,en",296,86,7,203,232,16,6,43,16,18,0,16,0,0,6,0,0,12,5,27,13685,1969,152536,11748,1676,49862,7,128,1,160,-0.1190,5.1930,5.1850,4.3000,-0.0600,-0.0530,-0.0390,0.0200,0.0700,0.1260,0.1250,,,,,
2020-01-31,RWA,"rw,fr,en",438,116,29,293,338,18,12,59,9,46,1,17,0,2,7,3,0,15,12,33,14290,6949,238030,12929,6949,168891,16,154,2,266,-0.1290,5.2520,5.2460,4.2820,-0.0150,-0.0520,-0.0510,0.0160,0.0730,0.3270,0.3500,,,,,
2020-02-01,RWA,"rw,fr,en",275,71,13,191,240,15,0,24,1,23,1,14,0,0,0,0,0,13,0,12,16495,0,61353,15426,0,13357,7,77,1,190,0.0850,5.5210,5.5920,4.0100,-0.0490,-0.0540,-0.0500,-0.0060,0.0790,0.0000,0.0000,,,,,
2020-02-02,RWA,"rw,fr,en",271,63,10,198,208,11,1,30,6,22,2,9,0,0,0,1,0,10,1,19,5769,2501,35571,5166,2501,27858,2,111,5,153,0.0790,5.3630,5.5040,4.0460,0.0440,0.0020,-0.0470,0.0330,0.0770,0.3020,0.3260,,,,,
2020-02-03,RWA,"rw,fr,en",247,78,17,152,162,10,3,24,5,19,0,10,0,0,3,0,0,10,3,17,7589,897,58112,7589,897,54129,7,81,0,159,-0.0630,5.2070,5.2720,4.3480,-0.0400,,-0.0370,0.0160,0.0750,0.1060,0.1060,,,,,
2020-02-04,RWA,"rw,fr,en",112,32,6,74,85,10,4,15,2,11,0,10,0,0,3,1,0,8,3,10,20679,1149,19421,20399,934,11767,3,36,0,73,-0.1100,5.2550,5.2240,4.2440,,,-0.0360,0.0330,0.0800,0.0530,0.0440,,,,,
2020-02-05,RWA,"rw,fr,en",167,55,4,108,123,18,1,35,13,21,1,17,0,0,1,0,0,18,1,32,11280,1238,42005,11280,1238,40568,3,53,0,111,-0.0130,5.2190,5.1410,4.4090,-0.0450,-0.0520,-0.0470,-0.0100,0.0800,0.0990,0.0990,,,,,
2020-02-06,RWA,"rw,fr,en",163,65,5,93,114,12,1,44,16,28,0,12,0,0,1,0,0,12,0,22,4894,1714,88108,4894,0,26297,3,53,0,107,0.0030,5.2600,5.2290,4.3760,-0.0410,0.0050,-0.0430,-0.0080,0.0760,0.2590,0.0000,,,,,
2020-02-07,RWA,"rw,fr,en",188,74,4,110,141,35,1,37,10,25,4,31,0,0,1,0,0,34,1,23,118371,3702,96519,118307,3702,30148,3,56,0,129,-0.0820,5.2800,5.2580,4.3310,-0.1030,,-0.0540,-0.0040,0.0720,0.0300,0.0300,,,,,
2020-02-08,RWA,"rw,fr,en",147,39,4,104,117,24,1,24,8,14,1,23,0,0,1,0,0,23,1,19,125732,64,32113,43829,64,27081,0,63,1,83,0.0320,5.3350,5.2460,4.3500,-0.0460,0.0020,-0.0400,0.0040,0.0720,0.0010,0.0010,,,,,
2020-02-09,RWA,"rw,fr,en",130,48,6,76,101,7,0,31,20,10,0,7,0,0,0,0,0,7,0,27,7391,0,41383,7391,0,38329,0,47,1,82,-0.0850,5.1110,5.1690,4.3320,0.0380,,-0.0340,0.0120,0.0800,0.0000,0.0000,,,,,
2020-02-10,RWA,"rw,fr,en",171,58,4,109,119,11,3,61,38,21,0,11,0,0,2,1,0,11,3,37,13499,1951,258346,13499,1951,51992,5,75,2,89,-0.0660,5.1830,5.1700,4.2430,-0.0240,-0.0340,-0.0430,-0.0110,0.0780,0.1260,0.1260,,,,,
2020-02-11,RWA,"rw,fr,en",150,52,3,95,115,14,1,31,9,21,1,13,0,0,1,0,0,13,1,19,11447,3844,24753,8188,3844,18407,5,53,0,92,-0.1060,5.0560,5.0980,4.3970,,,-0.0390,0.0120,0.0780,0.2510,0.3190,,,,,
2020-02-12,RWA,"rw,fr,en",131,49,6,76,95,8,2,33,7,25,0,8,0,1,1,0,0,5,2,22,5247,1614,41565,2463,1614,30225,3,33,0,95,-0.0140,5.4870,5.3310,4.3030,0.0020,,-0.0420,0.0330,0.0780,0.2350,0.3960,,,,,
2020-02-13,RWA,"rw,fr,en",169,57,9,103,140,7,3,31,3,28,0,7,0,2,1,0,0,7,3,16,7639,6256,30742,7639,6256,22804,9,51,0,109,-0.1650,5.3010,5.3130,4.3310,,,-0.0540,0.0160,0.0790,0.4500,0.4500,,,,,
2020-02-14,RWA,"rw,fr,en",156,38,12,106,123,9,1,25,5,19,0,9,0,0,0,1,0,8,1,19,45115,1697,34896,41468,1697,33269,6,44,0,106,-0.0120,5.1900,5.3340,4.2960,,,-0.0540,,0.0820,0.0360,0.0390,,,,,
2020-02-15,RWA,"rw,fr,en",150,62,13,75,98,14,2,33,6,27,0,14,0,0,2,0,0,11,2,10,15508,1050,84655,11128,1050,7387,6,52,1,91,0.0240,5.3740,5.4090,4.2130,,,-0.0490,-0.0490,0.0740,0.0630,0.0860,,,,,
2020-02-16,RWA,"rw,fr,en",140,43,12,85,108,22,1,18,6,10,0,22,0,0,1,0,0,20,1,12,39159,17105,48933,35629,17105,27080,5,59,1,75,0.0080,5.4030,5.3310,4.2980,-0.0170,0.0540,-0.0270,0.0230,0.0700,0.3040,0.3240,,,,,
2020-02-17,RWA,"rw,fr,en",141,39,6,96,123,17,4,26,10,13,2,15,0,0,4,0,0,16,4,20,24897,8017,68739,24884,8017,18347,2,43,1,95,-0.1740,5.0950,5.1060,4.3670,-0.0430,-0.0510,-0.0500,0.0040,0.0770,0.2440,0.2440,,,,,
2020-02-18,RWA,"rw,fr,en",146,52,6,88,98,8,0,25,6,18,0,8,0,0,0,0,0,7,0,13,25075,0,55204,18395,0,10805,2,61,2,81,-0.0470,5.2730,5.2120,4.2200,,,-0.0260,0.0220,0.0710,0.0000,0.0000,,,,,
2020-02-19,RWA,"rw,fr,en",159,66,3,90,114,7,1,39,8,29,1,6,0,0,1,0,0,4,1,26,6860,60,129813,3599,60,122961,6,67,1,85,0.0460,5.2720,5.4520,4.2320,-0.0400,,-0.0240,0.0190,0.0690,0.0090,0.0160,,,,,
2020-02-20,RWA,"rw,fr,en",138,46,5,87,93,9,3,30,11,16,0,9,0,0,3,0,0,8,3,19,12612,2938,128477,10863,2938,34163,3,60,2,73,-0.1230,5.3870,5.3270,4.3240,-0.0440,-0.0510,-0.0380,0.0060,0.0800,0.1890,0.2130,,,,,
2020-02-21,RWA,"rw,fr,en",130,38,6,86,87,6,2,19,4,15,0,6,0,0,0,2,0,4,2,14,13995,10970,16681,11168,10970,13896,2,64,0,64,0.0390,5.4070,5.3750,4.2050,,,-0.0560,,0.0840,0.4390,0.4960,,,,,
2020-02-22,RWA,"rw,fr,en",118,35,2,81,94,14,2,29,7,16,0,14,0,0,2,0,0,14,1,21,28271,1523,35727,28271,1241,28821,0,45,0,73,-0.1100,5.2060,5.3050,4.2490,,,-0.0500,-0.0100,0.0830,0.0510,0.0420,,,,,
2020-02-23,RWA,"rw,fr,en",111,39,5,67,82,11,0,24,9,14,0,11,0,0,0,0,0,8,0,16,15576,0,25462,12702,0,19966,3,49,0,59,-0.0960,5.3310,5.4180,4.3670,,,-0.0340,0.0330,0.0730,0.0000,0.0000,,,,,
2020-02-24,RWA,"rw,fr,en",188,68,4,116,149,22,1,35,16,18,0,22,0,0,1,0,0,11,1,26,25611,96,21663,17608,96,16012,4,84,0,100,-0.0730,5.4070,5.3470,4.2870,,0.0540,-0.0490,-0.0090,0.0770,0.0040,0.0050,,,,,
2020-02-25,RWA,"rw,fr,en",210,72,4,134,149,12,1,38,11,26,1,11,0,1,0,0,0,9,1,22,17720,12,99664,12580,12,36010,1,64,1,144,0.0720,5.4450,5.3930,4.2920,-0.0450,-0.0490,-0.0380,0.0300,0.0720,0.0010,0.0010,,,,,
2020-02-26,RWA,"rw,fr,en",199,56,7,136,150,13,3,43,15,28,0,13,0,0,1,2,0,10,3,32,50949,2065,47808,48766,2065,38342,2,76,1,120,0.1010,5.6010,5.5260,4.2530,-0.0430,-0.0490,-0.0460,,0.0760,0.0390,0.0410,,,,,
2020-02-27,RWA,"rw,fr,en",246,80,13,153,188,23,6,33,7,25,0,23,1,0,5,0,0,19,4,19,36007,2024,80108,34846,605,28027,6,121,4,115,0.0780,5.5210,5.4050,4.2350,-0.0510,,-0.0390,0.0290,0.0700,0.0530,0.0170,,,,,
2020-02-28,RWA,"rw,fr,en",383,96,15,272,316,17,11,46,17,27,3,14,0,3,5,1,2,16,8,30,34081,25428,143542,33921,24144,71276,5,132,1,245,0.0650,5.4070,5.4510,4.1620,-0.0400,-0.0450,-0.0480,-0.0010,0.0780,0.4270,0.4160,,,,,
2020-02-29,RWA,"rw,fr,en",408,118,18,272,344,16,11,93,64,28,0,16,0,2,2,1,6,15,9,62,46961,4863,161346,46355,4482,68907,7,144,1,256,-0.0000,5.4470,5.3650,4.1990,-0.0290,-0.0490,-0.0470,-0.0040,0.0740,0.0940,0.0880,,,,,
2020-03-01,RWA,"rw,fr,en",341,90,10,241,293,19,4,51,22,27,1,18,0,2,0,1,1,18,3,36,16772,925,86110,16651,906,60744,4,124,0,213,-0.0030,5.4190,5.3280,4.3060,-0.0410,-0.0490,-0.0390,-0.0140,0.0770,0.0520,0.0520,,,,,
2020-03-02,RWA,"rw,fr,en",379,124,16,239,303,12,1,110,67,42,3,9,0,0,0,1,0,11,1,77,22130,8011,365301,21840,8011,159475,8,131,3,237,-0.0170,5.3440,5.3130,4.2760,-0.0420,-0.0490,-0.0340,-0.0010,0.0660,0.2660,0.2680,,,,,
2020-03-03,RWA,"rw,fr,en",423,125,30,268,332,21,7,97,46,49,1,20,0,0,6,1,0,19,6,53,39361,14567,359772,38657,14317,59319,3,166,5,249,-0.0490,5.4350,5.3510,4.2540,-0.0150,-0.0090,-0.0450,-0.0090,0.0750,0.2700,0.2700,,,,,
2020-03-04,RWA,"rw,fr,en",481,154,16,311,387,18,9,64,10,48,0,18,0,1,7,1,0,18,9,37,23636,8010,324479,23636,8010,240614,10,160,8,303,0.0730,5.4960,5.4340,4.1740,-0.1100,0.0180,-0.0380,-0.0050,0.0740,0.2530,0.2530,,,,,
2020-03-05,RWA,"rw,fr,en",506,154,23,329,420,20,3,82,28,46,1,19,0,0,2,1,0,20,3,70,27688,15590,429420,27688,15590,413128,9,159,5,333,0.1330,5.5470,5.4260,4.2430,-0.0440,-0.0050,-0.0450,-0.0150,0.0740,0.3600,0.3600,,,,,
2020-03-06,RWA,"rw,fr,en",805,242,41,522,628,20,6,104,52,49,0,20,0,1,4,1,0,18,6,73,21432,2112,779454,21041,2112,406773,17,291,1,496,0.0200,5.2520,5.3210,4.1880,,0.0310,-0.0340,0.0160,0.0720,0.0900,0.0910,,,,,
2020-03-07,RWA,"rw,fr,en",536,170,26,340,396,9,7,62,13,43,2,7,0,2,1,4,0,8,7,36,8207,7655,306316,8046,7655,266860,14,213,2,307,0.0140,5.3480,5.3180,4.3020,-0.0320,0.0120,-0.0440,-0.0020,0.0750,0.4830,0.4880,,,,,
2020-03-08,RWA,"rw,fr,en",499,154,37,308,311,16,5,60,20,37,1,15,0,1,3,1,0,14,5,43,40208,22010,185355,38336,22010,124737,12,192,7,288,0.1590,5.4840,5.4190,4.2460,,0.0530,-0.0330,0.0270,0.0630,0.3540,0.3650,,,,,
2020-03-09,RWA,"rw,fr,en",651,178,29,444,516,21,8,72,17,52,0,21,0,6,2,0,0,19,8,39,23146,9160,203647,22043,9160,162139,12,231,10,398,-0.0360,5.4650,5.4320,4.3030,-0.0410,-0.0490,-0.0540,0.0020,0.0770,0.2840,0.2940,,,,,
2020-03-10,RWA,"rw,fr,en",665,172,23,470,552,21,5,71,18,51,0,21,0,0,4,1,0,13,4,34,36878,4242,219448,27593,1859,57249,15,243,2,405,0.1360,5.4820,5.5030,4.2170,0.0060,0.0130,-0.0260,0.0210,0.0580,0.1030,0.0630,,,,,
2020-03-11,RWA,"rw,fr,en",687,208,26,453,556,23,10,82,27,53,0,23,0,1,8,1,0,21,8,60,27800,20170,166670,27403,19665,84726,11,254,6,416,0.1510,5.5470,5.5850,4.2400,-0.0410,0.0160,-0.0160,0.0290,0.0580,0.4200,0.4180,,,,,
2020-03-12,RWA,"rw,fr,en",509,143,21,345,431,31,6,63,30,31,1,30,0,0,6,0,0,28,6,49,108167,7783,66600,57064,7783,54526,7,200,2,300,0.1410,5.5260,5.4920,4.2530,-0.0300,,-0.0340,0.0170,0.0710,0.0670,0.1200,,,,,
2020-03-13,RWA,"rw,fr,en",589,143,21,425,497,27,4,68,26,41,6,21,0,0,4,0,0,24,4,53,109186,6294,377757,106589,6294,247159,8,190,3,388,0.1480,5.4830,5.5190,4.2360,-0.0280,-0.0510,-0.0440,0.0180,0.0720,0.0550,0.0560,,,,,
2020-03-14,RWA,"rw,fr,en",1363,236,59,1068,967,13,1,55,19,32,5,8,0,0,1,0,0,12,1,36,10385,2562,114147,9872,2562,74573,15,479,6,863,0.3140,5.7580,5.7160,4.1590,0.0010,0.0370,-0.0490,0.0180,0.0730,0.1980,0.2060,,,,,
2020-03-15,RWA,"rw,fr,en",1109,202,78,829,854,15,1,64,7,33,3,12,0,0,1,0,0,13,0,35,12324,31,298381,11215,0,67589,14,408,11,676,0.3030,5.7460,5.5440,4.2420,0.0240,0.0350,-0.0430,0.0300,0.0740,0.0030,0.0000,,1,1,0,0
2020-03-16,RWA,"rw,fr,en",1159,251,67,841,866,17,6,54,13,36,0,17,0,2,3,0,1,13,5,36,33484,1513,80775,32836,1439,69303,11,496,6,646,0.2840,5.6550,5.5490,4.1970,-0.0140,0.0150,-0.0430,0.0250,0.0700,0.0430,0.0420,,5,4,0,0
2020-03-17,RWA,"rw,fr,en",1126,262,56,808,799,18,7,60,19,35,1,17,0,1,5,0,1,15,5,37,46924,9692,607678,46260,9521,429451,22,434,0,670,0.2390,5.6050,5.5110,4.1870,0.0040,0.0070,-0.0430,0.0140,0.0720,0.1710,0.1710,,5,0,0,0
2020-03-18,RWA,"rw,fr,en",999,244,50,705,755,13,1,75,8,61,1,12,0,0,1,0,0,12,1,46,20753,53,293727,20240,53,201893,24,326,8,641,0.2250,5.5790,5.4680,4.1880,-0.0050,-0.0020,-0.0460,-0.0050,0.0730,0.0030,0.0030,,7,2,0,0
2020-03-19,RWA,"rw,fr,en",940,246,57,637,710,12,4,73,22,44,2,10,0,1,2,1,0,10,4,49,11037,8135,481176,10059,8135,265167,17,322,7,594,0.1650,5.5750,5.4550,4.2410,-0.0140,-0.0030,-0.0480,0.0100,0.0740,0.4240,0.4470,,11,4,0,0
2020-03-20,RWA,"rw,fr,en",1000,248,43,709,726,17,6,88,20,65,1,16,0,0,6,0,0,16,5,59,11549,4532,350318,8176,4009,176143,19,375,7,599,0.2480,5.6760,5.6020,4.1750,-0.0300,0.0270,-0.0450,0.0080,0.0740,0.2820,0.3290,,11,0,0,0
2020-03-21,RWA,"rw,fr,en",1245,283,86,876,951,13,5,80,19,56,1,12,0,0,4,1,0,12,4,56,102705,1522,206672,102409,1514,60594,22,462,1,760,0.3440,5.6180,5.5460,4.1680,-0.0200,0.0350,-0.0460,0.0080,0.0710,0.0150,0.0150,,17,6,0,0
