datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,RWA,69,7,6,32,1754,5499,350281,3,27,5,34,0.003,5.180,5.137,4.179,,,-0.055,,0.084,0.758,,0,0,0
2020-01-23,RWA,101,19,5,19,9457,3400,307034,5,32,7,57,-0.122,5.401,5.246,4.311,,,-0.053,,0.083,0.264,,0,0,0
2020-01-24,RWA,146,17,6,50,34378,2239,607533,5,52,1,88,0.013,5.493,5.245,4.305,,0.048,-0.034,0.033,0.079,0.061,,0,0,0
2020-01-25,RWA,208,26,9,21,20098,6146,138632,1,93,1,113,-0.029,5.249,5.214,4.345,-0.040,0.025,-0.040,0.002,0.069,0.234,,0,0,0
2020-01-26,RWA,180,31,0,33,29434,0,165626,0,75,1,104,-0.101,5.251,5.147,4.277,-0.002,-0.057,-0.052,0.013,0.082,0.000,,0,0,0
2020-01-27,RWA,214,16,13,41,13338,6788,204316,1,54,0,159,-0.070,5.209,5.243,4.372,,-0.057,-0.043,0.005,0.073,0.337,,0,0,0
2020-01-28,RWA,319,41,19,84,476951,38653,901988,11,143,1,164,-0.070,5.358,5.210,4.300,-0.034,-0.051,-0.024,0.025,0.075,0.075,,0,0,0
2020-01-29,RWA,312,8,2,47,10084,17005,186773,6,107,4,195,0.025,5.400,5.308,4.312,0.012,,-0.038,0.020,0.076,0.628,,0,0,0
2020-01-30,RWA,296,16,6,43,13685,1969,152536,7,128,1,160,-0.119,5.193,5.185,4.300,-0.060,-0.053,-0.039,0.020,0.070,0.126,,0,0,0
2020-01-31,RWA,438,18,12,59,14290,6949,238030,16,154,2,266,-0.129,5.252,5.246,4.282,-0.015,-0.052,-0.051,0.016,0.073,0.327,,0,0,0
2020-02-01,RWA,275,15,0,24,16495,0,61353,7,77,1,190,0.085,5.521,5.592,4.010,-0.049,-0.054,-0.050,-0.006,0.079,0.000,,0,0,0
2020-02-02,RWA,271,11,1,30,5769,2501,35571,2,111,5,153,0.079,5.363,5.504,4.046,0.044,0.002,-0.047,0.033,0.077,0.302,,0,0,0
2020-02-03,RWA,247,10,3,24,7589,897,58112,7,81,0,159,-0.063,5.207,5.272,4.348,-0.040,,-0.037,0.016,0.075,0.106,,0,0,0
2020-02-04,RWA,112,10,4,15,20679,1149,19421,3,36,0,73,-0.110,5.255,5.224,4.244,,,-0.036,0.033,0.080,0.053,,0,0,0
