datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,69,7,6,32,1754,5497,350262,,3,27,5,34,0.00298,5.13662,4.16861,5.15823,,,,,,0,7,0,0,6,0,0,18,0,0,0,0,
2020-01-23,101,19,5,19,9458,3400,307108,,5,32,7,57,-0.12936,5.25087,4.31155,5.40069,,,,,,0,19,0,0,4,1,0,10,4,0,0,0,
2020-01-24,145,17,6,50,34501,2267,608720,,5,51,1,88,0.00079,5.23034,4.30891,5.46814,,,,,,0,17,0,0,5,1,0,23,7,0,0,0,
2020-01-25,207,26,9,21,20201,6185,139314,,1,93,1,112,-0.02889,5.21436,4.34485,5.24898,,,,,,4,22,0,0,8,1,0,10,0,0,0,0,
2020-01-26,176,32,0,32,29541,0,166255,,0,74,1,101,-0.09208,5.14135,4.29177,5.24205,,,,,,2,30,0,0,0,0,0,14,1,0,0,0,
2020-01-27,213,16,13,41,13360,6801,204711,,1,53,0,159,-0.06355,5.24733,4.36763,5.20979,,,,,,0,16,0,0,12,1,0,17,2,0,0,0,
2020-01-28,318,41,19,84,476915,38652,901771,,11,144,1,162,-0.07009,5.21021,4.29993,5.35802,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,18,23,0,0,19,0,0,22,3,0,0,0,
2020-01-29,312,8,2,47,10083,17005,186722,,6,107,4,195,0.02468,5.30847,4.31172,5.40018,,,,,,0,8,0,0,0,2,0,8,8,0,0,0,
2020-01-30,296,16,6,43,13683,1968,152432,,7,128,1,160,-0.11924,5.18532,4.30024,5.19326,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,16,0,0,6,0,0,16,9,0,0,0,
2020-01-31,438,18,12,59,14290,6946,237976,,16,154,2,266,-0.12897,5.24597,4.28166,5.25162,,,,,,1,17,0,2,7,3,0,9,4,0,0,0,
2020-02-01,275,15,0,24,16487,0,61336,,7,77,1,190,0.08498,5.5921,4.00956,5.52073,,,,,,1,14,0,0,0,0,0,1,0,0,0,0,
2020-02-02,271,11,1,30,5744,2501,35463,,2,111,5,153,0.07941,5.50432,4.04583,5.36261,,,,,,2,9,0,0,0,1,0,6,2,0,0,0,
2020-02-03,247,10,3,24,7582,896,58080,,7,81,0,159,-0.06251,5.2724,4.34808,5.207,,,,,,0,10,0,0,3,0,0,5,0,0,0,0,
2020-02-04,112,10,4,15,20680,1152,19420,,3,36,0,73,-0.11024,5.22406,4.24391,5.2551,,,,,,0,10,0,0,3,1,0,2,3,0,0,0,
2020-02-05,167,18,1,35,11273,1241,41915,,3,53,0,111,-0.0127,5.14059,4.40862,5.21868,,,,,,1,17,0,0,1,0,0,13,1,0,0,0,
2020-02-06,163,12,1,44,4877,1714,87679,,3,53,0,107,0.00334,5.2287,4.37572,5.26021,,,,,,0,12,0,0,1,0,0,16,0,0,0,0,
2020-02-07,188,35,1,37,118343,3702,96485,,3,56,0,129,-0.08233,5.25823,4.33091,5.28008,,,,,,4,31,0,0,1,0,0,10,2,0,0,0,
