datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CMR,"fr,en",182,28,4,150,123,9,8,17,6,11,2,7,0,0,5,2,1,7,5,10,17233,3376,25208,16193,2498,18103,0,71,0,111,0.137,5.376,5.316,4.154,-0.115,-0.080,-0.049,-0.063,0.081,0.164,0.134,,,,,
2020-01-23,CMR,"fr,en",345,44,2,299,258,34,12,34,16,18,2,32,0,0,9,3,0,24,9,28,93996,16974,50499,89318,14778,37446,1,123,0,221,0.096,5.793,5.529,4.519,-0.014,-0.022,-0.035,0.010,0.073,0.153,0.142,,,,,
2020-01-24,CMR,"fr,en",862,149,15,698,633,73,24,78,39,37,0,73,0,0,20,4,0,51,19,66,78898,11997,95912,61808,10780,76309,2,335,0,525,0.168,6.019,5.607,4.504,-0.051,0.014,-0.031,-0.019,0.072,0.132,0.149,,,,,
2020-01-25,CMR,"fr,en",1582,206,17,1359,1240,131,14,97,37,54,3,128,0,2,10,2,0,116,12,77,275772,33721,232537,266524,28323,217638,2,698,0,882,-0.058,5.377,5.294,4.282,-0.032,-0.014,-0.026,-0.001,0.064,0.109,0.096,,,,,
2020-01-26,CMR,"fr,en",1182,175,23,984,928,77,19,112,51,54,4,73,0,2,13,3,1,68,17,86,155737,14843,233066,145086,13802,207333,1,454,0,727,-0.064,5.323,5.198,4.281,-0.003,-0.047,-0.035,0.014,0.064,0.087,0.087,,,,,
2020-01-27,CMR,"fr,en",931,138,31,762,718,56,19,102,31,65,4,52,0,0,18,1,0,51,19,85,117513,8603,412336,110257,8603,374648,4,352,1,574,-0.204,5.140,5.185,4.441,-0.033,-0.057,-0.021,0.026,0.051,0.068,0.072,,,,,
2020-01-28,CMR,"fr,en",965,191,21,753,714,45,21,118,40,71,2,43,1,1,18,1,0,31,19,93,100274,11695,283365,17406,9053,248515,3,366,1,595,-0.114,5.292,5.326,4.195,-0.034,-0.045,-0.022,0.017,0.053,0.104,0.342,,,,,
2020-01-29,CMR,"fr,en",1043,213,28,802,714,27,6,79,32,42,1,26,0,2,4,0,0,19,6,59,12763,3423,89456,11603,3423,71723,2,383,1,657,-0.066,5.261,5.162,4.409,-0.062,-0.053,-0.031,0.002,0.068,0.211,0.228,,,,,
2020-01-30,CMR,"fr,en",1345,312,32,1001,956,33,18,136,46,49,1,32,0,4,13,1,0,29,14,94,146361,6127,186392,145281,5204,161458,3,543,1,798,-0.048,5.256,5.232,4.293,-0.028,-0.041,-0.030,0.022,0.060,0.040,0.035,,,,,
2020-01-31,CMR,"fr,en",1266,282,42,942,902,39,81,125,66,50,1,38,0,58,17,6,0,34,58,102,85066,122551,268823,78696,103809,239404,4,559,0,703,-0.102,5.136,5.234,4.309,-0.036,-0.036,-0.035,0.005,0.064,0.590,0.569,,,,,
