datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,180,9,8,17,17207,3379,25209,,0,70,0,110,0.14211,5.32495,4.15649,5.38673,-0.06342,-0.08009,-0.05934,0.03749,-0.11533,0,0,0,
2020-01-23,343,33,12,34,93733,16986,50393,,1,123,0,219,0.09778,5.51733,4.52426,5.77357,,,,,,0,0,0,
2020-01-24,849,72,24,78,78108,12050,96883,,2,327,0,520,0.16095,5.59515,4.50995,5.99975,,,,,,0,0,0,
2020-01-25,1571,130,14,97,275933,33823,233071,0.10919,2,695,0,874,-0.05666,5.29325,4.28138,5.37528,,,,,,0,0,0,
2020-01-26,1171,77,19,112,155846,14876,233382,0.08714,1,449,0,721,-0.061,5.20067,4.28152,5.32479,,,,,,0,0,0,
2020-01-27,926,56,19,102,117626,8641,414151,,4,351,1,570,-0.20244,5.1836,4.44074,5.13964,,,,,,0,0,0,
2020-01-28,960,45,21,117,100263,11697,283201,,3,363,1,593,-0.11413,5.32646,4.19389,5.28785,,,,,,0,0,0,
2020-01-29,1043,27,6,79,12761,3423,89413,0.21151,2,383,1,657,-0.06625,5.16151,4.40869,5.26053,-0.00449,-0.06148,0.01219,0.00955,-0.04322,0,0,0,
2020-01-30,1345,33,18,136,146366,6126,186363,0.04017,3,543,1,798,-0.04765,5.23175,4.29261,5.25555,0.00608,-0.05226,0.02529,0.02594,-0.00994,0,0,0,
2020-01-31,1266,39,80,126,85060,122547,268745,0.59028,4,559,0,703,-0.10244,5.23439,4.30905,5.1358,-0.0361,-0.0472,-0.01767,0.06166,-0.02888,0,0,0,
2020-02-01,611,20,12,107,33891,18647,169629,,0,219,0,392,-0.10191,5.27478,4.33953,5.17895,-0.02318,-0.03732,-0.0137,0.0595,-0.02483,0,0,0,
2020-02-02,735,14,8,55,40924,4190,97325,,2,275,1,457,-0.08104,5.3152,4.27992,5.31276,,,,,,0,0,0,
2020-02-03,677,18,4,79,26358,1719,212890,,3,308,3,363,0.02521,5.24603,4.27249,5.21181,0.02201,-0.03031,0.02006,0.02072,0.02639,0,0,0,
2020-02-04,592,11,5,106,18058,3795,434995,,1,271,5,315,-0.07274,5.27134,4.33826,5.34365,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,603,9,7,191,56582,10761,333758,,5,230,1,367,-0.0767,5.21198,4.3648,5.11898,-0.02391,-0.05085,-0.02969,0.06602,-0.06156,0,0,0,
2020-02-06,525,13,5,121,7413,10454,255975,,3,212,0,310,-0.18584,5.13722,4.37684,5.06003,-0.01254,-0.04944,0.00452,0.04593,-0.05562,0,0,0,
2020-02-07,683,81,4,77,101566,3261,205311,,4,299,0,380,-0.00647,5.37313,4.25612,5.43936,,,,,,0,0,0,
