datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CMR,182,9,8,17,17233,3376,25208,0,71,0,111,0.137,5.376,5.316,4.154,-0.115,-0.080,-0.049,-0.063,0.081,0.164,,0,0,0
2020-01-23,CMR,345,34,12,34,93996,16974,50499,1,123,0,221,0.096,5.793,5.529,4.519,-0.014,-0.022,-0.035,0.010,0.073,0.153,,0,0,0
2020-01-24,CMR,862,73,24,78,78898,11997,95912,2,335,0,525,0.168,6.019,5.607,4.504,-0.051,0.014,-0.031,-0.019,0.072,0.132,,0,0,0
2020-01-25,CMR,1582,131,14,97,275772,33721,232537,2,698,0,882,-0.058,5.377,5.294,4.282,-0.032,-0.014,-0.026,-0.001,0.064,0.109,,0,0,0
2020-01-26,CMR,1182,77,19,112,155737,14843,233066,1,454,0,727,-0.064,5.323,5.198,4.281,-0.003,-0.047,-0.035,0.014,0.064,0.087,,0,0,0
2020-01-27,CMR,931,56,19,102,117513,8603,412336,4,352,1,574,-0.204,5.140,5.185,4.441,-0.033,-0.057,-0.021,0.026,0.051,0.068,,0,0,0
2020-01-28,CMR,965,45,21,118,100274,11695,283365,3,366,1,595,-0.114,5.292,5.326,4.195,-0.034,-0.045,-0.022,0.017,0.053,0.104,,0,0,0
2020-01-29,CMR,1043,27,6,79,12763,3423,89456,2,383,1,657,-0.066,5.261,5.162,4.409,-0.062,-0.053,-0.031,0.002,0.068,0.211,,0,0,0
2020-01-30,CMR,1345,33,18,136,146361,6127,186392,3,543,1,798,-0.048,5.256,5.232,4.293,-0.028,-0.041,-0.030,0.022,0.060,0.040,,0,0,0
2020-01-31,CMR,1266,39,81,125,85066,122551,268823,4,559,0,703,-0.102,5.136,5.234,4.309,-0.036,-0.036,-0.035,0.005,0.064,0.590,,0,0,0
2020-02-01,CMR,611,20,12,107,33904,18646,169734,0,219,0,392,-0.102,5.179,5.275,4.340,-0.036,-0.044,-0.043,-0.015,0.074,0.355,,0,0,0
2020-02-02,CMR,735,14,8,55,41024,4197,97479,2,275,1,457,-0.081,5.313,5.315,4.280,-0.034,-0.039,-0.038,0.001,0.073,0.093,,0,0,0
