datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,180,9,8,17,17207,3379,25209,,0,70,0,110,0.14211,5.32495,4.15649,5.38673,-0.06342,-0.08009,-0.05934,0.03749,-0.11533,2,7,0,0,5,2,0,6,0,0,0,0,
2020-01-23,343,33,12,34,93733,16986,50393,,1,123,0,219,0.09778,5.51733,4.52426,5.77357,,,,,,2,31,0,0,9,3,0,16,0,0,0,0,
2020-01-24,849,72,24,78,78108,12050,96883,,2,327,0,520,0.16095,5.59515,4.50995,5.99975,,,,,,0,72,0,0,20,4,0,39,1,0,0,0,
2020-01-25,1571,130,14,97,275933,33823,233071,0.10919,2,695,0,874,-0.05666,5.29325,4.28138,5.37528,,,,,,3,127,0,2,10,2,0,37,6,0,0,0,
2020-01-26,1171,77,19,112,155846,14876,233382,0.08714,1,449,0,721,-0.061,5.20067,4.28152,5.32479,,,,,,4,73,0,2,13,3,0,51,7,0,0,0,
2020-01-27,926,56,19,102,117626,8641,414151,,4,351,1,570,-0.20244,5.1836,4.44074,5.13964,,,,,,4,52,0,0,18,1,0,31,5,0,0,0,
2020-01-28,960,45,21,117,100263,11697,283201,,3,363,1,593,-0.11413,5.32646,4.19389,5.28785,,,,,,2,43,1,1,18,1,0,39,7,0,0,0,
2020-01-29,1043,27,6,79,12761,3423,89413,0.21151,2,383,1,657,-0.06625,5.16151,4.40869,5.26053,-0.00449,-0.06148,0.01219,0.00955,-0.04322,1,26,0,2,4,0,0,32,5,0,0,0,
2020-01-30,1345,33,18,136,146366,6126,186363,0.04017,3,543,1,798,-0.04765,5.23175,4.29261,5.25555,0.00608,-0.05226,0.02529,0.02594,-0.00994,1,32,0,4,13,1,0,46,41,0,0,0,
2020-01-31,1266,39,80,126,85060,122547,268745,0.59028,4,559,0,703,-0.10244,5.23439,4.30905,5.1358,-0.0361,-0.0472,-0.01767,0.06166,-0.02888,1,38,0,58,16,6,0,66,9,0,0,0,
2020-02-01,611,20,12,107,33891,18647,169629,,0,219,0,392,-0.10191,5.27478,4.33953,5.17895,-0.02318,-0.03732,-0.0137,0.0595,-0.02483,0,20,0,9,1,2,0,79,1,0,0,0,
2020-02-02,735,14,8,55,40924,4190,97325,,2,275,1,457,-0.08104,5.3152,4.27992,5.31276,,,,,,0,14,0,2,5,1,0,16,4,0,0,0,
2020-02-03,677,18,4,79,26358,1719,212890,,3,308,3,363,0.02521,5.24603,4.27249,5.21181,0.02201,-0.03031,0.02006,0.02072,0.02639,0,18,0,0,4,0,0,20,2,0,0,0,
2020-02-04,592,11,5,106,18058,3795,434995,,1,271,5,315,-0.07274,5.27134,4.33826,5.34365,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,11,0,0,5,0,0,22,3,0,0,0,
2020-02-05,603,9,7,191,56582,10761,333758,,5,230,1,367,-0.0767,5.21198,4.3648,5.11898,-0.02391,-0.05085,-0.02969,0.06602,-0.06156,0,9,0,1,4,1,0,141,3,0,0,0,
2020-02-06,525,13,5,121,7413,10454,255975,,3,212,0,310,-0.18584,5.13722,4.37684,5.06003,-0.01254,-0.04944,0.00452,0.04593,-0.05562,0,13,0,1,3,0,0,91,1,0,0,0,
2020-02-07,683,81,4,77,101566,3261,205311,,4,299,0,380,-0.00647,5.37313,4.25612,5.43936,,,,,,0,81,0,0,4,0,0,22,7,0,0,0,
2020-02-08,579,163,1,83,179574,487,149483,,0,220,0,359,-0.04465,5.14654,4.3314,4.90679,,,,,,0,163,0,0,0,1,0,42,3,0,0,0,
2020-02-09,566,92,10,160,106285,46455,222613,,0,232,0,334,-0.14669,5.33207,4.2711,5.28591,0.00668,-0.04022,0.0733,0.04086,0.04879,0,92,0,4,4,1,0,124,2,0,0,0,
2020-02-10,566,29,8,201,79262,5865,237450,,0,207,1,358,-0.08307,5.34645,4.24876,5.27481,,,,,,0,29,0,2,5,1,0,150,6,0,0,0,
2020-02-11,483,14,8,74,13601,8202,208980,,3,199,0,281,-0.06979,5.20618,4.34393,5.18342,0.00176,-0.04925,0.02751,-0.01231,0.00449,0,14,0,0,5,3,0,27,2,0,0,0,
2020-02-12,330,12,3,57,54185,7507,59204,,2,137,0,191,-0.03784,5.18825,4.31329,5.35435,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,12,0,2,1,0,0,19,5,0,0,0,
2020-02-13,336,22,10,58,54448,9701,127187,,2,140,0,194,-0.1333,5.32799,4.30425,5.38128,-0.04735,-0.04973,-0.05934,0.0808,-0.0426,1,21,0,6,3,0,0,15,2,0,0,0,
2020-02-14,278,11,7,56,43992,8448,93506,,2,116,0,160,-0.13379,5.28574,4.3925,5.25514,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,9,0,4,2,0,0,17,4,0,0,0,
2020-02-15,468,32,6,44,61899,6618,51742,,19,198,0,251,-0.03908,5.30642,4.17096,5.26856,,,,,,0,32,0,0,6,0,0,18,1,0,0,0,
2020-02-16,519,131,2,44,156282,4339,87844,,2,231,0,286,-0.00503,5.36192,4.23252,5.3842,0.01906,-0.04807,0.03631,-0.00463,0.03821,0,131,0,0,1,0,0,5,4,0,0,0,
2020-02-17,382,36,4,42,40231,1889,31190,,1,161,0,220,0.04662,5.35834,4.27837,5.40004,0.01906,-0.04807,0.03631,-0.00463,0.03821,2,34,0,2,1,0,0,12,2,0,0,0,
2020-02-18,355,11,4,60,18280,1063,241167,,3,153,0,199,-0.1289,5.26731,4.32465,5.31094,,,,,,0,11,0,0,2,2,0,15,2,0,0,0,
2020-02-19,313,8,7,57,11731,9983,139600,,0,157,0,156,-0.18866,5.28062,4.3623,5.19546,,,,,,0,8,0,3,4,0,0,18,4,0,0,0,
2020-02-20,322,15,4,31,84561,67481,163520,,3,135,0,184,-0.07691,5.20268,4.46595,5.16595,,,,,,0,15,0,0,3,0,0,11,0,0,0,0,
2020-02-21,507,13,8,79,28188,58260,106070,,2,166,4,335,-0.12216,5.17216,4.31129,5.04777,0.02516,-0.01547,0.04713,0.00986,0.03433,1,12,1,0,5,1,0,19,2,0,0,0,
2020-02-22,411,40,0,73,36089,0,92105,,1,190,0,220,0.05322,5.34053,4.25673,5.17322,-0.0034,-0.01379,0.02778,0.04238,-0.01143,0,40,0,0,0,0,0,15,3,0,0,0,
2020-02-23,515,26,4,84,17200,2502,80374,,0,221,0,294,-0.13191,5.27238,4.31083,5.21832,0.0075,-0.02832,0.04638,0.01893,0.03544,0,26,0,0,4,0,0,15,9,0,0,0,
2020-02-24,976,45,7,114,42595,44528,254403,,6,399,0,571,-0.02204,5.34499,4.2837,5.27741,0.01433,-0.03739,0.03113,0.01178,0.02675,0,45,0,0,5,1,0,33,3,0,0,0,
2020-02-25,1186,44,17,127,51699,17418,133145,0.25201,2,480,2,702,-0.06301,5.33298,4.28202,5.26194,0.03285,-0.03653,0.06502,-0.01472,0.03952,1,43,0,0,15,1,0,37,3,0,0,0,
2020-02-26,1254,35,22,110,88381,37062,190266,0.29545,1,573,0,680,-0.01058,5.30193,4.34187,5.28409,-0.019,-0.04117,0.03084,-7e-05,-0.00774,2,33,0,2,16,2,0,26,3,0,0,0,
2020-02-27,1496,50,98,177,86649,200611,403793,0.69836,4,630,3,859,0.00173,5.34064,4.25959,5.36078,0.01758,-0.03796,0.04824,0.00926,0.01765,0,50,28,0,63,4,0,38,6,0,0,0,
2020-02-28,1767,36,65,161,41969,136907,439851,0.76537,7,764,1,995,0.05909,5.41395,4.2833,5.45251,-0.00847,-0.04128,-0.0043,0.04127,-0.01538,4,32,1,11,37,8,0,49,2,0,0,0,
2020-02-29,1911,67,32,235,113549,21512,496380,0.15928,2,726,0,1183,-0.03006,5.35333,4.33655,5.34848,0.01007,-0.04639,0.02527,0.00874,0.0041,2,65,0,7,17,3,0,168,5,0,0,0,
2020-03-01,1461,57,23,155,57618,18654,440103,0.24457,5,584,4,868,-0.01369,5.36776,4.32501,5.43576,0.0126,-0.03953,0.0097,0.03044,0.04879,0,57,1,9,10,2,0,67,3,0,0,0,
2020-03-02,1938,42,23,406,229906,29723,648208,0.11448,6,901,3,1028,-0.05861,5.35194,4.29734,5.44329,-0.04498,-0.02787,-0.03229,0.06684,-0.05226,1,41,1,4,16,2,0,296,8,0,0,0,
2020-03-03,1766,39,10,311,94801,62213,567997,0.39623,5,707,2,1052,-0.09728,5.33179,4.32474,5.36698,-0.03776,-0.03841,-0.04959,0.06601,-0.07518,1,38,0,0,9,1,0,201,3,0,0,0,
2020-03-04,1755,48,27,208,139326,32468,394911,0.18899,5,741,4,1005,-0.03321,5.39767,4.28658,5.40906,-0.02726,-0.05529,-0.04626,0.0527,-0.08719,0,48,0,1,26,0,0,90,0,0,0,0,
2020-03-05,1806,43,9,232,151689,13594,335030,0.08225,2,831,2,971,-0.07374,5.31084,4.27135,5.35486,0.00851,-0.04647,0.031,0.0048,0.02112,2,41,2,1,6,0,0,125,6,0,0,0,
2020-03-06,3474,68,20,513,103003,153566,1256541,0.59854,31,1336,3,2104,-0.08356,5.29869,4.28653,5.22642,0.02513,-0.02361,0.03653,0.02663,0.03586,1,67,3,6,11,0,0,256,13,1,0,0,
2020-03-07,2363,82,45,206,136992,36134,331323,0.20872,9,1061,0,1293,-0.10166,5.22329,4.34505,5.14932,0.01416,-0.02473,0.04248,0.00969,0.02644,0,82,2,25,11,6,0,63,3,1,0,0,
2020-03-08,1709,58,24,154,97324,58309,400678,0.37466,4,706,1,998,-0.0381,5.3166,4.33523,5.34127,0.00517,-0.01199,0.03731,0.02351,0.01057,1,57,0,11,11,2,0,39,13,2,0,0,
2020-03-09,1554,39,16,166,44036,21346,382032,0.32648,3,643,2,906,-0.06144,5.36102,4.29961,5.39693,-0.01565,-0.04002,0.02491,0.02769,-0.01979,0,39,0,0,16,0,0,73,7,2,0,0,
2020-03-10,1845,58,16,173,161785,77086,552076,0.32271,5,729,4,1107,0.00394,5.37348,4.22815,5.41359,-0.01536,-0.04918,0.00747,0.0323,-0.05175,2,56,0,0,15,1,0,62,3,2,0,0,
2020-03-11,1769,81,25,192,117262,43046,385100,0.26852,5,702,2,1060,0.05221,5.34939,4.28484,5.35844,-0.03282,-0.04803,-0.03837,0.06317,-0.03344,0,81,0,6,19,0,0,61,10,2,0,0,
2020-03-12,2036,52,19,155,93983,32154,344462,0.25491,13,805,0,1218,0.00582,5.44328,4.32477,5.45991,-0.04246,-0.07432,-0.00825,0.029,-0.09155,0,52,0,0,19,0,0,69,3,2,0,0,
2020-03-13,1819,65,23,165,81565,54652,252864,0.40121,6,719,1,1093,0.03875,5.43776,4.27713,5.43802,-0.02075,-0.04136,-0.01076,0.05458,-0.00723,6,59,0,1,21,0,0,76,5,2,0,0,
2020-03-14,1966,53,14,124,48614,21698,274339,0.3086,3,801,2,1159,0.04241,5.46402,4.27126,5.52922,-0.0403,-0.04507,-0.03106,0.06242,-0.02746,6,47,0,1,10,3,0,53,3,2,0,0,
2020-03-15,1540,30,5,83,38741,6526,127655,0.14417,10,631,0,899,0.0661,5.39418,4.34571,5.45866,0.00069,-0.05081,-0.00251,0.04084,-0.00392,1,29,0,0,5,0,0,28,3,2,0,0,
2020-03-16,2141,50,37,146,161293,44087,506632,0.21466,10,875,9,1246,0.02933,5.43199,4.27554,5.46412,-0.0618,-0.06746,-0.05934,0.09319,-0.09668,3,47,0,1,35,1,0,52,7,4,0,0,
2020-03-17,2708,56,15,182,161299,16815,1016780,0.09441,18,1048,9,1633,0.01452,5.4562,4.26975,5.53543,-0.01508,-0.06015,-0.01676,0.04741,-0.03327,5,51,0,0,13,2,0,57,3,10,0,0,
2020-03-18,2392,71,11,227,286373,28056,1072156,0.08923,17,953,5,1417,0.02484,5.36588,4.27589,5.43068,-0.04647,-0.06262,-0.02983,0.06502,-0.05552,1,70,0,1,10,0,0,94,10,10,0,0,
2020-03-19,2332,44,18,168,48175,39288,501622,0.4492,17,864,3,1448,0.01176,5.36407,4.31238,5.41061,-0.02885,-0.058,-0.01257,0.04468,-0.04751,1,43,0,0,13,5,0,72,8,13,0,0,
2020-03-20,2407,36,38,168,225805,31952,527475,0.12396,20,922,4,1461,0.03583,5.40349,4.33253,5.4694,-0.01371,-0.04522,-0.02102,0.06953,-0.07054,2,34,1,1,34,1,0,61,8,20,0,0,
