datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,212,10,14,24,20059,12228,32825,0.37873,0,78,0,134,0.1608,5.31935,4.1688,5.33598,-0.06342,-0.08009,-0.05934,0.03749,-0.11533,0,0,0,
2020-01-23,368,35,13,36,103344,23210,52476,0.1834,1,134,0,233,0.10571,5.52027,4.53414,5.80205,,,,,,0,0,0,
2020-01-24,965,79,26,82,90403,20944,109823,0.1881,2,387,0,576,0.18191,5.61728,4.50835,6.03525,,,,,,0,0,0,
2020-01-25,1744,136,17,105,287577,43049,262382,0.1302,2,782,0,960,-0.04609,5.30318,4.27104,5.38734,,,,,,0,0,0,
2020-01-26,1367,93,22,127,183161,24457,245054,0.1178,1,521,0,845,-0.08775,5.19523,4.29947,5.31821,,,,,,0,0,0,
2020-01-27,1037,65,20,109,123432,9879,418570,0.0741,4,402,1,630,-0.1938,5.17625,4.43516,5.1403,,,,,,0,0,0,
2020-01-28,1023,50,24,127,104401,12417,312439,0.10629,3,392,1,627,-0.09634,5.34815,4.18125,5.32506,,,,,,0,0,0,
2020-01-29,1132,29,7,83,12973,3695,93799,0.22168,2,422,1,707,-0.0644,5.17157,4.37158,5.2735,-0.00072,-0.0583,0.01205,0.01326,-0.04288,0,0,0,
2020-01-30,1568,37,20,156,164922,16710,198575,0.092,3,628,1,936,-0.04201,5.23207,4.28347,5.25639,-0.00307,-0.06128,0.01499,0.02772,-0.03326,0,0,0,
2020-01-31,1409,40,85,131,85566,124857,278213,0.59336,4,616,0,789,-0.10191,5.22436,4.31161,5.12996,-0.0361,-0.0472,-0.01767,0.06166,-0.02888,0,0,0,
2020-02-01,674,22,12,111,34756,18646,174561,0.34916,0,243,0,431,-0.0997,5.26428,4.33441,5.17331,-0.02318,-0.03732,-0.0137,0.0595,-0.02483,0,0,0,
2020-02-02,804,15,9,58,49212,7088,102596,0.1259,2,303,1,498,-0.06016,5.29951,4.27571,5.29548,,,,,,0,0,0,
2020-02-03,783,22,4,84,53904,1722,235042,0.03096,3,381,3,396,0.21451,5.37745,4.26991,5.3899,0.02201,-0.03031,0.02006,0.02072,0.02639,0,0,0,
2020-02-04,633,15,5,108,21860,3799,439192,0.14806,1,286,5,341,-0.05905,5.23029,4.31366,5.32906,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,638,11,7,197,59724,10774,340372,0.15283,5,243,5,385,-0.02977,5.24174,4.34068,5.17037,-0.02391,-0.05085,-0.02969,0.06602,-0.06156,0,0,0,
2020-02-06,557,15,5,123,12572,10458,257659,0.4541,3,226,6,322,-0.15591,5.13536,4.37105,5.06011,-0.01254,-0.04944,0.00452,0.04593,-0.05562,0,0,0,
2020-02-07,744,91,5,79,116204,6151,214211,0.05027,4,331,0,409,-0.00093,5.33883,4.26545,5.40393,,,,,,0,0,0,
2020-02-08,639,173,1,91,188824,490,169000,0.00259,0,261,0,378,-0.0073,5.21922,4.33279,5.01307,,,,,,0,0,0,
2020-02-09,610,94,10,164,110489,46411,230212,0.2958,0,260,0,350,-0.08669,5.38283,4.28834,5.36523,0.00668,-0.04022,0.0733,0.04086,0.04879,0,0,0,
2020-02-10,595,32,8,205,87952,5865,244632,0.06252,0,223,1,371,-0.05859,5.35482,4.2525,5.31223,,,,,,0,0,0,
2020-02-11,520,16,8,75,17116,8196,210066,0.3238,3,215,0,302,-0.01932,5.19113,4.37247,5.16771,0.00176,-0.04925,0.02751,-0.01231,0.00449,0,0,0,
2020-02-12,356,12,3,61,54186,7505,66852,0.12165,2,144,0,210,-0.04179,5.15751,4.32752,5.30419,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-13,370,26,10,63,69418,9698,138760,0.12258,2,151,0,217,-0.10989,5.34143,4.31179,5.39108,-0.04735,-0.04973,-0.05934,0.0808,-0.0426,0,0,0,
2020-02-14,302,13,7,57,46132,8450,96813,0.15481,2,120,0,180,-0.10155,5.31041,4.40796,5.27342,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,487,34,6,44,67086,6615,51808,0.08975,19,200,0,268,-0.03882,5.28837,4.18709,5.25151,,,,,,0,0,0,
2020-02-16,545,139,2,45,162960,4335,95280,0.02591,2,237,0,306,-0.00237,5.34764,4.239,5.37479,0.01906,-0.04807,0.03631,-0.00463,0.03821,0,0,0,
2020-02-17,418,38,4,47,43381,1893,46080,0.04181,1,166,0,251,0.09092,5.34898,4.29458,5.39643,0.01906,-0.04807,0.03631,-0.00463,0.03821,0,0,0,
2020-02-18,396,12,4,65,19113,1064,253388,0.05273,3,167,0,226,-0.12431,5.24869,4.32567,5.28958,,,,,,0,0,0,
2020-02-19,358,9,9,58,11750,11855,139758,0.50222,0,176,0,182,-0.15336,5.30327,4.35426,5.27877,,,,,,0,0,0,
2020-02-20,363,17,6,32,87454,70513,191200,0.44638,3,159,0,201,-0.04327,5.21083,4.44987,5.18886,,,,,,0,0,0,
2020-02-21,538,15,8,82,37363,58271,108679,0.60931,2,181,4,351,-0.07651,5.18905,4.29738,5.09408,0.02516,-0.01547,0.04713,0.00986,0.03433,0,0,0,
2020-02-22,451,47,0,74,42080,0,92420,0,1,213,0,237,0.04004,5.35715,4.26239,5.19423,-0.0034,-0.01379,0.02778,0.04238,-0.01143,0,0,0,
2020-02-23,564,35,4,91,27384,2504,89087,0.08378,0,251,0,313,-0.11284,5.28938,4.33126,5.25577,0.0075,-0.02832,0.04638,0.01893,0.03544,0,0,0,
2020-02-24,1080,47,8,117,48381,50778,259034,0.51209,6,439,0,635,-0.01382,5.3638,4.30656,5.32423,0.01433,-0.03739,0.03113,0.01178,0.02675,0,0,0,
2020-02-25,1302,48,19,138,58214,24625,147468,0.29726,2,513,2,785,-0.05655,5.3458,4.27309,5.29745,0.03285,-0.03653,0.06502,-0.01472,0.03952,0,0,0,
2020-02-26,1398,43,23,120,103871,37199,210043,0.26369,1,628,0,769,-0.02383,5.32187,4.3448,5.32896,-0.02419,-0.04529,0.02698,-0.00074,-0.01503,0,0,0,
2020-02-27,1653,58,105,188,100213,207698,425369,0.67454,4,686,3,960,0.03668,5.35977,4.27721,5.39492,0.01758,-0.03796,0.04824,0.00926,0.01765,0,0,0,
2020-02-28,1928,37,69,171,44856,146866,463073,0.76604,7,833,1,1087,0.06104,5.41212,4.30014,5.46115,-0.00847,-0.04128,-0.0043,0.04127,-0.01538,0,0,0,
2020-02-29,2076,77,36,246,136145,50373,534709,0.27007,2,792,1,1281,-0.02423,5.36524,4.33468,5.3724,0.01007,-0.04639,0.02527,0.00874,0.0041,0,0,0,
2020-03-01,1624,64,27,166,76508,24943,494048,0.24586,5,638,5,976,-0.00227,5.37278,4.33303,5.45065,-0.04313,-0.06175,-0.03633,0.06511,-0.03534,0,0,0,
2020-03-02,2140,59,26,425,253583,31020,678933,0.10899,6,978,3,1153,-0.0304,5.35963,4.30051,5.4643,-0.04771,-0.02746,-0.03483,0.06873,-0.05511,0,0,0,
2020-03-03,1936,47,11,327,100609,65092,603536,0.39283,5,749,2,1180,-0.08991,5.34017,4.32681,5.39069,-0.03861,-0.03853,-0.05015,0.06635,-0.07648,0,0,0,
2020-03-04,1909,58,30,216,163911,38786,422304,0.19135,5,815,4,1085,-0.03185,5.40191,4.29467,5.41538,-0.02756,-0.05539,-0.04757,0.05315,-0.08948,0,0,0,
2020-03-05,1991,54,9,245,170680,13602,358379,0.07381,2,892,2,1095,-0.06144,5.32096,4.27541,5.36256,0.00851,-0.04647,0.031,0.0048,0.02112,0,0,0,
2020-03-06,3612,79,21,527,129544,156490,1269244,0.5471,31,1396,3,2182,-0.08435,5.29971,4.29616,5.241,0.02513,-0.02361,0.03653,0.02663,0.03586,1,0,0,
2020-03-07,2475,89,54,210,146972,41306,342693,0.21939,9,1111,2,1353,-0.09925,5.23996,4.33711,5.17281,0.01416,-0.02473,0.04248,0.00969,0.02644,1,0,0,
2020-03-08,1844,58,30,166,97383,64561,430831,0.39866,4,762,1,1077,-0.02655,5.33967,4.33499,5.37839,0.00517,-0.01199,0.03731,0.02351,0.01057,2,0,0,
2020-03-09,1740,43,19,176,51842,25242,399300,0.32746,3,708,2,1027,-0.04448,5.37856,4.30885,5.43472,-0.01565,-0.04002,0.02491,0.02769,-0.01979,2,0,0,
2020-03-10,2004,61,18,182,163824,79066,558005,0.32552,5,785,4,1210,-0.00341,5.36498,4.22802,5.41023,-0.01536,-0.04918,0.00747,0.0323,-0.05175,2,0,0,
2020-03-11,1929,93,27,203,141490,46741,399489,0.24832,5,750,2,1172,0.05352,5.34757,4.28763,5.36612,-0.03282,-0.04803,-0.03837,0.06317,-0.03344,2,0,0,
2020-03-12,2210,57,20,172,102026,32221,363787,0.24001,13,849,0,1348,0.00917,5.44838,4.31254,5.47003,-0.04307,-0.06965,-0.01676,0.03764,-0.08327,2,0,0,
2020-03-13,1984,69,24,189,84611,55146,275753,0.39458,6,787,1,1190,0.03635,5.44832,4.27409,5.45306,-0.02075,-0.04136,-0.01076,0.05458,-0.00723,2,0,0,
2020-03-14,2134,59,15,135,55390,21853,283111,0.28291,3,867,2,1261,0.04293,5.46584,4.26875,5.52852,-0.04151,-0.04593,-0.03342,0.06433,-0.0291,2,0,0,
2020-03-15,1708,36,5,87,43800,6526,130840,0.12967,10,700,0,998,0.05835,5.38771,4.34452,5.4611,0.00069,-0.05081,-0.00251,0.04084,-0.00392,2,0,0,
2020-03-16,2293,57,39,155,166693,47984,516555,0.22352,10,947,9,1326,0.02955,5.44455,4.2747,5.47575,-0.0618,-0.06746,-0.05934,0.09319,-0.09668,4,0,0,
2020-03-17,2879,59,15,195,166218,16815,1042229,0.09187,18,1106,9,1746,0.00978,5.46732,4.27041,5.55462,-0.02475,-0.06414,-0.02153,0.06147,-0.04969,10,0,0,
