datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CMR,"fr,en",182,28,4,150,123,9,8,17,6,11,2,7,0,0,5,2,1,7,5,10,17233,3376,25208,16193,2498,18103,0,71,0,111,0.1370,5.3760,5.3160,4.1540,-0.1150,-0.0800,-0.0490,-0.0630,0.0810,0.1640,0.1340,,,,,
2020-01-23,CMR,"fr,en",345,44,2,299,258,34,12,34,16,18,2,32,0,0,9,3,0,24,9,28,93996,16974,50499,89318,14778,37446,1,123,0,221,0.0960,5.7930,5.5290,4.5190,-0.0140,-0.0220,-0.0350,0.0100,0.0730,0.1530,0.1420,,,,,
2020-01-24,CMR,"fr,en",862,149,15,698,633,73,24,78,39,37,0,73,0,0,20,4,0,51,19,66,78898,11997,95912,61808,10780,76309,2,335,0,525,0.1680,6.0190,5.6070,4.5040,-0.0510,0.0140,-0.0310,-0.0190,0.0720,0.1320,0.1490,,,,,
2020-01-25,CMR,"fr,en",1582,206,17,1359,1240,131,14,97,37,54,3,128,0,2,10,2,0,116,12,77,275772,33721,232537,266524,28323,217638,2,698,0,882,-0.0580,5.3770,5.2940,4.2820,-0.0320,-0.0140,-0.0260,-0.0010,0.0640,0.1090,0.0960,,,,,
2020-01-26,CMR,"fr,en",1182,175,23,984,928,77,19,112,51,54,4,73,0,2,13,3,1,68,17,86,155737,14843,233066,145086,13802,207333,1,454,0,727,-0.0640,5.3230,5.1980,4.2810,-0.0030,-0.0470,-0.0350,0.0140,0.0640,0.0870,0.0870,,,,,
2020-01-27,CMR,"fr,en",931,138,31,762,718,56,19,102,31,65,4,52,0,0,18,1,0,51,19,85,117513,8603,412336,110257,8603,374648,4,352,1,574,-0.2040,5.1400,5.1850,4.4410,-0.0330,-0.0570,-0.0210,0.0260,0.0510,0.0680,0.0720,,,,,
2020-01-28,CMR,"fr,en",965,191,21,753,714,45,21,118,40,71,2,43,1,1,18,1,0,31,19,93,100274,11695,283365,17406,9053,248515,3,366,1,595,-0.1140,5.2920,5.3260,4.1950,-0.0340,-0.0450,-0.0220,0.0170,0.0530,0.1040,0.3420,,,,,
2020-01-29,CMR,"fr,en",1043,213,28,802,714,27,6,79,32,42,1,26,0,2,4,0,0,19,6,59,12763,3423,89456,11603,3423,71723,2,383,1,657,-0.0660,5.2610,5.1620,4.4090,-0.0620,-0.0530,-0.0310,0.0020,0.0680,0.2110,0.2280,,,,,
2020-01-30,CMR,"fr,en",1345,312,32,1001,956,33,18,136,46,49,1,32,0,4,13,1,0,29,14,94,146361,6127,186392,145281,5204,161458,3,543,1,798,-0.0480,5.2560,5.2320,4.2930,-0.0280,-0.0410,-0.0300,0.0220,0.0600,0.0400,0.0350,,,,,
2020-01-31,CMR,"fr,en",1266,282,42,942,902,39,81,125,66,50,1,38,0,58,17,6,0,34,58,102,85066,122551,268823,78696,103809,239404,4,559,0,703,-0.1020,5.1360,5.2340,4.3090,-0.0360,-0.0360,-0.0350,0.0050,0.0640,0.5900,0.5690,,,,,
