datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LTU,47,3,1,6,11657,698,1278,0,18,0,29,0.085,5.140,5.203,4.226,,,-0.056,,0.077,0.056,,0,0,0
2020-01-23,LTU,87,7,5,10,2420,1527,3401,0,40,0,47,0.089,5.558,5.349,4.409,-0.061,,-0.036,-0.018,0.080,0.387,,0,0,0
2020-01-24,LTU,208,15,9,11,5250,3496,23593,0,95,0,113,0.020,5.687,5.440,4.528,-0.062,-0.016,-0.013,-0.032,0.067,0.400,,0,0,0
2020-01-25,LTU,438,31,6,44,38962,4567,17722,0,220,0,218,-0.139,5.533,5.328,4.449,-0.061,-0.039,-0.034,-0.012,0.069,0.105,,0,0,0
2020-01-26,LTU,377,10,12,38,4053,7800,23720,0,168,0,209,-0.264,5.229,5.168,4.380,-0.066,-0.060,-0.040,-0.000,0.066,0.658,,0,0,0
2020-01-27,LTU,332,25,9,47,19728,3178,196548,0,142,0,190,-0.366,5.119,5.202,4.524,-0.046,-0.052,0.021,0.029,0.026,0.139,,0,0,0
2020-01-28,LTU,369,19,16,74,12875,12309,35362,0,141,0,228,-0.252,5.144,5.307,4.233,-0.049,-0.047,0.013,0.014,0.062,0.489,,0,0,0
2020-01-29,LTU,414,4,12,25,2318,4306,13221,0,156,0,258,0.045,5.317,5.159,4.404,-0.064,-0.057,-0.007,0.011,0.054,0.650,,0,0,0
2020-01-30,LTU,666,21,7,77,9444,2828,199701,0,249,0,417,0.089,5.287,5.242,4.283,-0.061,-0.061,-0.029,0.015,0.057,0.230,,0,0,0
2020-01-31,LTU,382,12,7,20,10547,2585,169369,0,141,2,239,-0.216,5.043,5.192,4.399,-0.070,-0.049,-0.032,0.003,0.061,0.197,,0,0,0
2020-02-01,LTU,168,8,8,14,5422,3430,6333,0,63,0,105,-0.116,5.051,5.119,4.274,-0.046,-0.054,-0.041,0.000,0.076,0.387,,0,0,0
2020-02-02,LTU,182,6,6,21,3356,3113,10001,0,73,0,109,-0.288,5.010,5.120,4.481,-0.001,-0.049,-0.043,0.021,0.072,0.481,,0,0,0
2020-02-03,LTU,146,5,3,28,2070,1068,11153,2,31,0,113,-0.095,5.121,5.289,4.517,0.002,,-0.054,0.011,0.074,0.340,,0,0,0
2020-02-04,LTU,102,6,1,5,6022,569,3494,1,36,0,65,-0.089,5.158,5.123,4.404,-0.057,-0.062,-0.050,-0.035,0.065,0.086,,0,0,0
2020-02-05,LTU,135,6,8,18,2492,2856,6235,1,32,0,102,0.043,5.039,5.203,4.468,-0.041,0.037,-0.050,-0.009,0.073,0.534,,0,0,0
2020-02-06,LTU,100,6,5,13,9237,3189,25921,1,62,0,37,-0.288,5.033,5.157,4.416,-0.047,-0.055,-0.036,-0.007,0.079,0.257,,0,0,0
2020-02-07,LTU,172,61,3,9,61985,2824,5192,0,80,0,92,-0.089,5.003,5.169,4.293,-0.076,,-0.049,0.017,0.077,0.044,,0,0,0
2020-02-08,LTU,218,45,0,81,45391,0,95003,0,79,0,139,-0.124,4.562,5.112,4.329,,,-0.050,-0.006,0.080,0.000,,0,0,0
2020-02-09,LTU,163,19,4,36,18794,1128,56782,0,62,0,101,-0.054,5.022,5.227,4.281,-0.071,-0.067,-0.050,-0.051,0.070,0.057,,0,0,0
2020-02-10,LTU,122,9,4,14,5535,3282,6323,0,33,0,89,-0.012,5.243,5.342,4.262,,0.052,-0.052,,0.082,0.372,,0,0,0
2020-02-11,LTU,103,7,2,9,4045,718,3774,0,23,0,80,-0.037,5.115,5.219,4.337,-0.084,-0.067,-0.028,0.014,0.075,0.151,,0,0,0
2020-02-12,LTU,80,9,2,14,6974,3261,164253,1,30,1,48,-0.075,5.159,5.064,4.304,-0.064,-0.059,-0.044,0.004,0.077,0.319,,0,0,0
2020-02-13,LTU,90,10,2,7,9004,2238,3143,0,28,0,62,-0.269,5.234,5.242,4.350,-0.041,-0.049,-0.049,-0.039,0.076,0.199,,0,0,0
2020-02-14,LTU,98,12,2,11,10267,834,4343,0,36,0,62,-0.292,5.300,5.318,4.377,-0.041,-0.049,-0.044,-0.038,0.076,0.075,,0,0,0
