datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,47,3,1,6,11657,698,1278,0.0565,0,18,0,29,0.08015,5.18442,4.21013,5.11693,,,,,,0,0,0,
2020-01-23,87,7,5,10,2420,1527,3401,0.38688,0,40,0,47,0.08871,5.36357,4.39174,5.57135,,,,,,0,0,0,
2020-01-24,207,15,9,10,5250,3496,23361,0.39973,0,95,0,112,0.01992,5.43449,4.5337,5.6832,-0.02108,0.01797,-0.02457,0.08194,0.00158,0,0,0,
2020-01-25,436,27,4,50,37686,3929,19636,0.09441,0,218,0,218,-0.14257,5.32359,4.45153,5.52397,-0.05677,-0.06275,-0.05934,0.08362,-0.07855,0,0,0,
2020-01-26,373,10,12,38,4053,7800,23720,0.65806,0,167,0,206,-0.26447,5.16236,4.38729,5.21819,,,,,,0,0,0,
2020-01-27,332,25,8,49,20202,2853,197198,0.12375,0,140,0,192,-0.36526,5.20284,4.522,5.12275,,,,,,0,0,0,
2020-01-28,370,18,12,79,12534,10945,37067,0.46616,0,141,0,229,-0.24757,5.30614,4.23351,5.14365,,,,,,0,0,0,
2020-01-29,418,5,12,25,3119,4306,13221,0.57993,0,156,0,262,0.04496,5.15925,4.40046,5.3179,,,,,,0,0,0,
2020-01-30,667,21,7,78,9908,2828,200040,0.22205,0,249,0,418,0.08839,5.24102,4.2844,5.28817,-0.03006,-0.06668,-0.02485,0.0493,-0.07691,0,0,0,
2020-01-31,382,12,7,20,10547,2585,169369,0.19685,0,141,2,239,-0.2164,5.19214,4.39853,5.04257,-0.05875,-0.06605,-0.04515,0.06931,-0.08103,0,0,0,
2020-02-01,168,8,6,16,5422,2748,7015,0.33635,0,63,0,105,-0.1157,5.1193,4.27428,5.05141,,,,,,0,0,0,
2020-02-02,182,6,6,21,3356,3113,10001,0.48122,0,73,0,109,-0.28788,5.12039,4.48143,5.01015,,,,,,0,0,0,
2020-02-03,146,4,2,30,1714,712,11865,0.29349,2,31,0,113,-0.09489,5.28918,4.51656,5.12138,,,,,,0,0,0,
2020-02-04,102,6,1,5,6022,569,3494,0.08633,1,36,0,65,-0.08901,5.1226,4.4042,5.15754,-0.03487,-0.06246,-0.01676,0.03946,-0.05669,0,0,0,
2020-02-05,135,6,7,19,2492,2499,6592,0.5007,1,32,0,102,0.04268,5.20347,4.46782,5.03919,,,,,,0,0,0,
2020-02-06,100,6,5,13,9237,3189,25921,0.25664,1,62,0,37,-0.28844,5.15665,4.4155,5.03281,,,,,,0,0,0,
2020-02-07,172,61,3,9,61985,2824,5192,0.04357,0,80,0,92,-0.08941,5.16949,4.29271,5.00348,,,,,,0,0,0,
2020-02-08,218,45,0,81,45391,0,95003,0,0,79,0,139,-0.12368,5.11185,4.32871,4.56194,,,,,,0,0,0,
2020-02-09,164,20,4,36,19597,1128,56782,0.05443,0,63,0,101,-0.05326,5.23143,4.29045,5.02504,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,123,9,4,14,5535,3282,6323,0.37224,0,34,0,89,-0.00323,5.3341,4.26601,5.23967,,,,,,0,0,0,
2020-02-11,103,7,2,9,4045,718,3774,0.15075,0,23,0,80,-0.03726,5.21947,4.33735,5.11535,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,80,10,2,13,7790,3261,163437,0.29509,1,30,1,48,-0.07492,5.0641,4.3038,5.15931,0.00377,-0.05926,0.04102,-0.00261,-0.06435,0,0,0,
2020-02-13,90,10,2,7,9004,2238,3143,0.19907,0,28,0,62,-0.26908,5.24227,4.34986,5.23366,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,98,12,2,11,10267,834,4343,0.07513,0,36,0,62,-0.29181,5.31815,4.37745,5.30019,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,105,19,1,7,15329,1127,4526,0.06849,0,46,0,59,-0.1044,5.04016,4.42714,4.95703,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,142,66,2,9,83210,1704,10921,0.02007,0,66,0,76,-0.10319,5.11506,4.40004,5.2247,,,,,,0,0,0,
2020-02-17,83,9,4,6,13080,4238,6570,0.24472,0,31,0,52,-0.05819,5.14236,4.26111,5.06931,,,,,,0,0,0,
2020-02-18,150,4,2,22,2846,740,21329,0.20636,0,74,0,76,-0.07096,5.20024,4.30101,5.27469,,,,,,0,0,0,
2020-02-19,183,9,3,37,3862,1597,16886,0.29254,0,60,1,122,-0.25953,5.34374,4.39473,5.39772,,,,,,0,0,0,
2020-02-20,115,6,2,29,3642,1190,159336,0.24627,0,35,0,80,-0.21966,5.09602,4.30447,5.04095,,,,,,0,0,0,
2020-02-21,103,10,2,8,6828,1961,3585,0.22312,0,43,0,60,-0.18186,5.31038,4.17542,5.47399,,,,,,0,0,0,
2020-02-22,119,24,2,20,10979,633,6216,0.05451,0,49,0,70,-0.11637,5.21353,4.29697,5.1042,,,,,,0,0,0,
2020-02-23,203,14,2,30,11138,760,13985,0.06388,0,98,0,105,-0.25412,5.29128,4.34089,5.25423,,,,,,0,0,0,
2020-02-24,278,12,7,21,4893,7859,18202,0.6163,0,94,0,184,-0.04512,5.33216,4.33301,5.3508,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-25,355,27,12,29,14447,4844,13966,0.2511,0,157,0,198,-0.10945,5.27837,4.33248,5.25935,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,433,17,10,79,12865,6084,215069,0.32107,2,220,1,210,-0.0888,5.20844,4.38998,5.12715,,,,,,0,0,0,
2020-02-27,523,25,9,62,19076,8638,139521,0.31168,5,205,0,313,0.02017,5.35655,4.30795,5.44204,,,,,,0,0,0,
2020-02-28,574,23,23,52,14194,25714,37854,0.64433,3,225,0,346,0.03819,5.34959,4.31715,5.42915,-0.04085,-0.04214,-0.05183,0.07088,-0.03557,1,0,0,
2020-02-29,551,37,4,69,21672,896,38660,0.0397,2,224,0,325,-0.10089,5.29806,4.42822,5.28076,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,1,0,0,
2020-03-01,596,31,5,95,41940,3292,59301,0.07278,0,294,0,302,-0.05655,5.26026,4.34783,5.34141,-0.06168,-0.03741,-0.05789,0.07812,-0.07045,1,0,0,
2020-03-02,717,23,9,161,14686,6182,218878,0.29624,1,245,0,471,-0.13492,5.28628,4.36588,5.38889,-0.07011,-0.02529,-0.05658,0.08466,-0.07737,1,0,0,
2020-03-03,650,23,8,85,24823,3689,110905,0.12938,0,236,3,411,-0.18369,5.31177,4.34873,5.34737,-0.04952,-0.04436,-0.05843,0.07507,-0.08407,1,0,0,
2020-03-04,631,20,8,54,22165,14091,35548,0.38865,2,251,0,378,0.01207,5.45889,4.28554,5.55743,-0.02737,-0.06362,-0.04192,0.04461,-0.11061,1,0,0,
2020-03-05,763,18,6,102,8732,2004,86400,0.18666,2,286,0,475,-0.21124,5.29168,4.31007,5.33543,-0.0341,-0.03612,-0.00437,0.03011,-0.07912,1,0,0,
2020-03-06,715,22,10,115,18791,2711,312451,0.12608,2,281,3,429,-0.15467,5.12625,4.46931,5.04634,0.0224,-0.02688,0.04341,-0.00261,0.00301,1,0,0,
2020-03-07,671,36,15,36,28509,19666,46482,0.40822,1,282,0,388,-0.20051,5.16307,4.47516,5.10796,-0.02979,-0.03529,-0.01676,0.05377,-0.00738,1,0,0,
2020-03-08,653,14,3,32,13587,1379,14045,0.09214,0,277,0,376,-0.07707,5.35524,4.30804,5.39883,-0.06293,-0.07539,-0.05934,0.0545,-0.10819,1,0,0,
2020-03-09,683,13,8,65,10069,24148,70233,0.70573,1,274,1,407,-0.06753,5.37702,4.34602,5.53246,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,1,0,0,
2020-03-10,811,22,7,63,27405,31073,41115,0.53136,4,317,2,488,-0.03562,5.37976,4.20154,5.40748,0.01072,-0.04913,0.06839,-0.01337,-0.0407,1,0,0,
2020-03-11,886,36,3,101,78836,1302,159529,0.01625,2,380,1,503,-0.01595,5.37382,4.27897,5.39849,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,3,0,0,
2020-03-12,1176,33,10,54,23765,27094,51448,0.53273,1,515,2,658,-0.01816,5.44653,4.37119,5.55223,-0.03552,-0.04801,-0.04109,0.07322,-0.03874,3,0,0,
2020-03-13,1073,29,6,91,24083,25709,125523,0.51633,1,423,2,647,-0.05092,5.44309,4.2901,5.47744,-0.04405,-0.05739,-0.0249,0.05994,-0.06393,6,0,0,
2020-03-14,882,28,6,78,26467,6180,90321,0.1893,4,354,0,524,0.01324,5.49008,4.27611,5.54147,-0.05268,-0.05166,-0.04405,0.08203,-0.06458,8,0,0,
2020-03-15,668,19,1,32,36926,866,11364,0.02291,13,284,10,361,0.02272,5.44225,4.30374,5.50535,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,12,1,0,
2020-03-16,771,18,7,67,37343,6883,110445,0.15563,4,314,6,447,-0.07239,5.49476,4.32442,5.54573,-0.06177,-0.07897,-0.05879,0.09336,-0.1122,17,1,0,
2020-03-17,835,18,6,49,16214,9064,89978,0.35857,4,347,2,482,-0.0739,5.43874,4.36108,5.54583,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,25,1,0,
2020-03-18,703,12,3,77,13936,1080,365969,0.07192,8,297,0,398,-0.06515,5.31454,4.34673,5.3805,-0.05521,-0.06718,-0.03321,0.07744,-0.06137,27,1,0,
