datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,47,3,1,6,11656,698,1278,,0,18,0,29,0.08015,5.18442,4.21013,5.11693,,,,,,0,3,0,0,1,0,0,2,0,0,0,0,
2020-01-23,87,7,5,10,2420,1526,3409,,0,40,0,47,0.08871,5.36357,4.39174,5.57135,,,,,,0,7,0,0,2,3,0,6,1,0,0,0,
2020-01-24,207,15,9,10,5271,3528,23397,,0,95,0,112,0.01992,5.43449,4.5337,5.6832,-0.02108,0.01797,-0.02457,0.08194,0.00158,2,13,0,2,3,1,0,5,1,0,0,0,
2020-01-25,436,27,4,50,37745,3956,20142,,0,218,0,218,-0.14257,5.32359,4.45153,5.52397,-0.05677,-0.06275,-0.05934,0.08362,-0.07855,3,24,0,2,2,0,0,10,6,0,0,0,
2020-01-26,372,10,12,38,4054,7830,23899,,0,166,0,206,-0.26886,5.15943,4.38859,5.21754,,,,,,1,9,0,1,7,2,0,12,1,0,0,0,
2020-01-27,330,24,8,49,19437,2869,197447,,0,140,0,190,-0.36526,5.20284,4.522,5.12275,,,,,,1,23,0,0,5,3,0,7,3,0,0,0,
2020-01-28,369,18,12,79,12538,10926,36667,,0,141,0,228,-0.25172,5.30718,4.23266,5.14381,,,,,,0,18,0,0,8,4,0,10,3,0,0,0,
2020-01-29,414,4,12,25,2316,4282,13187,,0,156,0,258,0.04496,5.15905,4.40433,5.31697,,,,,,0,4,0,0,3,1,0,1,9,0,0,0,
2020-01-30,666,20,7,78,9114,2828,200078,,0,249,0,417,0.08884,5.24176,4.28316,5.28729,-0.03006,-0.06668,-0.02485,0.0493,-0.07691,3,17,0,1,5,1,0,13,13,0,0,0,
2020-01-31,382,12,7,20,10547,2585,169371,,0,141,2,239,-0.2164,5.19214,4.39853,5.04257,-0.05875,-0.06605,-0.04515,0.06931,-0.08103,0,12,0,1,5,1,0,7,1,0,0,0,
