datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,47,3,1,6,11656,698,1278,0.0565,0,18,0,29,0.08015,5.18442,4.21013,5.11693,,,,,,0,0,0,
2020-01-23,87,7,5,10,2420,1526,3409,0.38672,0,40,0,47,0.08871,5.36357,4.39174,5.57135,,,,,,0,0,0,
2020-01-24,207,15,9,10,5271,3528,23397,0.40095,0,95,0,112,0.01992,5.43449,4.5337,5.6832,-0.02108,0.01797,-0.02457,0.08194,0.00158,0,0,0,
2020-01-25,436,27,4,50,37745,3956,20142,0.09487,0,218,0,218,-0.14257,5.32359,4.45153,5.52397,-0.05677,-0.06275,-0.05934,0.08362,-0.07855,0,0,0,
2020-01-26,372,10,12,38,4054,7830,23899,0.65887,0,166,0,206,-0.26886,5.15943,4.38859,5.21754,,,,,,0,0,0,
2020-01-27,330,24,8,49,19437,2869,197447,0.12862,0,140,0,190,-0.36526,5.20284,4.522,5.12275,,,,,,0,0,0,
2020-01-28,369,18,12,79,12538,10926,36667,0.46565,0,141,0,228,-0.25172,5.30718,4.23266,5.14381,,,,,,0,0,0,
2020-01-29,414,4,12,25,2316,4282,13187,0.64898,0,156,0,258,0.04496,5.15905,4.40433,5.31697,,,,,,0,0,0,
2020-01-30,666,20,7,78,9114,2828,200078,0.23681,0,249,0,417,0.08884,5.24176,4.28316,5.28729,-0.03006,-0.06668,-0.02485,0.0493,-0.07691,0,0,0,
2020-01-31,382,12,7,20,10547,2585,169371,0.19685,0,141,2,239,-0.2164,5.19214,4.39853,5.04257,-0.05875,-0.06605,-0.04515,0.06931,-0.08103,0,0,0,
2020-02-01,168,8,6,16,5422,2748,7009,0.33635,0,63,0,105,-0.1157,5.1193,4.27428,5.05141,,,,,,0,0,0,
2020-02-02,182,6,6,21,3344,3067,9862,0.4784,0,73,0,109,-0.28788,5.12039,4.48143,5.01015,,,,,,0,0,0,
2020-02-03,146,4,2,30,1704,703,11724,0.29206,2,31,0,113,-0.09489,5.28918,4.51656,5.12138,,,,,,0,0,0,
2020-02-04,102,6,1,5,6022,569,3494,0.08633,1,36,0,65,-0.08901,5.1226,4.4042,5.15754,-0.03487,-0.06246,-0.01676,0.03946,-0.05669,0,0,0,
2020-02-05,135,6,7,19,2493,2494,6599,0.5001,1,32,0,102,0.04268,5.20347,4.46782,5.03919,,,,,,0,0,0,
2020-02-06,100,6,5,13,9235,3187,25918,0.25656,1,62,0,37,-0.28844,5.15665,4.4155,5.03281,,,,,,0,0,0,
2020-02-07,172,61,3,9,61971,2820,5191,0.04352,0,80,0,92,-0.08941,5.16949,4.29271,5.00348,,,,,,0,0,0,
2020-02-08,218,45,0,81,45370,0,94988,0,0,79,0,139,-0.12368,5.11185,4.32871,4.56194,,,,,,0,0,0,
2020-02-09,163,19,4,36,18785,1127,56780,0.0566,0,62,0,101,-0.05354,5.22744,4.28125,5.02236,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,122,9,4,14,5524,3281,6324,0.37263,0,33,0,89,-0.01212,5.34235,4.26215,5.24263,,,,,,0,0,0,
2020-02-11,103,7,2,9,4027,717,3770,0.15114,0,23,0,80,-0.03726,5.21947,4.33735,5.11535,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,80,10,2,13,7778,3248,163439,0.29458,1,30,1,48,-0.07492,5.0641,4.3038,5.15931,0.00377,-0.05926,0.04102,-0.00261,-0.06435,0,0,0,
2020-02-13,90,10,2,7,8984,2231,3142,0.19893,0,28,0,62,-0.26908,5.24227,4.34986,5.23366,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,98,12,2,11,10266,834,4342,0.07514,0,36,0,62,-0.29181,5.31815,4.37745,5.30019,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,105,19,1,7,15301,1122,4522,0.06832,0,46,0,59,-0.1044,5.04016,4.42714,4.95703,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,142,66,2,9,83208,1694,10918,0.01995,0,66,0,76,-0.10319,5.11506,4.40004,5.2247,,,,,,0,0,0,
2020-02-17,82,9,4,6,13066,4233,6570,0.2447,0,30,0,52,-0.04968,5.14847,4.25772,5.08166,,,,,,0,0,0,
2020-02-18,150,4,2,22,2846,726,21306,0.20325,0,74,0,76,-0.07096,5.20024,4.30101,5.27469,,,,,,0,0,0,
2020-02-19,182,9,3,37,3824,1573,16755,0.29146,0,60,1,121,-0.26383,5.34651,4.40323,5.40285,,,,,,0,0,0,
2020-02-20,115,6,2,29,3637,1184,159291,0.24559,0,35,0,80,-0.21966,5.09602,4.30447,5.04095,,,,,,0,0,0,
2020-02-21,103,10,2,8,6831,1961,3588,0.22304,0,43,0,60,-0.18186,5.31038,4.17542,5.47399,,,,,,0,0,0,
2020-02-22,119,24,2,20,10969,633,6211,0.05456,0,49,0,70,-0.11637,5.21353,4.29697,5.1042,,,,,,0,0,0,
2020-02-23,203,14,2,30,11114,765,13984,0.0644,0,98,0,105,-0.25412,5.29128,4.34089,5.25423,,,,,,0,0,0,
2020-02-24,278,12,7,21,4892,7852,18198,0.61613,0,94,0,184,-0.04512,5.33216,4.33301,5.3508,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-25,355,27,12,29,14445,4842,13948,0.25105,0,157,0,198,-0.10945,5.27837,4.33248,5.25935,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,433,17,10,79,12867,6080,215081,0.3209,2,220,1,210,-0.0888,5.20844,4.38998,5.12715,,,,,,0,0,0,
2020-02-27,519,25,9,62,19068,8637,139501,0.31175,5,205,0,309,0.01907,5.35992,4.30976,5.44742,,,,,,0,0,0,
2020-02-28,573,23,23,52,14195,25689,37849,0.64409,3,225,0,345,0.03737,5.34959,4.31715,5.42915,-0.04085,-0.04214,-0.05183,0.07088,-0.03557,1,0,0,
2020-02-29,551,37,4,69,21660,894,38620,0.03964,2,224,0,325,-0.10089,5.29806,4.42822,5.28076,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,1,0,0,
2020-03-01,596,31,5,95,41938,3284,59201,0.07262,0,294,0,302,-0.05655,5.26026,4.34783,5.34141,-0.06168,-0.03741,-0.05789,0.07812,-0.07045,1,0,0,
2020-03-02,713,23,9,161,14671,6173,218724,0.29615,1,241,0,471,-0.13818,5.28288,4.36823,5.38574,-0.07011,-0.02529,-0.05658,0.08466,-0.07737,1,0,0,
2020-03-03,648,23,8,84,24807,3680,110056,0.12918,0,236,3,409,-0.18597,5.30866,4.35377,5.34302,-0.04952,-0.04436,-0.05843,0.07507,-0.08407,1,0,0,
2020-03-04,627,20,8,54,22161,14087,35545,0.38863,2,251,0,374,0.01989,5.46464,4.28095,5.56061,-0.02737,-0.06362,-0.04192,0.04461,-0.11061,1,0,0,
2020-03-05,762,18,6,102,8712,1968,86385,0.18427,2,286,0,474,-0.21137,5.29168,4.31007,5.33543,-0.0341,-0.03612,-0.00437,0.03011,-0.07912,1,0,0,
2020-03-06,714,22,10,115,18775,2683,312385,0.12503,2,281,3,428,-0.15707,5.12394,4.47117,5.04394,0.0224,-0.02688,0.04341,-0.00261,0.00301,1,0,0,
2020-03-07,671,36,15,36,28510,19658,46470,0.40811,1,282,0,388,-0.20051,5.16307,4.47516,5.10796,-0.02979,-0.03529,-0.01676,0.05377,-0.00738,1,0,0,
2020-03-08,652,14,3,32,13585,1379,14047,0.09215,0,277,0,375,-0.07797,5.35524,4.30804,5.39883,-0.06293,-0.07539,-0.05934,0.0545,-0.10819,1,0,0,
2020-03-09,682,13,8,65,10046,24141,70224,0.70615,1,274,1,406,-0.06855,5.37602,4.34734,5.53341,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,1,0,0,
2020-03-10,806,22,7,63,27411,31072,41094,0.5313,4,317,2,483,-0.03386,5.37481,4.20359,5.40205,0.01072,-0.04913,0.06839,-0.01337,-0.0407,1,0,0,
2020-03-11,884,36,3,101,78792,1296,159390,0.01618,2,378,1,503,-0.01668,5.37437,4.28002,5.39835,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,3,0,0,
2020-03-12,1174,33,10,54,23745,27102,51443,0.53301,1,513,2,658,-0.01659,5.44752,4.37183,5.55398,-0.0323,-0.04677,-0.03805,0.07025,-0.03736,3,0,0,
2020-03-13,1070,29,6,91,24083,25709,125523,0.51633,1,423,2,644,-0.05236,5.44248,4.28951,5.4767,-0.04405,-0.05739,-0.0249,0.05994,-0.06393,6,0,0,
2020-03-14,881,28,6,78,26467,6180,90321,0.1893,4,354,0,523,0.01246,5.49031,4.27601,5.54111,-0.05268,-0.05166,-0.04405,0.08203,-0.06458,8,0,0,
2020-03-15,667,19,1,32,36926,866,11364,0.02291,13,284,10,360,0.02272,5.44196,4.3046,5.5052,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,12,1,0,
2020-03-16,767,18,7,67,37343,6883,110445,0.15563,4,314,6,443,-0.06981,5.4951,4.32159,5.5446,-0.06177,-0.07897,-0.05879,0.09336,-0.1122,17,1,0,
2020-03-17,834,18,6,49,16214,9064,89978,0.35857,4,346,2,482,-0.0755,5.43748,4.3601,5.54441,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,25,1,0,
2020-03-18,700,12,3,76,13936,1080,365169,0.07192,8,297,0,395,-0.06704,5.31231,4.34785,5.37656,-0.05521,-0.06718,-0.03321,0.07744,-0.06137,27,1,0,
2020-03-19,710,24,10,60,25409,5194,217197,0.16972,5,274,3,428,-0.10556,5.34873,4.42679,5.37345,-0.06418,-0.06094,-0.05439,0.08505,-0.0724,36,1,0,
2020-03-20,666,16,34,41,19838,52008,42987,0.72388,4,283,0,379,-0.04291,5.35092,4.40008,5.4471,-0.07296,-0.0878,-0.04355,0.08347,-0.09532,49,1,0,
2020-03-21,592,15,15,45,18501,14258,77407,0.43524,1,218,2,371,0.03547,5.40659,4.19641,5.44308,,,,,,83,1,1,
2020-03-22,676,19,8,35,41137,9625,120817,0.18961,3,277,2,394,-0.03958,5.31019,4.25668,5.38877,,,,,,143,1,1,
2020-03-23,588,20,6,65,47977,6746,267178,0.12328,3,215,2,368,-0.03308,5.31943,4.29947,5.41326,-0.03191,-0.02517,0.00452,0.03542,-0.02673,179,1,1,
2020-03-24,447,16,3,65,5971,2483,223206,0.29371,4,173,3,267,0.08358,5.46843,4.28586,5.57255,-0.05254,-0.05105,-0.05934,0.08438,-0.04589,209,1,2,
2020-03-25,559,26,7,55,59054,13591,284912,0.18709,9,220,1,329,-0.00229,5.30979,4.28135,5.4239,-0.02812,-0.04593,-0.01361,0.03678,-0.07734,274,1,4,
2020-03-26,508,29,5,39,61022,11021,90310,0.15298,4,210,6,288,0.05278,5.43339,4.30467,5.57521,,,,,,299,1,4,
2020-03-27,585,21,10,50,31423,6321,135738,0.16747,9,236,7,333,-0.06876,5.40191,4.28463,5.42193,,,,,,358,1,5,
2020-03-28,564,27,3,48,23558,1988,44356,0.07782,5,230,3,326,-0.02129,5.35734,4.247,5.47505,-0.02033,-0.08009,0.03646,0.00806,-0.09945,394,1,7,
2020-03-29,549,25,11,71,24061,28760,56581,0.54448,2,243,4,300,-0.03152,5.36876,4.36863,5.44205,-0.01998,-0.00794,-0.0046,0.04109,-0.01417,460,1,7,
