datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CYN,12,2,0,3,1101,0,780,0,8,0,4,-0.514,4.897,4.819,4.391,-0.043,,-0.006,-0.012,0.082,0.000,,,,
2020-01-23,CYN,39,3,1,8,4349,534,67340,1,15,0,23,-0.004,5.169,5.241,4.164,,,-0.007,0.033,0.071,0.109,,,,
2020-01-24,CYN,54,6,2,12,3663,836,51454,1,17,0,36,0.162,5.761,5.585,4.435,,,-0.043,,0.083,0.186,,,,
2020-01-25,CYN,54,2,1,10,603,1282,41110,0,22,0,32,0.004,5.546,5.368,4.344,,,-0.039,,0.091,0.680,,,,
2020-01-26,CYN,55,3,0,12,384,0,65669,0,17,0,38,-0.444,4.557,4.706,4.592,-0.078,-0.064,-0.034,-0.014,0.090,0.000,,,,
2020-01-27,CYN,55,2,1,11,2074,7386,78285,0,24,0,31,-0.456,4.792,4.915,4.604,,,0.040,0.033,0.039,0.781,,,,
2020-01-28,CYN,60,3,3,15,12305,15819,30047,0,21,1,38,-0.227,4.921,5.138,4.369,-0.041,-0.049,-0.009,0.025,0.048,0.562,,,,
2020-01-29,CYN,59,1,1,2,595,175,1030,7,11,0,41,0.124,5.585,5.406,4.190,-0.069,-0.022,-0.031,-0.020,0.079,0.227,,,,
2020-01-30,CYN,85,8,5,6,5573,3469,6187,0,24,0,61,-0.114,5.134,5.147,4.448,-0.048,-0.049,-0.033,0.019,0.058,0.384,,,,
2020-01-31,CYN,104,4,2,16,2513,692,144012,3,35,2,64,-0.081,5.415,5.354,4.273,-0.041,-0.049,-0.048,0.005,0.072,0.216,,,,
2020-02-01,CYN,52,2,0,11,3617,0,90042,0,20,0,32,-0.115,5.365,5.377,4.186,-0.049,-0.050,-0.028,0.011,0.071,0.000,,,,
2020-02-02,CYN,41,2,0,5,3658,0,117454,0,17,0,24,0.013,5.412,5.241,4.255,,,-0.040,0.012,0.073,0.000,,,,
2020-02-03,CYN,60,0,1,13,0,80,105728,5,23,0,32,0.089,5.385,5.386,4.234,0.003,-0.001,-0.040,0.013,0.078,1.000,,,,
2020-02-04,CYN,27,1,0,5,2198,0,59379,2,7,0,18,-0.255,4.521,4.932,4.515,,,-0.059,,0.081,0.000,,,,
2020-02-05,CYN,40,0,1,9,0,269,80781,3,14,0,23,-0.178,5.229,5.206,4.462,,,-0.057,,0.090,1.000,,,,
2020-02-06,CYN,33,0,0,8,0,0,113613,1,11,0,21,-0.358,5.174,5.264,4.356,-0.040,,-0.024,0.033,0.073,,,,,
2020-02-07,CYN,43,6,1,8,7268,1833,26754,2,17,0,24,-0.173,4.926,5.228,4.366,,,-0.050,-0.007,0.067,0.201,,,,
2020-02-08,CYN,21,2,0,5,9682,0,3858,0,10,0,11,-0.452,4.624,4.959,4.601,,,-0.040,,0.092,0.000,,,,
2020-02-09,CYN,21,3,0,5,2464,0,62038,1,9,0,11,0.031,4.870,5.160,4.278,,,-0.059,,0.088,0.000,,,,
2020-02-10,CYN,35,1,0,15,226,0,178665,2,14,0,19,-0.355,5.206,5.262,4.416,,,-0.059,-0.010,0.073,0.000,,,,
2020-02-11,CYN,19,0,0,6,0,0,29229,1,9,0,9,0.119,5.147,5.099,4.219,,,-0.038,,0.080,,,,,
2020-02-12,CYN,29,2,0,9,2362,0,114759,0,12,0,17,-0.067,5.392,5.331,4.349,-0.041,-0.049,-0.059,,0.076,0.000,,,,
2020-02-13,CYN,28,3,1,8,165,1808,34697,0,8,2,18,0.174,5.235,5.313,4.411,,,-0.059,,0.074,0.916,,,,
2020-02-14,CYN,30,4,0,11,7862,0,50996,0,16,0,14,-0.148,5.375,5.412,4.335,,,-0.022,0.033,0.067,0.000,,,,
2020-02-15,CYN,26,4,1,7,4248,1042,18808,0,8,0,18,-0.390,5.193,5.322,4.393,-0.040,,-0.059,,0.079,0.197,,,,
2020-02-16,CYN,23,6,0,2,4798,0,2541,0,11,0,12,0.148,5.277,5.129,4.126,0.002,,-0.055,,0.064,0.000,,,,
2020-02-17,CYN,32,3,1,17,16022,2637,143138,0,11,0,21,-0.177,5.303,5.182,4.305,,0.002,-0.051,,0.086,0.141,,,,
2020-02-18,CYN,35,1,0,12,665,0,116525,0,15,1,19,-0.387,5.006,5.045,4.362,,,0.002,0.018,0.063,0.000,,,,
2020-02-19,CYN,32,1,0,6,197,0,50581,0,10,0,22,-0.160,5.591,5.375,4.265,,,0.073,0.033,0.063,0.000,,,,
2020-02-20,CYN,13,1,0,3,1047,0,3245,0,4,0,9,-0.120,5.388,5.333,4.328,,,-0.031,,0.081,0.000,,,,
2020-02-21,CYN,23,0,0,7,0,0,20991,1,5,0,17,-0.145,4.899,5.061,4.265,,,-0.042,0.033,0.076,,,,,
2020-02-22,CYN,50,3,0,11,38779,0,109759,2,22,0,26,-0.215,4.916,5.047,4.524,-0.041,-0.049,-0.045,,0.087,0.000,,,,
2020-02-23,CYN,51,3,0,6,148922,0,71506,4,23,0,24,0.024,5.162,5.432,4.337,-0.060,,-0.013,-0.010,0.077,0.000,,,,
2020-02-24,CYN,91,4,0,18,20392,0,193324,6,49,0,36,0.028,5.561,5.415,4.196,,,-0.036,0.017,0.074,0.000,,,,
2020-02-25,CYN,85,5,0,22,7853,0,198583,2,35,0,48,-0.039,5.253,5.357,4.244,,,-0.040,0.033,0.068,0.000,,,,
2020-02-26,CYN,118,0,0,30,0,0,292302,2,40,0,76,-0.201,5.370,5.384,4.271,-0.041,-0.049,-0.041,0.033,0.082,,,,,
2020-02-27,CYN,101,6,2,20,6452,7503,205102,2,41,0,58,-0.193,5.240,5.197,4.364,,,-0.054,,0.088,0.538,,,,
2020-02-28,CYN,148,5,6,23,9285,7566,245184,3,58,0,87,0.086,5.320,5.410,4.210,-0.018,0.047,-0.046,0.028,0.076,0.449,,,,
2020-02-29,CYN,126,8,0,14,15148,0,52211,2,36,0,88,-0.095,5.340,5.318,4.252,-0.027,-0.049,-0.035,0.011,0.067,0.000,,,,
2020-03-01,CYN,114,7,0,20,5934,0,99333,0,51,0,63,-0.222,5.284,5.191,4.264,-0.025,,-0.041,0.003,0.072,0.000,,,,
2020-03-02,CYN,126,5,2,24,4277,3644,187491,3,30,0,93,0.048,5.435,5.334,4.268,,,-0.051,0.001,0.076,0.460,,,,
2020-03-03,CYN,114,9,2,23,15990,1508,139760,1,53,2,58,-0.218,5.135,5.182,4.228,-0.068,-0.064,-0.056,-0.032,0.076,0.086,,,,
