datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CYN,,12,4,0,8,0,2,0,3,0,0,0,1101,0,780,0,0,0,0,8,0,4,-0.514,4.897,4.819,4.391,-0.043,,-0.006,-0.012,0.082,0.000,,,,,,
2020-01-23,CYN,,39,7,1,31,0,3,1,8,0,0,0,4349,534,67340,0,0,0,1,15,0,23,-0.004,5.169,5.241,4.164,,,-0.007,0.033,0.071,0.109,,,,,,
2020-01-24,CYN,,54,16,0,38,0,6,2,12,0,0,0,3663,836,51454,0,0,0,1,17,0,36,0.162,5.761,5.585,4.435,,,-0.043,,0.083,0.186,,,,,,
2020-01-25,CYN,,54,11,0,43,0,2,1,10,0,0,0,603,1282,41110,0,0,0,0,22,0,32,0.004,5.546,5.368,4.344,,,-0.039,,0.091,0.680,,,,,,
2020-01-26,CYN,,55,13,0,42,0,3,0,12,0,0,0,384,0,65669,0,0,0,0,17,0,38,-0.444,4.557,4.706,4.592,-0.078,-0.064,-0.034,-0.014,0.090,0.000,,,,,,
2020-01-27,CYN,,55,13,4,38,0,2,1,11,0,0,0,2074,7386,78285,0,0,0,0,24,0,31,-0.456,4.792,4.915,4.604,,,0.040,0.033,0.039,0.781,,,,,,
2020-01-28,CYN,,60,12,3,45,0,3,3,15,0,0,0,12305,15819,30047,0,0,0,0,21,1,38,-0.227,4.921,5.138,4.369,-0.041,-0.049,-0.009,0.025,0.048,0.562,,,,,,
2020-01-29,CYN,,59,9,2,48,0,1,1,2,0,0,0,595,175,1030,0,0,0,7,11,0,41,0.124,5.585,5.406,4.190,-0.069,-0.022,-0.031,-0.020,0.079,0.227,,,,,,
2020-01-30,CYN,,85,29,2,54,0,8,5,6,0,0,0,5573,3469,6187,0,0,0,0,24,0,61,-0.114,5.134,5.147,4.448,-0.048,-0.049,-0.033,0.019,0.058,0.384,,,,,,
2020-01-31,CYN,,104,31,0,73,0,4,2,16,0,0,0,2513,692,144012,0,0,0,3,35,2,64,-0.081,5.415,5.354,4.273,-0.041,-0.049,-0.048,0.005,0.072,0.216,,,,,,
2020-02-01,CYN,,52,16,0,36,0,2,0,11,0,0,0,3617,0,90042,0,0,0,0,20,0,32,-0.115,5.365,5.377,4.186,-0.049,-0.050,-0.028,0.011,0.071,0.000,,,,,,
2020-02-02,CYN,,41,11,2,28,0,2,0,5,0,0,0,3658,0,117454,0,0,0,0,17,0,24,0.013,5.412,5.241,4.255,,,-0.040,0.012,0.073,0.000,,,,,,
2020-02-03,CYN,,60,22,0,38,0,0,1,13,0,0,0,0,80,105728,0,0,0,5,23,0,32,0.089,5.385,5.386,4.234,0.003,-0.001,-0.040,0.013,0.078,1.000,,,,,,
2020-02-04,CYN,,27,6,2,19,0,1,0,5,0,0,0,2198,0,59379,0,0,0,2,7,0,18,-0.255,4.521,4.932,4.515,,,-0.059,,0.081,0.000,,,,,,
2020-02-05,CYN,,40,13,1,26,0,0,1,9,0,0,0,0,269,80781,0,0,0,3,14,0,23,-0.178,5.229,5.206,4.462,,,-0.057,,0.090,1.000,,,,,,
2020-02-06,CYN,,33,6,1,26,0,0,0,8,0,0,0,0,0,113613,0,0,0,1,11,0,21,-0.358,5.174,5.264,4.356,-0.040,,-0.024,0.033,0.073,,,,,,,
2020-02-07,CYN,,43,9,0,34,0,6,1,8,0,0,0,7268,1833,26754,0,0,0,2,17,0,24,-0.173,4.926,5.228,4.366,,,-0.050,-0.007,0.067,0.201,,,,,,
2020-02-08,CYN,,21,5,0,16,0,2,0,5,0,0,0,9682,0,3858,0,0,0,0,10,0,11,-0.452,4.624,4.959,4.601,,,-0.040,,0.092,0.000,,,,,,
2020-02-09,CYN,,21,7,0,14,0,3,0,5,0,0,0,2464,0,62038,0,0,0,1,9,0,11,0.031,4.870,5.160,4.278,,,-0.059,,0.088,0.000,,,,,,
