datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CYN,,12,4,0,8,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,1101,0,780,0,0,0,0,8,0,4,-0.5140,4.8970,4.8190,4.3910,-0.0430,,-0.0060,-0.0120,0.0820,0.0000,,,,,,
2020-01-23,CYN,,39,7,1,31,0,3,1,8,2,6,0,3,0,0,1,0,0,0,0,0,4349,534,67340,0,0,0,1,15,0,23,-0.0040,5.1690,5.2410,4.1640,,,-0.0070,0.0330,0.0710,0.1090,,,,,,
2020-01-24,CYN,,54,16,0,38,0,6,2,12,1,11,0,6,0,0,1,0,1,0,0,0,3663,836,51454,0,0,0,1,17,0,36,0.1620,5.7610,5.5850,4.4350,,,-0.0430,,0.0830,0.1860,,,,,,
2020-01-25,CYN,,54,11,0,43,0,2,1,10,6,3,0,2,0,0,1,0,0,0,0,0,603,1282,41110,0,0,0,0,22,0,32,0.0040,5.5460,5.3680,4.3440,,,-0.0390,,0.0910,0.6800,,,,,,
2020-01-26,CYN,,55,13,0,42,0,3,0,12,7,5,0,3,0,0,0,0,0,0,0,0,384,0,65669,0,0,0,0,17,0,38,-0.4440,4.5570,4.7060,4.5920,-0.0780,-0.0640,-0.0340,-0.0140,0.0900,0.0000,,,,,,
2020-01-27,CYN,,55,13,4,38,0,2,1,11,6,3,0,2,0,0,1,0,0,0,0,0,2074,7386,78285,0,0,0,0,24,0,31,-0.4560,4.7920,4.9150,4.6040,,,0.0400,0.0330,0.0390,0.7810,,,,,,
2020-01-28,CYN,,60,12,3,45,0,3,3,15,3,11,0,3,0,0,2,1,0,0,0,0,12305,15819,30047,0,0,0,0,21,1,38,-0.2270,4.9210,5.1380,4.3690,-0.0410,-0.0490,-0.0090,0.0250,0.0480,0.5620,,,,,,
2020-01-29,CYN,,59,9,2,48,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,595,175,1030,0,0,0,7,11,0,41,0.1240,5.5850,5.4060,4.1900,-0.0690,-0.0220,-0.0310,-0.0200,0.0790,0.2270,,,,,,
2020-01-30,CYN,,85,29,2,54,0,8,5,6,0,4,0,8,0,0,4,0,1,0,0,0,5573,3469,6187,0,0,0,0,24,0,61,-0.1140,5.1340,5.1470,4.4480,-0.0480,-0.0490,-0.0330,0.0190,0.0580,0.3840,,,,,,
2020-01-31,CYN,,104,31,0,73,0,4,2,16,4,11,1,3,0,1,1,0,0,0,0,0,2513,692,144012,0,0,0,3,35,2,64,-0.0810,5.4150,5.3540,4.2730,-0.0410,-0.0490,-0.0480,0.0050,0.0720,0.2160,,,,,,
2020-02-01,CYN,,52,16,0,36,0,2,0,11,4,5,0,2,0,0,0,0,0,0,0,0,3617,0,90042,0,0,0,0,20,0,32,-0.1150,5.3650,5.3770,4.1860,-0.0490,-0.0500,-0.0280,0.0110,0.0710,0.0000,,,,,,
2020-02-02,CYN,,41,11,2,28,0,2,0,5,1,4,0,2,0,0,0,0,0,0,0,0,3658,0,117454,0,0,0,0,17,0,24,0.0130,5.4120,5.2410,4.2550,,,-0.0400,0.0120,0.0730,0.0000,,,,,,
2020-02-03,CYN,,60,22,0,38,0,0,1,13,9,2,0,0,0,0,1,0,0,0,0,0,0,80,105728,0,0,0,5,23,0,32,0.0890,5.3850,5.3860,4.2340,0.0030,-0.0010,-0.0400,0.0130,0.0780,1.0000,,,,,,
2020-02-04,CYN,,27,6,2,19,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,2198,0,59379,0,0,0,2,7,0,18,-0.2550,4.5210,4.9320,4.5150,,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-05,CYN,,40,13,1,26,0,0,1,9,4,5,0,0,0,0,0,0,1,0,0,0,0,269,80781,0,0,0,3,14,0,23,-0.1780,5.2290,5.2060,4.4620,,,-0.0570,,0.0900,1.0000,,,,,,
2020-02-06,CYN,,33,6,1,26,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,113613,0,0,0,1,11,0,21,-0.3580,5.1740,5.2640,4.3560,-0.0400,,-0.0240,0.0330,0.0730,,,,,,,
2020-02-07,CYN,,43,9,0,34,0,6,1,8,3,5,0,6,0,0,1,0,0,0,0,0,7268,1833,26754,0,0,0,2,17,0,24,-0.1730,4.9260,5.2280,4.3660,,,-0.0500,-0.0070,0.0670,0.2010,,,,,,
2020-02-08,CYN,,21,5,0,16,0,2,0,5,2,3,0,2,0,0,0,0,0,0,0,0,9682,0,3858,0,0,0,0,10,0,11,-0.4520,4.6240,4.9590,4.6010,,,-0.0400,,0.0920,0.0000,,,,,,
2020-02-09,CYN,,21,7,0,14,0,3,0,5,2,2,0,3,0,0,0,0,0,0,0,0,2464,0,62038,0,0,0,1,9,0,11,0.0310,4.8700,5.1600,4.2780,,,-0.0590,,0.0880,0.0000,,,,,,
2020-02-10,CYN,,35,23,0,12,0,1,0,15,3,12,0,1,0,0,0,0,0,0,0,0,226,0,178665,0,0,0,2,14,0,19,-0.3550,5.2060,5.2620,4.4160,,,-0.0590,-0.0100,0.0730,0.0000,,,,,,
2020-02-11,CYN,,19,8,0,11,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,29229,0,0,0,1,9,0,9,0.1190,5.1470,5.0990,4.2190,,,-0.0380,,0.0800,,,,,,,
2020-02-12,CYN,,29,12,0,17,0,2,0,9,2,7,0,2,0,0,0,0,0,0,0,0,2362,0,114759,0,0,0,0,12,0,17,-0.0670,5.3920,5.3310,4.3490,-0.0410,-0.0490,-0.0590,,0.0760,0.0000,,,,,,
2020-02-13,CYN,,28,13,0,15,0,3,1,8,3,5,1,2,0,1,0,0,0,0,0,0,165,1808,34697,0,0,0,0,8,2,18,0.1740,5.2350,5.3130,4.4110,,,-0.0590,,0.0740,0.9160,,,,,,
2020-02-14,CYN,,30,12,1,17,0,4,0,11,4,7,0,4,0,0,0,0,0,0,0,0,7862,0,50996,0,0,0,0,16,0,14,-0.1480,5.3750,5.4120,4.3350,,,-0.0220,0.0330,0.0670,0.0000,,,,,,
