datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAR,ar,266,46,5,215,0,26,4,53,22,28,0,26,0,0,2,2,0,0,0,0,28183,14522,217941,0,0,0,0,127,0,139,-0.068,5.282,5.279,4.204,-0.062,-0.056,-0.047,-0.003,0.073,0.340,,,,,,
2020-01-23,MAR,ar,711,96,13,602,3,49,25,83,23,55,2,47,0,3,15,7,0,0,0,0,117241,70575,180851,0,0,0,1,319,3,388,-0.012,5.603,5.356,4.482,-0.051,-0.023,-0.037,-0.002,0.073,0.376,,,,,,
2020-01-24,MAR,ar,1935,367,42,1526,33,127,34,174,56,109,7,120,0,0,23,10,1,2,2,5,261398,56912,611445,3056,2664,5004,6,824,4,1101,0.172,5.998,5.602,4.491,-0.043,0.009,-0.021,0.014,0.070,0.179,0.466,,,,,
2020-01-25,MAR,ar,3322,442,51,2829,33,358,35,200,42,148,4,354,0,2,23,6,4,1,1,1,1435460,192315,1271213,395,3638,25,3,1306,2,2011,-0.111,5.574,5.366,4.405,-0.044,-0.038,-0.025,-0.007,0.066,0.118,0.902,,,,,
2020-01-26,MAR,ar,2270,342,48,1880,11,168,20,236,49,166,1,167,0,3,12,3,2,3,1,3,262878,41564,1079924,1638,290,400,3,954,4,1309,-0.175,5.360,5.268,4.335,-0.055,-0.054,-0.044,-0.013,0.067,0.137,0.150,,,,,
2020-01-27,MAR,ar,1895,329,39,1527,17,127,19,222,76,130,4,123,0,1,15,3,0,3,0,3,262727,29432,3691609,4419,0,275,7,810,6,1072,-0.282,5.154,5.230,4.434,-0.060,-0.056,-0.008,0.023,0.036,0.101,0.000,,,,,
2020-01-28,MAR,ar,1684,391,51,1242,14,64,49,195,73,97,9,55,0,0,38,7,4,0,1,1,111615,42784,1732329,0,286,61,6,709,8,961,-0.215,5.255,5.285,4.282,-0.054,-0.046,-0.001,0.015,0.037,0.277,1.000,,,,,
2020-01-29,MAR,ar,1911,401,48,1462,13,63,27,123,40,78,3,60,0,5,18,2,2,1,0,1,115150,29568,1752277,980,0,151,9,793,4,1105,-0.141,5.268,5.240,4.385,-0.078,-0.061,-0.031,-0.016,0.069,0.204,0.000,,,,,
2020-01-30,MAR,ar,2065,454,47,1564,28,59,24,189,52,101,4,55,1,6,12,4,1,1,0,5,257465,50008,2464662,29393,0,1485,12,868,4,1181,-0.107,5.190,5.218,4.314,-0.048,-0.039,-0.042,0.010,0.069,0.163,0.000,,,,,
2020-01-31,MAR,ar,1963,453,51,1459,19,57,23,319,170,139,3,54,0,4,16,1,2,1,0,3,89809,18716,2124070,251,0,59,5,853,4,1101,-0.237,5.056,5.211,4.397,-0.055,-0.041,-0.032,-0.008,0.064,0.172,0.000,,,,,
2020-02-01,MAR,ar,1080,283,43,754,9,33,21,142,77,61,2,31,1,3,6,4,7,0,0,0,93711,49028,690392,0,0,0,4,500,0,576,-0.194,5.033,5.159,4.395,-0.052,-0.054,-0.040,-0.022,0.067,0.343,,,,,,
2020-02-02,MAR,ar,1164,276,51,837,25,45,13,162,59,89,1,44,0,4,8,1,0,0,0,9,105150,16383,1908752,0,0,11077,11,483,6,664,-0.101,5.279,5.257,4.325,-0.028,-0.019,-0.035,0.014,0.067,0.135,,,,,,
2020-02-03,MAR,ar,751,211,24,516,16,44,13,117,37,69,1,43,0,4,9,0,0,0,0,4,77268,24775,1291425,0,0,9006,4,345,0,402,-0.170,5.227,5.181,4.378,-0.025,-0.033,-0.041,0.005,0.075,0.243,,,,,,
2020-02-04,MAR,ar,729,218,27,484,10,27,7,97,23,68,0,27,0,0,6,0,1,0,0,1,179466,5266,1270790,0,0,6,3,307,3,416,-0.136,5.120,5.104,4.329,-0.033,-0.025,-0.045,-0.007,0.073,0.029,,,,,,
2020-02-05,MAR,ar,630,218,18,394,6,31,5,108,45,55,0,31,0,1,3,1,0,0,0,3,87035,866,1542218,0,0,1446,10,276,2,342,-0.106,5.221,5.184,4.383,-0.050,-0.057,-0.039,-0.003,0.068,0.010,,,,,,
2020-02-06,MAR,ar,641,153,20,468,7,47,12,136,35,95,0,47,0,0,9,2,1,0,1,1,145792,123567,514861,0,20,105699,5,244,3,389,-0.231,4.978,5.108,4.363,-0.041,-0.030,-0.047,-0.007,0.076,0.459,1.000,,,,,
2020-02-07,MAR,ar,799,185,25,589,7,173,10,103,24,73,2,171,0,0,5,5,0,0,2,1,218520,9834,858291,0,2447,1,2,339,1,457,-0.149,5.195,5.249,4.343,-0.028,-0.011,-0.044,-0.006,0.076,0.043,1.000,,,,,
2020-02-08,MAR,ar,885,147,14,724,5,247,6,186,116,70,1,246,0,0,2,3,1,0,0,0,183698,6995,809018,0,0,0,5,390,2,488,-0.044,4.750,5.073,4.298,-0.039,0.012,-0.043,0.004,0.077,0.037,,,,,,
