datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,266,27,4,52,30582,14522,215542,0.32197,0,127,0,139,-0.06897,5.27474,4.20107,5.27927,,,,,,0,0,0,
2020-01-23,706,49,25,83,117241,70575,180851,0.37577,1,317,3,385,-0.01591,5.34746,4.47969,5.58955,,,,,,0,0,0,
2020-01-24,1926,127,35,174,260994,56975,611198,0.17918,6,817,4,1099,0.17292,5.60451,4.48899,6.00216,,,,,,0,0,0,
2020-01-25,3290,357,31,205,1434311,184107,1279968,0.11376,3,1280,2,2005,-0.11524,5.36316,4.40641,5.57035,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,2240,168,18,237,262878,37458,1082938,0.12472,3,935,4,1298,-0.17128,5.27376,4.32858,5.36636,0.0108,-0.02695,0.01278,0.03476,-0.02365,0,0,0,
2020-01-27,1893,127,19,224,262728,29432,3693084,0.10074,7,812,6,1068,-0.28099,5.22827,4.43445,5.15378,-0.04867,-0.0604,-0.04109,0.06844,-0.06688,0,0,0,
2020-01-28,1684,64,48,196,111615,40731,1734382,0.26736,6,710,8,960,-0.21444,5.28498,4.28143,5.25564,-0.05703,-0.07001,-0.05934,0.08347,-0.10109,0,0,0,
2020-01-29,1911,63,27,123,115150,29568,1752277,0.20431,9,793,4,1105,-0.14071,5.24012,4.38547,5.26823,-0.04985,-0.05593,-0.05934,0.0271,-0.0917,0,0,0,
2020-01-30,2071,58,23,191,257159,47956,2467020,0.15717,12,873,4,1182,-0.10628,5.21856,4.31378,5.19049,0.03327,-0.04913,0.02581,0.0305,-0.0407,0,0,0,
2020-01-31,1964,57,22,320,89809,16663,2126123,0.1565,5,853,4,1102,-0.23749,5.21063,4.39674,5.05631,-0.04614,-0.06228,-0.02659,0.06246,-0.06079,0,0,0,
2020-02-01,1083,33,21,142,93711,49028,690392,0.34348,4,501,0,578,-0.19319,5.16171,4.39453,5.03792,,,,,,0,0,0,
2020-02-02,1165,45,13,162,105150,16383,1908752,0.1348,11,483,6,665,-0.09969,5.2567,4.32465,5.27911,,,,,,0,0,0,
2020-02-03,751,44,13,117,77268,24775,1291425,0.24279,4,345,0,402,-0.17019,5.18065,4.37784,5.22674,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,0,0,
2020-02-04,730,27,7,98,179466,5266,1270827,0.02851,3,307,3,417,-0.13572,5.10367,4.32927,5.11961,0.0245,0.00721,0.05737,0.00691,0.03496,0,0,0,
2020-02-05,631,31,5,108,87035,866,1542218,0.00985,10,277,2,342,-0.10672,5.18506,4.38463,5.22436,,,,,,0,0,0,
2020-02-06,643,47,12,136,145792,123567,514861,0.45874,5,244,3,391,-0.23137,5.10994,4.36198,4.98128,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,0,0,
2020-02-07,799,173,10,103,218520,9834,858291,0.04306,2,339,1,457,-0.14886,5.24885,4.34282,5.19456,,,,,,0,0,0,
2020-02-08,885,247,5,187,183698,4935,811078,0.02616,5,390,2,488,-0.04431,5.07315,4.29815,4.75034,,,,,,0,0,0,
2020-02-09,959,84,9,451,213913,7094,373800,0.0321,0,424,0,535,-0.04406,5.27615,4.26438,5.09723,,,,,,0,0,0,
2020-02-10,891,42,11,352,188778,50651,1818096,0.21155,10,374,4,503,-0.11391,5.27217,4.28447,5.31763,0.03327,0.04803,0.00452,0.01973,0.04123,0,0,0,
2020-02-11,705,33,8,112,101385,41705,1145330,0.29146,4,286,2,413,-0.09216,5.25869,4.35941,5.309,-0.06035,-0.07051,-0.05934,0.08264,-0.08547,0,0,0,
2020-02-12,445,32,7,68,90514,45036,574321,0.33225,5,174,4,262,-0.10292,5.22216,4.32784,5.31181,,,,,,0,0,0,
2020-02-13,496,37,13,68,81609,15977,989906,0.16372,8,206,4,278,-0.14366,5.28458,4.34436,5.27708,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,451,39,15,47,101833,40912,929540,0.28661,8,168,0,275,-0.22217,5.29416,4.37968,5.22395,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,542,47,7,62,71131,12610,1036619,0.15058,3,217,0,322,-0.15885,5.2189,4.30328,5.17788,-0.07392,-0.0923,-0.02775,0.08347,-0.11813,0,0,0,
2020-02-16,607,182,7,39,159891,11852,446567,0.06901,2,261,0,344,-0.06458,5.26409,4.29395,5.31766,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-17,487,41,8,60,128352,9301,317641,0.06757,7,192,1,287,-0.06744,5.29534,4.3252,5.36162,-0.07086,-0.06942,-0.05934,0.08347,-0.07935,0,0,0,
2020-02-18,557,14,8,79,14596,11147,740910,0.43301,6,225,1,325,-0.28965,5.32039,4.40331,5.47619,,,,,,0,0,0,
2020-02-19,512,32,11,98,47700,10678,840967,0.18291,3,204,0,305,-0.21958,5.33478,4.339,5.44787,,,,,,0,0,0,
2020-02-20,358,29,5,55,133490,8597,614049,0.06051,3,153,1,201,-0.14596,5.25762,4.31007,5.31262,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-21,505,37,18,71,48684,99222,850193,0.67084,8,184,0,313,-0.11525,5.31556,4.22699,5.24226,0.00514,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-22,547,75,13,64,70186,33790,807647,0.32498,6,172,0,369,-0.15288,5.26797,4.24957,5.16151,0.00614,-0.04837,0.02391,0.00671,0.00737,0,0,0,
2020-02-23,717,53,6,85,146240,10021,760406,0.06413,4,342,0,371,-0.14618,5.28192,4.32808,5.32788,0.03327,-0.04022,0.06839,-0.00125,0.04879,0,0,0,
2020-02-24,1494,62,19,146,124037,47443,2609077,0.27667,15,773,10,696,-0.11951,5.35408,4.20517,5.37945,-0.01384,-0.01249,-0.02102,0.04505,0.03245,0,0,0,
2020-02-25,2097,88,56,212,164245,240822,2702572,0.59452,17,827,15,1238,-0.1136,5.32657,4.26527,5.3103,-0.06054,-0.07135,-0.02775,0.03796,-0.06813,0,0,0,
2020-02-26,2294,115,35,261,160797,76096,3422453,0.32123,8,899,10,1377,-0.10951,5.28588,4.31808,5.31318,-0.03174,-0.05503,-0.01047,0.04276,-0.03811,0,0,0,
2020-02-27,2900,125,122,317,339726,204040,3270562,0.37523,16,1146,7,1731,-0.05689,5.35509,4.25341,5.39424,-0.04162,-0.06013,-0.0416,0.06841,-0.04901,0,0,0,
2020-02-28,2981,119,110,224,119990,143815,1658216,0.54516,18,1277,7,1679,-0.03215,5.3863,4.27502,5.42921,-0.05848,-0.07072,-0.05934,0.08584,-0.08136,0,0,0,
2020-02-29,3146,160,69,322,295358,93855,1055974,0.24114,6,1477,9,1654,-0.08903,5.33394,4.33273,5.35685,-0.0491,-0.04506,-0.04976,0.07423,-0.04455,0,0,0,
2020-03-01,3140,170,41,255,406042,51927,1435721,0.11339,21,1433,5,1681,-0.04584,5.32533,4.31785,5.37766,-0.0487,-0.05098,-0.05022,0.07193,-0.05096,0,0,0,
2020-03-02,4138,109,55,618,142910,88310,2398598,0.38193,35,1865,7,2231,-0.12811,5.29642,4.32049,5.36496,-0.06386,-0.02684,-0.04866,0.07653,-0.07526,1,0,0,
2020-03-03,3986,103,42,468,179758,40592,6063063,0.18422,35,1654,9,2288,-0.12013,5.30835,4.28625,5.35632,-0.04708,-0.04662,-0.05574,0.07163,-0.08413,1,0,0,
2020-03-04,3671,114,60,392,256597,100919,3066097,0.28228,29,1627,9,2006,-0.08551,5.38235,4.27114,5.42651,-0.03041,-0.05644,-0.05288,0.05519,-0.10628,1,0,0,
2020-03-05,4122,113,48,578,145225,40983,10248984,0.22009,46,1744,2,2330,-0.11299,5.34324,4.24072,5.38699,-0.03628,-0.06813,-0.02285,0.04645,-0.09381,2,0,0,
2020-03-06,3819,141,41,600,213809,31969,4782705,0.13007,35,1656,6,2122,-0.16011,5.20325,4.3915,5.1481,-0.04097,-0.04279,-0.04071,0.06445,-0.05698,2,0,0,
2020-03-07,3795,181,110,268,427612,84935,2954698,0.16571,24,1629,5,2137,-0.19003,5.24576,4.39076,5.21981,-0.0177,-0.04369,-0.01682,0.04191,-0.03206,2,0,0,
2020-03-08,3764,139,59,239,529587,137561,1460842,0.20619,18,1588,4,2154,-0.10424,5.37679,4.28701,5.4566,-0.03497,-0.06639,-0.01359,0.04407,-0.08779,2,0,0,
2020-03-09,3636,110,47,304,285325,278849,2657234,0.49426,25,1523,6,2082,-0.09449,5.37716,4.3058,5.40187,-0.03547,-0.06829,-0.01214,0.04478,-0.08687,2,0,0,
2020-03-10,4083,109,46,359,199339,67222,3305555,0.25218,44,1809,6,2224,-0.01092,5.41188,4.24767,5.43797,-0.0333,-0.0439,-0.02333,0.05695,-0.04764,3,0,1,
2020-03-11,4027,158,54,321,388773,67607,1449488,0.14814,21,1741,7,2258,0.01702,5.32945,4.27616,5.33237,-0.04392,-0.04509,-0.05607,0.07818,-0.04046,5,0,1,
2020-03-12,4272,148,77,326,491506,92291,1958004,0.15809,23,1830,5,2414,-0.03349,5.44312,4.30466,5.5365,-0.0392,-0.04792,-0.04335,0.07008,-0.05158,6,0,1,
2020-03-13,4367,139,43,421,229631,83859,3417385,0.2675,29,1871,8,2459,-0.01655,5.45581,4.28176,5.48195,-0.05381,-0.0506,-0.04517,0.07532,-0.04967,7,1,1,
2020-03-14,4675,116,36,341,199216,50918,3079487,0.20356,26,1920,8,2721,-0.03827,5.4561,4.27813,5.51464,-0.05259,-0.05188,-0.0449,0.07354,-0.04354,17,1,1,
2020-03-15,3413,80,13,224,161326,18189,4589566,0.10132,22,1374,6,2011,-0.00111,5.41514,4.29821,5.47104,-0.03083,-0.06116,-0.01676,0.05078,-0.07205,28,1,1,
