datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAR,ar,266,0,26,4,53,0,0,0,28183,14522,217941,0,0,0,0,127,0,139,-0.068,5.282,5.279,4.204,-0.062,-0.056,-0.047,-0.003,0.073,0.340,,,,,,
2020-01-23,MAR,ar,711,3,49,25,83,0,0,0,117241,70575,180851,0,0,0,1,319,3,388,-0.012,5.603,5.356,4.482,-0.051,-0.023,-0.037,-0.002,0.073,0.376,,,,,,
2020-01-24,MAR,ar,1935,33,127,34,174,2,2,5,261398,56912,611445,3056,2664,5004,6,824,4,1101,0.172,5.998,5.602,4.491,-0.043,0.009,-0.021,0.014,0.070,0.179,0.466,,,,,
2020-01-25,MAR,ar,3322,33,358,35,200,1,1,1,1435460,192315,1271213,395,3638,25,3,1306,2,2011,-0.111,5.574,5.366,4.405,-0.044,-0.038,-0.025,-0.007,0.066,0.118,0.902,,,,,
2020-01-26,MAR,ar,2270,11,168,20,236,3,1,3,262878,41564,1079924,1638,290,400,3,954,4,1309,-0.175,5.360,5.268,4.335,-0.055,-0.054,-0.044,-0.013,0.067,0.137,0.150,,,,,
2020-01-27,MAR,ar,1895,17,127,19,222,3,0,3,262727,29432,3691609,4419,0,275,7,810,6,1072,-0.282,5.154,5.230,4.434,-0.060,-0.056,-0.008,0.023,0.036,0.101,0.000,,,,,
2020-01-28,MAR,ar,1684,14,64,49,195,0,1,1,111615,42784,1732329,0,286,61,6,709,8,961,-0.215,5.255,5.285,4.282,-0.054,-0.046,-0.001,0.015,0.037,0.277,1.000,,,,,
2020-01-29,MAR,ar,1911,13,63,27,123,1,0,1,115150,29568,1752277,980,0,151,9,793,4,1105,-0.141,5.268,5.240,4.385,-0.078,-0.061,-0.031,-0.016,0.069,0.204,0.000,,,,,
2020-01-30,MAR,ar,2065,28,59,24,189,1,0,5,257465,50008,2464662,29393,0,1485,12,868,4,1181,-0.107,5.190,5.218,4.314,-0.048,-0.039,-0.042,0.010,0.069,0.163,0.000,,,,,
2020-01-31,MAR,ar,1963,19,57,23,319,1,0,3,89809,18716,2124070,251,0,59,5,853,4,1101,-0.237,5.056,5.211,4.397,-0.055,-0.041,-0.032,-0.008,0.064,0.172,0.000,,,,,
2020-02-01,MAR,ar,1080,9,33,21,142,0,0,0,93711,49028,690392,0,0,0,4,500,0,576,-0.194,5.033,5.159,4.395,-0.052,-0.054,-0.040,-0.022,0.067,0.343,,,,,,
2020-02-02,MAR,ar,1164,25,45,13,162,0,0,9,105150,16383,1908752,0,0,11077,11,483,6,664,-0.101,5.279,5.257,4.325,-0.028,-0.019,-0.035,0.014,0.067,0.135,,,,,,
2020-02-03,MAR,ar,751,16,44,13,117,0,0,4,77268,24775,1291425,0,0,9006,4,345,0,402,-0.170,5.227,5.181,4.378,-0.025,-0.033,-0.041,0.005,0.075,0.243,,,,,,
