datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAR,ar,266,46,5,215,0,26,4,53,22,28,0,26,0,0,2,2,0,0,0,0,28183,14522,217941,0,0,0,0,127,0,139,-0.0680,5.2820,5.2790,4.2040,-0.0620,-0.0560,-0.0470,-0.0030,0.0730,0.3400,,,,,,
2020-01-23,MAR,ar,711,96,13,602,3,49,25,83,23,55,2,47,0,3,15,7,0,0,0,0,117241,70575,180851,0,0,0,1,319,3,388,-0.0120,5.6030,5.3560,4.4820,-0.0510,-0.0230,-0.0370,-0.0020,0.0730,0.3760,,,,,,
2020-01-24,MAR,ar,1935,367,42,1526,33,127,34,174,56,109,7,120,0,0,23,10,1,2,2,5,261398,56912,611445,3056,2664,5004,6,824,4,1101,0.1720,5.9980,5.6020,4.4910,-0.0430,0.0090,-0.0210,0.0140,0.0700,0.1790,0.4660,,,,,
2020-01-25,MAR,ar,3322,442,51,2829,33,358,35,200,42,148,4,354,0,2,23,6,4,1,1,1,1435460,192315,1271213,395,3638,25,3,1306,2,2011,-0.1110,5.5740,5.3660,4.4050,-0.0440,-0.0380,-0.0250,-0.0070,0.0660,0.1180,0.9020,,,,,
2020-01-26,MAR,ar,2270,342,48,1880,11,168,20,236,49,166,1,167,0,3,12,3,2,3,1,3,262878,41564,1079924,1638,290,400,3,954,4,1309,-0.1750,5.3600,5.2680,4.3350,-0.0550,-0.0540,-0.0440,-0.0130,0.0670,0.1370,0.1500,,,,,
2020-01-27,MAR,ar,1895,329,39,1527,17,127,19,222,76,130,4,123,0,1,15,3,0,3,0,3,262727,29432,3691609,4419,0,275,7,810,6,1072,-0.2820,5.1540,5.2300,4.4340,-0.0600,-0.0560,-0.0080,0.0230,0.0360,0.1010,0.0000,,,,,
2020-01-28,MAR,ar,1684,391,51,1242,14,64,49,195,73,97,9,55,0,0,38,7,4,0,1,1,111615,42784,1732329,0,286,61,6,709,8,961,-0.2150,5.2550,5.2850,4.2820,-0.0540,-0.0460,-0.0010,0.0150,0.0370,0.2770,1.0000,,,,,
2020-01-29,MAR,ar,1911,401,48,1462,13,63,27,123,40,78,3,60,0,5,18,2,2,1,0,1,115150,29568,1752277,980,0,151,9,793,4,1105,-0.1410,5.2680,5.2400,4.3850,-0.0780,-0.0610,-0.0310,-0.0160,0.0690,0.2040,0.0000,,,,,
2020-01-30,MAR,ar,2065,454,47,1564,28,59,24,189,52,101,4,55,1,6,12,4,1,1,0,5,257465,50008,2464662,29393,0,1485,12,868,4,1181,-0.1070,5.1900,5.2180,4.3140,-0.0480,-0.0390,-0.0420,0.0100,0.0690,0.1630,0.0000,,,,,
2020-01-31,MAR,ar,1963,453,51,1459,19,57,23,319,170,139,3,54,0,4,16,1,2,1,0,3,89809,18716,2124070,251,0,59,5,853,4,1101,-0.2370,5.0560,5.2110,4.3970,-0.0550,-0.0410,-0.0320,-0.0080,0.0640,0.1720,0.0000,,,,,
2020-02-01,MAR,ar,1080,283,43,754,9,33,21,142,77,61,2,31,1,3,6,4,7,0,0,0,93711,49028,690392,0,0,0,4,500,0,576,-0.1940,5.0330,5.1590,4.3950,-0.0520,-0.0540,-0.0400,-0.0220,0.0670,0.3430,,,,,,
