datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,266,27,4,52,30582,14516,215525,,0,127,0,139,-0.06897,5.27474,4.20107,5.27927,,,,,,0,27,0,0,2,2,0,22,2,0,0,0,
2020-01-23,706,49,25,83,117241,70611,181318,,1,317,3,385,-0.01591,5.34746,4.47969,5.58955,,,,,,2,47,0,3,15,7,0,23,5,0,0,0,
2020-01-24,1926,127,35,174,261173,57138,611867,0.1795,6,817,4,1099,0.17292,5.60451,4.48899,6.00216,,,,,,7,120,0,0,23,11,0,56,8,0,0,0,
2020-01-25,3289,357,31,204,1434631,184247,1280521,0.11381,3,1280,2,2004,-0.11436,5.36404,4.40675,5.57129,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,4,353,0,2,23,6,0,42,10,0,0,0,
2020-01-26,2236,168,18,237,263117,37548,1083567,0.12488,3,933,4,1296,-0.17128,5.27343,4.3311,5.36583,0.0108,-0.02695,0.01278,0.03476,-0.02365,1,167,0,3,12,3,0,49,21,0,0,0,
2020-01-27,1890,127,19,223,262777,29471,3692855,0.10084,7,811,6,1066,-0.28112,5.23067,4.43315,5.1549,-0.04867,-0.0604,-0.04109,0.06844,-0.06688,4,123,0,1,15,3,0,76,17,0,0,0,
2020-01-28,1682,64,48,196,111392,40775,1734484,0.26796,6,710,8,958,-0.21444,5.28498,4.28143,5.25564,-0.05703,-0.07001,-0.05934,0.08347,-0.10109,9,55,0,0,38,7,0,72,25,0,0,0,
2020-01-29,1911,63,27,123,115156,29580,1752187,0.20437,9,793,4,1105,-0.14071,5.24012,4.38547,5.26823,-0.04985,-0.05593,-0.05934,0.0271,-0.0917,3,60,0,5,18,2,0,40,5,0,0,0,
2020-01-30,2065,58,23,191,257152,47950,2467008,0.15716,12,868,4,1181,-0.10665,5.21754,4.314,5.18952,0.03327,-0.04913,0.02581,0.0305,-0.0407,4,54,1,6,12,4,0,52,37,0,0,0,
2020-01-31,1963,57,22,320,89733,16645,2126111,0.15647,5,853,4,1101,-0.23749,5.21063,4.39674,5.05631,-0.04614,-0.06228,-0.02659,0.06246,-0.06079,3,54,0,4,16,1,0,166,16,0,0,0,
2020-02-01,1080,33,21,142,93655,49014,690361,0.34355,4,500,0,576,-0.19432,5.15931,4.39542,5.03336,,,,,,2,31,1,3,6,4,0,76,5,0,0,0,
2020-02-02,1164,45,13,162,105103,16374,1907364,0.13479,11,483,6,664,-0.10121,5.2567,4.32465,5.27911,,,,,,1,44,0,4,8,1,0,59,15,0,0,0,
2020-02-03,751,44,13,117,77253,24768,1291246,,4,345,0,402,-0.17019,5.18065,4.37784,5.22674,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,1,43,0,4,9,0,0,37,11,0,0,0,
