datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GUY,en,30,16,0,14,15,4,2,4,3,1,0,4,0,0,2,0,0,1,2,2,8275,368,1467,2412,368,186,0,9,0,21,-0.2170,5.1780,5.1960,4.4130,,,-0.0270,-0.0460,0.0690,0.0430,0.1320,,,,,
2020-01-23,GUY,en,47,20,0,27,23,6,1,12,3,9,1,5,0,0,1,0,0,3,1,8,6554,317,17784,2384,317,7106,0,17,2,28,0.1450,5.2550,5.2310,4.3050,,,-0.0460,,0.0900,0.0460,0.1170,,,,,
2020-01-24,GUY,en,121,39,5,77,77,17,3,22,6,14,1,16,0,1,2,0,0,10,3,12,31122,2885,20394,20929,2885,10459,0,39,3,79,0.0250,5.9380,5.6090,4.3140,-0.1100,0.0200,-0.0250,0.0160,0.0710,0.0850,0.1210,,,,,
2020-01-25,GUY,en,159,21,2,136,100,18,3,11,8,3,0,18,0,0,3,0,0,10,3,7,21959,4433,17284,10593,4433,10867,0,66,1,92,-0.0520,5.4220,5.3810,4.3450,-0.0750,-0.0240,-0.0320,0.0030,0.0650,0.1680,0.2950,,,,,
2020-01-26,GUY,en,143,26,4,113,94,14,0,19,4,11,0,14,0,0,0,0,0,4,0,11,20672,0,15705,1113,0,6692,0,66,0,77,-0.1390,5.3460,5.2910,4.2100,,-0.0570,-0.0480,0.0100,0.0520,0.0000,0.0000,,,,,
2020-01-27,GUY,en,135,21,5,109,88,20,6,14,7,5,0,20,0,0,4,0,2,10,5,8,32718,2942,16697,16871,1165,11331,0,64,3,68,-0.2110,5.2800,5.3300,4.3040,-0.0570,-0.0530,-0.0240,0.0330,0.0480,0.0830,0.0650,,,,,
2020-01-28,GUY,en,117,30,3,84,76,18,7,10,4,6,1,17,0,0,7,0,0,14,7,5,18527,8480,10725,14023,8480,7511,0,53,3,61,-0.1030,5.1760,5.2730,4.2150,-0.0480,-0.0530,-0.0100,0.0020,0.0520,0.3140,0.3770,,,,,
2020-01-29,GUY,en,136,28,3,105,93,8,2,5,0,5,0,8,0,0,1,1,0,3,1,4,10696,2074,1541,2853,1989,1315,0,58,2,76,-0.1380,5.3270,5.2280,4.4360,-0.0640,-0.0170,-0.0410,0.0110,0.0770,0.1620,0.4110,,,,,
2020-01-30,GUY,en,243,58,1,184,183,12,6,24,4,9,1,11,0,0,6,0,0,10,5,18,12052,8804,21044,9835,8003,15387,2,88,0,153,0.0080,5.3760,5.2790,4.2710,-0.0370,-0.0340,-0.0380,0.0230,0.0630,0.4220,0.4490,,,,,
2020-01-31,GUY,en,179,48,4,127,122,23,2,11,5,5,0,23,0,0,0,1,1,14,2,6,31645,3409,11208,17025,3409,5465,6,76,2,95,-0.1070,5.1640,5.1980,4.3980,-0.0600,-0.0600,-0.0490,-0.0140,0.0720,0.0970,0.1670,,,,,
2020-02-01,GUY,en,76,22,2,52,50,7,1,5,2,3,0,7,0,0,0,0,1,4,1,4,10945,1837,5435,5075,1837,5338,1,27,0,48,-0.2010,5.1300,5.1370,4.4950,-0.0810,-0.0510,-0.0480,-0.0380,0.0710,0.1440,0.2660,,,,,
2020-02-02,GUY,en,89,29,3,57,48,17,1,10,5,5,0,17,0,0,1,0,0,4,0,4,30275,407,10251,5077,0,3651,1,46,1,41,-0.0620,5.1810,5.2540,4.3210,-0.0580,,-0.0500,-0.0110,0.0670,0.0130,0.0000,,,,,
2020-02-03,GUY,en,70,19,3,48,41,5,1,7,1,6,0,5,0,1,0,0,0,0,1,5,9790,102,6216,0,102,4714,0,35,1,34,-0.1370,5.0380,5.1790,4.3260,-0.0410,-0.0490,-0.0460,0.0330,0.0750,0.0100,1.0000,,,,,
2020-02-04,GUY,en,61,11,1,49,38,5,2,8,4,4,0,5,0,0,2,0,0,3,2,3,6084,1974,7481,2168,1974,2223,0,24,2,35,-0.3170,5.0730,5.1600,4.3490,-0.0850,-0.0620,-0.0570,-0.0530,0.0770,0.2450,0.4770,,,,,
2020-02-05,GUY,en,59,14,1,44,35,3,0,10,6,4,0,3,0,0,0,0,0,1,0,4,4825,0,10988,2432,0,3187,0,30,0,29,0.0110,5.2140,5.2780,4.4080,-0.0540,,-0.0540,,0.0820,0.0000,0.0000,,,,,
2020-02-06,GUY,en,65,23,0,42,44,6,1,6,1,4,1,5,0,0,1,0,0,2,0,4,10886,908,12799,1958,0,10934,0,24,2,39,-0.0010,5.3440,5.2900,4.3250,-0.0430,-0.0490,-0.0520,0.0330,0.0790,0.0770,0.0000,,,,,
2020-02-07,GUY,en,88,21,2,65,68,15,1,4,1,3,0,15,0,0,1,0,0,13,0,4,33776,594,2943,29864,0,2943,0,34,1,53,0.0840,5.3310,5.3520,4.4250,-0.0830,,-0.0550,-0.0300,0.0770,0.0170,0.0000,,,,,
2020-02-08,GUY,en,61,10,0,51,47,6,1,16,10,6,0,6,0,0,0,1,0,2,1,15,18287,628,24915,10459,628,23162,0,14,0,47,-0.1870,4.8890,5.0250,4.2780,-0.0430,,-0.0470,0.0130,0.0700,0.0330,0.0570,,,,,
2020-02-09,GUY,en,55,13,4,38,33,6,2,7,2,5,0,6,0,0,2,0,0,1,2,4,9785,1000,10342,0,1000,8994,0,21,0,34,-0.0940,5.1400,5.2320,4.4160,,,-0.0320,-0.0100,0.0760,0.0930,1.0000,,,,,
2020-02-10,GUY,en,49,12,1,36,32,5,2,4,2,2,0,5,0,0,1,1,0,3,2,0,8439,10258,5707,4525,10258,0,1,25,0,23,-0.0770,5.1000,5.1410,4.3860,-0.0470,-0.0550,-0.0530,-0.0330,0.0800,0.5490,0.6940,,,,,
2020-02-11,GUY,en,47,11,1,35,27,10,2,2,2,0,0,10,0,0,0,2,0,5,0,0,20142,5174,11944,10357,0,0,0,31,0,16,-0.0340,5.1710,5.1640,4.2970,,0.0580,-0.0200,0.0330,0.0630,0.2040,0.0000,,,,,
2020-02-12,GUY,en,59,18,1,40,43,9,0,9,4,5,0,9,0,0,0,0,0,6,0,6,14099,0,17954,10136,0,13027,0,23,0,36,-0.1940,4.8940,4.9890,4.2920,,,-0.0230,0.0220,0.0710,0.0000,0.0000,,,,,
2020-02-13,GUY,en,58,13,0,45,44,4,5,8,4,4,0,4,0,1,4,0,0,3,5,5,2470,1626,10022,513,1626,5567,0,18,0,40,-0.1540,5.2680,5.3180,4.2930,-0.0370,-0.0490,-0.0500,-0.0490,0.0650,0.3970,0.7600,,,,,
2020-02-14,GUY,en,49,7,0,42,34,5,3,8,5,3,0,5,0,2,1,0,0,5,2,1,9712,5170,9686,9712,3684,329,0,23,1,25,-0.1680,5.5760,5.4160,4.2340,,,-0.0250,0.0140,0.0630,0.3470,0.2750,,,,,
2020-02-15,GUY,en,33,9,1,23,11,8,0,2,0,2,0,8,0,0,0,0,0,2,0,1,11560,0,3931,3489,0,2445,0,12,0,21,0.0170,5.5590,5.5500,4.3650,,,-0.0100,0.0330,0.0620,0.0000,0.0000,,,,,
