datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,30,4,2,4,8275,368,1467,,0,9,0,21,-0.21665,5.19584,4.41343,5.17817,,,,,,0,4,0,0,2,0,0,3,0,0,0,0,
2020-01-23,47,6,1,12,6554,317,17793,,0,17,2,28,0.14532,5.23091,4.3046,5.25482,,,,,,1,5,0,0,1,0,0,3,0,0,0,0,
2020-01-24,118,17,2,22,31197,2739,20311,,0,36,3,79,0.02553,5.60911,4.33634,5.95897,-0.02959,-0.02481,-0.01324,0.08347,-0.11004,1,16,0,1,1,0,0,5,3,0,0,0,
2020-01-25,158,18,3,11,21970,4488,17310,,0,65,1,92,-0.0522,5.38078,4.34537,5.42232,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,18,0,0,3,0,0,8,0,0,0,0,
2020-01-26,142,14,0,18,20714,0,15437,,0,66,0,76,-0.14704,5.27809,4.21145,5.34899,,,,,,0,14,0,0,0,0,0,4,4,0,0,0,
2020-01-27,135,20,6,14,32786,2970,16697,,0,64,3,68,-0.21083,5.32956,4.30419,5.28001,0.03327,-0.04913,0.03995,0.04403,-0.043,0,20,0,0,4,0,0,7,2,0,0,0,
2020-01-28,117,18,7,10,18521,8476,10726,,0,53,3,61,-0.10302,5.2731,4.21467,5.17642,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,17,0,0,7,0,0,4,0,0,0,0,
2020-01-29,136,8,2,5,10695,2072,1541,,0,58,2,76,-0.13833,5.22801,4.43613,5.32709,,,,,,0,8,0,0,1,1,0,0,0,0,0,0,
2020-01-30,243,12,6,24,12048,8800,21045,,2,88,0,153,0.00805,5.27944,4.27096,5.37554,,,,,,1,11,0,0,6,0,0,4,11,0,0,0,
2020-01-31,179,23,2,11,31631,3405,11204,,6,76,2,95,-0.10716,5.1977,4.39788,5.16426,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,23,0,0,0,1,0,5,1,0,0,0,
