datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GUY,30,4,2,4,8275,368,1467,0,9,0,21,-0.217,5.178,5.196,4.413,,,-0.027,-0.046,0.069,0.043,,0,0,0
2020-01-23,GUY,47,6,1,12,6554,317,17784,0,17,2,28,0.145,5.255,5.231,4.305,,,-0.046,,0.090,0.046,,0,0,0
2020-01-24,GUY,121,17,3,22,31122,2885,20394,0,39,3,79,0.025,5.938,5.609,4.314,-0.110,0.020,-0.025,0.016,0.071,0.085,,0,0,0
2020-01-25,GUY,159,18,3,11,21959,4433,17284,0,66,1,92,-0.052,5.422,5.381,4.345,-0.075,-0.024,-0.032,0.003,0.065,0.168,,0,0,0
2020-01-26,GUY,143,14,0,19,20672,0,15705,0,66,0,77,-0.139,5.346,5.291,4.210,,-0.057,-0.048,0.010,0.052,0.000,,0,0,0
2020-01-27,GUY,135,20,6,14,32718,2942,16697,0,64,3,68,-0.211,5.280,5.330,4.304,-0.057,-0.053,-0.024,0.033,0.048,0.083,,0,0,0
2020-01-28,GUY,117,18,7,10,18527,8480,10725,0,53,3,61,-0.103,5.176,5.273,4.215,-0.048,-0.053,-0.010,0.002,0.052,0.314,,0,0,0
2020-01-29,GUY,136,8,2,5,10696,2074,1541,0,58,2,76,-0.138,5.327,5.228,4.436,-0.064,-0.017,-0.041,0.011,0.077,0.162,,0,0,0
2020-01-30,GUY,243,12,6,24,12052,8804,21044,2,88,0,153,0.008,5.376,5.279,4.271,-0.037,-0.034,-0.038,0.023,0.063,0.422,,0,0,0
2020-01-31,GUY,179,23,2,11,31645,3409,11208,6,76,2,95,-0.107,5.164,5.198,4.398,-0.060,-0.060,-0.049,-0.014,0.072,0.097,,0,0,0
2020-02-01,GUY,76,7,1,5,10945,1837,5435,1,27,0,48,-0.201,5.130,5.137,4.495,-0.081,-0.051,-0.048,-0.038,0.071,0.144,,0,0,0
2020-02-02,GUY,89,17,1,10,30275,407,10251,1,46,1,41,-0.062,5.181,5.254,4.321,-0.058,,-0.050,-0.011,0.067,0.013,,0,0,0
2020-02-03,GUY,70,5,1,7,9790,102,6216,0,35,1,34,-0.137,5.038,5.179,4.326,-0.041,-0.049,-0.046,0.033,0.075,0.010,,0,0,0
2020-02-04,GUY,61,5,2,8,6084,1974,7481,0,24,2,35,-0.317,5.073,5.160,4.349,-0.085,-0.062,-0.057,-0.053,0.077,0.245,,0,0,0
2020-02-05,GUY,59,3,0,10,4825,0,10988,0,30,0,29,0.011,5.214,5.278,4.408,-0.054,,-0.054,,0.082,0.000,,0,0,0
2020-02-06,GUY,65,6,1,6,10886,908,12799,0,24,2,39,-0.001,5.344,5.290,4.325,-0.043,-0.049,-0.052,0.033,0.079,0.077,,0,0,0
2020-02-07,GUY,88,15,1,4,33776,594,2943,0,34,1,53,0.084,5.331,5.352,4.425,-0.083,,-0.055,-0.030,0.077,0.017,,0,0,0
2020-02-08,GUY,61,6,1,16,18287,628,24915,0,14,0,47,-0.187,4.889,5.025,4.278,-0.043,,-0.047,0.013,0.070,0.033,,0,0,0
2020-02-09,GUY,55,6,2,7,9785,1000,10342,0,21,0,34,-0.094,5.140,5.232,4.416,,,-0.032,-0.010,0.076,0.093,,0,0,0
2020-02-10,GUY,49,5,2,4,8439,10258,5707,1,25,0,23,-0.077,5.100,5.141,4.386,-0.047,-0.055,-0.053,-0.033,0.080,0.549,,0,0,0
2020-02-11,GUY,47,10,2,2,20142,5174,11944,0,31,0,16,-0.034,5.171,5.164,4.297,,0.058,-0.020,0.033,0.063,0.204,,0,0,0
2020-02-12,GUY,59,9,0,9,14099,0,17954,0,23,0,36,-0.194,4.894,4.989,4.292,,,-0.023,0.022,0.071,0.000,,0,0,0
