datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GUY,en,30,16,0,14,15,4,2,4,3,1,0,4,0,0,2,0,0,1,2,2,0,1,0,0,8275,368,1467,2412,368,186,0,9,0,21,-0.2167,5.1782,5.1958,4.4134,,,-0.0274,-0.0458,0.0693,0.0426,0.1324,1.0000,,1.0000,,,,,
2020-01-23,GUY,en,47,20,0,27,23,6,1,12,3,9,1,5,0,0,1,0,0,3,1,8,3,1,0,0,6554,317,17784,2384,317,7106,0,17,2,28,0.1453,5.2548,5.2309,4.3046,,,-0.0460,,0.0902,0.0461,0.1174,0.2500,,0.2500,,,,,
2020-01-24,GUY,en,121,39,5,77,77,17,3,22,6,14,1,16,0,1,2,0,0,10,3,12,6,3,0,0,31122,2885,20394,20929,2885,10459,0,39,3,79,0.0254,5.9381,5.6087,4.3140,-0.1100,0.0204,-0.0245,0.0164,0.0710,0.0848,0.1211,0.3333,,0.3333,,,,,
2020-01-25,GUY,en,159,21,2,136,100,18,3,11,8,3,0,18,0,0,3,0,0,10,3,7,10,3,1,0,21959,4433,17284,10593,4433,10867,0,66,1,92,-0.0522,5.4223,5.3808,4.3454,-0.0754,-0.0239,-0.0324,0.0029,0.0648,0.1680,0.2950,0.2308,0.0000,0.2143,,,,,
2020-01-26,GUY,en,143,26,4,113,94,14,0,19,4,11,0,14,0,0,0,0,0,4,0,11,4,0,0,0,20672,0,15705,1113,0,6692,0,66,0,77,-0.1388,5.3464,5.2909,4.2103,,-0.0570,-0.0478,0.0105,0.0517,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-01-27,GUY,en,135,21,5,109,88,20,6,14,7,5,0,20,0,0,4,0,2,10,5,8,14,4,2,0,32718,2942,16697,16871,1165,11331,0,64,3,68,-0.2108,5.2800,5.3296,4.3042,-0.0567,-0.0535,-0.0236,0.0333,0.0482,0.0825,0.0646,0.2222,0.0000,0.2000,,,,,
2020-01-28,GUY,en,117,30,3,84,76,18,7,10,4,6,1,17,0,0,7,0,0,14,7,5,11,4,2,0,18527,8480,10725,14023,8480,7511,0,53,3,61,-0.1030,5.1764,5.2731,4.2147,-0.0482,-0.0525,-0.0099,0.0016,0.0517,0.3140,0.3768,0.2667,0.0000,0.2353,,,,,
2020-01-29,GUY,en,136,28,3,105,93,8,2,5,0,5,0,8,0,0,1,1,0,3,1,4,3,2,0,0,10696,2074,1541,2853,1989,1315,0,58,2,76,-0.1383,5.3271,5.2280,4.4361,-0.0636,-0.0171,-0.0408,0.0109,0.0766,0.1624,0.4108,0.4000,,0.4000,,,,,
2020-01-30,GUY,en,243,58,1,184,183,12,6,24,4,9,1,11,0,0,6,0,0,10,5,18,7,3,0,0,12052,8804,21044,9835,8003,15387,2,88,0,153,0.0080,5.3755,5.2794,4.2710,-0.0368,-0.0335,-0.0382,0.0231,0.0634,0.4221,0.4486,0.3000,,0.3000,,,,,
2020-01-31,GUY,en,179,48,4,127,122,23,2,11,5,5,0,23,0,0,0,1,1,14,2,6,11,2,0,0,31645,3409,11208,17025,3409,5465,6,76,2,95,-0.1072,5.1643,5.1977,4.3979,-0.0603,-0.0600,-0.0491,-0.0139,0.0720,0.0972,0.1668,0.1538,,0.1538,,,,,
2020-02-01,GUY,en,76,22,2,52,50,7,1,5,2,3,0,7,0,0,0,0,1,4,1,4,0,1,0,0,10945,1837,5435,5075,1837,5338,1,27,0,48,-0.2012,5.1297,5.1366,4.4952,-0.0809,-0.0507,-0.0475,-0.0383,0.0713,0.1437,0.2658,1.0000,,1.0000,,,,,
2020-02-02,GUY,en,89,29,3,57,48,17,1,10,5,5,0,17,0,0,1,0,0,4,0,4,2,1,0,0,30275,407,10251,5077,0,3651,1,46,1,41,-0.0620,5.1814,5.2541,4.3208,-0.0581,,-0.0502,-0.0114,0.0671,0.0133,0.0000,0.3333,,0.3333,,,,,
2020-02-03,GUY,en,70,19,3,48,41,5,1,7,1,6,0,5,0,1,0,0,0,0,1,5,0,1,0,0,9790,102,6216,0,102,4714,0,35,1,34,-0.1366,5.0380,5.1791,4.3263,-0.0407,-0.0491,-0.0460,0.0333,0.0747,0.0103,1.0000,1.0000,,1.0000,,,,,
2020-02-04,GUY,en,61,11,1,49,38,5,2,8,4,4,0,5,0,0,2,0,0,3,2,3,3,2,0,0,6084,1974,7481,2168,1974,2223,0,24,2,35,-0.3166,5.0729,5.1601,4.3489,-0.0851,-0.0621,-0.0570,-0.0526,0.0766,0.2450,0.4766,0.4000,,0.4000,,,,,
2020-02-05,GUY,en,59,14,1,44,35,3,0,10,6,4,0,3,0,0,0,0,0,1,0,4,2,0,0,0,4825,0,10988,2432,0,3187,0,30,0,29,0.0113,5.2141,5.2779,4.4080,-0.0539,,-0.0544,,0.0820,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-06,GUY,en,65,23,0,42,44,6,1,6,1,4,1,5,0,0,1,0,0,2,0,4,3,0,0,0,10886,908,12799,1958,0,10934,0,24,2,39,-0.0014,5.3437,5.2897,4.3247,-0.0432,-0.0491,-0.0519,0.0333,0.0788,0.0770,0.0000,0.0000,,0.0000,,,,,
2020-02-07,GUY,en,88,21,2,65,68,15,1,4,1,3,0,15,0,0,1,0,0,13,0,4,10,1,0,0,33776,594,2943,29864,0,2943,0,34,1,53,0.0839,5.3313,5.3520,4.4249,-0.0832,,-0.0552,-0.0300,0.0766,0.0173,0.0000,0.0909,,0.0909,,,,,
2020-02-08,GUY,en,61,10,0,51,47,6,1,16,10,6,0,6,0,0,0,1,0,2,1,15,2,1,0,0,18287,628,24915,10459,628,23162,0,14,0,47,-0.1867,4.8894,5.0248,4.2782,-0.0434,,-0.0474,0.0135,0.0702,0.0332,0.0566,0.3333,,0.3333,,,,,
2020-02-09,GUY,en,55,13,4,38,33,6,2,7,2,5,0,6,0,0,2,0,0,1,2,4,1,1,0,0,9785,1000,10342,0,1000,8994,0,21,0,34,-0.0935,5.1398,5.2325,4.4157,,,-0.0317,-0.0099,0.0765,0.0927,1.0000,0.5000,,0.5000,,,,,
2020-02-10,GUY,en,49,12,1,36,32,5,2,4,2,2,0,5,0,0,1,1,0,3,2,0,1,2,0,0,8439,10258,5707,4525,10258,0,1,25,0,23,-0.0770,5.0997,5.1412,4.3859,-0.0471,-0.0555,-0.0527,-0.0331,0.0800,0.5486,0.6939,0.6667,,0.6667,,,,,
2020-02-11,GUY,en,47,11,1,35,27,10,2,2,2,0,0,10,0,0,0,2,0,5,0,0,1,2,0,0,20142,5174,11944,10357,0,0,0,31,0,16,-0.0336,5.1715,5.1639,4.2967,,0.0576,-0.0199,0.0333,0.0625,0.2044,0.0000,0.6667,,0.6667,,,,,
2020-02-12,GUY,en,59,18,1,40,43,9,0,9,4,5,0,9,0,0,0,0,0,6,0,6,3,0,0,0,14099,0,17954,10136,0,13027,0,23,0,36,-0.1943,4.8939,4.9886,4.2916,,,-0.0228,0.0220,0.0712,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-13,GUY,en,58,13,0,45,44,4,5,8,4,4,0,4,0,1,4,0,0,3,5,5,3,4,0,0,2470,1626,10022,513,1626,5567,0,18,0,40,-0.1536,5.2681,5.3178,4.2930,-0.0369,-0.0488,-0.0500,-0.0487,0.0652,0.3970,0.7602,0.5714,,0.5714,,,,,
2020-02-14,GUY,en,49,7,0,42,34,5,3,8,5,3,0,5,0,2,1,0,0,5,2,1,3,3,0,0,9712,5170,9686,9712,3684,329,0,23,1,25,-0.1679,5.5763,5.4162,4.2336,,,-0.0247,0.0144,0.0629,0.3474,0.2750,0.5000,,0.5000,,,,,
2020-02-15,GUY,en,33,9,1,23,11,8,0,2,0,2,0,8,0,0,0,0,0,2,0,1,3,0,0,0,11560,0,3931,3489,0,2445,0,12,0,21,0.0174,5.5588,5.5499,4.3649,,,-0.0101,0.0333,0.0625,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-16,GUY,en,40,7,1,32,21,12,1,0,0,0,0,12,0,0,0,1,0,9,0,0,8,1,0,0,14712,3986,0,8829,0,0,0,10,0,30,-0.2119,5.5182,5.4417,4.3180,,,-0.0469,0.0095,0.0761,0.2132,0.0000,0.1111,,0.1111,,,,,
2020-02-17,GUY,en,35,6,0,29,21,3,0,4,2,1,0,3,0,0,0,0,0,1,0,2,1,0,0,0,3992,0,3429,16,0,457,0,17,0,18,0.1402,5.7577,5.5337,4.4200,,,-0.0475,,0.0727,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-18,GUY,en,45,5,1,39,25,1,0,8,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1960,0,6055,0,0,2100,1,21,0,23,-0.0828,5.5309,5.3853,4.2348,-0.0397,,-0.0118,0.0333,0.0645,0.0000,,,,,,,,,
2020-02-19,GUY,en,42,6,0,36,25,6,2,4,3,1,0,6,0,0,1,0,1,3,1,3,4,2,0,0,7530,906,24248,3528,237,13017,0,19,0,23,0.0274,5.6542,5.4128,4.4876,,,0.0715,0.0284,0.0424,0.1074,0.0629,0.3333,,0.3333,,,,,
2020-02-20,GUY,en,35,3,0,32,24,1,0,4,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,254,0,16970,254,0,1749,0,19,0,16,0.2441,5.7161,5.4159,4.2037,,,-0.0292,0.0333,0.0629,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-21,GUY,en,37,5,2,30,18,2,1,4,3,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,3976,3998,8210,1988,0,2039,0,17,0,20,0.2360,5.7088,5.5564,4.1703,,,-0.0487,,0.0807,0.5014,0.0000,1.0000,,1.0000,,,,,
2020-02-22,GUY,en,31,8,2,21,17,3,0,3,1,2,0,3,0,0,0,0,0,2,0,1,2,0,0,0,15824,0,4947,13864,0,1965,0,14,0,17,-0.2632,5.3947,5.3150,4.4470,,,-0.0430,,0.0805,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-23,GUY,en,54,13,3,38,33,7,1,7,4,2,0,7,0,0,0,1,0,3,0,4,3,1,1,0,18030,3998,9257,850,0,2720,0,33,0,21,-0.1211,5.3540,5.2635,4.4791,-0.0404,-0.0491,-0.0460,-0.0088,0.0614,0.1815,0.0000,0.2500,0.0000,0.2000,,,,,
2020-02-24,GUY,en,62,8,1,53,40,4,4,8,5,2,0,4,0,0,2,2,0,4,1,3,4,1,0,1,7433,16499,33746,7433,8440,4985,0,28,2,32,-0.3268,5.2098,5.3197,4.2907,,,-0.0498,-0.0123,0.0820,0.6894,0.5317,0.2000,1.0000,0.3333,,,,,
2020-02-25,GUY,en,108,15,4,89,77,2,5,11,5,6,0,2,0,0,3,1,1,1,3,6,1,5,0,0,2957,7825,19624,999,2995,7473,0,66,1,41,0.0331,5.3233,5.3697,4.2082,-0.0459,-0.0408,-0.0489,-0.0182,0.0727,0.7257,0.7499,0.8333,,0.8333,,,,,
2020-02-26,GUY,en,144,24,6,114,81,5,6,13,5,8,0,5,0,0,4,2,0,4,2,5,3,5,0,0,12370,8752,14091,12321,3966,5088,1,42,0,101,-0.1632,5.2994,5.3128,4.4055,-0.0670,-0.0250,-0.0420,-0.0075,0.0718,0.4144,0.2435,0.6250,,0.6250,,,,,
2020-02-27,GUY,en,202,34,11,157,127,26,8,14,8,6,0,26,0,0,6,2,0,11,2,7,11,7,1,0,34515,14423,24399,10641,2995,11924,0,89,2,111,-0.0136,5.3595,5.3789,4.2942,-0.0230,-0.0020,-0.0466,-0.0049,0.0763,0.2947,0.2196,0.3889,0.0000,0.3684,,,,,
2020-02-28,GUY,en,223,35,3,185,138,12,5,18,12,5,0,12,0,0,2,2,1,3,4,11,5,4,0,0,25274,10451,27717,11408,6452,17288,0,111,1,111,0.0445,5.5091,5.4353,4.1914,-0.0015,0.0474,-0.0514,0.0055,0.0754,0.2925,0.3613,0.4444,,0.4444,,,,,
2020-02-29,GUY,en,200,29,9,162,147,20,6,14,8,5,0,20,0,1,5,0,0,13,5,12,9,6,0,0,77081,13747,28149,53521,12981,24676,0,97,4,99,-0.1595,5.3018,5.2654,4.2994,-0.0252,-0.0018,-0.0441,0.0032,0.0746,0.1514,0.1952,0.4000,,0.4000,,,,,
2020-03-01,GUY,en,189,37,10,142,126,21,4,15,12,2,1,20,0,0,3,1,0,8,3,2,9,4,0,0,31340,5581,30182,13624,3000,843,0,91,0,98,-0.0275,5.3498,5.3308,4.2582,-0.0369,-0.0491,-0.0465,-0.0105,0.0725,0.1512,0.1805,0.3077,,0.3077,,,,,
