iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
HKG;2020-01-22;0;0;0;-0.011769805286204998;-0.00344899542861832;-0.00153153484640711;0.0126304506829005;245727475460.441;-0.12543976608187335;0.007244988890987961;5.3312886456446185;5.287380458337318;4.259400282854397;0.011193181013882305;0.007861539636556034;0.006097704610021243;-0.004925220880982658;-0.003410261118170275;-0.03832079264612604;0.0002463885324015261;0.08344970923082465;0.00028296943963021086;0.00022628844359524214;0.0005531344269661222;0.00013000501530022326;0.0005014480542544442;5309.0;4679.0;2914.0;2095.0;70.0;230.0;;37639739.0;3521989.0;6092454.0;445537.0;27579759.0;;920.0;164.0;289.0;22599621.0;624078.0;2894038.0
HKG;2020-01-23;2;0;0;-0.000240101377290358;-0.00923107304377346;-0.00831398448747578;-0.0153574114202275;-303871357615.008;-0.17084165406712964;0.005910505739470311;5.287589602894533;5.207515087535944;4.3336177583998925;0.009236831967681216;0.005842344307060324;0.004865072931735684;-0.002148080123773791;-0.0022219633616432986;-0.029459469292627462;0.0009622014846270373;0.0762648254933049;0.0001385907692282835;0.00015059779981150013;0.0004923875099983501;0.00011631855424909536;0.0004392841203461279;9564.0;8452.0;5569.0;3664.0;84.0;247.0;;62654610.0;8871013.0;10231135.0;4455017.0;39097445.0;;1458.0;489.0;381.0;38937289.0;1325807.0;2214700.0
HKG;2020-01-24;2;0;0;-0.00622107633834545;-0.0055390129033714396;0.00245601391261552;0.00145085538160394;40243428158.125;-0.1363844365391944;0.005754492012854553;5.2063084309085665;5.211579689087398;4.2917155506946285;0.009029141888756571;0.006636412535290302;0.004784874033294653;-0.002917059684107829;-0.0016631822879096725;-0.0268343199718644;0.00035291316144826275;0.06783090946598823;0.0001798739862583004;0.00014315718105546482;0.00047021196830733866;0.00015625093517172584;0.00047694565264591853;10940.0;9367.0;6369.0;4270.0;83.0;215.0;3.0;56828660.0;9235692.0;11025292.0;2774172.0;33793504.0;0.0;1682.0;440.0;1165.0;30610914.0;917826.0;6602859.0
HKG;2020-01-25;5;0;0;;;;;;-0.23781854237971;0.005395160151196968;5.110861067407561;5.123924661135929;4.299390026950952;0.0075734898165811205;0.005231062944026127;0.004096961840156768;-0.0025723843773402077;-0.0004736804105546012;-0.02630599368577163;0.0028677382317959647;0.06604923363543386;0.00015234241160847086;0.00010971266178101232;0.00043167271396219527;0.00016179738432568918;0.00038458855008649637;13291.0;11405.0;7822.0;5182.0;86.0;201.0;;39544001.0;10967017.0;10439555.0;1489059.0;16648370.0;;2143.0;659.0;939.0;17707809.0;1086913.0;4055306.0
HKG;2020-01-26;8;0;0;;;;;;-0.3408154958153722;0.00462790969544625;5.195948978042902;5.21902660674241;4.284609163568756;0.005726551711463018;0.004185754216862482;0.003362623581297521;-0.001031163177577591;-0.0011511868793206313;-0.027661477659677653;-0.00020595936853001165;0.06902785206853412;7.201963788668094e-05;8.243054089102622e-05;0.0003873931181387165;0.00011701531726838496;0.0003880163618648448;15705.0;13929.0;9002.0;6399.0;77.0;227.0;;51302040.0;11361130.0;12010915.0;1494810.0;26435185.0;;1816.0;617.0;1141.0;23771338.0;1083977.0;3371147.0
HKG;2020-01-27;8;0;0;;;;;;-0.2713170793383195;0.0055348015614837725;5.192706752801281;5.233660649955992;4.316091249774901;0.0066134139598175035;0.0050544609550675045;0.004436417118782066;-0.0009650170055934784;-0.0012055760381114939;-0.025850398513596568;0.0003102926170838188;0.06612623215237311;8.824482413738245e-05;0.00010182418269587628;0.0004497812976909125;0.00012389421176171988;0.00046213193329793683;12635.0;11023.0;7266.0;5014.0;117.0;238.0;;56166293.0;10163751.0;10152545.0;2798736.0;33051261.0;;2097.0;289.0;807.0;32588957.0;699217.0;3713061.0
HKG;2020-01-28;8;0;0;;;;;;-0.16557521935219496;0.004690516008287223;5.2086791760980535;5.2467588204613005;4.2993452155026475;0.0060350160901986435;0.003952196735852805;0.003335123452556427;-0.003364904856988663;-0.0008444988127361082;-0.03334745685550266;-0.0015431754151964245;0.06978424100533459;0.000122602111760565;7.181019530821916e-05;0.0003465219649193022;0.00014785950774497806;0.0003421915757948818;16571.0;14677.0;9786.0;6294.0;141.0;350.0;;84848160.0;12212524.0;11491084.0;8562237.0;52582315.0;;2599.0;610.0;741.0;45850119.0;1232175.0;3677205.0
HKG;2020-01-29;10;0;0;-0.0303048966427166;-0.0232995253369506;-0.0245278152978088;-0.0286358118122703;-485629984120.475;-0.09746741964486504;0.005553358498526915;5.3198765277726014;5.295482400578121;4.259254308528502;0.0073502255388052;0.00560791847545483;0.0041504197907845175;-0.0012388010244286855;-0.0007301296296296308;-0.027022267774400054;0.0025871919739952807;0.06756655146317242;0.00010483819369174178;0.00010416703217712728;0.0004588070389080528;0.00014713360104876794;0.0004059919749862251;12392.0;10572.0;7193.0;4672.0;142.0;385.0;;90760234.0;9872047.0;11672701.0;4944440.0;64271046.0;;908.0;211.0;205.0;38086975.0;393939.0;2515416.0
HKG;2020-01-30;10;0;0;-0.00262061383631895;-0.00729791524398848;-0.0288796161227758;-0.0265452319331665;-465707527776.648;-0.25520172751961706;0.004460771958775591;5.054005360730349;5.1527059347515785;4.2999948382653015;0.006238188210284207;0.004770851095988027;0.0034842588859694194;-0.003200315568359135;-0.002416267444884575;-0.034075425562206774;-0.0006621979507705378;0.07386820732599624;0.00016603398998296944;0.0001268578048074999;0.00034350639869546763;0.00011747925049326132;0.00030820741081635886;16900.0;15055.0;10310.0;6122.0;140.0;328.0;;100282970.0;12998653.0;12222681.0;16505972.0;58555664.0;;1301.0;193.0;998.0;34609564.0;445510.0;1719508.0
HKG;2020-01-31;12;0;0;-0.0101510089223318;-0.0117032326160569;-0.00131345165491759;-0.00517421329736578;-87621251729.0078;-0.2668727942421682;0.00473634517458742;5.096812879690512;5.204049870131043;4.362015911737841;0.006491824201324381;0.00504805060228834;0.00402289637831458;-0.0018250097458152566;-0.0016178255218020265;-0.032274355598748944;0.00037167057342217996;0.07224941073423317;0.00011680512638666133;0.00011135094535860616;0.00038081642320044747;0.00011274480135473724;0.0003426840411378868;15530.0;13747.0;9178.0;5863.0;144.0;345.0;;86173651.0;12043700.0;12240954.0;6634786.0;55254211.0;;1957.0;154.0;1043.0;35039137.0;255814.0;2900044.0
