country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum
Hong Kong;HKG;2020-01-22;0;0;0
Hong Kong;HKG;2020-01-23;2;0;0
Hong Kong;HKG;2020-01-24;2;0;0
Hong Kong;HKG;2020-01-25;5;0;0
Hong Kong;HKG;2020-01-26;8;0;0
Hong Kong;HKG;2020-01-27;8;0;0
Hong Kong;HKG;2020-01-28;8;0;0
Hong Kong;HKG;2020-01-29;10;0;0
Hong Kong;HKG;2020-01-30;10;0;0
Hong Kong;HKG;2020-01-31;12;0;0
Hong Kong;HKG;2020-02-01;13;0;0
Hong Kong;HKG;2020-02-02;15;0;0
Hong Kong;HKG;2020-02-03;15;0;0
Hong Kong;HKG;2020-02-04;17;1;0
Hong Kong;HKG;2020-02-05;21;1;0
Hong Kong;HKG;2020-02-06;24;1;0
Hong Kong;HKG;2020-02-07;25;1;0
Hong Kong;HKG;2020-02-08;26;1;0
Hong Kong;HKG;2020-02-09;29;1;0
Hong Kong;HKG;2020-02-10;38;1;0
Hong Kong;HKG;2020-02-11;49;1;0
Hong Kong;HKG;2020-02-12;50;1;1
Hong Kong;HKG;2020-02-13;53;1;1
Hong Kong;HKG;2020-02-14;56;1;1
Hong Kong;HKG;2020-02-15;56;1;1
Hong Kong;HKG;2020-02-16;57;1;2
Hong Kong;HKG;2020-02-17;60;1;2
Hong Kong;HKG;2020-02-18;62;1;2
Hong Kong;HKG;2020-02-19;63;2;5
Hong Kong;HKG;2020-02-20;68;2;6
Hong Kong;HKG;2020-02-21;68;2;5
Hong Kong;HKG;2020-02-22;69;2;6
Hong Kong;HKG;2020-02-23;74;2;11
Hong Kong;HKG;2020-02-24;79;2;19
Hong Kong;HKG;2020-02-25;84;2;19
Hong Kong;HKG;2020-02-26;91;2;24
Hong Kong;HKG;2020-02-27;92;2;24
