datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4,1,0,0,901,0,0,0,0,1,0,3,-0.15377,4.575,4.3375,3.88,,,,,,,,,
2020-01-23,3,0,0,0,0,0,0,0,0,1,0,2,0.1184,5.42833,4.19,5.27667,,,,,,,,,
2020-01-24,3,0,0,0,0,0,0,0,0,1,0,2,-0.2698,4.08333,4.57333,3.5,,,,,,,,,
2020-01-25,11,2,1,0,175,673,0,0.79363,0,9,0,2,0.24987,5.12031,4.01114,5.35411,,,,,,,,,
2020-01-26,5,0,0,0,0,0,0,0,0,4,0,1,-0.24005,4.89617,4.41233,5.09517,,,,,,,,,
2020-01-27,3,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,
2020-01-28,12,1,2,0,761,1291,0,0.62914,0,6,0,6,-0.13041,4.87746,4.37792,4.74194,,,,,,,,,
2020-01-29,8,0,0,0,0,0,0,0,0,4,0,4,-0.39805,4.52,4.32667,4.42667,,,,,,,,,
2020-01-30,16,0,0,0,0,0,0,0,0,5,0,11,0.22182,5.7395,4.29069,5.73894,,,,,,,,,
2020-01-31,12,0,0,1,0,0,75,0,0,6,0,6,-0.27202,4.98278,4.33167,5.00074,,,,,,,,,
2020-02-01,2,1,0,0,106,0,0,0,0,2,0,0,0.55615,5.71875,4.02875,6.02937,,,,,,,,,
2020-02-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-03,11,1,0,1,106,0,702,0,0,0,0,11,-0.10233,5.04294,4.17299,5.14684,,,,,,,,,
2020-02-04,8,1,1,1,701,4126,694,0.85478,0,2,0,6,-0.01672,5.40196,3.93107,5.60857,,,,,,,,,
2020-02-05,4,0,0,0,0,0,0,0,0,3,0,1,0.26645,5.06,5.5,5.07167,,,,,,,,,
2020-02-06,5,1,0,0,708,0,0,0,0,3,0,2,-0.5097,4.845,4.65833,4.88133,,,,,,,,,
2020-02-07,7,1,0,2,75,0,783,0,0,6,0,1,-0.06917,5.49867,4.02467,4.87767,,,,,,,,,
2020-02-08,2,0,0,0,0,0,0,0,0,1,0,1,-0.296,5.52131,4.1354,5.60267,,,,,,,,,
2020-02-09,5,0,0,0,0,0,0,0,0,3,0,2,0.14927,5.43152,4.09982,5.31893,,,,,,,,,
2020-02-10,3,0,0,0,0,0,0,0,0,3,0,0,-0.9496,5.36643,4.17429,5.92143,,,,,,,,,
2020-02-11,6,0,0,1,0,0,12917,0,0,3,0,3,0.20983,5.092,4.19575,5.037,,,,,,,,,
2020-02-12,4,0,0,0,0,0,0,0,0,4,0,0,-0.0323,5.9325,4.08812,6.11062,,,,,,,,,
2020-02-13,4,1,0,0,716,0,0,0,0,2,0,2,-0.7365,4.91083,4.45333,5.11667,,,,,,,,,
2020-02-14,3,0,0,0,0,0,0,0,0,1,0,2,-0.5545,5.23676,4.58282,5.39954,,,,,,,,,
2020-02-15,6,0,0,0,0,0,0,0,0,5,0,1,-0.3612,5.59545,3.60091,5.96818,,,,,,,,,
2020-02-16,5,1,0,3,235,0,1831,0,0,1,0,4,-0.26653,6.0825,3.7875,6.0875,,,,,,,,,
2020-02-17,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-18,5,0,0,0,0,0,0,0,0,3,0,2,,,,,,,,,,,,,
2020-02-19,7,0,0,1,0,0,233,0,0,2,0,5,0.5267,6.47,4.25,6.84,,,,,,,,,
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-21,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-22,4,1,0,1,238,0,709,0,0,2,0,2,0.5493,,,,,,,,,,,,
2020-02-23,10,1,0,2,238,0,476,0,0,4,0,6,-0.1652,5.15274,4.23098,5.25777,,,,,,,,,
2020-02-24,7,1,0,0,763,0,0,0,0,4,0,3,-0.04222,5.22463,4.20191,5.14688,,,,,,,,,
2020-02-25,31,4,0,3,3060,0,894,0,0,10,0,21,-0.04378,4.9361,4.27834,5.0648,,,,,,,,,
2020-02-26,27,2,0,2,4361,0,618,0,0,4,0,23,-0.07805,5.43173,4.29764,5.1425,,,,,,,,,
2020-02-27,21,1,0,2,206,0,618,0,0,11,0,10,-0.0184,5.3959,4.30707,5.5467,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
