datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IOT,,4,1,0,3,0,1,0,0,0,0,0,901,0,0,0,0,0,0,1,0,3,-0.154,3.880,4.575,4.338,,,-0.059,,0.082,0.000,,,,,,
2020-01-23,IOT,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.118,5.277,5.428,4.190,,,,,0.083,,,,,,,
2020-01-24,IOT,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.270,3.500,4.083,4.573,,,,,,,,,,,,
2020-01-25,IOT,,11,1,1,9,0,2,1,0,0,0,0,175,673,0,0,0,0,0,9,0,2,0.250,5.354,5.120,4.011,,,-0.042,,0.073,0.794,,,,,,
2020-01-26,IOT,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.240,5.095,4.896,4.412,,,,,0.085,,,,,,,
2020-01-27,IOT,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,-0.059,,0.034,,,,,,,
2020-01-28,IOT,,12,1,0,11,0,1,2,0,0,0,0,761,1291,0,0,0,0,0,6,0,6,-0.130,4.742,4.877,4.378,,,-0.059,,0.088,0.629,,,,,,
2020-01-29,IOT,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,-0.398,4.427,4.520,4.327,,,,,,,,,,,,
2020-01-30,IOT,,16,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0.222,5.739,5.739,4.291,,,-0.059,,0.083,,,,,,,
2020-01-31,IOT,,12,3,1,8,0,0,0,1,0,0,0,0,0,75,0,0,0,0,6,0,6,-0.272,5.001,4.983,4.332,-0.062,-0.057,-0.045,-0.052,0.087,,,,,,,
2020-02-01,IOT,,2,0,0,2,0,1,0,0,0,0,0,106,0,0,0,0,0,0,2,0,0,0.556,6.029,5.719,4.029,,,-0.059,,0.082,0.000,,,,,,
2020-02-02,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,IOT,,11,3,1,7,0,1,0,1,0,0,0,106,0,702,0,0,0,0,0,0,11,-0.102,5.147,5.043,4.173,-0.040,-0.040,-0.038,,0.089,0.000,,,,,,
2020-02-04,IOT,,8,3,2,3,0,1,1,1,0,0,0,701,4126,694,0,0,0,0,2,0,6,-0.017,5.609,5.402,3.931,,,-0.059,,0.083,0.855,,,,,,
2020-02-05,IOT,,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.266,5.072,5.060,5.500,,,,,0.081,,,,,,,
2020-02-06,IOT,,5,1,1,3,0,1,0,0,0,0,0,708,0,0,0,0,0,0,3,0,2,-0.510,4.881,4.845,4.658,,,,,,0.000,,,,,,
2020-02-07,IOT,,7,1,0,6,0,1,0,2,0,0,0,75,0,783,0,0,0,0,6,0,1,-0.069,4.878,5.499,4.025,,,-0.059,,0.085,0.000,,,,,,
2020-02-08,IOT,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.296,5.603,5.521,4.135,,,-0.059,,0.083,,,,,,,
2020-02-09,IOT,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.149,5.319,5.432,4.100,,,,,,,,,,,,
2020-02-10,IOT,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.950,5.921,5.366,4.174,,,,,0.092,,,,,,,
2020-02-11,IOT,,6,3,0,3,0,0,0,1,0,0,0,0,0,12917,0,0,0,0,3,0,3,0.210,5.037,5.092,4.196,,,-0.017,,0.082,,,,,,,
2020-02-12,IOT,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.032,6.111,5.933,4.088,,,-0.059,,0.083,,,,,,,
2020-02-13,IOT,,4,1,0,3,0,1,0,0,0,0,0,716,0,0,0,0,0,0,2,0,2,-0.736,5.117,4.911,4.453,,,-0.059,,0.082,0.000,,,,,,
2020-02-14,IOT,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.554,5.400,5.237,4.583,-0.097,,-0.059,,0.080,,,,,,,
2020-02-15,IOT,,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,-0.361,5.968,5.595,3.601,,,,,0.081,,,,,,,
2020-02-16,IOT,,5,0,0,5,0,1,0,3,0,0,0,235,0,1831,0,0,0,0,1,0,4,-0.267,6.088,6.082,3.788,,,,,,0.000,,,,,,
2020-02-17,IOT,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
