datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IOT,,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,1,0,3,-0.1540,3.8800,4.5750,4.3380,,,-0.0590,,0.0820,0.0000,,,,,,
2020-01-23,IOT,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.1180,5.2770,5.4280,4.1900,,,,,0.0830,,,,,,,
2020-01-24,IOT,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.2700,3.5000,4.0830,4.5730,,,,,,,,,,,,
2020-01-25,IOT,,11,1,1,9,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,175,673,0,0,0,0,0,9,0,2,0.2500,5.3540,5.1200,4.0110,,,-0.0420,,0.0730,0.7940,,,,,,
2020-01-26,IOT,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.2400,5.0950,4.8960,4.4120,,,,,0.0850,,,,,,,
2020-01-27,IOT,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,-0.0590,,0.0340,,,,,,,
2020-01-28,IOT,,12,1,0,11,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,761,1291,0,0,0,0,0,6,0,6,-0.1300,4.7420,4.8770,4.3780,,,-0.0590,,0.0880,0.6290,,,,,,
2020-01-29,IOT,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,-0.3980,4.4270,4.5200,4.3270,,,,,,,,,,,,
2020-01-30,IOT,,16,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0.2220,5.7390,5.7390,4.2910,,,-0.0590,,0.0830,,,,,,,
2020-01-31,IOT,,12,3,1,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,6,0,6,-0.2720,5.0010,4.9830,4.3320,-0.0620,-0.0570,-0.0450,-0.0520,0.0870,,,,,,,
2020-02-01,IOT,,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,2,0,0,0.5560,6.0290,5.7190,4.0290,,,-0.0590,,0.0820,0.0000,,,,,,
2020-02-02,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,IOT,,11,3,1,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,106,0,702,0,0,0,0,0,0,11,-0.1020,5.1470,5.0430,4.1730,-0.0400,-0.0400,-0.0380,,0.0890,0.0000,,,,,,
2020-02-04,IOT,,8,3,2,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,701,4126,694,0,0,0,0,2,0,6,-0.0170,5.6090,5.4020,3.9310,,,-0.0590,,0.0830,0.8550,,,,,,
2020-02-05,IOT,,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.2660,5.0720,5.0600,5.5000,,,,,0.0810,,,,,,,
2020-02-06,IOT,,5,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,3,0,2,-0.5100,4.8810,4.8450,4.6580,,,,,,0.0000,,,,,,
2020-02-07,IOT,,7,1,0,6,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,75,0,783,0,0,0,0,6,0,1,-0.0690,4.8780,5.4990,4.0250,,,-0.0590,,0.0850,0.0000,,,,,,
2020-02-08,IOT,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.2960,5.6030,5.5210,4.1350,,,-0.0590,,0.0830,,,,,,,
2020-02-09,IOT,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.1490,5.3190,5.4320,4.1000,,,,,,,,,,,,
2020-02-10,IOT,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.9500,5.9210,5.3660,4.1740,,,,,0.0920,,,,,,,
2020-02-11,IOT,,6,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12917,0,0,0,0,3,0,3,0.2100,5.0370,5.0920,4.1960,,,-0.0170,,0.0820,,,,,,,
2020-02-12,IOT,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.0320,6.1110,5.9330,4.0880,,,-0.0590,,0.0830,,,,,,,
2020-02-13,IOT,,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,2,0,2,-0.7360,5.1170,4.9110,4.4530,,,-0.0590,,0.0820,0.0000,,,,,,
2020-02-14,IOT,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.5540,5.4000,5.2370,4.5830,-0.0970,,-0.0590,,0.0800,,,,,,,
2020-02-15,IOT,,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,-0.3610,5.9680,5.5950,3.6010,,,,,0.0810,,,,,,,
2020-02-16,IOT,,5,0,0,5,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,235,0,1831,0,0,0,0,1,0,4,-0.2670,6.0880,6.0820,3.7880,,,,,,0.0000,,,,,,
2020-02-17,IOT,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-18,IOT,,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,,,,,,,,,,,,,,,,
