datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IOT,,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,901.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,-0.154,3.880,4.575,4.338,,,-0.059,,0.082,0.000,,,,,,
2020-01-23,IOT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.118,5.277,5.428,4.190,,,,,0.083,,,,,,,
2020-01-24,IOT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.270,3.500,4.083,4.573,,,,,,,,,,,,
2020-01-25,IOT,,11.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,175.000,673.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,2.000,0.250,5.354,5.120,4.011,,,-0.042,,0.073,0.794,,,,,,
2020-01-26,IOT,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,-0.240,5.095,4.896,4.412,,,,,0.085,,,,,,,
2020-01-27,IOT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,,,,,,,-0.059,,0.034,,,,,,,
2020-01-28,IOT,,12.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,761.000,1291.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,6.000,-0.130,4.742,4.877,4.378,,,-0.059,,0.088,0.629,,,,,,
2020-01-29,IOT,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,-0.398,4.427,4.520,4.327,,,,,,,,,,,,
2020-01-30,IOT,,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,11.000,0.222,5.739,5.739,4.291,,,-0.059,,0.083,,,,,,,
2020-01-31,IOT,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,6.000,0.000,6.000,-0.272,5.001,4.983,4.332,-0.062,-0.057,-0.045,-0.052,0.087,,,,,,,
2020-02-01,IOT,,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,106.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.556,6.029,5.719,4.029,,,-0.059,,0.082,0.000,,,,,,
2020-02-02,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
