datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,VNM,235,29,11,49,254777,97126,4878839,3,104,2,126,-0.014,5.278,5.274,4.240,-0.040,-0.049,-0.052,0.005,0.078,0.276,,0,0,0
2020-01-23,VNM,542,58,25,92,4643213,205354,539460,8,180,8,346,0.011,5.570,5.397,4.391,-0.028,0.003,-0.035,0.006,0.069,0.042,,2,0,0
2020-01-24,VNM,1145,112,40,133,271514,224935,4726227,8,473,1,663,0.101,5.810,5.504,4.360,-0.050,-0.028,-0.027,0.001,0.068,0.453,,2,0,0
2020-01-25,VNM,1321,92,56,81,282307,354028,4564848,7,472,5,837,-0.045,5.417,5.287,4.278,-0.005,-0.029,-0.026,0.007,0.057,0.556,,2,0,0
2020-01-26,VNM,1593,152,59,204,759539,157060,4706032,7,555,0,1031,-0.122,5.284,5.229,4.294,-0.001,-0.038,-0.042,0.003,0.066,0.171,,2,0,0
2020-01-27,VNM,1086,135,34,183,661603,58163,731609,10,430,3,643,-0.139,5.213,5.214,4.324,-0.050,-0.054,-0.038,0.010,0.064,0.081,,2,0,0
2020-01-28,VNM,1039,86,55,206,391667,273511,836291,9,476,4,550,0.001,5.382,5.363,4.206,-0.032,-0.037,-0.029,-0.008,0.064,0.411,,2,0,0
2020-01-29,VNM,958,44,30,112,210177,185199,249671,4,388,6,560,-0.083,5.266,5.226,4.302,-0.084,-0.055,-0.031,0.008,0.066,0.468,,2,0,0
2020-01-30,VNM,1565,56,34,236,4636101,54814,13243536,7,648,13,897,0.017,5.348,5.290,4.239,-0.034,-0.035,-0.034,0.019,0.066,0.012,,2,0,0
2020-01-31,VNM,1537,75,38,240,262355,76120,4607055,9,687,8,833,-0.066,5.216,5.226,4.280,-0.036,-0.036,-0.040,0.008,0.069,0.225,,2,0,0
2020-02-01,VNM,1040,41,21,205,157991,31287,305833,8,446,4,582,-0.088,5.162,5.204,4.298,-0.049,-0.049,-0.043,-0.018,0.075,0.165,,6,1,0
2020-02-02,VNM,1037,58,15,182,319810,23616,321679,6,448,1,582,-0.041,5.279,5.291,4.280,-0.024,-0.031,-0.041,0.008,0.072,0.069,,6,1,0
2020-02-03,VNM,989,42,15,223,269361,62345,319516,6,476,7,500,-0.048,5.269,5.259,4.296,-0.018,-0.013,-0.046,0.006,0.075,0.188,,8,1,0
2020-02-04,VNM,1028,51,13,221,269961,92777,357855,11,461,3,553,-0.134,5.155,5.151,4.266,-0.042,-0.020,-0.041,0.012,0.072,0.256,,8,1,0
2020-02-05,VNM,881,46,11,198,175261,59955,343926,9,345,6,521,-0.019,5.323,5.276,4.298,-0.030,-0.051,-0.048,-0.004,0.076,0.255,,8,1,0
2020-02-06,VNM,864,45,13,150,186390,71990,466057,7,329,1,527,-0.110,5.182,5.197,4.357,-0.033,-0.021,-0.046,-0.023,0.075,0.279,,10,1,0
2020-02-07,VNM,971,53,11,203,208489,89336,518054,13,389,7,562,-0.097,5.215,5.203,4.325,-0.036,-0.050,-0.047,-0.003,0.077,0.300,,10,1,0
2020-02-08,VNM,832,86,12,134,234590,107200,182310,2,279,3,548,-0.201,4.997,5.104,4.354,-0.040,-0.005,-0.038,-0.030,0.074,0.314,,13,1,0
2020-02-09,VNM,717,45,17,128,134570,90572,162515,4,291,1,421,0.012,5.347,5.347,4.251,-0.016,-0.014,-0.035,0.014,0.073,0.402,,13,1,0
2020-02-10,VNM,944,37,16,225,212551,136199,4709722,6,308,5,625,-0.223,4.990,5.108,4.400,-0.030,0.005,-0.040,-0.038,0.076,0.391,,14,1,0
2020-02-11,VNM,851,55,10,175,333356,53473,8876017,8,333,6,504,-0.115,5.176,5.206,4.260,-0.030,-0.029,-0.033,-0.015,0.074,0.138,,15,6,0
2020-02-12,VNM,569,45,2,143,271555,1930,287951,20,291,0,258,0.008,5.382,5.299,4.297,-0.047,-0.027,-0.040,-0.008,0.078,0.007,,15,6,0
2020-02-13,VNM,828,52,6,168,295273,6213,494926,15,381,1,431,-0.178,5.138,5.169,4.340,-0.042,-0.045,-0.044,-0.033,0.077,0.021,,16,7,0
2020-02-14,VNM,701,57,15,174,494293,80698,537697,27,335,2,337,-0.026,5.243,5.263,4.262,-0.035,-0.042,-0.039,-0.008,0.073,0.140,,16,7,0
2020-02-15,VNM,739,42,7,161,277506,33007,396167,4,332,3,400,-0.151,5.123,5.173,4.324,-0.038,-0.001,-0.047,-0.032,0.076,0.106,,16,7,0
2020-02-16,VNM,731,83,4,137,222421,28051,300506,3,368,3,357,-0.083,5.304,5.258,4.335,-0.052,-0.018,-0.035,0.013,0.070,0.112,,16,7,0
2020-02-17,VNM,695,30,15,203,155753,4757,408890,3,321,4,367,-0.052,5.289,5.287,4.285,-0.040,-0.014,-0.046,0.016,0.078,0.030,,16,7,0
2020-02-18,VNM,762,31,8,232,105938,55423,486539,4,326,5,427,-0.049,5.375,5.313,4.356,-0.044,0.000,-0.030,0.027,0.077,0.343,,16,7,0
2020-02-19,VNM,694,24,13,155,38315,2895,181042,2,281,3,408,-0.067,5.412,5.311,4.375,-0.042,-0.022,-0.014,0.026,0.062,0.070,,16,7,0
2020-02-20,VNM,729,30,11,187,150499,78142,274780,5,295,2,427,-0.013,5.343,5.278,4.296,-0.011,-0.008,-0.040,0.023,0.071,0.342,,16,7,0
2020-02-21,VNM,896,43,8,231,159981,2517,336880,7,419,0,470,0.067,5.402,5.370,4.266,-0.002,0.013,-0.041,-0.004,0.073,0.015,,16,14,0
2020-02-22,VNM,794,82,8,193,66005,1696,8856782,9,331,0,454,-0.030,5.338,5.392,4.228,-0.043,-0.046,-0.043,0.004,0.077,0.025,,16,14,0
2020-02-23,VNM,1090,100,15,241,174504,88206,435934,4,453,1,632,0.017,5.293,5.255,4.335,-0.054,-0.032,-0.036,0.007,0.069,0.336,,16,14,0
2020-02-24,VNM,3491,141,19,351,332620,54428,526339,8,1373,3,2107,-0.000,5.387,5.358,4.306,-0.035,-0.033,-0.034,0.022,0.068,0.141,,16,14,0
2020-02-25,VNM,10132,115,29,372,502908,220071,341817,8,3626,5,6493,-0.020,5.483,5.446,4.259,-0.036,-0.042,-0.021,0.020,0.051,0.304,,16,16,0
2020-02-26,VNM,3886,77,31,239,259803,257061,9040320,19,1353,1,2513,0.051,5.498,5.473,4.280,-0.036,-0.038,-0.033,0.011,0.062,0.497,,16,16,0
2020-02-27,VNM,2188,102,54,393,552294,173616,9136067,15,823,2,1348,0.167,5.634,5.497,4.353,-0.025,-0.020,-0.046,0.012,0.076,0.239,,16,16,0
2020-02-28,VNM,2475,79,88,277,710287,132297,17694643,25,944,3,1503,0.199,5.521,5.426,4.391,-0.039,0.010,-0.046,0.008,0.079,0.157,,16,16,0
2020-02-29,VNM,1848,99,52,206,588256,164189,4582545,8,722,7,1111,0.204,5.530,5.414,4.390,-0.039,-0.021,-0.046,0.008,0.078,0.218,,16,16,0
2020-03-01,VNM,1756,80,72,260,461415,185911,4730998,11,769,4,972,-0.009,5.419,5.351,4.360,-0.023,-0.021,-0.041,0.006,0.071,0.287,,16,16,0
2020-03-02,VNM,2104,111,44,339,590845,87060,5064944,14,936,3,1151,0.130,5.537,5.402,4.359,-0.043,-0.004,-0.044,-0.008,0.073,0.128,,16,16,0
2020-03-03,VNM,1734,87,37,294,403448,199756,17824428,12,688,8,1026,0.001,5.373,5.355,4.317,-0.052,-0.023,-0.042,-0.015,0.073,0.331,,16,16,0
2020-03-04,VNM,1520,73,36,234,419727,253071,4724921,14,592,2,912,0.027,5.385,5.351,4.294,-0.088,-0.043,-0.046,-0.010,0.074,0.376,,16,16,0
2020-03-05,VNM,1714,68,33,383,822873,396841,22120158,16,668,4,1026,0.080,5.471,5.389,4.283,-0.035,-0.003,-0.041,-0.010,0.073,0.325,,16,16,0
2020-03-06,VNM,1766,90,22,304,921813,130885,21950016,21,677,6,1062,-0.023,5.276,5.286,4.366,-0.028,-0.008,-0.043,-0.005,0.072,0.124,,16,16,0
2020-03-07,VNM,1957,86,30,287,548906,95173,13453059,23,906,2,1026,-0.132,5.189,5.231,4.398,-0.044,-0.028,-0.046,-0.009,0.076,0.148,,18,16,0
2020-03-08,VNM,1862,98,37,281,677945,166179,633808,10,803,1,1048,-0.045,5.325,5.311,4.338,-0.023,-0.012,-0.044,-0.001,0.073,0.197,,30,16,0
2020-03-09,VNM,1755,65,27,259,491631,235626,4695271,19,738,7,991,0.038,5.466,5.408,4.306,-0.026,-0.010,-0.045,0.005,0.074,0.324,,30,16,0
2020-03-10,VNM,1947,56,14,228,228125,61462,17580379,10,683,2,1252,0.275,5.335,5.316,4.264,-0.037,-0.028,-0.050,0.003,0.074,0.212,,31,16,0
2020-03-11,VNM,1812,77,25,275,470647,123039,13142684,18,805,2,987,0.149,5.353,5.321,4.313,-0.044,-0.026,-0.045,0.006,0.073,0.207,,38,16,0
2020-03-12,VNM,1487,50,21,182,329191,105422,4496671,21,674,2,790,0.137,5.480,5.409,4.310,-0.039,-0.030,-0.046,-0.012,0.072,0.243,,39,16,0
2020-03-13,VNM,1243,49,28,159,272728,194237,4519267,17,521,1,704,0.044,5.411,5.401,4.264,-0.041,-0.023,-0.042,-0.008,0.072,0.416,,47,16,0
2020-03-14,VNM,1470,34,11,170,153110,48906,8914397,17,599,3,851,0.145,5.485,5.436,4.278,-0.049,-0.045,-0.047,-0.028,0.073,0.242,,53,16,0
2020-03-15,VNM,1321,31,10,108,154928,136001,4593694,17,533,5,766,0.061,5.507,5.450,4.263,-0.043,-0.042,-0.038,-0.003,0.072,0.467,,56,16,0
2020-03-16,VNM,1507,46,13,154,236445,69296,13117032,16,612,1,878,0.149,5.499,5.461,4.267,-0.044,-0.020,-0.045,0.004,0.077,0.227,,61,16,0
2020-03-17,VNM,1340,52,27,142,336804,342675,13022947,18,533,8,781,0.069,5.470,5.436,4.286,-0.049,-0.030,-0.046,-0.003,0.076,0.504,,66,16,0
2020-03-18,VNM,1405,52,10,225,445210,92379,4475583,18,560,8,819,0.113,5.473,5.429,4.262,-0.048,-0.028,-0.042,-0.006,0.075,0.172,,75,16,0
2020-03-19,VNM,1230,46,11,172,179242,77851,17423039,15,516,3,696,0.073,5.495,5.427,4.273,-0.050,-0.037,-0.047,-0.004,0.075,0.303,,85,16,0
2020-03-20,VNM,1189,54,22,159,4542127,151878,17507623,19,437,7,726,0.056,5.446,5.377,4.317,-0.033,-0.033,-0.042,0.007,0.074,0.032,,91,16,0
2020-03-21,VNM,1167,56,17,132,269327,56354,247025,15,436,0,716,0.084,5.475,5.404,4.237,-0.016,-0.009,-0.043,-0.010,0.073,0.173,,94,17,0
2020-03-22,VNM,1337,46,19,130,241123,154575,8865923,16,528,4,789,0.050,5.454,5.398,4.268,-0.058,-0.055,-0.041,-0.004,0.073,0.391,,113,17,0
2020-03-23,VNM,1246,45,21,217,219994,130746,4849364,14,499,2,731,0.072,5.567,5.492,4.306,-0.020,-0.029,-0.031,0.011,0.066,0.373,,123,17,0
2020-03-24,VNM,1231,64,19,180,253211,145747,4740008,14,505,3,709,0.065,5.505,5.447,4.315,-0.006,-0.026,-0.048,-0.013,0.077,0.365,,134,17,0
2020-03-25,VNM,1309,62,25,198,257150,225625,13374083,26,503,3,777,0.075,5.430,5.370,4.274,0.000,-0.019,-0.039,0.012,0.074,0.467,,141,17,0
2020-03-26,VNM,1162,118,27,119,501890,175250,8893722,11,455,5,691,0.040,5.388,5.314,4.300,-0.006,-0.014,-0.042,0.015,0.076,0.259,,153,20,0
2020-03-27,VNM,1320,75,18,190,787212,172915,4785348,20,558,2,740,0.044,5.415,5.401,4.278,-0.009,-0.025,-0.037,0.017,0.072,0.180,,163,20,0
2020-03-28,VNM,1285,50,18,116,219227,251807,17265627,17,500,1,767,0.062,5.450,5.402,4.298,0.000,-0.018,-0.036,0.015,0.077,0.535,,174,21,0
2020-03-29,VNM,1350,52,26,155,376201,188755,4591404,15,610,1,724,0.054,5.410,5.388,4.297,-0.005,-0.005,-0.041,0.013,0.074,0.334,,188,25,0
2020-03-30,VNM,1447,45,23,189,404814,257456,4746087,20,479,0,948,0.083,5.232,5.289,4.277,0.002,0.005,-0.044,0.004,0.080,0.389,,203,55,0
2020-03-31,VNM,1109,51,29,169,463096,264789,13156955,17,450,14,628,0.061,5.479,5.453,4.285,-0.024,-0.036,-0.039,0.018,0.072,0.364,,212,58,0
2020-04-01,VNM,1343,62,31,230,464984,371922,17833053,26,560,3,754,0.003,5.427,5.401,4.301,-0.031,-0.011,-0.041,0.003,0.071,0.444,,218,63,0
2020-04-02,VNM,1264,61,27,175,466194,222164,4685412,26,520,6,712,-0.027,5.414,5.360,4.308,-0.041,-0.032,-0.041,0.003,0.068,0.323,,233,75,0
2020-04-03,VNM,1143,58,26,199,593370,172509,13188371,20,428,2,693,0.048,5.477,5.439,4.257,-0.024,-0.018,-0.039,0.017,0.067,0.225,,237,85,0
2020-04-04,VNM,1182,57,31,209,430012,289844,4693635,22,463,3,694,-0.028,5.460,5.420,4.266,-0.033,-0.024,-0.042,0.014,0.071,0.403,,240,90,0
2020-04-05,VNM,1164,51,23,198,346360,197093,9018225,10,497,9,648,0.036,5.493,5.393,4.280,-0.002,-0.004,-0.037,0.011,0.069,0.363,,241,90,0
2020-04-06,VNM,1240,52,29,214,282383,185647,4580950,26,516,6,692,0.053,5.439,5.381,4.292,-0.016,-0.015,-0.037,0.011,0.073,0.397,,245,95,0
2020-04-07,VNM,1268,77,32,246,371789,297558,17695996,33,557,3,675,0.087,5.492,5.427,4.245,-0.013,-0.030,-0.041,0.018,0.074,0.445,,249,123,0
2020-04-08,VNM,1197,57,23,221,435585,238904,13529878,25,485,7,680,0.064,5.558,5.465,4.270,-0.013,-0.007,-0.043,0.024,0.074,0.354,,251,126,0
2020-04-09,VNM,1302,72,17,267,317144,218930,13442346,25,517,4,756,-0.004,5.477,5.418,4.248,-0.018,-0.018,-0.039,0.010,0.071,0.408,,255,128,0
2020-04-10,VNM,1185,64,24,253,364550,213759,9062098,19,511,6,649,0.018,5.496,5.417,4.270,-0.043,0.007,-0.041,0.004,0.072,0.370,,257,144,0
2020-04-11,VNM,1111,55,20,202,329528,123955,429516,17,449,2,643,-0.003,5.476,5.385,4.266,-0.036,-0.023,-0.036,0.009,0.069,0.273,,258,144,0
2020-04-12,VNM,1156,60,26,211,344020,253907,4617671,13,503,5,635,-0.009,5.501,5.425,4.280,-0.019,-0.018,-0.043,0.005,0.073,0.425,,262,144,0
2020-04-13,VNM,1368,84,22,257,608315,123096,17580670,22,609,17,720,0.081,5.509,5.443,4.282,-0.017,-0.027,-0.038,0.013,0.070,0.168,,265,146,0
2020-04-14,VNM,1364,63,21,260,4699941,228044,30379570,30,617,15,702,0.024,5.417,5.430,4.241,-0.016,-0.018,-0.029,0.009,0.064,0.046,,266,169,0
2020-04-15,VNM,1266,75,21,230,686904,164540,9193705,27,566,7,666,0.006,5.365,5.363,4.294,-0.027,0.022,-0.029,0.017,0.064,0.193,,267,171,0
2020-04-16,VNM,1199,70,23,243,551539,212303,21868988,29,427,15,728,0.022,5.435,5.405,4.326,0.007,0.027,-0.032,0.024,0.068,0.278,,268,177,0
2020-04-17,VNM,1391,75,18,289,485651,223540,13379715,22,588,5,776,0.054,5.508,5.464,4.305,-0.000,0.005,-0.042,0.008,0.069,0.315,,268,198,0
2020-04-18,VNM,1447,55,15,271,325308,143237,8917113,27,629,3,788,0.025,5.549,5.429,4.278,-0.036,-0.014,-0.032,0.016,0.067,0.306,,268,201,0
2020-04-19,VNM,1231,46,11,205,286634,54267,9054181,9,564,5,653,0.042,5.510,5.425,4.283,-0.037,-0.034,-0.030,0.021,0.067,0.159,,268,202,0
2020-04-20,VNM,1235,55,41,254,444528,202931,21978903,22,434,2,777,-0.018,5.473,5.405,4.277,-0.026,-0.025,-0.040,0.011,0.074,0.313,,268,214,0
2020-04-21,VNM,1215,69,42,198,346374,372558,17407917,31,510,6,668,0.013,5.558,5.450,4.257,-0.035,-0.019,-0.040,0.004,0.071,0.518,,268,216,0
2020-04-22,VNM,1241,81,27,232,454942,263878,13490043,18,489,8,726,0.040,5.589,5.496,4.251,-0.022,-0.020,-0.042,-0.001,0.073,0.367,,268,223,0
2020-04-23,VNM,1337,83,25,235,464570,262217,13479706,24,569,6,738,-0.005,5.498,5.422,4.275,-0.039,-0.006,-0.042,0.012,0.072,0.361,,268,224,0
2020-04-24,VNM,1250,86,44,177,760130,534676,17615774,31,565,5,649,0.100,5.532,5.413,4.314,-0.039,-0.023,-0.045,0.006,0.073,0.413,,270,220,0
2020-04-25,VNM,1376,93,32,233,623542,113835,9054683,18,584,4,770,0.030,5.516,5.440,4.276,-0.037,-0.007,-0.048,0.005,0.075,0.154,,270,225,0
2020-04-26,VNM,1194,61,32,231,379230,310554,301090,13,508,4,669,0.032,5.521,5.433,4.247,-0.026,0.002,-0.039,0.012,0.070,0.450,,270,225,0
2020-04-27,VNM,1204,89,30,235,414457,235817,4635564,13,493,4,694,0.047,5.533,5.451,4.268,-0.025,-0.016,-0.044,0.006,0.075,0.363,,270,225,0
2020-04-28,VNM,1088,46,43,214,249776,436377,17719806,24,456,7,601,0.030,5.560,5.460,4.219,-0.040,-0.023,-0.038,0.010,0.074,0.636,,270,222,0
2020-04-29,VNM,1140,59,29,201,424860,290742,17467676,27,449,12,652,0.085,5.610,5.502,4.236,-0.036,-0.023,-0.041,0.007,0.075,0.406,,270,222,0
2020-04-30,VNM,1115,75,24,174,385212,306543,9079866,27,434,7,647,0.034,5.501,5.439,4.261,-0.022,-0.004,-0.042,0.002,0.074,0.443,,270,219,0
2020-05-01,VNM,1131,75,23,159,401944,257427,17674310,19,451,6,655,0.016,5.486,5.414,4.254,-0.029,-0.016,-0.042,0.012,0.073,0.390,,270,219,0
2020-05-02,VNM,1225,63,21,235,457745,178303,17618624,33,545,1,646,0.023,5.495,5.449,4.238,-0.018,-0.024,-0.042,0.010,0.072,0.280,,270,219,0
2020-05-03,VNM,2008,76,18,197,502303,89148,592555,32,889,10,1077,-0.079,5.877,5.581,4.095,-0.015,-0.007,-0.054,0.019,0.078,0.151,,271,219,0
2020-05-04,VNM,1361,99,28,239,502035,385968,9148589,37,589,11,724,0.005,5.493,5.408,4.248,-0.034,-0.025,-0.044,0.007,0.073,0.435,,271,219,0
2020-05-05,VNM,1235,77,29,192,609021,347768,4718532,40,411,11,773,0.017,5.488,5.402,4.248,-0.038,-0.025,-0.044,0.003,0.075,0.363,,271,232,0
2020-05-06,VNM,1181,73,37,184,526370,594578,13668938,30,396,8,747,-0.011,5.463,5.403,4.325,-0.039,-0.013,-0.039,0.001,0.073,0.530,,271,232,0
2020-05-07,VNM,1207,85,35,230,641481,303977,4790651,40,452,11,704,0.042,5.540,5.462,4.273,-0.029,-0.013,-0.043,0.003,0.072,0.322,,288,233,0
2020-05-08,VNM,1162,73,14,199,286488,146860,17785597,38,516,17,591,0.081,5.520,5.476,4.246,-0.027,-0.021,-0.040,0.014,0.072,0.339,,288,241,0
2020-05-09,VNM,1081,85,19,171,341063,79710,8879254,16,528,9,528,0.056,5.497,5.438,4.286,-0.018,-0.033,-0.046,0.015,0.078,0.189,,288,241,0
2020-05-10,VNM,1036,78,23,157,527635,235283,8949036,16,438,3,579,0.047,5.521,5.437,4.238,-0.038,-0.006,-0.041,0.007,0.074,0.308,,288,241,0
2020-05-11,VNM,1119,62,28,205,496715,353868,8880876,38,430,1,650,0.031,5.458,5.428,4.304,-0.047,-0.013,-0.040,0.010,0.073,0.416,,288,249,0
2020-05-12,VNM,1051,60,21,179,295102,238384,9015205,43,462,8,538,0.044,5.485,5.411,4.248,-0.011,0.014,-0.040,0.016,0.073,0.447,,288,252,0
2020-05-13,VNM,1070,83,34,196,448526,287611,8973683,38,446,9,577,0.031,5.480,5.443,4.265,-0.039,0.020,-0.039,0.013,0.071,0.391,,288,252,0
2020-05-14,VNM,968,76,14,180,631414,126040,4683174,41,409,12,506,0.053,5.558,5.449,4.279,-0.019,-0.027,-0.040,-0.009,0.076,0.166,,312,260,0
2020-05-15,VNM,1081,87,29,225,616208,434819,4705571,30,426,7,618,0.077,5.518,5.423,4.258,-0.020,0.001,-0.040,0.012,0.073,0.414,,314,260,0
2020-05-16,VNM,957,51,17,170,560222,147287,13407763,28,344,3,582,0.105,5.625,5.481,4.247,-0.024,-0.013,-0.036,0.009,0.072,0.208,,318,260,0
2020-05-17,VNM,1048,55,27,148,435443,268283,8942560,17,405,28,598,0.058,5.556,5.458,4.262,-0.021,-0.006,-0.046,-0.008,0.075,0.381,,320,260,0
2020-05-18,VNM,1391,63,19,178,595844,232696,13290760,33,570,5,783,0.052,5.526,5.452,4.303,-0.052,-0.042,-0.038,0.009,0.066,0.281,,324,263,0
2020-05-19,VNM,1159,74,33,189,712895,224047,4682578,31,460,14,654,0.022,5.507,5.450,4.271,-0.057,-0.030,-0.042,0.003,0.075,0.239,,324,263,0
2020-05-20,VNM,1136,67,22,172,521924,244071,4853200,42,472,7,615,0.043,5.507,5.411,4.263,-0.044,-0.030,-0.044,-0.016,0.077,0.319,,324,263,0
2020-05-21,VNM,959,70,19,164,533753,199409,17652476,29,380,6,544,0.058,5.487,5.432,4.264,-0.036,-0.044,-0.040,-0.000,0.072,0.272,,324,266,0
2020-05-22,VNM,937,50,26,160,410405,361480,9156814,35,373,8,521,0.091,5.590,5.459,4.262,-0.008,-0.010,-0.025,0.020,0.069,0.468,,324,267,0
2020-05-23,VNM,926,55,23,148,335499,211400,13301268,25,373,9,519,0.007,5.518,5.419,4.258,-0.030,-0.005,-0.049,0.009,0.077,0.387,,325,267,0
2020-05-24,VNM,1709,60,23,136,358662,95751,21766358,22,638,5,1044,0.295,5.664,5.577,4.207,0.020,0.038,-0.040,0.027,0.071,0.211,,325,267,0
2020-05-25,VNM,1032,57,23,149,319305,254932,338333,19,391,5,617,0.046,5.571,5.482,4.232,-0.013,-0.040,-0.037,0.012,0.069,0.444,,326,272,0
2020-05-26,VNM,963,65,20,134,407544,260052,4829313,35,398,6,524,0.021,5.484,5.441,4.237,-0.015,0.001,-0.038,0.014,0.074,0.390,,327,272,0
2020-05-27,VNM,984,48,22,139,456617,131136,4596702,24,441,13,506,0.052,5.464,5.447,4.199,-0.036,-0.006,-0.034,0.018,0.068,0.223,,327,278,0
