datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,235,29,10,50,255208,93765,4881565,,3,104,2,126,-0.02275,5.27218,4.24292,5.27242,,,,,,0,29,0,0,9,0,0,17,6,0,0,0,
2020-01-23,538,60,25,91,4642045,204960,539771,,8,179,8,343,0.00085,5.40477,4.38287,5.58955,,,,,,6,54,0,2,14,3,0,20,8,2,0,0,
2020-01-24,1133,113,40,133,277864,230302,4734527,0.4532,8,471,1,653,0.09906,5.50257,4.35851,5.808,-0.05049,-0.05213,-0.05934,0.06832,-0.04446,2,111,0,1,20,10,0,34,14,2,0,0,
2020-01-25,1307,92,56,82,287606,357886,4571927,0.55444,7,470,5,825,-0.04969,5.28208,4.28115,5.4105,-0.04891,-0.05041,-0.05934,0.08181,-0.04765,3,89,0,9,25,8,0,17,6,2,0,0,
2020-01-26,1577,152,59,203,765788,159099,4708781,0.17202,7,548,0,1022,-0.11945,5.23003,4.29101,5.28721,-0.05834,-0.06182,-0.05934,0.08347,-0.02542,4,148,0,12,18,21,0,52,24,2,0,0,
2020-01-27,1084,136,34,183,666010,58196,732476,0.08036,11,428,2,643,-0.1388,5.21449,4.3239,5.21278,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,4,132,0,1,27,5,0,49,17,2,0,0,
2020-01-28,1039,87,55,205,391177,273130,835551,0.41115,9,474,4,552,0.00062,5.36333,4.20618,5.38153,-0.00641,-0.00069,-0.01676,0.07517,-0.00211,3,84,1,6,26,8,0,93,9,2,0,0,
2020-01-29,958,44,30,112,210156,185213,249526,,4,388,6,560,-0.08283,5.22575,4.30207,5.2662,0.00575,-0.09337,0.02754,-0.01734,-0.11688,6,38,0,2,15,3,0,40,20,2,0,0,
2020-01-30,1565,56,34,236,4635821,54816,13243041,0.01169,7,648,13,897,0.0169,5.29016,4.23896,5.34775,,,,,,3,53,0,8,20,5,0,68,65,2,0,0,
2020-01-31,1537,75,38,240,262199,75925,4606848,0.22455,9,687,8,833,-0.06649,5.22626,4.27973,5.21646,-0.05677,-0.06275,-0.05934,0.08889,-0.07855,4,71,2,14,10,11,0,56,18,2,0,0,
2020-02-01,1040,41,21,205,157837,31277,305310,0.16539,8,446,4,582,-0.08841,5.20367,4.29759,5.16175,-0.07322,-0.07774,-0.04594,0.08714,-0.0918,1,40,0,7,5,5,0,47,9,6,1,0,
