datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,235,29,10,50,254777,93667,4882298,0.26882,3,104,2,126,-0.02275,5.27218,4.24292,5.27242,,,,,,0,0,0,
2020-01-23,538,60,25,91,4643751,205354,539311,0.04235,8,179,8,343,0.00085,5.40477,4.38287,5.58955,,,,,,2,0,0,
2020-01-24,1133,113,40,133,271678,224935,4726227,0.45294,8,471,1,653,0.09906,5.50257,4.35851,5.808,-0.05049,-0.05213,-0.05934,0.06832,-0.04446,2,0,0,
2020-01-25,1307,92,56,82,282307,354028,4567675,0.55635,7,470,5,825,-0.04969,5.28208,4.28115,5.4105,-0.04891,-0.05041,-0.05934,0.08181,-0.04765,2,0,0,
2020-01-26,1578,152,59,204,759539,157060,4707520,0.17135,7,549,0,1022,-0.11969,5.2306,4.29124,5.28838,-0.05834,-0.06182,-0.05934,0.08347,-0.02542,2,0,0,
2020-01-27,1084,136,34,183,664428,58163,731606,0.08049,11,428,2,643,-0.1388,5.21449,4.3239,5.21278,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,2,0,0,
2020-01-28,1039,87,55,205,391740,273511,836218,0.41114,9,474,4,552,0.00062,5.36333,4.20618,5.38153,-0.00641,-0.00069,-0.01676,0.07517,-0.00211,2,0,0,
2020-01-29,958,44,30,112,210177,185199,249671,0.46841,4,388,6,560,-0.08283,5.22575,4.30207,5.2662,0.00575,-0.09337,0.02754,-0.01734,-0.11688,2,0,0,
2020-01-30,1565,56,34,236,4636101,54814,13243536,0.01169,7,648,13,897,0.0169,5.29016,4.23896,5.34775,,,,,,2,0,0,
2020-01-31,1538,75,38,241,262355,76120,4609950,0.22489,9,687,8,834,-0.06649,5.22626,4.27973,5.21646,-0.05677,-0.06275,-0.05934,0.08889,-0.07855,2,0,0,
2020-02-01,1042,41,22,205,157991,33348,305833,0.17429,8,448,4,582,-0.09047,5.20139,4.29747,5.15962,-0.07322,-0.07774,-0.04594,0.08714,-0.0918,6,1,0,
2020-02-02,1037,58,15,182,319810,23616,321679,0.06877,6,448,1,582,-0.04144,5.29134,4.28044,5.27921,-0.06682,-0.04823,-0.05934,0.06189,-0.06462,6,1,0,
2020-02-03,989,42,15,223,269361,62345,319516,0.18795,6,476,7,500,-0.04826,5.25917,4.29583,5.26916,-0.05222,-0.05455,-0.05934,0.08448,-0.0559,8,1,0,
2020-02-04,1028,51,13,221,269961,92777,357855,0.25577,11,461,3,553,-0.13385,5.15116,4.26615,5.15547,-0.05489,-0.05549,-0.05934,0.08437,-0.04706,8,1,0,
2020-02-05,881,45,12,198,175253,59963,343926,0.25493,9,345,6,521,-0.01885,5.27616,4.29825,5.32324,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,8,1,0,
2020-02-06,865,44,13,152,185992,71990,469320,0.27905,7,329,1,528,-0.10965,5.19702,4.35724,5.18247,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,10,1,0,
2020-02-07,971,53,11,203,208489,89336,518054,0.29996,13,389,7,562,-0.09741,5.20294,4.32485,5.21499,,,,,,10,1,0,
