datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VNM,vi,235,63,10,162,5,29,11,49,0,0,5,254777,97126,4878839,0,0,463,3,104,2,126,-0.014,5.278,5.274,4.240,-0.040,-0.049,-0.052,0.005,0.078,0.276,,,0,0,0,0
2020-01-23,VNM,vi,542,134,11,397,18,58,25,92,2,0,9,4643213,205354,539460,329,0,3475,8,180,8,346,0.011,5.570,5.397,4.391,-0.028,0.003,-0.035,0.006,0.069,0.042,0.000,,0,0,0,0
2020-01-24,VNM,vi,1145,256,20,869,30,112,40,133,3,0,17,271514,224935,4726227,228,0,7299,8,473,1,663,0.101,5.810,5.504,4.360,-0.050,-0.028,-0.027,0.001,0.068,0.453,0.000,,2,2,0,0
2020-01-25,VNM,vi,1321,207,26,1088,12,92,56,81,1,0,5,282307,354028,4564848,137,0,5327,7,472,5,837,-0.045,5.417,5.287,4.278,-0.005,-0.029,-0.026,0.007,0.057,0.556,0.000,,2,0,0,0
2020-01-26,VNM,vi,1593,276,43,1274,13,152,59,204,1,1,8,759539,157060,4706032,62,62,1377,7,555,0,1031,-0.122,5.284,5.229,4.294,-0.001,-0.038,-0.042,0.003,0.066,0.171,0.500,,2,0,0,0
2020-01-27,VNM,vi,1086,265,36,785,20,135,34,183,1,0,15,661603,58163,731609,4374,0,29675,10,430,3,643,-0.139,5.213,5.214,4.324,-0.050,-0.054,-0.038,0.010,0.064,0.081,0.000,,2,0,0,0
2020-01-28,VNM,vi,1039,285,57,697,30,86,55,206,1,0,24,391667,273511,836291,1307,0,11968,9,476,4,550,0.001,5.382,5.363,4.206,-0.032,-0.037,-0.029,-0.008,0.064,0.411,0.000,,2,0,0,0
2020-01-29,VNM,vi,958,237,41,680,27,44,30,112,3,0,21,210177,185199,249671,284,0,17691,4,388,6,560,-0.083,5.266,5.226,4.302,-0.084,-0.055,-0.031,0.008,0.066,0.468,0.000,,2,0,0,0
2020-01-30,VNM,vi,1565,420,31,1114,85,56,34,236,0,0,71,4636101,54814,13243536,0,0,30719,7,648,13,897,0.017,5.348,5.290,4.239,-0.034,-0.035,-0.034,0.019,0.066,0.012,,,2,0,0,0
2020-01-31,VNM,vi,1537,479,60,998,167,75,38,240,2,1,135,262355,76120,4607055,4519,58,71355,9,687,8,833,-0.066,5.216,5.226,4.280,-0.036,-0.036,-0.040,0.008,0.069,0.225,0.013,,5,3,0,0
2020-02-01,VNM,vi,1040,381,46,613,143,41,21,205,1,0,116,157991,31287,305833,26,0,66360,8,446,4,582,-0.088,5.162,5.204,4.298,-0.049,-0.049,-0.043,-0.018,0.075,0.165,0.000,,5,0,0,0
2020-02-02,VNM,vi,1037,359,47,631,87,58,15,182,0,0,64,319810,23616,321679,0,0,15374,6,448,1,582,-0.041,5.279,5.291,4.280,-0.024,-0.031,-0.041,0.008,0.072,0.069,,,7,2,0,0
2020-02-03,VNM,vi,989,422,75,492,144,42,15,223,1,0,105,269361,62345,319516,17,0,41147,6,476,7,500,-0.048,5.269,5.259,4.296,-0.018,-0.013,-0.046,0.006,0.075,0.188,0.000,,8,1,0,0
2020-02-04,VNM,vi,1028,415,45,568,134,51,13,221,0,0,108,269961,92777,357855,0,0,45127,11,461,3,553,-0.134,5.155,5.151,4.266,-0.042,-0.020,-0.041,0.012,0.072,0.256,,,9,1,0,0
2020-02-05,VNM,vi,881,352,61,468,120,46,11,198,1,0,90,175261,59955,343926,9,0,44289,9,345,6,521,-0.019,5.323,5.276,4.298,-0.030,-0.051,-0.048,-0.004,0.076,0.255,0.000,,10,1,0,0
