datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VNM,vi,235,63,10,162,5,29,11,49,17,26,0,29,0,0,10,0,1,0,0,5,254777,97126,4878839,0,0,463,3,104,2,126,-0.0140,5.2780,5.2740,4.2400,-0.0400,-0.0490,-0.0520,0.0050,0.0780,0.2760,,,0,0,0,0
2020-01-23,VNM,vi,542,134,11,397,18,58,25,92,20,65,6,52,0,2,14,3,6,2,0,9,4643213,205354,539460,329,0,3475,8,180,8,346,0.0110,5.5700,5.3970,4.3910,-0.0280,0.0030,-0.0350,0.0060,0.0690,0.0420,0.0000,,0,0,0,0
2020-01-24,VNM,vi,1145,256,20,869,30,112,40,133,35,84,2,110,0,1,20,10,9,3,0,17,271514,224935,4726227,228,0,7299,8,473,1,663,0.1010,5.8100,5.5040,4.3600,-0.0500,-0.0280,-0.0270,0.0010,0.0680,0.4530,0.0000,,2,2,0,0
2020-01-25,VNM,vi,1321,207,26,1088,12,92,56,81,16,59,3,89,0,9,25,8,14,1,0,5,282307,354028,4564848,137,0,5327,7,472,5,837,-0.0450,5.4170,5.2870,4.2780,-0.0050,-0.0290,-0.0260,0.0070,0.0570,0.5560,0.0000,,2,0,0,0
2020-01-26,VNM,vi,1593,276,43,1274,13,152,59,204,53,128,5,147,0,12,18,21,8,1,1,8,759539,157060,4706032,62,62,1377,7,555,0,1031,-0.1220,5.2840,5.2290,4.2940,-0.0010,-0.0380,-0.0420,0.0030,0.0660,0.1710,0.5000,,2,0,0,0
2020-01-27,VNM,vi,1086,265,36,785,20,135,34,183,49,117,4,131,0,1,27,5,1,1,0,15,661603,58163,731609,4374,0,29675,10,430,3,643,-0.1390,5.2130,5.2140,4.3240,-0.0500,-0.0540,-0.0380,0.0100,0.0640,0.0810,0.0000,,2,0,0,0
2020-01-28,VNM,vi,1039,285,57,697,30,86,55,206,94,102,3,83,1,6,26,8,14,1,0,24,391667,273511,836291,1307,0,11968,9,476,4,550,0.0010,5.3820,5.3630,4.2060,-0.0320,-0.0370,-0.0290,-0.0080,0.0640,0.4110,0.0000,,2,0,0,0
2020-01-29,VNM,vi,958,237,41,680,27,44,30,112,40,52,6,38,0,2,15,3,10,3,0,21,210177,185199,249671,284,0,17691,4,388,6,560,-0.0830,5.2660,5.2260,4.3020,-0.0840,-0.0550,-0.0310,0.0080,0.0660,0.4680,0.0000,,2,0,0,0
2020-01-30,VNM,vi,1565,420,31,1114,85,56,34,236,66,105,3,53,0,8,20,5,1,0,0,71,4636101,54814,13243536,0,0,30719,7,648,13,897,0.0170,5.3480,5.2900,4.2390,-0.0340,-0.0350,-0.0340,0.0190,0.0660,0.0120,,,2,0,0,0
2020-01-31,VNM,vi,1537,479,60,998,167,75,38,240,56,166,4,71,2,14,10,11,1,2,1,135,262355,76120,4607055,4519,58,71355,9,687,8,833,-0.0660,5.2160,5.2260,4.2800,-0.0360,-0.0360,-0.0400,0.0080,0.0690,0.2250,0.0130,,5,3,0,0
