datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,235,29,10,50,255208,93765,4881565,0.26869,3,104,2,126,-0.02275,5.27218,4.24292,5.27242,,,,,,0,0,0,
2020-01-23,538,60,25,91,4642045,204960,539771,0.04229,8,179,8,343,0.00085,5.40477,4.38287,5.58955,,,,,,2,0,0,
2020-01-24,1133,113,40,133,277864,230302,4734527,0.4532,8,471,1,653,0.09906,5.50257,4.35851,5.808,-0.05049,-0.05213,-0.05934,0.06832,-0.04446,2,0,0,
2020-01-25,1307,92,56,82,287606,357886,4571927,0.55444,7,470,5,825,-0.04969,5.28208,4.28115,5.4105,-0.04891,-0.05041,-0.05934,0.08181,-0.04765,2,0,0,
2020-01-26,1577,152,59,203,765788,159099,4708781,0.17202,7,548,0,1022,-0.11945,5.23003,4.29101,5.28721,-0.05834,-0.06182,-0.05934,0.08347,-0.02542,2,0,0,
2020-01-27,1084,136,34,183,666010,58196,732476,0.08036,11,428,2,643,-0.1388,5.21449,4.3239,5.21278,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,2,0,0,
2020-01-28,1039,87,55,205,391177,273130,835551,0.41115,9,474,4,552,0.00062,5.36333,4.20618,5.38153,-0.00641,-0.00069,-0.01676,0.07517,-0.00211,2,0,0,
2020-01-29,958,44,30,112,210156,185213,249526,0.46846,4,388,6,560,-0.08283,5.22575,4.30207,5.2662,0.00575,-0.09337,0.02754,-0.01734,-0.11688,2,0,0,
2020-01-30,1565,56,34,236,4635821,54816,13243041,0.01169,7,648,13,897,0.0169,5.29016,4.23896,5.34775,,,,,,2,0,0,
2020-01-31,1537,75,38,240,262199,75925,4606848,0.22455,9,687,8,833,-0.06649,5.22626,4.27973,5.21646,-0.05677,-0.06275,-0.05934,0.08889,-0.07855,2,0,0,
2020-02-01,1040,41,21,205,157837,31277,305310,0.16539,8,446,4,582,-0.08841,5.20367,4.29759,5.16175,-0.07322,-0.07774,-0.04594,0.08714,-0.0918,6,1,0,
2020-02-02,1037,58,15,182,319119,23607,319812,0.06888,6,448,1,582,-0.04144,5.29134,4.28044,5.27921,-0.06682,-0.04823,-0.05934,0.06189,-0.06462,6,1,0,
2020-02-03,989,42,15,223,269255,62285,318362,0.18787,6,476,7,500,-0.04826,5.25917,4.29583,5.26916,-0.05222,-0.05455,-0.05934,0.08448,-0.0559,8,1,0,
2020-02-04,1028,51,13,221,269774,92789,357479,0.25593,11,461,3,553,-0.13385,5.15116,4.26615,5.15547,-0.05489,-0.05549,-0.05934,0.08437,-0.04706,8,1,0,
2020-02-05,881,45,12,198,173516,59721,342761,0.25605,9,345,6,521,-0.01885,5.27616,4.29825,5.32324,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,8,1,0,
2020-02-06,864,44,13,151,185214,71829,465163,0.27944,7,329,1,527,-0.10965,5.19702,4.35724,5.18247,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,10,1,0,
2020-02-07,971,53,11,203,208331,89257,517783,0.29993,13,389,7,562,-0.09741,5.20294,4.32485,5.21499,,,,,,10,1,0,
2020-02-08,832,85,12,135,234137,107164,181810,0.31399,2,279,3,548,-0.20074,5.10395,4.3544,4.99656,-0.04847,-0.05097,-0.04516,0.08304,-0.05317,13,1,0,
2020-02-09,717,45,17,128,134422,90583,162009,0.40258,4,291,1,421,0.01214,5.3471,4.25147,5.34693,,,,,,13,1,0,
2020-02-10,944,37,16,225,212576,136145,4708956,0.39041,6,308,5,625,-0.22307,5.10815,4.40004,4.99042,-0.05489,-0.0212,-0.0525,0.09406,-0.01882,14,1,0,
2020-02-11,851,55,10,175,333076,53192,8873289,0.13771,8,333,6,504,-0.11516,5.20649,4.26048,5.1759,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,15,6,0,
2020-02-12,569,45,2,143,271108,1929,287223,0.00706,20,291,0,258,0.00782,5.29932,4.29697,5.38214,,,,,,15,6,0,
2020-02-13,828,52,6,168,295011,6211,494543,0.02062,15,381,1,431,-0.17833,5.16906,4.34044,5.13828,-0.04816,-0.04985,-0.05934,0.0708,-0.04872,16,7,0,
2020-02-14,701,57,15,174,494021,80584,537415,0.14024,27,335,2,337,-0.02617,5.26252,4.26227,5.24311,-0.04791,-0.04919,-0.05934,0.08069,-0.04154,16,7,0,
2020-02-15,739,42,7,161,276594,32892,395174,0.10628,4,332,3,400,-0.15119,5.17284,4.32417,5.12256,,,,,,16,7,0,
2020-02-16,731,83,4,137,222073,27921,299967,0.11169,3,368,3,357,-0.08267,5.25829,4.33542,5.30355,-0.01964,-0.04877,-0.02741,0.06281,-0.04186,16,7,0,
2020-02-17,695,30,15,203,155575,4754,408472,0.02965,3,321,4,367,-0.05191,5.28706,4.28525,5.2886,,,,,,16,7,0,
2020-02-18,762,31,8,232,105938,55382,486236,0.34331,4,326,5,427,-0.0492,5.31252,4.35613,5.3749,,,,,,16,7,0,
2020-02-19,694,24,13,155,38282,2901,180721,0.07044,2,281,3,408,-0.06651,5.31131,4.37452,5.4118,-0.03437,-0.05549,0.00452,0.05944,-0.04706,16,7,0,
2020-02-20,729,30,11,187,150479,78132,274515,0.34177,5,295,2,427,-0.01272,5.2782,4.2956,5.343,0.0027,-0.04484,0.02581,0.01133,0.00018,16,7,0,
2020-02-21,896,43,8,231,159849,2517,336552,0.0155,7,419,0,470,0.06692,5.37035,4.26557,5.40199,-0.0525,-0.05404,-0.0621,0.08119,-0.06156,16,14,0,
2020-02-22,794,82,8,193,65870,1695,8856034,0.02509,9,331,0,454,-0.02957,5.3924,4.22785,5.33839,-0.05049,-0.05213,-0.05934,0.08425,-0.04287,16,14,0,
2020-02-23,1090,100,15,241,174372,88208,435746,0.33593,4,453,1,632,0.01671,5.25547,4.33547,5.29276,-0.04956,-0.04044,-0.0487,0.07285,-0.07603,16,14,0,
2020-02-24,3491,141,19,351,332556,54418,526031,0.14062,8,1373,3,2107,-0.00017,5.35834,4.30554,5.38689,-0.04387,-0.05549,-0.03805,0.0718,-0.04706,16,14,0,
2020-02-25,10132,115,29,372,502777,220045,341441,0.30442,8,3626,5,6493,-0.01979,5.44586,4.2588,5.4832,-0.0313,-0.07815,0.00017,0.02361,-0.09643,16,16,0,
2020-02-26,3886,77,31,239,259699,257003,9039829,0.49739,19,1353,1,2513,0.05077,5.47286,4.28024,5.49782,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,16,16,0,
2020-02-27,2188,103,51,395,554139,173153,9134487,0.23808,15,823,2,1348,0.16657,5.49663,4.35325,5.63414,-0.06057,-0.05629,-0.05934,0.01698,-0.08991,16,16,0,
2020-02-28,2475,79,88,277,709829,132140,17694669,0.15694,25,944,3,1503,0.19878,5.42642,4.39118,5.5209,0.03327,-0.0185,0.06839,0.00501,-0.0407,16,16,0,
2020-02-29,1848,99,52,206,587887,164143,4582396,0.21827,8,722,7,1111,0.20388,5.41416,4.39034,5.53014,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,16,16,0,
2020-03-01,1756,80,72,260,461135,185822,4730797,0.28722,11,769,4,972,-0.00941,5.35099,4.36007,5.4192,-0.03332,-0.04068,-0.01999,0.04538,-0.02317,16,16,0,
2020-03-02,2104,111,44,339,590661,87041,5064641,0.12844,14,936,3,1151,0.13001,5.402,4.35898,5.53693,-0.06847,-0.02711,-0.0568,0.08451,-0.07452,16,16,0,
2020-03-03,1734,87,37,294,403345,199722,17824065,0.33118,12,688,8,1026,0.00149,5.35477,4.31678,5.37303,-0.04497,-0.0341,-0.04978,0.07372,-0.06752,16,16,0,
2020-03-04,1520,73,36,234,419746,253063,4725019,0.37613,14,592,2,912,0.02706,5.35099,4.29399,5.38529,-0.03369,-0.06538,-0.04071,0.04783,-0.10717,16,16,0,
2020-03-05,1714,68,32,384,822656,394243,22122774,0.32397,16,668,4,1026,0.07959,5.38857,4.28268,5.47121,-0.0349,-0.03599,-0.02603,0.06756,-0.03071,16,16,0,
2020-03-06,1766,90,22,304,921486,130816,21949521,0.12431,21,677,6,1062,-0.02266,5.28629,4.36638,5.27643,-0.02121,-0.01065,-0.03629,0.08172,-0.04186,16,16,0,
