datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GAB,fr,83,14,0,0,7,0,0,3,0,0,11424,0,0,4437,0,24,0,59,0.115,5.208,5.238,4.218,,,-0.059,,0.084,,,,,,,
2020-01-23,GAB,fr,129,42,12,2,14,6,0,13,13325,1690,47408,7664,0,43724,0,53,0,76,0.130,5.883,5.545,4.259,,,-0.037,,0.086,0.113,0.000,,,,,
2020-01-24,GAB,fr,195,51,10,3,19,4,0,7,9909,8932,32181,3866,0,5077,0,71,0,124,0.186,5.907,5.571,4.464,-0.041,0.028,-0.024,-0.015,0.072,0.474,0.000,,,,,
2020-01-25,GAB,fr,312,79,17,8,22,10,0,7,35172,31164,33446,6962,0,8821,0,105,0,207,-0.055,5.299,5.237,4.322,-0.048,-0.083,-0.034,-0.027,0.060,0.470,0.000,,,,,
2020-01-26,GAB,fr,209,47,3,4,23,0,0,6,11778,8222,41069,0,0,2983,0,91,0,118,-0.063,5.472,5.356,4.164,,,-0.044,0.014,0.057,0.411,,,,,,
2020-01-27,GAB,fr,236,48,14,4,19,3,0,2,14641,20828,43223,506,0,2832,0,93,0,143,-0.173,5.082,5.136,4.508,-0.079,-0.062,-0.022,0.004,0.050,0.587,0.000,,,,,
2020-01-28,GAB,fr,188,44,5,13,29,0,2,6,2191,8165,33800,0,962,7039,0,76,0,112,-0.085,5.146,5.204,4.373,-0.047,-0.049,-0.024,-0.011,0.052,0.788,1.000,,,,,
2020-01-29,GAB,fr,206,32,9,2,10,1,0,3,5265,190,15676,9,0,3357,0,81,0,125,-0.086,5.195,5.166,4.341,-0.079,-0.071,-0.034,-0.001,0.056,0.035,0.000,,,,,
2020-01-30,GAB,fr,361,68,6,6,57,3,0,18,2746,8780,47561,2123,0,22731,0,132,0,229,0.040,5.294,5.246,4.233,-0.066,-0.038,-0.025,0.009,0.055,0.762,0.000,,,,,
2020-01-31,GAB,fr,289,44,10,5,20,4,2,8,3807,2154,38053,1014,303,12818,0,118,0,171,-0.009,5.274,5.279,4.276,-0.045,-0.040,-0.042,0.010,0.063,0.361,0.230,,,,,
2020-02-01,GAB,fr,186,49,4,1,9,2,0,3,12609,246,19227,1112,0,2226,0,61,0,125,-0.037,5.171,5.186,4.335,-0.065,-0.054,-0.052,-0.047,0.077,0.019,0.000,,,,,
2020-02-02,GAB,fr,158,34,3,4,7,0,0,4,5769,6919,29324,0,0,15471,0,50,0,108,0.253,5.294,5.344,4.106,-0.006,-0.049,-0.055,-0.011,0.067,0.545,,,,,,
2020-02-03,GAB,fr,97,33,2,1,13,2,0,7,503,3923,23805,503,0,10259,0,55,0,42,-0.069,5.343,5.284,4.372,,,-0.056,,0.078,0.886,0.000,,,,,
2020-02-04,GAB,fr,112,28,1,0,12,0,0,6,246,0,24285,0,0,18635,0,43,0,69,-0.169,5.150,5.085,4.241,,,-0.056,,0.063,0.000,,,,,,
2020-02-05,GAB,fr,90,31,2,1,19,1,0,12,2397,60,15942,741,0,13141,0,29,0,61,-0.120,5.105,5.097,4.329,,,-0.042,,0.082,0.024,0.000,,,,,
2020-02-06,GAB,fr,91,39,1,1,21,0,0,15,11346,6606,44834,0,0,39364,0,30,0,61,-0.343,4.984,5.129,4.399,,,-0.059,-0.050,0.082,0.368,,,,,,
2020-02-07,GAB,fr,115,41,9,3,16,1,1,14,13305,13721,16935,325,105,14829,0,36,0,79,0.015,5.638,5.475,4.147,-0.041,-0.049,-0.049,0.012,0.064,0.508,0.244,,,,,
2020-02-08,GAB,fr,111,43,23,0,16,8,0,5,32072,0,19696,4485,0,5785,0,35,0,76,0.108,4.611,4.984,4.281,0.001,,-0.049,-0.057,0.079,0.000,0.000,,,,,
2020-02-09,GAB,fr,101,37,16,1,17,7,0,14,29533,1543,20535,5149,0,19232,0,40,0,61,-0.117,5.351,5.486,4.384,-0.047,-0.055,-0.029,0.010,0.074,0.050,0.000,,,,,
2020-02-10,GAB,fr,120,55,2,3,26,0,0,21,1023,12268,51009,0,0,34577,0,35,0,85,0.120,5.349,5.254,4.192,-0.024,-0.055,-0.053,-0.051,0.067,0.923,,,,,,
2020-02-11,GAB,fr,124,39,2,2,12,1,0,9,968,6226,35589,748,0,10524,0,38,0,86,-0.019,5.232,5.265,4.345,,-0.005,-0.037,0.033,0.058,0.865,0.000,,,,,
2020-02-12,GAB,fr,79,30,4,1,9,2,0,5,1135,6623,6781,968,0,4797,0,31,0,48,0.101,5.336,5.184,4.317,,,-0.039,0.033,0.071,0.854,0.000,,,,,
2020-02-13,GAB,fr,49,12,2,2,7,2,0,4,1121,1919,21994,1121,0,9262,0,20,0,29,-0.090,5.301,5.277,4.357,-0.041,-0.049,-0.059,-0.046,0.079,0.631,0.000,,,,,
2020-02-14,GAB,fr,54,18,2,1,17,0,0,9,414,803,39323,0,0,11789,0,18,0,36,-0.060,5.235,5.271,4.242,0.003,,-0.059,0.032,0.088,0.660,,,,,,
2020-02-15,GAB,fr,61,27,2,0,7,0,0,3,1068,0,20937,0,0,7953,0,24,0,37,-0.002,5.069,5.075,4.435,-0.042,-0.049,-0.059,-0.046,0.084,0.000,,,,,,
2020-02-16,GAB,fr,84,27,21,2,5,3,0,4,24594,3929,8539,3678,0,8057,0,26,0,58,-0.025,4.843,4.900,4.461,,,-0.049,-0.009,0.074,0.138,0.000,,,,,
2020-02-17,GAB,fr,69,21,5,3,5,2,0,2,12785,4722,6417,637,0,3865,0,25,0,44,0.128,5.394,5.423,4.345,,,-0.040,-0.007,0.076,0.270,0.000,,,,,
2020-02-18,GAB,fr,59,16,1,1,6,1,0,2,20,13024,4919,20,0,1290,0,24,0,35,-0.041,5.645,5.488,4.443,-0.078,,-0.012,0.024,0.068,0.998,0.000,,,,,
2020-02-19,GAB,fr,70,11,1,2,7,0,0,4,319,1048,13581,0,0,6702,0,27,0,43,-0.220,5.348,5.333,4.334,-0.021,-0.049,0.021,0.033,0.048,0.767,,,,,,
2020-02-20,GAB,fr,62,4,3,0,6,0,0,1,5222,0,4866,0,0,70,0,37,0,25,-0.057,5.132,5.108,4.408,-0.040,,-0.052,0.033,0.075,0.000,,,,,,
2020-02-21,GAB,fr,87,27,4,1,12,0,0,3,3986,754,13653,0,0,4383,2,31,0,54,0.115,5.353,5.437,4.134,,-0.057,-0.045,0.013,0.075,0.159,,,,,,
2020-02-22,GAB,fr,104,10,15,3,4,1,0,0,32421,22923,2000,203,0,0,0,22,0,82,-0.152,5.152,5.366,4.114,0.003,-0.049,-0.059,-0.002,0.082,0.414,0.000,,,,,
2020-02-23,GAB,fr,158,35,6,2,12,2,0,7,6372,22738,24778,355,0,10549,0,57,0,101,-0.148,5.124,5.120,4.309,-0.083,,-0.035,0.016,0.071,0.781,0.000,,,,,
2020-02-24,GAB,fr,254,44,13,1,23,2,0,10,15794,185,36735,2000,0,22137,0,93,0,161,-0.016,5.331,5.383,4.269,-0.041,-0.049,-0.039,0.012,0.070,0.012,0.000,,,,,
2020-02-25,GAB,fr,339,54,5,6,49,1,0,8,5242,26250,74066,108,0,23428,0,109,0,230,0.074,5.354,5.366,4.307,-0.063,,-0.046,0.006,0.075,0.834,0.000,,,,,
2020-02-26,GAB,fr,324,49,11,5,23,1,2,9,15007,11426,56131,986,857,14050,0,101,0,223,0.019,5.493,5.424,4.410,-0.065,-0.021,-0.037,-0.007,0.064,0.432,0.465,,,,,
2020-02-27,GAB,fr,392,55,12,21,17,1,10,4,41875,62398,62827,11,4836,21293,0,107,0,285,0.026,5.386,5.356,4.281,0.003,-0.005,-0.045,-0.019,0.074,0.598,0.998,,,,,
2020-02-28,GAB,fr,415,73,8,17,34,0,0,9,18281,47812,66258,0,0,12266,0,148,0,267,-0.002,5.352,5.345,4.356,-0.046,0.003,-0.042,-0.001,0.074,0.723,,,,,,
2020-02-29,GAB,fr,362,70,14,9,26,1,0,14,22817,28303,58479,77,0,13280,0,144,0,218,0.020,5.319,5.309,4.327,0.008,0.032,-0.041,0.015,0.067,0.554,0.000,,,,,
2020-03-01,GAB,fr,321,52,8,6,24,1,0,7,22532,23380,57779,751,0,6684,0,98,0,223,-0.033,5.330,5.258,4.262,0.000,-0.049,-0.035,-0.003,0.063,0.509,0.000,,,,,
2020-03-02,GAB,fr,340,93,14,6,43,1,1,16,66544,14541,54776,8,77,13342,0,147,0,193,0.082,5.496,5.321,4.440,-0.039,-0.042,-0.044,-0.014,0.072,0.179,0.906,,,,,
2020-03-03,GAB,fr,377,115,13,14,50,1,1,30,18867,66239,69061,0,843,27251,0,141,0,236,0.083,5.250,5.248,4.321,-0.046,-0.028,-0.044,-0.011,0.074,0.778,1.000,,,,,
2020-03-04,GAB,fr,351,105,5,5,24,0,2,14,4261,13107,23888,0,1265,14236,1,102,0,248,0.051,5.381,5.368,4.238,-0.055,-0.050,-0.051,-0.037,0.075,0.755,1.000,,,,,
2020-03-05,GAB,fr,349,98,10,3,30,0,0,14,37172,12171,76107,0,0,31137,0,149,0,200,0.007,5.413,5.374,4.225,-0.019,0.022,-0.039,-0.010,0.071,0.247,,,,,,
2020-03-06,GAB,fr,437,126,10,4,58,3,0,26,7641,7140,80934,966,0,41128,0,159,0,278,0.073,5.249,5.272,4.339,-0.050,-0.015,-0.042,-0.014,0.076,0.483,0.000,,,,,
2020-03-07,GAB,fr,423,111,9,7,36,1,0,23,13867,10638,78834,1004,0,49179,0,164,0,259,-0.003,5.065,5.174,4.446,-0.067,-0.058,-0.048,0.008,0.072,0.434,0.000,,,,,
2020-03-08,GAB,fr,297,68,3,4,28,0,0,15,2637,749,61770,0,0,20553,0,127,0,170,0.078,5.538,5.488,4.383,0.037,-0.060,-0.049,0.004,0.080,0.221,,,,,,
2020-03-09,GAB,fr,468,105,17,2,44,2,0,13,22385,532,51770,336,0,14011,0,217,0,251,-0.056,5.346,5.340,4.286,-0.014,-0.026,-0.048,-0.006,0.072,0.023,0.000,,,,,
2020-03-10,GAB,fr,376,68,7,5,43,0,1,18,15511,29174,77884,0,8037,26682,1,133,0,242,0.020,5.312,5.268,4.260,-0.045,-0.012,-0.036,0.007,0.067,0.653,1.000,,,,,
2020-03-11,GAB,fr,335,68,7,7,30,2,1,7,3317,23627,62713,1032,188,9846,0,114,0,221,0.078,5.368,5.378,4.241,-0.020,-0.001,-0.037,0.004,0.066,0.877,0.154,,,,,
2020-03-12,GAB,fr,334,60,11,2,28,0,0,10,10427,7566,49498,0,0,27794,0,114,0,220,0.027,5.484,5.465,4.377,-0.056,-0.027,-0.047,-0.029,0.071,0.420,,,,,,
2020-03-13,GAB,fr,346,78,15,4,19,3,0,6,11205,23744,25165,655,0,8702,0,115,0,231,-0.014,5.571,5.451,4.226,-0.007,-0.011,-0.041,-0.008,0.072,0.679,0.000,,1.000,1.000,0.000,0.000
2020-03-14,GAB,fr,361,94,5,1,35,1,0,14,15594,1665,56701,7880,0,34672,0,158,0,203,0.023,5.529,5.490,4.232,-0.028,-0.056,-0.044,-0.027,0.073,0.096,0.000,,,,,
2020-03-15,GAB,fr,347,69,10,2,20,3,1,9,11304,719,76064,991,532,53515,0,140,0,207,0.154,5.619,5.433,4.361,-0.051,-0.038,-0.041,-0.023,0.073,0.060,0.349,,1.000,0.000,0.000,0.000
2020-03-16,GAB,fr,396,110,12,5,24,3,2,8,13559,9975,41748,1382,3427,30618,0,154,0,242,0.103,5.641,5.552,4.274,-0.076,-0.052,-0.041,0.002,0.073,0.424,0.713,,1.000,0.000,0.000,0.000
2020-03-17,GAB,fr,394,124,10,8,34,3,0,17,13937,22350,40290,1782,0,21374,0,158,0,236,-0.022,5.606,5.431,4.192,-0.084,-0.017,-0.042,-0.025,0.079,0.616,0.000,,1.000,0.000,0.000,0.000
2020-03-18,GAB,fr,373,90,10,2,35,5,0,8,6286,1008,62679,3724,0,11883,1,163,0,209,-0.005,5.265,5.276,4.410,-0.066,-0.068,-0.034,-0.020,0.067,0.138,0.000,,1.000,0.000,0.000,0.000
2020-03-19,GAB,fr,363,102,9,3,28,2,0,11,5258,17741,18550,809,0,9998,0,137,0,226,0.057,5.311,5.237,4.333,-0.069,-0.067,-0.025,-0.003,0.064,0.771,0.000,,3.000,2.000,0.000,0.000
2020-03-20,GAB,fr,376,114,11,11,30,2,2,18,35530,37486,58106,11434,2726,33585,0,131,0,245,0.056,5.436,5.296,4.410,-0.078,-0.055,-0.036,-0.005,0.070,0.513,0.193,,3.000,0.000,0.000,0.000
2020-03-21,GAB,fr,328,116,9,5,32,3,1,15,18921,21538,88560,4847,757,44678,1,122,0,205,0.060,5.323,5.283,4.329,-0.063,-0.001,-0.045,0.033,0.078,0.532,0.135,,3.000,0.000,1.000,1.000
2020-03-22,GAB,fr,366,113,4,7,18,1,1,12,14680,22619,22588,1884,629,12817,0,167,0,199,0.055,5.440,5.367,4.328,-0.032,-0.040,-0.041,0.021,0.067,0.606,0.250,,3.000,0.000,1.000,0.000
2020-03-23,GAB,fr,314,97,7,6,40,2,0,23,20283,27345,61532,8607,0,30557,0,127,0,187,-0.004,5.395,5.311,4.366,-0.023,-0.032,-0.039,-0.009,0.069,0.574,0.000,,6.000,3.000,1.000,0.000
2020-03-24,GAB,fr,319,115,8,5,33,0,0,15,3712,4099,36034,0,0,10341,0,129,0,190,0.144,5.477,5.353,4.343,-0.028,-0.049,-0.032,0.010,0.068,0.525,,,6.000,0.000,1.000,0.000
2020-03-25,GAB,fr,391,140,11,7,37,4,1,21,11281,25769,65054,3440,539,36208,0,188,0,203,0.068,5.591,5.415,4.304,-0.051,-0.043,-0.027,0.010,0.059,0.696,0.135,,6.000,0.000,1.000,0.000
2020-03-26,GAB,fr,349,129,5,4,48,1,0,25,4604,17093,102828,755,0,46489,1,151,0,197,0.107,5.637,5.504,4.202,-0.004,-0.049,-0.034,0.019,0.065,0.788,0.000,,6.000,0.000,1.000,0.000
