datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,83,0,0,7,0,0,11424,0,0,24,0,59,0.1178,5.23745,4.19379,5.20082,,,,,,0,0,0,
2020-01-23,129,12,2,14,13325,1690,47408,0.11255,0,53,0,76,0.12956,5.53284,4.26324,5.87468,,,,,,0,0,0,
2020-01-24,194,10,2,20,9909,4629,36484,0.31841,0,71,0,123,0.18106,5.56172,4.45234,5.8877,,,,,,0,0,0,
2020-01-25,306,17,9,21,35172,35083,29527,0.49937,0,106,0,200,-0.05447,5.25115,4.30785,5.32012,-0.07201,-0.0833,-0.05934,0.08833,-0.11159,0,0,0,
2020-01-26,204,3,4,23,11778,8222,40206,0.4111,0,91,0,113,-0.05289,5.35703,4.16618,5.47112,,,,,,0,0,0,
2020-01-27,236,14,4,19,14641,20828,43223,0.58722,0,89,0,147,-0.17297,5.13571,4.50758,5.08227,,,,,,0,0,0,
2020-01-28,188,5,13,29,2191,8165,33800,0.78843,0,76,0,112,-0.08525,5.20395,4.37285,5.14591,-0.04361,-0.04981,-0.03805,0.06186,-0.04554,0,0,0,
2020-01-29,206,9,2,10,5265,190,15676,0.03483,0,81,0,125,-0.08602,5.16575,4.34091,5.19525,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,361,6,6,57,2746,8780,47561,0.76176,0,132,0,229,0.04029,5.2463,4.23327,5.29447,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,0,0,
2020-01-31,289,10,5,20,3807,2154,38053,0.36135,0,118,0,171,-0.00911,5.27889,4.27565,5.27424,,,,,,0,0,0,
2020-02-01,186,4,1,9,12609,246,19227,0.01914,0,61,0,125,-0.03695,5.18603,4.33548,5.17075,,,,,,0,0,0,
2020-02-02,158,3,4,7,5769,6919,29324,0.54532,0,50,0,108,0.25277,5.34404,4.10578,5.29429,,,,,,0,0,0,
2020-02-03,97,2,1,13,503,3923,23805,0.88635,0,55,0,42,-0.06922,5.28412,4.3717,5.34284,,,,,,0,0,0,
2020-02-04,112,1,0,12,246,0,24285,0,0,43,0,69,-0.16887,5.08549,4.24063,5.14969,,,,,,0,0,0,
2020-02-05,90,2,1,19,2397,60,15942,0.02442,0,29,0,61,-0.11974,5.09688,4.32857,5.10493,,,,,,0,0,0,
2020-02-06,91,1,1,21,11346,6606,44834,0.36798,0,30,0,61,-0.34305,5.12937,4.39864,4.98355,,,,,,0,0,0,
2020-02-07,115,9,3,16,13305,13721,16935,0.5077,0,36,0,79,0.01501,5.47473,4.14717,5.63799,,,,,,0,0,0,
2020-02-08,111,23,0,16,32072,0,19696,0,0,35,0,76,0.10798,4.98372,4.28069,4.61058,,,,,,0,0,0,
2020-02-09,101,16,1,17,29533,1543,20535,0.04965,0,40,0,61,-0.11748,5.48567,4.3835,5.3512,,,,,,0,0,0,
2020-02-10,120,2,3,26,1023,12268,51009,0.92303,0,35,0,85,0.12004,5.25421,4.19156,5.34865,,,,,,0,0,0,
2020-02-11,124,2,2,12,968,6226,35589,0.86544,0,38,0,86,-0.01932,5.26547,4.34475,5.23195,,,,,,0,0,0,
2020-02-12,79,4,1,9,1135,6623,6781,0.8537,0,31,0,48,0.10125,5.18438,4.31715,5.33601,,,,,,0,0,0,
2020-02-13,49,2,2,7,1121,1919,21994,0.63125,0,20,0,29,-0.08984,5.27705,4.35703,5.30067,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,54,2,1,17,414,803,39323,0.65982,0,18,0,36,-0.05967,5.27051,4.24194,5.23468,,,,,,0,0,0,
2020-02-15,61,2,0,7,1068,0,20937,0,0,24,0,37,-0.00162,5.07532,4.43506,5.06856,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-16,84,21,2,5,24594,3929,8539,0.13775,0,26,0,58,-0.02522,4.90031,4.46065,4.84267,,,,,,0,0,0,
2020-02-17,69,5,3,5,12785,4722,6417,0.26972,0,25,0,44,0.1285,5.42301,4.34507,5.39402,,,,,,0,0,0,
2020-02-18,59,1,1,6,20,13024,4919,0.99847,0,24,0,35,-0.04124,5.48758,4.44284,5.64459,,,,,,0,0,0,
2020-02-19,70,1,2,7,319,1048,13581,0.76664,0,27,0,43,-0.21986,5.33312,4.33413,5.34839,,,,,,0,0,0,
2020-02-20,62,3,0,6,5222,0,4866,0,0,37,0,25,-0.05731,5.10789,4.40772,5.13186,,,,,,0,0,0,
2020-02-21,87,5,0,12,4740,0,13653,0,2,31,0,54,0.11539,5.43681,4.1338,5.35257,,,,,,0,0,0,
2020-02-22,104,15,3,4,32421,22923,2000,0.41419,0,22,0,82,-0.15217,5.36603,4.11376,5.15207,,,,,,0,0,0,
2020-02-23,158,6,2,12,6372,22738,24778,0.78111,0,57,0,101,-0.14812,5.11959,4.30949,5.12419,,,,,,0,0,0,
2020-02-24,254,13,2,22,15794,988,35932,0.05887,0,93,0,161,-0.01628,5.38266,4.26862,5.33056,,,,,,0,0,0,
2020-02-25,339,5,6,49,5242,26250,74066,0.83355,0,109,0,230,0.0745,5.36559,4.30676,5.35351,,,,,,0,0,0,
2020-02-26,324,11,5,23,15007,11426,56131,0.43226,0,101,0,223,0.01888,5.42409,4.40975,5.49312,,,,,,0,0,0,
2020-02-27,392,12,21,17,41875,62398,62827,0.59841,0,107,0,285,0.02578,5.35599,4.28142,5.38612,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-28,415,8,17,34,18281,47812,66258,0.7234,0,148,0,267,-0.00187,5.34537,4.35579,5.35178,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,362,14,9,26,22817,28303,58479,0.55366,0,144,0,218,0.01955,5.30899,4.32732,5.31917,,,,,,0,0,0,
2020-03-01,321,8,6,24,22532,23380,57779,0.50924,0,98,0,223,-0.03277,5.2581,4.26235,5.32995,,,,,,0,0,0,
2020-03-02,340,14,6,43,66544,14541,54776,0.17933,0,147,0,193,0.08188,5.32134,4.44012,5.49568,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,377,13,14,50,18867,66239,69061,0.77831,0,141,0,236,0.08257,5.248,4.32135,5.25,-0.05653,-0.0412,-0.05837,0.08478,-0.06092,0,0,0,
2020-03-04,351,5,5,24,4261,13107,23888,0.75466,1,102,0,248,0.05131,5.36801,4.23798,5.38135,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,349,10,3,30,37172,12171,76107,0.24666,0,149,0,200,0.00712,5.37445,4.22537,5.41302,,,,,,0,0,0,
2020-03-06,437,10,4,58,7641,7140,80934,0.48305,0,159,0,278,0.07274,5.27175,4.3393,5.24871,,,,,,0,0,0,
2020-03-07,423,9,7,36,13867,10638,78834,0.43412,0,164,0,259,-0.00297,5.17353,4.44625,5.06488,,,,,,0,0,0,
2020-03-08,297,3,4,28,2637,749,61770,0.2212,0,127,0,170,0.07821,5.48771,4.38295,5.53833,,,,,,0,0,0,
2020-03-09,468,17,2,44,22385,532,51770,0.02321,0,217,0,251,-0.05624,5.33973,4.28571,5.34648,,,,,,0,0,0,
2020-03-10,376,7,5,43,15511,29174,77884,0.65288,1,133,0,242,0.02019,5.26784,4.25958,5.31167,,,,,,0,0,0,
2020-03-11,335,7,7,30,3317,23627,62713,0.87689,0,114,0,221,0.07838,5.37824,4.24074,5.36783,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,334,11,2,28,10427,7566,49498,0.4205,0,114,0,220,0.0266,5.46463,4.37691,5.48399,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,346,15,4,19,11205,23744,25165,0.67939,0,115,0,231,-0.01423,5.45122,4.22624,5.57078,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,361,5,1,35,15594,1665,56701,0.09647,0,158,0,203,0.02281,5.49028,4.23199,5.52924,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,0,0,
2020-03-15,347,10,2,20,11304,719,76064,0.0598,0,140,0,207,0.15369,5.43253,4.36133,5.61911,-0.01964,-0.04877,-0.02741,0.06907,-0.04186,1,0,0,
2020-03-16,396,12,5,24,13559,9975,41748,0.42385,0,154,0,242,0.10292,5.55208,4.27385,5.64112,-0.01508,-0.06352,0.00452,0.06297,-0.07802,1,0,0,
2020-03-17,394,10,8,34,13937,22350,40290,0.61592,0,158,0,236,-0.02201,5.4312,4.19152,5.60551,,,,,,1,0,0,
2020-03-18,373,10,2,35,6286,1008,62679,0.1382,1,163,0,209,-0.00529,5.27617,4.40977,5.2649,-0.08536,-0.09659,-0.05934,0.08347,-0.08861,1,0,0,
2020-03-19,363,9,3,28,5258,17741,18550,0.77138,0,137,0,226,0.05713,5.23725,4.33325,5.31079,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
2020-03-20,376,11,11,30,35530,37486,58106,0.51339,0,131,0,245,0.05617,5.29591,4.40959,5.43606,,,,,,3,0,1,
2020-03-21,328,9,5,32,18921,21538,88560,0.53234,1,122,0,205,0.06046,5.28293,4.3293,5.32333,,,,,,4,0,1,
2020-03-22,366,4,7,18,14680,22619,22588,0.60642,0,167,0,199,0.05504,5.36707,4.32825,5.44037,,,,,,5,0,1,
2020-03-23,314,7,6,40,20283,27345,61532,0.57414,0,127,0,187,-0.00393,5.31091,4.36551,5.39468,-0.01616,-0.00122,0.06839,0.01144,-0.01275,5,0,1,
2020-03-24,319,8,5,33,3712,4099,36034,0.52477,0,129,0,190,0.14409,5.35288,4.34286,5.47695,,,,,,6,0,1,
2020-03-25,391,11,7,37,11281,25769,65054,0.69552,0,188,0,203,0.06816,5.41462,4.30429,5.59071,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,6,0,1,
2020-03-26,349,5,4,48,4604,17093,102828,0.7878,1,151,0,197,0.10679,5.50421,4.20163,5.63708,,,,,,7,0,1,
2020-03-27,361,13,5,42,25912,9626,64883,0.27086,0,138,0,223,0.18266,5.49651,4.31093,5.50808,,,,,,7,0,1,
