datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GAB,fr,83,21,1,61,14,0,0,7,1,5,0,0,0,0,0,0,0,0,0,3,0,0,11424,0,0,4437,0,24,0,59,0.1150,5.2080,5.2380,4.2180,,,-0.0590,,0.0840,,,,,,,
2020-01-23,GAB,fr,129,21,6,102,42,12,2,14,3,11,0,12,0,0,2,0,0,6,0,13,13325,1690,47408,7664,0,43724,0,53,0,76,0.1300,5.8830,5.5450,4.2590,,,-0.0370,,0.0860,0.1130,0.0000,,,,,
2020-01-24,GAB,fr,195,33,4,158,51,10,3,19,6,11,0,10,0,0,1,1,1,4,0,7,9909,8932,32181,3866,0,5077,0,71,0,124,0.1860,5.9070,5.5710,4.4640,-0.0410,0.0280,-0.0240,-0.0150,0.0720,0.4740,0.0000,,,,,
2020-01-25,GAB,fr,312,46,3,263,79,17,8,22,8,12,1,16,0,1,6,1,0,10,0,7,35172,31164,33446,6962,0,8821,0,105,0,207,-0.0550,5.2990,5.2370,4.3220,-0.0480,-0.0830,-0.0340,-0.0270,0.0600,0.4700,0.0000,,,,,
2020-01-26,GAB,fr,209,27,2,180,47,3,4,23,9,7,0,3,0,0,2,1,1,0,0,6,11778,8222,41069,0,0,2983,0,91,0,118,-0.0630,5.4720,5.3560,4.1640,,,-0.0440,0.0140,0.0570,0.4110,,,,,,
2020-01-27,GAB,fr,236,35,2,199,48,14,4,19,6,10,0,14,0,0,2,0,2,3,0,2,14641,20828,43223,506,0,2832,0,93,0,143,-0.1730,5.0820,5.1360,4.5080,-0.0790,-0.0620,-0.0220,0.0040,0.0500,0.5870,0.0000,,,,,
2020-01-28,GAB,fr,188,24,13,151,44,5,13,29,12,15,0,5,0,0,8,5,0,0,2,6,2191,8165,33800,0,962,7039,0,76,0,112,-0.0850,5.1460,5.2040,4.3730,-0.0470,-0.0490,-0.0240,-0.0110,0.0520,0.7880,1.0000,,,,,
2020-01-29,GAB,fr,206,26,8,172,32,9,2,10,5,4,0,9,0,0,1,1,0,1,0,3,5265,190,15676,9,0,3357,0,81,0,125,-0.0860,5.1950,5.1660,4.3410,-0.0790,-0.0710,-0.0340,-0.0010,0.0560,0.0350,0.0000,,,,,
2020-01-30,GAB,fr,361,95,8,258,68,6,6,57,27,12,0,6,0,0,6,0,0,3,0,18,2746,8780,47561,2123,0,22731,0,132,0,229,0.0400,5.2940,5.2460,4.2330,-0.0660,-0.0380,-0.0250,0.0090,0.0550,0.7620,0.0000,,,,,
2020-01-31,GAB,fr,289,43,14,232,44,10,5,20,9,8,0,10,0,4,0,1,0,4,2,8,3807,2154,38053,1014,303,12818,0,118,0,171,-0.0090,5.2740,5.2790,4.2760,-0.0450,-0.0400,-0.0420,0.0100,0.0630,0.3610,0.2300,,,,,
