datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GAB,fr,83,21,1,61,14,0,0,7,1,5,0,0,0,0,0,0,0,0,0,3,0,0,11424,0,0,4437,0,24,0,59,0.115,5.208,5.238,4.218,,,-0.059,,0.084,,,,,,,
2020-01-23,GAB,fr,129,21,6,102,42,12,2,14,3,11,0,12,0,0,2,0,0,6,0,13,13325,1690,47408,7664,0,43724,0,53,0,76,0.130,5.883,5.545,4.259,,,-0.037,,0.086,0.113,0.000,,,,,
2020-01-24,GAB,fr,195,33,4,158,51,10,3,19,6,11,0,10,0,0,1,1,1,4,0,7,9909,8932,32181,3866,0,5077,0,71,0,124,0.186,5.907,5.571,4.464,-0.041,0.028,-0.024,-0.015,0.072,0.474,0.000,,,,,
2020-01-25,GAB,fr,312,46,3,263,79,17,8,22,8,12,1,16,0,1,6,1,0,10,0,7,35172,31164,33446,6962,0,8821,0,105,0,207,-0.055,5.299,5.237,4.322,-0.048,-0.083,-0.034,-0.027,0.060,0.470,0.000,,,,,
2020-01-26,GAB,fr,209,27,2,180,47,3,4,23,9,7,0,3,0,0,2,1,1,0,0,6,11778,8222,41069,0,0,2983,0,91,0,118,-0.063,5.472,5.356,4.164,,,-0.044,0.014,0.057,0.411,,,,,,
2020-01-27,GAB,fr,236,35,2,199,48,14,4,19,6,10,0,14,0,0,2,0,2,3,0,2,14641,20828,43223,506,0,2832,0,93,0,143,-0.173,5.082,5.136,4.508,-0.079,-0.062,-0.022,0.004,0.050,0.587,0.000,,,,,
2020-01-28,GAB,fr,188,24,13,151,44,5,13,29,12,15,0,5,0,0,8,5,0,0,2,6,2191,8165,33800,0,962,7039,0,76,0,112,-0.085,5.146,5.204,4.373,-0.047,-0.049,-0.024,-0.011,0.052,0.788,1.000,,,,,
2020-01-29,GAB,fr,206,26,8,172,32,9,2,10,5,4,0,9,0,0,1,1,0,1,0,3,5265,190,15676,9,0,3357,0,81,0,125,-0.086,5.195,5.166,4.341,-0.079,-0.071,-0.034,-0.001,0.056,0.035,0.000,,,,,
2020-01-30,GAB,fr,361,95,8,258,68,6,6,57,27,12,0,6,0,0,6,0,0,3,0,18,2746,8780,47561,2123,0,22731,0,132,0,229,0.040,5.294,5.246,4.233,-0.066,-0.038,-0.025,0.009,0.055,0.762,0.000,,,,,
2020-01-31,GAB,fr,289,43,14,232,44,10,5,20,9,8,0,10,0,4,0,1,0,4,2,8,3807,2154,38053,1014,303,12818,0,118,0,171,-0.009,5.274,5.279,4.276,-0.045,-0.040,-0.042,0.010,0.063,0.361,0.230,,,,,
2020-02-01,GAB,fr,186,40,7,139,49,4,1,9,5,4,1,3,0,0,1,0,0,2,0,3,12609,246,19227,1112,0,2226,0,61,0,125,-0.037,5.171,5.186,4.335,-0.065,-0.054,-0.052,-0.047,0.077,0.019,0.000,,,,,
2020-02-02,GAB,fr,158,30,20,108,34,3,4,7,3,4,0,3,0,0,4,0,0,0,0,4,5769,6919,29324,0,0,15471,0,50,0,108,0.253,5.294,5.344,4.106,-0.006,-0.049,-0.055,-0.011,0.067,0.545,,,,,,
2020-02-03,GAB,fr,97,22,3,72,33,2,1,13,7,4,0,2,0,0,0,0,1,2,0,7,503,3923,23805,503,0,10259,0,55,0,42,-0.069,5.343,5.284,4.372,,,-0.056,,0.078,0.886,0.000,,,,,
2020-02-04,GAB,fr,112,32,7,73,28,1,0,12,3,9,0,1,0,0,0,0,0,0,0,6,246,0,24285,0,0,18635,0,43,0,69,-0.169,5.150,5.085,4.241,,,-0.056,,0.063,0.000,,,,,,
2020-02-05,GAB,fr,90,25,5,60,31,2,1,19,16,3,0,2,0,1,0,0,0,1,0,12,2397,60,15942,741,0,13141,0,29,0,61,-0.120,5.105,5.097,4.329,,,-0.042,,0.082,0.024,0.000,,,,,
2020-02-06,GAB,fr,91,24,2,65,39,1,1,21,15,6,0,1,0,0,1,0,0,0,0,15,11346,6606,44834,0,0,39364,0,30,0,61,-0.343,4.984,5.129,4.399,,,-0.059,-0.050,0.082,0.368,,,,,,
2020-02-07,GAB,fr,115,19,3,93,41,9,3,16,7,9,0,9,0,0,2,1,0,1,1,14,13305,13721,16935,325,105,14829,0,36,0,79,0.015,5.638,5.475,4.147,-0.041,-0.049,-0.049,0.012,0.064,0.508,0.244,,,,,
2020-02-08,GAB,fr,111,30,2,79,43,23,0,16,5,10,0,23,0,0,0,0,0,8,0,5,32072,0,19696,4485,0,5785,0,35,0,76,0.108,4.611,4.984,4.281,0.001,,-0.049,-0.057,0.079,0.000,0.000,,,,,
2020-02-09,GAB,fr,101,18,4,79,37,16,1,17,13,4,0,16,0,1,0,0,0,7,0,14,29533,1543,20535,5149,0,19232,0,40,0,61,-0.117,5.351,5.486,4.384,-0.047,-0.055,-0.029,0.010,0.074,0.050,0.000,,,,,
2020-02-10,GAB,fr,120,27,4,89,55,2,3,26,10,16,0,2,0,0,0,1,2,0,0,21,1023,12268,51009,0,0,34577,0,35,0,85,0.120,5.349,5.254,4.192,-0.024,-0.055,-0.053,-0.051,0.067,0.923,,,,,,
2020-02-11,GAB,fr,124,29,3,92,39,2,2,12,3,8,0,2,0,0,2,0,0,1,0,9,968,6226,35589,748,0,10524,0,38,0,86,-0.019,5.232,5.265,4.345,,-0.005,-0.037,0.033,0.058,0.865,0.000,,,,,
2020-02-12,GAB,fr,79,18,1,60,30,4,1,9,4,3,0,4,0,0,0,1,0,2,0,5,1135,6623,6781,968,0,4797,0,31,0,48,0.101,5.336,5.184,4.317,,,-0.039,0.033,0.071,0.854,0.000,,,,,
2020-02-13,GAB,fr,49,9,0,40,12,2,2,7,2,4,0,2,0,1,1,0,0,2,0,4,1121,1919,21994,1121,0,9262,0,20,0,29,-0.090,5.301,5.277,4.357,-0.041,-0.049,-0.059,-0.046,0.079,0.631,0.000,,,,,
2020-02-14,GAB,fr,54,14,2,38,18,2,1,17,3,12,0,2,0,0,1,0,0,0,0,9,414,803,39323,0,0,11789,0,18,0,36,-0.060,5.235,5.271,4.242,0.003,,-0.059,0.032,0.088,0.660,,,,,,
2020-02-15,GAB,fr,61,19,1,41,27,2,0,7,1,6,0,2,0,0,0,0,0,0,0,3,1068,0,20937,0,0,7953,0,24,0,37,-0.002,5.069,5.075,4.435,-0.042,-0.049,-0.059,-0.046,0.084,0.000,,,,,,
2020-02-16,GAB,fr,84,18,2,64,27,21,2,5,1,4,0,21,0,0,1,1,0,3,0,4,24594,3929,8539,3678,0,8057,0,26,0,58,-0.025,4.843,4.900,4.461,,,-0.049,-0.009,0.074,0.138,0.000,,,,,
2020-02-17,GAB,fr,69,16,0,53,21,5,3,5,1,4,1,4,0,2,1,0,0,2,0,2,12785,4722,6417,637,0,3865,0,25,0,44,0.128,5.394,5.423,4.345,,,-0.040,-0.007,0.076,0.270,0.000,,,,,
2020-02-18,GAB,fr,59,8,0,51,16,1,1,6,3,2,0,1,0,0,1,0,0,1,0,2,20,13024,4919,20,0,1290,0,24,0,35,-0.041,5.645,5.488,4.443,-0.078,,-0.012,0.024,0.068,0.998,0.000,,,,,
2020-02-19,GAB,fr,70,14,0,56,11,1,2,7,3,4,0,1,0,0,2,0,0,0,0,4,319,1048,13581,0,0,6702,0,27,0,43,-0.220,5.348,5.333,4.334,-0.021,-0.049,0.021,0.033,0.048,0.767,,,,,,
2020-02-20,GAB,fr,62,4,0,58,4,3,0,6,0,6,0,3,0,0,0,0,0,0,0,1,5222,0,4866,0,0,70,0,37,0,25,-0.057,5.132,5.108,4.408,-0.040,,-0.052,0.033,0.075,0.000,,,,,,
2020-02-21,GAB,fr,87,13,3,71,27,4,1,12,1,9,0,4,0,0,0,0,1,0,0,3,3986,754,13653,0,0,4383,2,31,0,54,0.115,5.353,5.437,4.134,,-0.057,-0.045,0.013,0.075,0.159,,,,,,
