datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GAB,83,0,0,7,0,0,11424,0,24,0,59,0.115,5.208,5.238,4.218,,,-0.059,,0.084,,,0,0,0
2020-01-23,GAB,129,12,2,14,13325,1690,47408,0,53,0,76,0.130,5.883,5.545,4.259,,,-0.037,,0.086,0.113,,0,0,0
2020-01-24,GAB,195,10,3,19,9909,8932,32181,0,71,0,124,0.186,5.907,5.571,4.464,-0.041,0.028,-0.024,-0.015,0.072,0.474,,0,0,0
2020-01-25,GAB,312,17,8,22,35172,31164,33446,0,105,0,207,-0.055,5.299,5.237,4.322,-0.048,-0.083,-0.034,-0.027,0.060,0.470,,0,0,0
2020-01-26,GAB,209,3,4,23,11778,8222,41069,0,91,0,118,-0.063,5.472,5.356,4.164,,,-0.044,0.014,0.057,0.411,,0,0,0
2020-01-27,GAB,236,14,4,19,14641,20828,43223,0,93,0,143,-0.173,5.082,5.136,4.508,-0.079,-0.062,-0.022,0.004,0.050,0.587,,0,0,0
2020-01-28,GAB,188,5,13,29,2191,8165,33800,0,76,0,112,-0.085,5.146,5.204,4.373,-0.047,-0.049,-0.024,-0.011,0.052,0.788,,0,0,0
2020-01-29,GAB,206,9,2,10,5265,190,15676,0,81,0,125,-0.086,5.195,5.166,4.341,-0.079,-0.071,-0.034,-0.001,0.056,0.035,,0,0,0
2020-01-30,GAB,361,6,6,57,2746,8780,47561,0,132,0,229,0.040,5.294,5.246,4.233,-0.066,-0.038,-0.025,0.009,0.055,0.762,,0,0,0
2020-01-31,GAB,289,10,5,20,3807,2154,38053,0,118,0,171,-0.009,5.274,5.279,4.276,-0.045,-0.040,-0.042,0.010,0.063,0.361,,0,0,0
2020-02-01,GAB,186,4,1,9,12609,246,19227,0,61,0,125,-0.037,5.171,5.186,4.335,-0.065,-0.054,-0.052,-0.047,0.077,0.019,,0,0,0
2020-02-02,GAB,158,3,4,7,5769,6919,29324,0,50,0,108,0.253,5.294,5.344,4.106,-0.006,-0.049,-0.055,-0.011,0.067,0.545,,0,0,0
2020-02-03,GAB,97,2,1,13,503,3923,23805,0,55,0,42,-0.069,5.343,5.284,4.372,,,-0.056,,0.078,0.886,,0,0,0
2020-02-04,GAB,112,1,0,12,246,0,24285,0,43,0,69,-0.169,5.150,5.085,4.241,,,-0.056,,0.063,0.000,,0,0,0
2020-02-05,GAB,90,2,1,19,2397,60,15942,0,29,0,61,-0.120,5.105,5.097,4.329,,,-0.042,,0.082,0.024,,0,0,0
2020-02-06,GAB,91,1,1,21,11346,6606,44834,0,30,0,61,-0.343,4.984,5.129,4.399,,,-0.059,-0.050,0.082,0.368,,0,0,0
2020-02-07,GAB,115,9,3,16,13305,13721,16935,0,36,0,79,0.015,5.638,5.475,4.147,-0.041,-0.049,-0.049,0.012,0.064,0.508,,0,0,0
2020-02-08,GAB,111,23,0,16,32072,0,19696,0,35,0,76,0.108,4.611,4.984,4.281,0.001,,-0.049,-0.057,0.079,0.000,,0,0,0
2020-02-09,GAB,101,16,1,17,29533,1543,20535,0,40,0,61,-0.117,5.351,5.486,4.384,-0.047,-0.055,-0.029,0.010,0.074,0.050,,0,0,0
2020-02-10,GAB,120,2,3,26,1023,12268,51009,0,35,0,85,0.120,5.349,5.254,4.192,-0.024,-0.055,-0.053,-0.051,0.067,0.923,,0,0,0
2020-02-11,GAB,124,2,2,12,968,6226,35589,0,38,0,86,-0.019,5.232,5.265,4.345,,-0.005,-0.037,0.033,0.058,0.865,,0,0,0
2020-02-12,GAB,79,4,1,9,1135,6623,6781,0,31,0,48,0.101,5.336,5.184,4.317,,,-0.039,0.033,0.071,0.854,,0,0,0
2020-02-13,GAB,49,2,2,7,1121,1919,21994,0,20,0,29,-0.090,5.301,5.277,4.357,-0.041,-0.049,-0.059,-0.046,0.079,0.631,,0,0,0
2020-02-14,GAB,54,2,1,17,414,803,39323,0,18,0,36,-0.060,5.235,5.271,4.242,0.003,,-0.059,0.032,0.088,0.660,,0,0,0
2020-02-15,GAB,61,2,0,7,1068,0,20937,0,24,0,37,-0.002,5.069,5.075,4.435,-0.042,-0.049,-0.059,-0.046,0.084,0.000,,0,0,0
2020-02-16,GAB,84,21,2,5,24594,3929,8539,0,26,0,58,-0.025,4.843,4.900,4.461,,,-0.049,-0.009,0.074,0.138,,0,0,0
2020-02-17,GAB,69,5,3,5,12785,4722,6417,0,25,0,44,0.128,5.394,5.423,4.345,,,-0.040,-0.007,0.076,0.270,,0,0,0
2020-02-18,GAB,59,1,1,6,20,13024,4919,0,24,0,35,-0.041,5.645,5.488,4.443,-0.078,,-0.012,0.024,0.068,0.998,,0,0,0
2020-02-19,GAB,70,1,2,7,319,1048,13581,0,27,0,43,-0.220,5.348,5.333,4.334,-0.021,-0.049,0.021,0.033,0.048,0.767,,0,0,0
2020-02-20,GAB,62,3,0,6,5222,0,4866,0,37,0,25,-0.057,5.132,5.108,4.408,-0.040,,-0.052,0.033,0.075,0.000,,0,0,0
2020-02-21,GAB,87,4,1,12,3986,754,13653,2,31,0,54,0.115,5.353,5.437,4.134,,-0.057,-0.045,0.013,0.075,0.159,,0,0,0
2020-02-22,GAB,104,15,3,4,32421,22923,2000,0,22,0,82,-0.152,5.152,5.366,4.114,0.003,-0.049,-0.059,-0.002,0.082,0.414,,0,0,0
2020-02-23,GAB,158,6,2,12,6372,22738,24778,0,57,0,101,-0.148,5.124,5.120,4.309,-0.083,,-0.035,0.016,0.071,0.781,,0,0,0
2020-02-24,GAB,254,13,1,23,15794,185,36735,0,93,0,161,-0.016,5.331,5.383,4.269,-0.041,-0.049,-0.039,0.012,0.070,0.012,,0,0,0
2020-02-25,GAB,339,5,6,49,5242,26250,74066,0,109,0,230,0.074,5.354,5.366,4.307,-0.063,,-0.046,0.006,0.075,0.834,,0,0,0
2020-02-26,GAB,324,11,5,23,15007,11426,56131,0,101,0,223,0.019,5.493,5.424,4.410,-0.065,-0.021,-0.037,-0.007,0.064,0.432,,0,0,0
2020-02-27,GAB,392,12,21,17,41875,62398,62827,0,107,0,285,0.026,5.386,5.356,4.281,0.003,-0.005,-0.045,-0.019,0.074,0.598,,0,0,0
2020-02-28,GAB,415,8,17,34,18281,47812,66258,0,148,0,267,-0.002,5.352,5.345,4.356,-0.046,0.003,-0.042,-0.001,0.074,0.723,,0,0,0
2020-02-29,GAB,362,14,9,26,22817,28303,58479,0,144,0,218,0.020,5.319,5.309,4.327,0.008,0.032,-0.041,0.015,0.067,0.554,,0,0,0
2020-03-01,GAB,321,8,6,24,22532,23380,57779,0,98,0,223,-0.033,5.330,5.258,4.262,0.000,-0.049,-0.035,-0.003,0.063,0.509,,0,0,0
2020-03-02,GAB,340,14,6,43,66544,14541,54776,0,147,0,193,0.082,5.496,5.321,4.440,-0.039,-0.042,-0.044,-0.014,0.072,0.179,,0,0,0
2020-03-03,GAB,377,13,14,50,18867,66239,69061,0,141,0,236,0.083,5.250,5.248,4.321,-0.046,-0.028,-0.044,-0.011,0.074,0.778,,0,0,0
2020-03-04,GAB,351,5,5,24,4261,13107,23888,1,102,0,248,0.051,5.381,5.368,4.238,-0.055,-0.050,-0.051,-0.037,0.075,0.755,,0,0,0
2020-03-05,GAB,349,10,3,30,37172,12171,76107,0,149,0,200,0.007,5.413,5.374,4.225,-0.019,0.022,-0.039,-0.010,0.071,0.247,,0,0,0
2020-03-06,GAB,437,10,4,58,7641,7140,80934,0,159,0,278,0.073,5.249,5.272,4.339,-0.050,-0.015,-0.042,-0.014,0.076,0.483,,0,0,0
2020-03-07,GAB,423,9,7,36,13867,10638,78834,0,164,0,259,-0.003,5.065,5.174,4.446,-0.067,-0.058,-0.048,0.008,0.072,0.434,,0,0,0
2020-03-08,GAB,297,3,4,28,2637,749,61770,0,127,0,170,0.078,5.538,5.488,4.383,0.037,-0.060,-0.049,0.004,0.080,0.221,,0,0,0
2020-03-09,GAB,468,17,2,44,22385,532,51770,0,217,0,251,-0.056,5.346,5.340,4.286,-0.014,-0.026,-0.048,-0.006,0.072,0.023,,0,0,0
2020-03-10,GAB,376,7,5,43,15511,29174,77884,1,133,0,242,0.020,5.312,5.268,4.260,-0.045,-0.012,-0.036,0.007,0.067,0.653,,0,0,0
2020-03-11,GAB,335,7,7,30,3317,23627,62713,0,114,0,221,0.078,5.368,5.378,4.241,-0.020,-0.001,-0.037,0.004,0.066,0.877,,0,0,0
2020-03-12,GAB,334,11,2,28,10427,7566,49498,0,114,0,220,0.027,5.484,5.465,4.377,-0.056,-0.027,-0.047,-0.029,0.071,0.420,,0,0,0
2020-03-13,GAB,346,15,4,19,11205,23744,25165,0,115,0,231,-0.014,5.571,5.451,4.226,-0.007,-0.011,-0.041,-0.008,0.072,0.679,,0,0,0
