datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,COK,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,3,-0.4030,4.7850,4.7250,4.7790,,,-0.0270,,0.0690,0.0000,,,,,,
2020-01-24,COK,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.2940,5.3970,5.5840,3.8990,,,-0.0590,,0.0830,,,,,,,
2020-01-25,COK,,11,1,0,10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3752,0,424,0,0,0,0,8,0,3,-0.0390,4.8280,5.4140,4.4890,,,,-0.0290,0.1220,0.0000,,,,,,
2020-01-26,COK,,13,2,0,11,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,3755,574,741,0,0,0,0,6,0,7,0.3210,5.6360,5.6820,4.2690,,,-0.0590,,0.0830,0.1330,,,,,,
2020-01-27,COK,,8,0,1,7,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,424,0,1457,0,0,0,0,4,0,4,-0.3740,4.8330,5.1640,4.5920,,-0.0570,-0.0590,,0.0310,0.0000,,,,,,
2020-01-28,COK,,13,4,1,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,4,0,9,-0.2960,5.5010,5.4100,4.1140,,,0.0050,0.0070,0.0180,,,,,,,
2020-01-29,COK,,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,-0.1420,5.3840,5.2690,4.2900,-0.0870,-0.0740,-0.0170,-0.0370,0.0680,,,,,,,
2020-01-30,COK,,22,3,0,19,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,7,0,15,-0.1340,5.1510,5.2290,4.3860,,,-0.0540,,0.0840,,,,,,,
2020-01-31,COK,,16,2,1,13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,566,377,0,0,0,0,0,8,0,8,-0.4290,4.8090,4.8800,4.3190,-0.0660,,-0.0440,,0.0820,0.4000,,,,,,
2020-02-01,COK,,20,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-0.1150,5.0250,5.2260,4.3470,,,-0.0380,-0.0080,0.0910,,,,,,,
2020-02-02,COK,,6,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,3,0,3,0.8940,5.9210,5.9230,4.0860,,,-0.0590,,0.0830,,,,,,,
2020-02-03,COK,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,1,0,2,-0.0850,5.9040,5.5070,4.5230,,,,,,,,,,,,
2020-02-04,COK,,5,1,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6108,0,0,0,0,1,0,4,-0.3730,4.8210,4.8130,4.5430,,,,,0.0630,,,,,,,
2020-02-05,COK,,5,1,0,4,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,3056,0,4349,0,0,0,0,1,0,4,-0.4710,3.7400,4.2240,4.7730,,,,,,0.0000,,,,,,
2020-02-06,COK,,5,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,2,0,3,-0.3650,5.4700,5.5730,4.1390,-0.0700,-0.0570,-0.0320,-0.0560,0.0730,,,,,,,
2020-02-07,COK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.8910,4.8500,4.9570,4.2850,-0.0470,-0.0550,-0.0590,-0.0550,0.0510,,,,,,,
2020-02-08,COK,,6,1,0,5,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1888,0,450,0,0,0,0,4,0,2,-0.1110,3.9980,4.7130,4.6000,,,,,0.0790,0.0000,,,,,,
2020-02-09,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,COK,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.1280,6.0760,5.8570,4.1170,,,,,0.0800,,,,,,,
2020-02-11,COK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5820,,,,,,,,,,,,,,,
2020-02-12,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,COK,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-14,COK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6120,5.0600,4.8720,3.7520,,,,,0.1030,,,,,,,
2020-02-15,COK,,5,0,0,5,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,7484,182,0,0,0,0,0,0,0,5,-0.9690,4.1180,4.2850,4.7120,-0.0530,,-0.0590,,0.0870,0.0240,,,,,,
2020-02-16,COK,,6,1,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,1,0,5,0.0620,5.9800,6.0400,3.4200,,,,,,0.0000,,,,,,
2020-02-17,COK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4610,5.8370,5.4130,4.5200,,,,,0.0800,,,,,,,
2020-02-18,COK,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.9410,4.7160,5.0360,4.1290,,,-0.0590,,0.0830,,,,,,,
2020-02-19,COK,,7,0,0,7,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,1,0,6,-0.1760,5.2700,5.8240,4.0850,-0.0410,-0.0490,-0.0590,,0.0720,,,,,,,
2020-02-20,COK,,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,0,0,2,0.1530,5.6490,5.7070,4.1550,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-21,COK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.0230,5.8140,5.8130,4.1820,,,-0.0590,,0.0870,,,,,,,
2020-02-22,COK,,7,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,7,0.1770,5.8120,5.6670,4.1100,,,-0.0590,,0.0820,,,,,,,
2020-02-23,COK,,5,1,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,2,0,3,,4.8020,4.9330,4.2970,,,-0.0410,-0.0100,0.0900,,,,,,,
2020-02-24,COK,,10,0,0,10,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,364,0,742,0,0,0,0,9,0,1,0.0730,5.3990,5.4180,4.2140,-0.0400,-0.0490,-0.0320,,0.0700,0.0000,,,,,,
2020-02-25,COK,,16,2,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3851,0,0,0,0,0,0,5,0,11,-0.1410,5.4080,5.3510,4.2880,,,-0.0340,0.0330,0.0570,0.0000,,,,,,
2020-02-26,COK,,9,2,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,4,0,5,-0.1080,5.5800,5.3650,4.3340,-0.0410,-0.0490,-0.0510,,0.0710,0.0000,,,,,,
2020-02-27,COK,,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,-0.0620,5.4960,5.3130,4.0840,,,-0.0200,-0.0120,0.0770,,,,,,,
2020-02-28,COK,,13,2,0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,6,0,7,-0.1140,5.7510,5.6750,3.9920,,,-0.0590,,0.0790,0.0000,,,,,,
2020-02-29,COK,,15,2,0,13,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5050,0,0,0,0,6,0,9,-0.2100,5.0290,5.2480,4.3260,,,-0.0590,-0.0520,0.0890,,,,,,,
2020-03-01,COK,,10,1,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,3,0,7,0.1090,5.4850,5.5660,4.3000,,,-0.0550,-0.0100,0.0540,0.0000,,,,,,
2020-03-02,COK,,25,2,1,22,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6376,0,0,0,0,2,0,23,0.1480,5.5080,5.3750,4.1580,-0.0000,0.0540,-0.0400,-0.0060,0.0650,,,,,,,
2020-03-03,COK,,13,2,1,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,5,0,8,-0.4350,5.1670,5.3420,4.4670,-0.0420,-0.0490,-0.0410,-0.0200,0.0540,,,,,,,
2020-03-04,COK,,15,3,1,11,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,12,0,3,-0.0100,5.1740,5.3140,4.4390,,,-0.0590,,0.0670,,,,,,,
2020-03-05,COK,,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0.2840,5.2720,5.1070,4.5120,,,-0.0590,,0.0830,,,,,,,
2020-03-06,COK,,19,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,-0.4530,5.3350,5.3540,4.2660,-0.0410,-0.0490,-0.0590,,0.0790,,,,,,,
2020-03-07,COK,,30,5,1,24,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1761,0,1918,0,0,0,0,5,0,25,-0.1580,5.6470,5.4810,3.9990,,,-0.0520,0.0330,0.0720,0.0000,,,,,,
2020-03-08,COK,,25,1,1,23,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5228,0,0,0,0,8,0,17,-0.0320,5.5100,5.4220,4.1110,-0.0410,-0.0490,-0.0440,-0.0110,0.0810,,,,,,,
2020-03-09,COK,,33,10,2,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,10,0,23,-0.1150,5.5820,5.4970,4.3820,-0.0520,-0.0330,-0.0240,0.0060,0.0540,,,,,,,
2020-03-10,COK,,21,1,1,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,6,0,15,0.2470,5.5930,5.4240,4.0860,-0.0410,-0.0490,-0.0590,,0.0760,0.0000,,,,,,
2020-03-11,COK,,39,3,1,35,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,28,0,11,0.0770,5.5340,5.5040,4.1670,,,-0.0230,0.0330,0.0630,,,,,,,
2020-03-12,COK,,22,2,1,19,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,3049,0,1759,0,0,0,0,11,0,11,-0.0320,5.6010,5.4280,4.1600,,,-0.0470,-0.0480,0.0660,0.0000,,,,,,
2020-03-13,COK,,43,8,1,34,0,0,1,5,2,3,0,0,0,0,1,0,0,0,0,0,0,989,6517,0,0,0,0,23,0,20,-0.1400,5.4350,5.2980,4.4190,-0.0860,-0.0600,-0.0320,-0.0230,0.0730,1.0000,,,,,,
2020-03-14,COK,,17,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,-0.1660,5.3690,5.4850,4.3590,,,-0.0590,-0.0560,0.0690,,,,,,,
2020-03-15,COK,,21,4,2,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2182,0,1469,0,0,0,0,12,0,9,-0.1150,5.0650,5.5830,4.2560,,,-0.0590,-0.0060,0.0810,0.0000,,,,,,
2020-03-16,COK,,19,6,0,13,0,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,6877,0,448,0,0,0,0,11,0,8,-0.1370,5.3250,5.6710,4.2520,-0.0490,,-0.0490,-0.0290,0.0850,0.0000,,,,,,
2020-03-17,COK,,21,4,0,17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,449,0,193,0,0,0,0,7,0,14,0.0240,6.0710,5.7470,4.1300,,,-0.0520,,0.0740,0.0000,,,,,,
2020-03-18,COK,,19,2,1,16,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4,0,6200,0,0,0,0,12,0,7,0.1700,5.1850,5.2980,4.2860,-0.0800,-0.0760,-0.0530,-0.0360,0.0860,0.0000,,,,,,
2020-03-19,COK,,18,1,2,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3717,0,0,0,0,0,0,10,0,8,-0.1930,5.1120,5.2240,4.2680,-0.0410,-0.0490,-0.0590,,0.0860,0.0000,,,,,,
2020-03-20,COK,,21,2,2,17,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,992,2236,4043,0,0,0,0,16,0,5,0.3660,5.6450,5.4280,4.2010,,,-0.0510,-0.0460,0.0840,0.6930,,,,,,
2020-03-21,COK,,16,2,0,14,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,2246,786,0,0,0,0,0,4,0,12,-0.2350,5.0300,5.0360,4.0160,,,-0.0560,,0.0860,0.2590,,,,,,
2020-03-22,COK,,34,6,3,25,0,1,3,0,0,0,0,1,0,0,3,0,0,0,0,0,222,1998,0,0,0,0,0,26,0,8,-0.0080,5.4080,5.4620,4.3850,,,-0.0300,0.0330,0.0650,0.9000,,,,,,
2020-03-23,COK,,17,4,1,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,8,0,9,-0.1850,5.3060,5.3520,4.3420,-0.0410,-0.0490,-0.0450,0.0330,0.0740,0.0000,,,,,,
2020-03-24,COK,,27,1,0,26,0,2,1,2,2,0,0,2,0,0,1,0,0,0,0,0,1160,3050,1519,0,0,0,0,18,0,9,-0.2680,5.0860,5.2280,4.2480,-0.0410,,-0.0550,-0.0470,0.0850,0.7240,,,,,,
2020-03-25,COK,,17,1,0,16,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,429,582,628,0,0,0,0,7,0,10,-0.1240,5.3450,5.4260,4.1570,,,-0.0510,-0.0460,0.0790,0.5760,,,,,,
2020-03-26,COK,,13,3,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,7,0,6,-0.4300,5.5620,5.4400,4.2540,,,-0.0090,0.0330,0.0670,0.0000,,,,,,
2020-03-27,COK,,13,2,0,11,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,6,0,7,-0.1310,5.3920,5.4760,4.3950,-0.0410,-0.0490,-0.0590,-0.0570,0.0850,0.0000,,,,,,
2020-03-28,COK,,34,4,1,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,24,0,10,-0.1650,5.5050,5.3820,4.2050,-0.0710,-0.0700,-0.0540,-0.0510,0.0770,0.0000,,,,,,
2020-03-29,COK,,32,0,0,32,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,592,1470,0,0,0,0,7,0,25,-0.0680,5.4400,5.5490,4.1880,,-0.0470,-0.0500,-0.0080,0.0580,1.0000,,,,,,
2020-03-30,COK,,30,5,1,24,0,1,1,4,1,3,0,1,0,0,1,0,0,0,0,0,40,426,6124,0,0,0,0,8,0,22,0.1720,5.6110,5.5200,4.1320,,,-0.0410,0.0330,0.0770,0.9140,,,,,,
2020-03-31,COK,,22,3,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,9,0,13,-0.1110,5.3660,5.2160,4.3970,-0.1030,,-0.0540,-0.0480,0.0780,,,,,,,
2020-04-01,COK,,21,2,1,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,12,0,9,0.0380,5.5420,5.3910,4.3800,-0.0020,-0.0020,-0.0500,,0.0760,,,,,,,
2020-04-02,COK,,19,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,-0.1690,5.1830,5.1320,4.2100,,,-0.0590,,0.0730,,,,,,,
2020-04-03,COK,,10,0,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,3,0,7,-0.2600,5.4500,5.2650,4.4110,0.0010,,-0.0130,-0.0480,0.0560,,,,,,,
2020-04-04,COK,,19,2,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,15,0,4,-0.2270,5.5940,5.3730,4.0940,0.0440,0.0480,-0.0400,,0.0890,,,,,,,
2020-04-05,COK,,8,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.1020,5.7990,5.7340,4.0380,,,-0.0470,,0.0780,,,,,,,
2020-04-06,COK,,49,6,6,37,0,6,2,6,0,6,1,5,0,0,0,2,0,0,0,0,3461,1206,3607,0,0,0,0,8,0,41,-0.0710,5.7200,5.5600,4.4120,,0.0480,-0.0550,,0.0790,0.2580,,,,,,
2020-04-07,COK,,38,2,3,33,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,3554,0,3699,0,0,0,0,12,0,26,-0.1360,5.3910,5.2890,4.2010,,-0.0420,-0.0560,-0.0060,0.0790,0.0000,,,,,,
2020-04-08,COK,,65,2,9,54,0,3,2,2,1,1,0,3,0,0,2,0,0,0,0,0,1836,2085,1055,0,0,0,0,60,0,5,-0.2380,5.3640,5.3820,4.3610,-0.0270,-0.0100,-0.0520,-0.0450,0.0770,0.5320,,,,,,
2020-04-09,COK,,53,3,6,44,0,2,2,4,1,1,0,2,0,0,2,0,0,0,0,0,1037,1237,4119,0,0,0,0,10,0,43,0.0780,5.3960,5.4050,4.1260,-0.0530,-0.0490,-0.0560,-0.0550,0.0830,0.5440,,,,,,
2020-04-10,COK,,59,1,9,49,0,3,1,4,1,3,0,3,0,0,1,0,0,0,0,0,1696,625,2851,0,0,0,0,7,0,52,-0.1600,5.2220,5.3300,4.1910,-0.0450,-0.0440,-0.0480,-0.0060,0.0710,0.2690,,,,,,
2020-04-11,COK,,85,1,11,73,0,2,4,2,0,2,0,2,0,0,4,0,0,0,0,0,1278,2556,2109,0,0,0,0,9,0,76,-0.0370,5.3300,5.3820,4.2610,-0.0010,-0.0420,-0.0560,-0.0080,0.0790,0.6670,,,,,,
2020-04-12,COK,,66,0,5,61,0,4,2,1,0,1,0,4,0,0,2,0,0,0,0,0,5025,1281,44,0,0,0,0,2,0,64,-0.2080,5.3530,5.3950,4.2090,0.0100,,-0.0520,-0.0090,0.0770,0.2030,,,,,,
2020-04-13,COK,,31,2,3,26,0,1,3,4,0,3,0,1,0,0,3,0,0,0,0,0,649,4801,3613,0,0,0,0,6,0,25,-0.2580,5.2110,5.3890,4.3460,-0.0620,-0.0030,-0.0590,-0.0240,0.0760,0.8810,,,,,,
2020-04-14,COK,,15,1,1,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,424,0,46,0,0,0,0,0,0,15,0.1780,5.1040,5.1320,4.5170,-0.0440,-0.0520,-0.0450,-0.0520,0.0950,0.0000,,,,,,
2020-04-15,COK,,39,1,3,35,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,651,0,1472,0,0,0,0,2,0,37,-0.0740,5.3770,5.2890,4.2620,-0.0380,-0.0270,-0.0510,-0.0220,0.0770,0.0000,,,,,,
2020-04-16,COK,,32,2,2,28,0,5,1,2,0,1,0,5,0,0,1,0,0,0,0,0,5642,656,1629,0,0,0,0,2,0,30,-0.0010,5.4370,5.4100,4.2330,-0.0510,0.0490,-0.0440,-0.0090,0.0760,0.1040,,,,,,
2020-04-17,COK,,40,1,3,36,0,5,2,2,0,1,0,5,0,0,2,0,0,0,0,0,1524,1312,2126,0,0,0,0,7,0,33,-0.0420,5.3950,5.4290,4.1640,-0.0220,-0.0170,-0.0530,-0.0490,0.0820,0.4630,,,,,,
2020-04-18,COK,,47,1,8,38,0,4,3,0,0,0,0,4,0,0,2,1,0,0,0,0,2654,1989,0,0,0,0,0,41,1,5,0.2280,5.6510,5.5890,4.1300,-0.0540,-0.0600,-0.0460,-0.0220,0.0760,0.4280,,,,,,
