datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,3,1,0,0,3054,0,0,,0,0,0,3,-0.403,4.72515,4.77875,4.78455,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-24,4,0,0,0,0,0,0,,0,2,0,2,-0.2939,5.58389,3.89944,5.39694,,,,,,,,,,,,,,,,,,
2020-01-25,11,1,0,1,3751,0,424,,0,8,0,3,-0.0387,5.41406,4.48937,4.82844,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-26,13,1,1,1,3755,574,740,,0,6,0,7,0.32135,5.68159,4.26932,5.63614,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-01-27,8,1,0,3,423,0,1414,,0,4,0,4,-0.37443,5.16445,4.59222,4.83325,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-01-28,13,0,0,2,0,0,1463,,0,4,0,9,-0.29628,5.40953,4.11374,5.501,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-01-29,10,0,0,0,0,0,0,,0,3,0,7,-0.14242,5.26873,4.28951,5.38445,,,,,,,,,,,,,,,,,,
2020-01-30,22,0,0,3,0,0,3884,,0,7,0,15,-0.13364,5.22949,4.38551,5.15149,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-01-31,16,1,1,0,566,378,0,,0,8,0,8,-0.42863,4.88034,4.31911,4.80917,,,,,,1,0,0,0,1,0,0,0,0,,,,
2020-02-01,20,0,0,0,0,0,0,,0,1,0,19,-0.11536,5.22601,4.34748,5.02468,,,,,,,,,,,,,,,,,,
2020-02-02,6,0,0,1,0,0,3054,,0,3,0,3,0.8945,5.92324,4.08612,5.92051,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-02-03,3,0,0,1,0,0,452,,0,1,0,2,-0.085,5.50714,4.52286,5.90429,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-04,5,0,0,2,0,0,6108,,0,1,0,4,-0.3731,4.81272,4.54256,4.82106,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-02-05,5,1,0,2,3055,0,4348,,0,1,0,4,-0.47108,4.22433,4.773,3.73967,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-02-06,5,0,0,1,0,0,447,,0,2,0,3,-0.36494,5.57321,4.13904,5.47046,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,0,0,0,0,0,0,0,0,0,,,,
