datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,3,1,0,0,3054,0,0,0,0,0,0,3,-0.403,4.72515,4.77875,4.78455,,,,,,,,,
2020-01-24,4,0,0,0,0,0,0,0,0,2,0,2,-0.2939,5.58389,3.89944,5.39694,,,,,,,,,
2020-01-25,11,1,0,1,3752,0,424,0,0,8,0,3,-0.0387,5.41406,4.48937,4.82844,,,,,,,,,
2020-01-26,13,1,1,1,3755,574,741,0.13259,0,6,0,7,0.32135,5.68159,4.26932,5.63614,,,,,,,,,
2020-01-27,8,1,0,3,424,0,1457,0,0,4,0,4,-0.37443,5.16445,4.59222,4.83325,,,,,,,,,
2020-01-28,13,0,0,2,0,0,1463,0,0,4,0,9,-0.29628,5.40953,4.11374,5.501,,,,,,,,,
2020-01-29,10,0,0,0,0,0,0,0,0,3,0,7,-0.14242,5.26873,4.28951,5.38445,,,,,,,,,
2020-01-30,22,0,0,3,0,0,3885,0,0,7,0,15,-0.13364,5.22949,4.38551,5.15149,,,,,,,,,
2020-01-31,16,1,1,0,566,377,0,0.39979,0,8,0,8,-0.42863,4.88034,4.31911,4.80917,,,,,,,,,
2020-02-01,20,0,0,0,0,0,0,0,0,1,0,19,-0.11536,5.22601,4.34748,5.02468,,,,,,,,,
2020-02-02,6,0,0,1,0,0,3054,0,0,3,0,3,0.8945,5.92324,4.08612,5.92051,,,,,,,,,
2020-02-03,3,0,0,1,0,0,452,0,0,1,0,2,-0.085,5.50714,4.52286,5.90429,,,,,,,,,
2020-02-04,5,0,0,2,0,0,6108,0,0,1,0,4,-0.3731,4.81272,4.54256,4.82106,,,,,,,,,
2020-02-05,5,1,0,2,3056,0,4349,0,0,1,0,4,-0.47108,4.22433,4.773,3.73967,,,,,,,,,
2020-02-06,5,0,0,1,0,0,450,0,0,2,0,3,-0.36494,5.57321,4.13904,5.47046,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,,,,
2020-02-07,3,0,0,0,0,0,0,0,0,1,0,2,-0.89137,4.95657,4.28533,4.85043,,,,,,,,,
2020-02-08,6,3,0,1,1888,0,450,0,0,4,0,2,-0.1114,4.71333,4.6,3.99833,,,,,,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-10,3,0,0,0,0,0,0,0,0,3,0,0,0.128,5.85732,4.1175,6.07643,,,,,,,,,
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0.5824,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-13,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,2,0.6124,4.8725,3.7525,5.06,,,,,,,,,
2020-02-15,5,2,1,0,7484,182,0,0.02374,0,0,0,5,-0.969,4.285,4.71222,4.1175,,,,,,,,,
2020-02-16,6,2,0,0,563,0,0,0,0,1,0,5,0.06187,6.04,3.42,5.98,,,,,,,,,
2020-02-17,3,0,0,0,0,0,0,0,0,0,0,3,0.4608,5.41286,4.52,5.83714,,,,,,,,,
2020-02-18,3,0,0,0,0,0,0,0,0,2,0,1,-0.9413,5.03636,4.12909,4.71636,,,,,,,,,
2020-02-19,7,0,0,4,0,0,992,0,0,1,0,6,-0.17635,5.82436,4.08545,5.27045,,,,,,,,,
2020-02-20,2,1,0,0,3740,0,0,0,0,0,0,2,0.1531,5.70667,4.155,5.64917,,,,,,,,,
2020-02-21,3,0,0,0,0,0,0,0,0,0,0,3,-0.02345,5.81278,4.18167,5.81361,,,,,,,,,
2020-02-22,7,0,0,1,0,0,181,0,0,0,0,7,0.17718,5.66723,4.10967,5.81151,,,,,,,,,
2020-02-23,5,0,0,2,0,0,362,0,0,2,0,3,,4.93333,4.29711,4.80178,,,,,,,,,
2020-02-24,10,2,0,1,364,0,742,0,0,9,0,1,0.07321,5.41777,4.21382,5.39939,,,,,,,,,
2020-02-25,16,2,0,0,3851,0,0,0,0,5,0,11,-0.1415,5.35088,4.28795,5.40826,,,,,,,,,
2020-02-26,9,1,0,0,182,0,0,0,0,4,0,5,-0.1076,5.36468,4.33389,5.58045,,,,,,,,,
2020-02-27,9,0,0,0,0,0,0,0,0,2,0,7,-0.06223,5.313,4.08421,5.49558,,,,,,,,,
2020-02-28,13,1,0,0,70,0,0,0,0,6,0,7,-0.1135,5.67487,3.99214,5.75052,,,,,,,,,
2020-02-29,15,0,0,3,0,0,5050,0,0,6,0,9,-0.21012,5.24779,4.32636,5.02892,,,,,,,,,
2020-03-01,10,2,0,0,372,0,0,0,0,3,0,7,0.10904,5.56586,4.30045,5.48469,,,,,,,,,
2020-03-02,25,0,0,6,0,0,6376,0,0,2,0,23,0.14793,5.37504,4.15766,5.50839,,,,,,,,,
2020-03-03,13,0,0,2,0,0,4350,0,0,5,0,8,-0.43487,5.34196,4.46747,5.16664,,,,,,,,,
2020-03-04,15,0,0,2,0,0,887,0,0,12,0,3,-0.00956,5.31353,4.43903,5.17358,,,,,,,,,
2020-03-05,11,0,0,0,0,0,0,0,0,2,0,9,0.28384,5.10743,4.51171,5.27175,,,,,,,,,
2020-03-06,19,0,0,0,0,0,0,0,0,3,0,16,-0.45338,5.35387,4.26622,5.33544,,,,,,,,,
2020-03-07,30,2,0,2,1761,0,1918,0,0,5,0,25,-0.15848,5.48133,3.99875,5.64684,,,,,,,,,
2020-03-08,25,0,0,3,0,0,5228,0,0,8,0,17,-0.03245,5.42191,4.11054,5.50954,,,,,,,,,
2020-03-09,33,0,0,1,0,0,191,0,0,10,0,23,-0.11506,5.4972,4.38216,5.58184,,,,,,,,,
2020-03-10,21,1,0,0,989,0,0,0,0,6,0,15,0.24711,5.42418,4.08563,5.59273,,,,,,,,,
2020-03-11,39,0,0,2,0,0,906,0,0,28,0,11,0.077,5.50351,4.16747,5.53425,,,,,,,,,
2020-03-12,22,1,0,2,3049,0,1759,0,0,11,0,11,-0.03206,5.42814,4.16045,5.60062,,,,,,,,,
2020-03-13,43,0,1,5,0,989,6517,1.0,0,23,0,20,-0.13998,5.29794,4.41851,5.43494,,,,,,,,,
2020-03-14,17,0,0,0,0,0,0,0,0,3,0,14,-0.16606,5.48523,4.35945,5.36924,,,,,,,,,
2020-03-15,21,1,0,1,2182,0,1469,0,0,12,0,9,-0.1151,5.58268,4.256,5.06455,,,,,,,,,
2020-03-16,19,3,0,1,6877,0,448,0,0,11,0,8,-0.1373,5.67098,4.25197,5.32462,,,,,,,,,
2020-03-17,21,1,0,1,449,0,193,0,0,7,0,14,0.02372,5.7469,4.13006,6.07066,,,,,,,,,
2020-03-18,19,1,0,2,4,0,6200,0,0,12,0,7,0.16954,5.29836,4.28644,5.18494,-0.03566,-0.07604,-0.01676,0.05336,-0.08009,,,,
2020-03-19,18,1,0,0,3717,0,0,0,0,10,0,8,-0.19258,5.22355,4.26761,5.11165,,,,,,,,,
2020-03-20,21,1,1,2,992,2236,4043,0.69269,0,16,0,5,0.36607,5.42773,4.201,5.64457,,,,,,,,,
2020-03-21,16,1,2,0,2246,786,0,0.25923,0,4,0,12,-0.23539,5.03618,4.01608,5.02976,,,,,,,,,
2020-03-22,34,1,3,0,222,1998,0,0.9,0,26,0,8,-0.00831,5.46167,4.38459,5.40772,,,,,,,,,
2020-03-23,17,1,0,0,222,0,0,0,0,8,0,9,-0.18482,5.3521,4.34177,5.30555,,,,,,,,,
