datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,COK,,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3054.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.403,4.785,4.725,4.779,,,-0.027,,0.069,0.000,,,,,,
2020-01-24,COK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.294,5.397,5.584,3.899,,,-0.059,,0.083,,,,,,,
2020-01-25,COK,,11.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,3752.000,0.000,424.000,0.000,0.000,0.000,0.000,8.000,0.000,3.000,-0.039,4.828,5.414,4.489,,,,-0.029,0.122,0.000,,,,,,
2020-01-26,COK,,13.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,3755.000,574.000,741.000,0.000,0.000,0.000,0.000,6.000,0.000,7.000,0.321,5.636,5.682,4.269,,,-0.059,,0.083,0.133,,,,,,
2020-01-27,COK,,8.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,424.000,0.000,1457.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,-0.374,4.833,5.164,4.592,,-0.057,-0.059,,0.031,0.000,,,,,,
2020-01-28,COK,,13.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1463.000,0.000,0.000,0.000,0.000,4.000,0.000,9.000,-0.296,5.501,5.410,4.114,,,0.005,0.007,0.018,,,,,,,
2020-01-29,COK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,-0.142,5.384,5.269,4.290,-0.087,-0.074,-0.017,-0.037,0.068,,,,,,,
2020-01-30,COK,,22.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3885.000,0.000,0.000,0.000,0.000,7.000,0.000,15.000,-0.134,5.151,5.229,4.386,,,-0.054,,0.084,,,,,,,
2020-01-31,COK,,16.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,566.000,377.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,-0.429,4.809,4.880,4.319,-0.066,,-0.044,,0.082,0.400,,,,,,
2020-02-01,COK,,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,19.000,-0.115,5.025,5.226,4.347,,,-0.038,-0.008,0.091,,,,,,,
2020-02-02,COK,,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3054.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.894,5.921,5.923,4.086,,,-0.059,,0.083,,,,,,,
2020-02-03,COK,,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,452.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.085,5.904,5.507,4.523,,,,,,,,,,,,
2020-02-04,COK,,5.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,6108.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.373,4.821,4.813,4.543,,,,,0.063,,,,,,,
2020-02-05,COK,,5.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,3056.000,0.000,4349.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.471,3.740,4.224,4.773,,,,,,0.000,,,,,,
2020-02-06,COK,,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,450.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.365,5.470,5.573,4.139,-0.070,-0.057,-0.032,-0.056,0.073,,,,,,,
2020-02-07,COK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.891,4.850,4.957,4.285,-0.047,-0.055,-0.059,-0.055,0.051,,,,,,,
2020-02-08,COK,,6.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,1888.000,0.000,450.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,-0.111,3.998,4.713,4.600,,,,,0.079,0.000,,,,,,
2020-02-09,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,COK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.128,6.076,5.857,4.117,,,,,0.080,,,,,,,
