datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,COK,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,3,-0.403,4.785,4.725,4.779,,,-0.027,,0.069,0.000,,,,,,
2020-01-24,COK,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.294,5.397,5.584,3.899,,,-0.059,,0.083,,,,,,,
2020-01-25,COK,,11,1,0,10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3752,0,424,0,0,0,0,8,0,3,-0.039,4.828,5.414,4.489,,,,-0.029,0.122,0.000,,,,,,
2020-01-26,COK,,13,2,0,11,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,3755,574,741,0,0,0,0,6,0,7,0.321,5.636,5.682,4.269,,,-0.059,,0.083,0.133,,,,,,
2020-01-27,COK,,8,0,1,7,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,424,0,1457,0,0,0,0,4,0,4,-0.374,4.833,5.164,4.592,,-0.057,-0.059,,0.031,0.000,,,,,,
2020-01-28,COK,,13,4,1,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,4,0,9,-0.296,5.501,5.410,4.114,,,0.005,0.007,0.018,,,,,,,
2020-01-29,COK,,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,-0.142,5.384,5.269,4.290,-0.087,-0.074,-0.017,-0.037,0.068,,,,,,,
2020-01-30,COK,,22,3,0,19,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,7,0,15,-0.134,5.151,5.229,4.386,,,-0.054,,0.084,,,,,,,
2020-01-31,COK,,16,2,1,13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,566,377,0,0,0,0,0,8,0,8,-0.429,4.809,4.880,4.319,-0.066,,-0.044,,0.082,0.400,,,,,,
2020-02-01,COK,,20,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-0.115,5.025,5.226,4.347,,,-0.038,-0.008,0.091,,,,,,,
2020-02-02,COK,,6,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,3,0,3,0.894,5.921,5.923,4.086,,,-0.059,,0.083,,,,,,,
2020-02-03,COK,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,1,0,2,-0.085,5.904,5.507,4.523,,,,,,,,,,,,
