datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MOZ,pt,154,18,7,11,33,1,1,4,18279,12611,83069,153,540,23688,1,66,0,87,0.065,5.520,5.453,4.201,,-0.059,-0.033,0.033,0.072,0.408,0.779,,,,,
2020-01-23,MOZ,pt,348,30,30,15,49,0,0,5,45377,23340,78268,0,0,2986,1,113,3,231,0.075,5.634,5.414,4.425,,,-0.039,0.015,0.076,0.340,,,,,,
2020-01-24,MOZ,pt,513,32,36,12,55,2,0,3,83295,14652,140215,375,0,973,1,232,5,275,0.157,5.935,5.589,4.411,-0.085,0.004,-0.030,-0.016,0.073,0.150,0.000,,,,,
2020-01-25,MOZ,pt,739,31,47,12,56,1,0,3,42126,13692,184421,291,0,1533,1,336,3,399,0.038,5.536,5.354,4.307,-0.051,-0.052,-0.031,-0.009,0.062,0.245,0.000,,,,,
2020-01-26,MOZ,pt,722,46,35,12,56,0,0,5,52705,7336,176705,0,0,2094,1,318,1,402,-0.110,5.286,5.182,4.312,-0.027,-0.053,-0.045,-0.013,0.066,0.122,,,,,,
2020-01-27,MOZ,pt,534,41,45,6,45,1,0,8,243127,5031,62897,3519,0,10391,0,224,2,308,-0.062,5.158,5.263,4.465,-0.040,-0.056,-0.026,0.017,0.048,0.020,0.000,,,,,
2020-01-28,MOZ,pt,549,91,27,14,68,5,1,17,84027,7996,152198,1706,292,18039,7,199,2,341,-0.066,5.300,5.332,4.287,-0.042,-0.050,-0.018,0.003,0.051,0.087,0.146,,,,,
2020-01-29,MOZ,pt,657,141,20,9,47,2,0,1,23413,13076,100630,9817,0,2585,5,268,4,380,-0.026,5.271,5.144,4.424,-0.068,-0.052,-0.046,-0.010,0.072,0.358,0.000,,,,,
2020-01-30,MOZ,pt,1052,207,23,15,162,4,0,74,100923,10733,210682,10524,0,78080,6,416,2,628,-0.007,5.300,5.268,4.307,-0.047,-0.052,-0.032,0.025,0.062,0.096,0.000,,,,,
2020-01-31,MOZ,pt,803,140,24,20,49,1,0,19,11730,24996,86838,302,0,5916,3,314,0,486,-0.052,5.141,5.196,4.318,-0.045,-0.048,-0.032,0.004,0.062,0.681,0.000,,,,,
