datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MOZ,pt,154,33,4,117,18,7,11,33,1,1,4,18279,12611,83069,153,540,23688,1,66,0,87,0.065,5.520,5.453,4.201,,-0.059,-0.033,0.033,0.072,0.408,0.779,,,,,
2020-01-23,MOZ,pt,348,52,15,281,30,30,15,49,0,0,5,45377,23340,78268,0,0,2986,1,113,3,231,0.075,5.634,5.414,4.425,,,-0.039,0.015,0.076,0.340,,,,,,
2020-01-24,MOZ,pt,513,101,14,398,32,36,12,55,2,0,3,83295,14652,140215,375,0,973,1,232,5,275,0.157,5.935,5.589,4.411,-0.085,0.004,-0.030,-0.016,0.073,0.150,0.000,,,,,
2020-01-25,MOZ,pt,739,113,14,612,31,47,12,56,1,0,3,42126,13692,184421,291,0,1533,1,336,3,399,0.038,5.536,5.354,4.307,-0.051,-0.052,-0.031,-0.009,0.062,0.245,0.000,,,,,
2020-01-26,MOZ,pt,722,85,11,626,46,35,12,56,0,0,5,52705,7336,176705,0,0,2094,1,318,1,402,-0.110,5.286,5.182,4.312,-0.027,-0.053,-0.045,-0.013,0.066,0.122,,,,,,
2020-01-27,MOZ,pt,534,82,17,435,41,45,6,45,1,0,8,243127,5031,62897,3519,0,10391,0,224,2,308,-0.062,5.158,5.263,4.465,-0.040,-0.056,-0.026,0.017,0.048,0.020,0.000,,,,,
2020-01-28,MOZ,pt,549,131,20,398,91,27,14,68,5,1,17,84027,7996,152198,1706,292,18039,7,199,2,341,-0.066,5.300,5.332,4.287,-0.042,-0.050,-0.018,0.003,0.051,0.087,0.146,,,,,
2020-01-29,MOZ,pt,657,135,21,501,141,20,9,47,2,0,1,23413,13076,100630,9817,0,2585,5,268,4,380,-0.026,5.271,5.144,4.424,-0.068,-0.052,-0.046,-0.010,0.072,0.358,0.000,,,,,
2020-01-30,MOZ,pt,1052,229,23,800,207,23,15,162,4,0,74,100923,10733,210682,10524,0,78080,6,416,2,628,-0.007,5.300,5.268,4.307,-0.047,-0.052,-0.032,0.025,0.062,0.096,0.000,,,,,
2020-01-31,MOZ,pt,803,140,28,635,140,24,20,49,1,0,19,11730,24996,86838,302,0,5916,3,314,0,486,-0.052,5.141,5.196,4.318,-0.045,-0.048,-0.032,0.004,0.062,0.681,0.000,,,,,
2020-02-01,MOZ,pt,412,87,20,305,41,9,7,41,0,0,3,13987,7445,95664,0,0,3805,3,175,0,234,-0.076,5.218,5.314,4.385,-0.033,-0.048,-0.040,-0.010,0.068,0.347,,,,,,
2020-02-02,MOZ,pt,413,62,15,336,26,11,8,24,0,0,2,46261,3678,54950,0,0,636,0,170,1,242,-0.032,5.226,5.304,4.302,-0.050,-0.039,-0.039,0.003,0.069,0.074,,,,,,
2020-02-03,MOZ,pt,309,69,19,221,24,14,6,28,0,0,4,82863,4384,129924,0,0,3619,0,111,3,195,-0.026,5.218,5.205,4.337,-0.035,-0.038,-0.046,-0.016,0.074,0.050,,,,,,
2020-02-04,MOZ,pt,252,76,10,166,18,7,6,34,0,0,5,5717,7256,114544,0,0,1978,3,102,3,144,-0.107,5.043,5.057,4.385,-0.041,-0.018,-0.044,0.033,0.074,0.559,,,,,,
2020-02-05,MOZ,pt,242,57,7,178,17,9,2,35,0,0,2,86227,2454,98082,0,0,1604,4,112,1,125,-0.047,5.399,5.352,4.300,-0.040,0.049,-0.044,-0.049,0.073,0.028,,,,,,
2020-02-06,MOZ,pt,248,57,9,182,43,4,2,27,0,0,2,1816,449,34262,0,0,1554,4,114,0,130,-0.170,5.017,5.068,4.354,-0.044,-0.052,-0.041,-0.004,0.067,0.198,,,,,,
2020-02-07,MOZ,pt,252,55,12,185,17,37,2,19,1,0,2,74200,140,50076,66,0,228,5,128,1,118,-0.051,5.189,5.192,4.345,-0.045,-0.017,-0.050,-0.014,0.079,0.002,0.000,,,,,
2020-02-08,MOZ,pt,228,54,5,169,14,55,1,26,1,0,0,45066,485,127388,1272,0,0,0,102,4,122,-0.017,5.018,5.166,4.230,-0.029,-0.024,-0.046,-0.019,0.074,0.011,0.000,,,,,
2020-02-09,MOZ,pt,277,50,8,219,29,31,9,50,15,0,4,53753,6599,69162,32814,0,3760,0,109,1,167,0.023,5.308,5.336,4.251,-0.000,-0.055,-0.035,-0.020,0.078,0.109,0.000,,,,,
2020-02-10,MOZ,pt,217,51,5,161,15,16,1,24,2,0,0,20069,1270,42485,997,0,0,0,88,3,126,0.082,5.280,5.338,4.218,-0.032,-0.024,-0.044,0.013,0.079,0.060,0.000,,,,,
2020-02-11,MOZ,pt,211,44,10,157,12,11,7,17,0,0,0,18198,10678,24242,0,0,0,3,75,1,132,-0.003,5.235,5.193,4.297,-0.016,-0.005,-0.030,0.017,0.070,0.370,,,,,,
2020-02-12,MOZ,pt,207,36,19,152,22,12,2,22,0,0,3,15118,534,48341,0,0,660,3,84,2,118,0.037,5.323,5.242,4.285,,,-0.044,-0.009,0.079,0.034,,,,,,
2020-02-13,MOZ,pt,185,31,9,145,8,6,7,10,0,0,1,42614,43852,28772,0,0,1279,0,76,3,106,-0.034,5.292,5.255,4.296,-0.041,-0.049,-0.045,-0.026,0.081,0.507,,,,,,
2020-02-14,MOZ,pt,128,30,9,89,6,14,0,14,0,0,1,79284,0,64925,0,0,299,0,51,2,75,-0.096,5.299,5.280,4.280,-0.043,-0.049,-0.047,-0.030,0.077,0.000,,,,,,
2020-02-15,MOZ,pt,142,25,7,110,3,11,1,10,0,0,1,45391,1448,53687,0,0,23,2,50,0,90,0.113,5.459,5.390,4.249,0.024,0.025,-0.049,0.033,0.074,0.031,,,,,,
2020-02-16,MOZ,pt,257,40,7,210,15,105,2,12,7,0,0,126780,38043,22680,13646,0,0,1,104,0,152,-0.008,5.378,5.404,4.400,,-0.060,-0.037,0.033,0.067,0.231,0.000,,,,,
2020-02-17,MOZ,pt,205,33,16,156,37,14,4,15,0,0,4,117296,21070,25208,0,0,3973,1,88,0,116,-0.047,5.117,5.172,4.379,-0.086,,-0.044,-0.019,0.067,0.152,,,,,,
2020-02-18,MOZ,pt,227,44,8,175,9,12,2,29,0,0,2,45763,1657,104385,0,0,1508,5,83,1,138,-0.121,5.452,5.313,4.414,-0.041,-0.020,0.005,0.030,0.057,0.035,,,,,,
2020-02-19,MOZ,pt,199,26,9,164,5,4,1,14,0,1,1,2886,404,14585,0,404,3604,2,90,1,106,-0.136,5.446,5.320,4.384,-0.042,-0.049,0.016,0.033,0.042,0.123,1.000,,,,,
