datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MOZ,154,7,11,33,18279,12611,83069,1,66,0,87,0.065,5.520,5.453,4.201,,-0.059,-0.033,0.033,0.072,0.408,,0,0,0
2020-01-23,MOZ,348,30,15,49,45377,23340,78268,1,113,3,231,0.075,5.634,5.414,4.425,,,-0.039,0.015,0.076,0.340,,0,0,0
2020-01-24,MOZ,513,36,12,55,83295,14652,140215,1,232,5,275,0.157,5.935,5.589,4.411,-0.085,0.004,-0.030,-0.016,0.073,0.150,,0,0,0
2020-01-25,MOZ,739,47,12,56,42126,13692,184421,1,336,3,399,0.038,5.536,5.354,4.307,-0.051,-0.052,-0.031,-0.009,0.062,0.245,,0,0,0
2020-01-26,MOZ,722,35,12,56,52705,7336,176705,1,318,1,402,-0.110,5.286,5.182,4.312,-0.027,-0.053,-0.045,-0.013,0.066,0.122,,0,0,0
2020-01-27,MOZ,534,45,6,45,243127,5031,62897,0,224,2,308,-0.062,5.158,5.263,4.465,-0.040,-0.056,-0.026,0.017,0.048,0.020,,0,0,0
2020-01-28,MOZ,549,27,14,68,84027,7996,152198,7,199,2,341,-0.066,5.300,5.332,4.287,-0.042,-0.050,-0.018,0.003,0.051,0.087,,0,0,0
2020-01-29,MOZ,657,20,9,47,23413,13076,100630,5,268,4,380,-0.026,5.271,5.144,4.424,-0.068,-0.052,-0.046,-0.010,0.072,0.358,,0,0,0
2020-01-30,MOZ,1052,23,15,162,100923,10733,210682,6,416,2,628,-0.007,5.300,5.268,4.307,-0.047,-0.052,-0.032,0.025,0.062,0.096,,0,0,0
2020-01-31,MOZ,803,24,20,49,11730,24996,86838,3,314,0,486,-0.052,5.141,5.196,4.318,-0.045,-0.048,-0.032,0.004,0.062,0.681,,0,0,0
2020-02-01,MOZ,412,9,7,41,13987,7445,95664,3,175,0,234,-0.076,5.218,5.314,4.385,-0.033,-0.048,-0.040,-0.010,0.068,0.347,,0,0,0
2020-02-02,MOZ,413,11,8,24,46261,3678,54950,0,170,1,242,-0.032,5.226,5.304,4.302,-0.050,-0.039,-0.039,0.003,0.069,0.074,,0,0,0
2020-02-03,MOZ,309,14,6,28,82863,4384,129924,0,111,3,195,-0.026,5.218,5.205,4.337,-0.035,-0.038,-0.046,-0.016,0.074,0.050,,0,0,0
2020-02-04,MOZ,252,7,6,34,5717,7256,114544,3,102,3,144,-0.107,5.043,5.057,4.385,-0.041,-0.018,-0.044,0.033,0.074,0.559,,0,0,0
2020-02-05,MOZ,242,9,2,35,86227,2454,98082,4,112,1,125,-0.047,5.399,5.352,4.300,-0.040,0.049,-0.044,-0.049,0.073,0.028,,0,0,0
2020-02-06,MOZ,248,4,2,27,1816,449,34262,4,114,0,130,-0.170,5.017,5.068,4.354,-0.044,-0.052,-0.041,-0.004,0.067,0.198,,0,0,0
2020-02-07,MOZ,252,37,2,19,74200,140,50076,5,128,1,118,-0.051,5.189,5.192,4.345,-0.045,-0.017,-0.050,-0.014,0.079,0.002,,0,0,0
2020-02-08,MOZ,228,55,1,26,45066,485,127388,0,102,4,122,-0.017,5.018,5.166,4.230,-0.029,-0.024,-0.046,-0.019,0.074,0.011,,0,0,0
2020-02-09,MOZ,277,31,9,50,53753,6599,69162,0,109,1,167,0.023,5.308,5.336,4.251,-0.000,-0.055,-0.035,-0.020,0.078,0.109,,0,0,0
2020-02-10,MOZ,217,16,1,24,20069,1270,42485,0,88,3,126,0.082,5.280,5.338,4.218,-0.032,-0.024,-0.044,0.013,0.079,0.060,,0,0,0
2020-02-11,MOZ,211,11,7,17,18198,10678,24242,3,75,1,132,-0.003,5.235,5.193,4.297,-0.016,-0.005,-0.030,0.017,0.070,0.370,,0,0,0
2020-02-12,MOZ,207,12,2,22,15118,534,48341,3,84,2,118,0.037,5.323,5.242,4.285,,,-0.044,-0.009,0.079,0.034,,0,0,0
2020-02-13,MOZ,185,6,7,10,42614,43852,28772,0,76,3,106,-0.034,5.292,5.255,4.296,-0.041,-0.049,-0.045,-0.026,0.081,0.507,,0,0,0
2020-02-14,MOZ,128,14,0,14,79284,0,64925,0,51,2,75,-0.096,5.299,5.280,4.280,-0.043,-0.049,-0.047,-0.030,0.077,0.000,,0,0,0
2020-02-15,MOZ,142,11,1,10,45391,1448,53687,2,50,0,90,0.113,5.459,5.390,4.249,0.024,0.025,-0.049,0.033,0.074,0.031,,0,0,0
