datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MOZ,pt,154,33,4,117,18,7,11,33,11,21,0,7,0,0,11,0,0,1,1,4,7,9,0,0,18279,12611,83069,153,540,23688,1,66,0,87,0.0649,5.5202,5.4533,4.2011,,-0.0586,-0.0325,0.0333,0.0724,0.4083,0.7792,0.5625,,0.5625,,,,,
2020-01-23,MOZ,pt,348,52,15,281,30,30,15,49,13,33,6,24,0,0,8,7,0,0,0,5,24,14,1,0,45377,23340,78268,0,0,2986,1,113,3,231,0.0748,5.6342,5.4142,4.4250,,,-0.0392,0.0148,0.0762,0.3397,,0.3684,0.0000,0.3590,,,,,
2020-01-24,MOZ,pt,513,101,14,398,32,36,12,55,23,30,0,36,0,0,6,5,1,2,0,3,31,9,2,0,83295,14652,140215,375,0,973,1,232,5,275,0.1573,5.9346,5.5888,4.4106,-0.0852,0.0039,-0.0299,-0.0160,0.0733,0.1496,0.0000,0.2250,0.0000,0.2143,,,,,
2020-01-25,MOZ,pt,739,113,14,612,31,47,12,56,18,33,2,45,0,1,7,3,1,1,0,3,41,10,0,0,42126,13692,184421,291,0,1533,1,336,3,399,0.0383,5.5363,5.3543,4.3070,-0.0508,-0.0518,-0.0307,-0.0088,0.0615,0.2453,0.0000,0.1961,,0.1961,,,,,
2020-01-26,MOZ,pt,722,85,11,626,46,35,12,56,15,34,1,34,0,1,4,5,2,0,0,5,32,12,0,0,52705,7336,176705,0,0,2094,1,318,1,402,-0.1100,5.2864,5.1821,4.3117,-0.0270,-0.0531,-0.0452,-0.0129,0.0655,0.1222,,0.2727,,0.2727,,,,,
2020-01-27,MOZ,pt,534,82,17,435,41,45,6,45,18,24,1,44,0,0,5,0,1,1,0,8,39,4,2,0,243127,5031,62897,3519,0,10391,0,224,2,308,-0.0622,5.1581,5.2629,4.4653,-0.0401,-0.0561,-0.0258,0.0174,0.0475,0.0203,0.0000,0.0930,0.0000,0.0889,,,,,
2020-01-28,MOZ,pt,549,131,20,398,91,27,14,68,13,47,1,26,1,0,10,2,1,5,1,17,24,9,0,0,84027,7996,152198,1706,292,18039,7,199,2,341,-0.0658,5.3001,5.3321,4.2870,-0.0424,-0.0501,-0.0175,0.0035,0.0505,0.0869,0.1461,0.2727,,0.2727,,,,,
2020-01-29,MOZ,pt,657,135,21,501,141,20,9,47,14,29,0,20,0,1,4,3,1,2,0,1,14,7,2,0,23413,13076,100630,9817,0,2585,5,268,4,380,-0.0257,5.2708,5.1437,4.4239,-0.0675,-0.0521,-0.0459,-0.0105,0.0718,0.3584,0.0000,0.3333,0.0000,0.3043,,,,,
2020-01-30,MOZ,pt,1052,229,23,800,207,23,15,162,103,33,0,23,0,7,8,0,0,4,0,74,15,11,0,1,100923,10733,210682,10524,0,78080,6,416,2,628,-0.0074,5.2998,5.2683,4.3067,-0.0468,-0.0522,-0.0318,0.0249,0.0616,0.0961,0.0000,0.4231,1.0000,0.4444,,,,,
2020-01-31,MOZ,pt,803,140,28,635,140,24,20,49,27,16,0,24,0,3,9,5,3,1,0,19,18,15,0,0,11730,24996,86838,302,0,5916,3,314,0,486,-0.0520,5.1410,5.1958,4.3184,-0.0451,-0.0479,-0.0316,0.0037,0.0620,0.6806,0.0000,0.4545,,0.4545,,,,,
