datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MOZ,pt,154,33,4,117,18,7,11,33,11,21,0,7,0,0,11,0,0,1,1,4,18279,12611,83069,153,540,23688,1,66,0,87,0.0650,5.5200,5.4530,4.2010,,-0.0590,-0.0330,0.0330,0.0720,0.4080,0.7790,,,,,
2020-01-23,MOZ,pt,348,52,15,281,30,30,15,49,13,33,6,24,0,0,8,7,0,0,0,5,45377,23340,78268,0,0,2986,1,113,3,231,0.0750,5.6340,5.4140,4.4250,,,-0.0390,0.0150,0.0760,0.3400,,,,,,
2020-01-24,MOZ,pt,513,101,14,398,32,36,12,55,23,30,0,36,0,0,6,5,1,2,0,3,83295,14652,140215,375,0,973,1,232,5,275,0.1570,5.9350,5.5890,4.4110,-0.0850,0.0040,-0.0300,-0.0160,0.0730,0.1500,0.0000,,,,,
2020-01-25,MOZ,pt,739,113,14,612,31,47,12,56,18,33,2,45,0,1,7,3,1,1,0,3,42126,13692,184421,291,0,1533,1,336,3,399,0.0380,5.5360,5.3540,4.3070,-0.0510,-0.0520,-0.0310,-0.0090,0.0620,0.2450,0.0000,,,,,
2020-01-26,MOZ,pt,722,85,11,626,46,35,12,56,15,34,1,34,0,1,4,5,2,0,0,5,52705,7336,176705,0,0,2094,1,318,1,402,-0.1100,5.2860,5.1820,4.3120,-0.0270,-0.0530,-0.0450,-0.0130,0.0660,0.1220,,,,,,
2020-01-27,MOZ,pt,534,82,17,435,41,45,6,45,18,24,1,44,0,0,5,0,1,1,0,8,243127,5031,62897,3519,0,10391,0,224,2,308,-0.0620,5.1580,5.2630,4.4650,-0.0400,-0.0560,-0.0260,0.0170,0.0480,0.0200,0.0000,,,,,
2020-01-28,MOZ,pt,549,131,20,398,91,27,14,68,13,47,1,26,1,0,10,2,1,5,1,17,84027,7996,152198,1706,292,18039,7,199,2,341,-0.0660,5.3000,5.3320,4.2870,-0.0420,-0.0500,-0.0180,0.0030,0.0510,0.0870,0.1460,,,,,
2020-01-29,MOZ,pt,657,135,21,501,141,20,9,47,14,29,0,20,0,1,4,3,1,2,0,1,23413,13076,100630,9817,0,2585,5,268,4,380,-0.0260,5.2710,5.1440,4.4240,-0.0680,-0.0520,-0.0460,-0.0100,0.0720,0.3580,0.0000,,,,,
2020-01-30,MOZ,pt,1052,229,23,800,207,23,15,162,103,33,0,23,0,7,8,0,0,4,0,74,100923,10733,210682,10524,0,78080,6,416,2,628,-0.0070,5.3000,5.2680,4.3070,-0.0470,-0.0520,-0.0320,0.0250,0.0620,0.0960,0.0000,,,,,
2020-01-31,MOZ,pt,803,140,28,635,140,24,20,49,27,16,0,24,0,3,9,5,3,1,0,19,11730,24996,86838,302,0,5916,3,314,0,486,-0.0520,5.1410,5.1960,4.3180,-0.0450,-0.0480,-0.0320,0.0040,0.0620,0.6810,0.0000,,,,,
2020-02-01,MOZ,pt,412,87,20,305,41,9,7,41,22,17,0,9,0,1,1,3,2,0,0,3,13987,7445,95664,0,0,3805,3,175,0,234,-0.0760,5.2180,5.3140,4.3850,-0.0330,-0.0480,-0.0400,-0.0100,0.0680,0.3470,,,,,,
2020-02-02,MOZ,pt,413,62,15,336,26,11,8,24,8,12,0,11,0,2,2,4,0,0,0,2,46261,3678,54950,0,0,636,0,170,1,242,-0.0320,5.2260,5.3040,4.3020,-0.0500,-0.0390,-0.0390,0.0030,0.0690,0.0740,,,,,,
2020-02-03,MOZ,pt,309,69,19,221,24,14,6,28,9,19,0,14,0,4,1,0,1,0,0,4,82863,4384,129924,0,0,3619,0,111,3,195,-0.0260,5.2180,5.2050,4.3370,-0.0350,-0.0380,-0.0460,-0.0160,0.0740,0.0500,,,,,,
2020-02-04,MOZ,pt,252,76,10,166,18,7,6,34,10,21,0,7,0,0,4,1,1,0,0,5,5717,7256,114544,0,0,1978,3,102,3,144,-0.1070,5.0430,5.0570,4.3850,-0.0410,-0.0180,-0.0440,0.0330,0.0740,0.5590,,,,,,
2020-02-05,MOZ,pt,242,57,7,178,17,9,2,35,14,21,0,9,0,1,0,1,0,0,0,2,86227,2454,98082,0,0,1604,4,112,1,125,-0.0470,5.3990,5.3520,4.3000,-0.0400,0.0490,-0.0440,-0.0490,0.0730,0.0280,,,,,,
2020-02-06,MOZ,pt,248,57,9,182,43,4,2,27,7,20,0,4,0,0,2,0,0,0,0,2,1816,449,34262,0,0,1554,4,114,0,130,-0.1700,5.0170,5.0680,4.3540,-0.0440,-0.0520,-0.0410,-0.0040,0.0670,0.1980,,,,,,
2020-02-07,MOZ,pt,252,55,12,185,17,37,2,19,2,16,0,37,0,0,1,1,0,1,0,2,74200,140,50076,66,0,228,5,128,1,118,-0.0510,5.1890,5.1920,4.3450,-0.0450,-0.0170,-0.0500,-0.0140,0.0790,0.0020,0.0000,,,,,
2020-02-08,MOZ,pt,228,54,5,169,14,55,1,26,12,12,0,55,0,0,1,0,0,1,0,0,45066,485,127388,1272,0,0,0,102,4,122,-0.0170,5.0180,5.1660,4.2300,-0.0290,-0.0240,-0.0460,-0.0190,0.0740,0.0110,0.0000,,,,,
2020-02-09,MOZ,pt,277,50,8,219,29,31,9,50,21,29,0,31,0,2,6,1,0,15,0,4,53753,6599,69162,32814,0,3760,0,109,1,167,0.0230,5.3080,5.3360,4.2510,-0.0000,-0.0550,-0.0350,-0.0200,0.0780,0.1090,0.0000,,,,,
2020-02-10,MOZ,pt,217,51,5,161,15,16,1,24,10,14,0,16,0,0,1,0,0,2,0,0,20069,1270,42485,997,0,0,0,88,3,126,0.0820,5.2800,5.3380,4.2180,-0.0320,-0.0240,-0.0440,0.0130,0.0790,0.0600,0.0000,,,,,
2020-02-11,MOZ,pt,211,44,10,157,12,11,7,17,6,10,0,11,0,2,1,4,0,0,0,0,18198,10678,24242,0,0,0,3,75,1,132,-0.0030,5.2350,5.1930,4.2970,-0.0160,-0.0050,-0.0300,0.0170,0.0700,0.3700,,,,,,
2020-02-12,MOZ,pt,207,36,19,152,22,12,2,22,4,15,0,12,0,0,2,0,0,0,0,3,15118,534,48341,0,0,660,3,84,2,118,0.0370,5.3230,5.2420,4.2850,,,-0.0440,-0.0090,0.0790,0.0340,,,,,,
2020-02-13,MOZ,pt,185,31,9,145,8,6,7,10,3,7,0,6,0,0,5,2,0,0,0,1,42614,43852,28772,0,0,1279,0,76,3,106,-0.0340,5.2920,5.2550,4.2960,-0.0410,-0.0490,-0.0450,-0.0260,0.0810,0.5070,,,,,,
2020-02-14,MOZ,pt,128,30,9,89,6,14,0,14,6,8,0,14,0,0,0,0,0,0,0,1,79284,0,64925,0,0,299,0,51,2,75,-0.0960,5.2990,5.2800,4.2800,-0.0430,-0.0490,-0.0470,-0.0300,0.0770,0.0000,,,,,,
2020-02-15,MOZ,pt,142,25,7,110,3,11,1,10,4,6,0,11,0,0,0,0,1,0,0,1,45391,1448,53687,0,0,23,2,50,0,90,0.1130,5.4590,5.3900,4.2490,0.0240,0.0250,-0.0490,0.0330,0.0740,0.0310,,,,,,
2020-02-16,MOZ,pt,257,40,7,210,15,105,2,12,3,8,0,105,0,1,1,0,0,7,0,0,126780,38043,22680,13646,0,0,1,104,0,152,-0.0080,5.3780,5.4040,4.4000,,-0.0600,-0.0370,0.0330,0.0670,0.2310,0.0000,,,,,
2020-02-17,MOZ,pt,205,33,16,156,37,14,4,15,2,12,0,14,0,2,0,0,2,0,0,4,117296,21070,25208,0,0,3973,1,88,0,116,-0.0470,5.1170,5.1720,4.3790,-0.0860,,-0.0440,-0.0190,0.0670,0.1520,,,,,,
2020-02-18,MOZ,pt,227,44,8,175,9,12,2,29,10,14,0,12,0,0,2,0,0,0,0,2,45763,1657,104385,0,0,1508,5,83,1,138,-0.1210,5.4520,5.3130,4.4140,-0.0410,-0.0200,0.0050,0.0300,0.0570,0.0350,,,,,,
2020-02-19,MOZ,pt,199,26,9,164,5,4,1,14,8,5,0,4,0,1,0,0,0,0,1,1,2886,404,14585,0,404,3604,2,90,1,106,-0.1360,5.4460,5.3200,4.3840,-0.0420,-0.0490,0.0160,0.0330,0.0420,0.1230,1.0000,,,,,
2020-02-20,MOZ,pt,162,18,4,140,5,12,2,8,2,5,1,11,0,0,1,1,0,0,0,0,44165,2483,20456,0,0,0,1,67,0,94,-0.0490,5.4190,5.2450,4.3880,,-0.0570,-0.0320,0.0330,0.0720,0.0530,,,,,,
2020-02-21,MOZ,pt,213,36,6,171,5,4,5,18,7,9,0,4,0,0,1,4,0,0,0,0,15201,10412,72233,0,0,0,7,89,0,117,-0.1280,5.1480,5.1900,4.3470,-0.0060,-0.0250,-0.0260,-0.0100,0.0770,0.4070,,,,,,
2020-02-22,MOZ,pt,220,31,8,181,7,32,2,14,5,8,0,32,0,0,2,0,0,0,0,2,25779,539,9327,0,0,1894,1,98,0,121,0.0040,5.2230,5.3630,4.3000,-0.0760,-0.0480,-0.0400,-0.0310,0.0800,0.0200,,,,,,
2020-02-23,MOZ,pt,377,50,16,311,11,19,3,31,11,19,0,19,0,0,2,1,0,0,0,0,55768,2408,101860,0,0,0,4,160,0,213,-0.1180,5.1390,5.2470,4.3270,-0.0180,-0.0320,-0.0320,-0.0100,0.0650,0.0410,,,,,,
