datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,154,7,11,33,18303,12623,83092,0.40817,1,66,0,87,0.06066,5.45328,4.20106,5.52025,,,,,,0,0,0,
2020-01-23,346,30,16,48,45416,23908,77734,0.34487,1,112,3,230,0.06961,5.40413,4.41849,5.6082,,,,,,0,0,0,
2020-01-24,509,36,12,55,83373,14658,140336,0.14952,1,229,5,274,0.15261,5.5819,4.40889,5.92073,,,,,,0,0,0,
2020-01-25,734,46,12,57,40453,13762,186413,0.25384,1,332,3,398,0.034,5.35105,4.31047,5.53255,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,718,35,13,57,51280,7403,178514,0.12615,1,320,1,396,-0.11057,5.18522,4.30964,5.28985,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,532,45,6,45,243118,5039,62920,0.02031,0,223,2,307,-0.06382,5.26288,4.4653,5.15809,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,548,27,14,67,84028,7998,151975,0.08691,7,198,2,341,-0.06638,5.3321,4.28703,5.3001,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,657,20,9,47,23409,13074,100630,0.35836,5,268,4,380,-0.02568,5.14369,4.42389,5.27081,-0.05101,-0.0535,-0.05934,0.0821,-0.06848,0,0,0,
2020-01-30,1052,23,15,162,100920,10730,210621,0.0961,6,416,2,628,-0.00744,5.26828,4.3067,5.29977,0.01558,-0.04981,0.06225,0.01967,-0.01358,0,0,0,
2020-01-31,803,23,20,50,11650,24994,86890,0.68208,3,314,0,486,-0.052,5.19576,4.3184,5.14101,,,,,,0,0,0,
2020-02-01,412,9,7,41,13986,7437,95640,0.34715,3,175,0,234,-0.07592,5.3137,4.3848,5.21797,0.03191,-0.02108,0.04318,0.00738,0.0362,0,0,0,
2020-02-02,413,11,8,24,46259,3644,54897,0.07302,0,170,1,242,-0.03219,5.30352,4.30215,5.2257,-0.03038,-0.02229,-0.01632,0.04816,-0.01674,0,0,0,
2020-02-03,309,14,6,28,82834,4384,129910,0.05026,0,111,3,195,-0.02622,5.20523,4.33748,5.2179,-0.0423,-0.04242,-0.03526,0.0671,-0.03082,0,0,0,
2020-02-04,252,7,6,34,5712,7256,114534,0.55953,3,102,3,144,-0.10692,5.05706,4.38472,5.04314,,,,,,0,0,0,
2020-02-05,242,9,2,35,86212,2448,98047,0.02761,4,112,1,125,-0.04735,5.3521,4.3004,5.39861,,,,,,0,0,0,
2020-02-06,248,4,2,27,1803,449,34256,0.19938,4,114,0,130,-0.17047,5.06815,4.35439,5.01687,,,,,,0,0,0,
2020-02-07,252,37,2,19,74195,139,50076,0.00187,5,128,1,118,-0.05119,5.1924,4.34513,5.18916,,,,,,0,0,0,
2020-02-08,228,55,1,26,45033,482,127306,0.01059,0,102,4,122,-0.01675,5.16599,4.23039,5.01766,,,,,,0,0,0,
2020-02-09,277,31,9,50,53743,6596,69140,0.10932,0,109,1,167,0.02296,5.33551,4.2511,5.30838,,,,,,0,0,0,
2020-02-10,217,16,1,24,20068,1270,42473,0.05952,0,88,3,126,0.08157,5.33813,4.21779,5.27968,-0.0495,-0.04913,-0.05934,0.08347,-0.01441,0,0,0,
2020-02-11,211,11,7,17,18196,10675,24237,0.36975,3,75,1,132,-0.00343,5.19346,4.29711,5.23539,-0.00748,-0.04484,0.00452,0.01841,0.00018,0,0,0,
2020-02-12,207,12,2,22,15120,530,48317,0.03387,3,84,2,118,0.03738,5.24242,4.28495,5.32311,,,,,,0,0,0,
2020-02-13,185,6,7,10,42605,43848,28767,0.50719,0,76,3,106,-0.0339,5.25479,4.29644,5.29205,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,128,14,0,14,79273,0,64935,0,0,51,2,75,-0.09567,5.27972,4.27958,5.29912,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,142,11,1,10,45371,1447,53676,0.03091,2,50,0,90,0.11314,5.39002,4.24927,5.45924,,,,,,0,0,0,
2020-02-16,257,105,2,12,126701,38038,22672,0.2309,1,104,0,152,-0.00799,5.40361,4.3998,5.37832,,,,,,0,0,0,
2020-02-17,205,14,4,15,117293,21076,25210,0.15232,1,88,0,116,-0.04678,5.17236,4.37852,5.11693,,,,,,0,0,0,
2020-02-18,227,12,2,29,45689,1651,104351,0.03488,5,83,1,138,-0.12126,5.31347,4.41416,5.4521,,,,,,0,0,0,
2020-02-19,199,4,1,14,2880,404,14581,0.12302,2,90,1,106,-0.13565,5.31975,4.38402,5.44629,,,,,,0,0,0,
2020-02-20,162,12,2,8,44164,2483,20454,0.05323,1,67,0,94,-0.0487,5.24501,4.38793,5.41919,,,,,,0,0,0,
2020-02-21,213,4,5,18,15201,10413,72225,0.40654,7,89,0,117,-0.12796,5.19022,4.34714,5.14801,0.01927,-0.04022,0.04278,0.01203,0.03384,0,0,0,
2020-02-22,220,32,2,14,25787,540,9327,0.02051,1,98,0,121,0.00412,5.3629,4.30037,5.22276,,,,,,0,0,0,
2020-02-23,377,19,3,31,55768,2408,101833,0.04139,4,160,0,213,-0.11783,5.24696,4.32652,5.13867,-0.01324,-0.02866,0.01552,0.04011,-0.0051,0,0,0,
2020-02-24,509,32,7,36,31894,11575,121036,0.26628,6,213,5,285,0.02588,5.38045,4.22526,5.42047,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-25,793,47,24,84,85623,27454,190931,0.24279,7,341,1,444,-0.00066,5.36687,4.24224,5.40602,-0.00628,-0.0589,0.02929,0.04972,-0.00519,0,0,0,
2020-02-26,996,36,19,103,31037,10862,109781,0.25924,8,424,1,563,0.02958,5.39761,4.34894,5.48506,0.01035,-0.05329,0.02581,0.0186,-0.02409,0,0,0,
2020-02-27,1007,71,35,90,492572,52722,171787,0.09669,8,407,3,589,0.02995,5.37531,4.30282,5.43999,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,0,0,0,
2020-02-28,1157,45,68,74,268538,146795,170962,0.35344,1,453,3,700,0.08223,5.40755,4.30087,5.51361,-0.01103,-0.06983,0.02581,-0.00091,-0.04308,0,0,0,
2020-02-29,888,43,19,92,147925,7958,125224,0.05105,2,367,4,515,-0.03167,5.30957,4.37099,5.37572,-0.02945,-0.07265,0.02233,0.02787,-0.08987,0,0,0,
2020-03-01,994,40,23,68,56145,36510,180681,0.39404,7,388,0,599,0.03867,5.37366,4.31068,5.4983,-0.0347,-0.0469,-0.02659,0.06173,-0.01906,0,0,0,
2020-03-02,1008,43,13,143,138770,18430,198986,0.11724,4,401,7,596,0.03576,5.33585,4.3359,5.44968,-0.06596,-0.03518,-0.05275,0.0803,-0.07522,0,0,0,
2020-03-03,982,42,9,77,128765,10926,215406,0.07822,6,477,19,480,-0.06546,5.31211,4.29649,5.34347,-0.04779,-0.04534,-0.05621,0.07546,-0.08048,0,0,0,
2020-03-04,946,25,21,92,28709,18440,136069,0.3911,7,394,11,534,0.01986,5.39896,4.24772,5.45204,-0.02994,-0.05439,-0.05604,0.05755,-0.09738,0,0,0,
2020-03-05,904,28,10,91,41436,10997,156280,0.20973,4,378,9,513,-0.01705,5.38841,4.27458,5.43958,-0.01107,-0.05309,0.00614,0.0508,-0.04381,0,0,0,
2020-03-06,959,42,12,97,75318,18029,163090,0.19314,8,417,5,529,-0.07617,5.25459,4.33292,5.23538,,,,,,0,0,0,
2020-03-07,1020,45,32,59,52960,32991,182654,0.38383,4,368,4,644,-0.14978,5.17269,4.43965,5.08902,0.00366,-0.04616,-0.00841,0.04997,-0.00118,0,0,0,
2020-03-08,969,37,14,76,33651,73993,243884,0.68739,10,406,7,546,-0.01139,5.35232,4.30472,5.38417,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-09,1070,29,11,78,284483,7331,182867,0.02512,11,401,1,657,0.01636,5.39387,4.30178,5.46447,-0.01241,-0.05743,0.02581,0.03193,-0.03489,0,0,0,
