datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,154,7,11,33,18279,12611,83069,0.40826,1,66,0,87,0.06066,5.45328,4.20106,5.52025,,,,,,0,0,0,
2020-01-23,346,30,16,48,45377,23872,77736,0.34473,1,112,3,230,0.06961,5.40413,4.41849,5.6082,,,,,,0,0,0,
2020-01-24,509,36,12,55,83295,14652,140215,0.14959,1,229,5,274,0.15261,5.5819,4.40889,5.92073,,,,,,0,0,0,
2020-01-25,734,46,12,57,40403,13692,186143,0.25311,1,332,3,398,0.034,5.35105,4.31047,5.53255,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,718,35,13,57,51218,7380,178431,0.12594,1,320,1,396,-0.11057,5.18522,4.30964,5.28985,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,533,45,6,45,243127,5031,62897,0.02027,0,223,2,308,-0.06157,5.2636,4.46785,5.15857,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,548,27,14,67,84027,7996,151991,0.08689,7,198,2,341,-0.06638,5.3321,4.28703,5.3001,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,657,20,9,47,23413,13076,100630,0.35835,5,268,4,380,-0.02568,5.14369,4.42389,5.27081,-0.05101,-0.0535,-0.05934,0.0821,-0.06848,0,0,0,
2020-01-30,1052,23,15,162,100923,10733,210682,0.09613,6,416,2,628,-0.00744,5.26828,4.3067,5.29977,0.01558,-0.04981,0.06225,0.01967,-0.01358,0,0,0,
2020-01-31,803,23,20,50,11670,24996,86898,0.68172,3,314,0,486,-0.052,5.19576,4.3184,5.14101,,,,,,0,0,0,
2020-02-01,412,9,7,41,13987,7445,95664,0.34738,3,175,0,234,-0.07592,5.3137,4.3848,5.21797,0.03191,-0.02108,0.04318,0.00738,0.0362,0,0,0,
2020-02-02,413,11,8,24,46261,3678,54950,0.07365,0,170,1,242,-0.03219,5.30352,4.30215,5.2257,-0.03038,-0.02229,-0.01632,0.04816,-0.01674,0,0,0,
2020-02-03,309,14,6,28,82863,4384,129924,0.05025,0,111,3,195,-0.02622,5.20523,4.33748,5.2179,-0.0423,-0.04242,-0.03526,0.0671,-0.03082,0,0,0,
2020-02-04,252,7,6,34,5717,7256,114544,0.55932,3,102,3,144,-0.10692,5.05706,4.38472,5.04314,,,,,,0,0,0,
2020-02-05,242,9,2,35,86227,2454,98082,0.02767,4,112,1,125,-0.04735,5.3521,4.3004,5.39861,,,,,,0,0,0,
2020-02-06,248,4,2,27,1816,449,34262,0.19823,4,114,0,130,-0.17047,5.06815,4.35439,5.01687,,,,,,0,0,0,
2020-02-07,252,37,2,19,74200,140,50076,0.00188,5,128,1,118,-0.05119,5.1924,4.34513,5.18916,,,,,,0,0,0,
2020-02-08,228,55,1,26,45066,485,127388,0.01065,0,102,4,122,-0.01675,5.16599,4.23039,5.01766,,,,,,0,0,0,
2020-02-09,277,31,9,50,53753,6599,69162,0.10934,0,109,1,167,0.02296,5.33551,4.2511,5.30838,,,,,,0,0,0,
2020-02-10,217,16,1,24,20069,1270,42485,0.05952,0,88,3,126,0.08157,5.33813,4.21779,5.27968,-0.0495,-0.04913,-0.05934,0.08347,-0.01441,0,0,0,
2020-02-11,211,11,7,17,18198,10678,24242,0.36979,3,75,1,132,-0.00343,5.19346,4.29711,5.23539,-0.00748,-0.04484,0.00452,0.01841,0.00018,0,0,0,
2020-02-12,207,12,2,22,15118,534,48341,0.03412,3,84,2,118,0.03738,5.24242,4.28495,5.32311,,,,,,0,0,0,
2020-02-13,185,6,7,10,42614,43852,28772,0.50716,0,76,3,106,-0.0339,5.25479,4.29644,5.29205,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,128,14,0,14,79284,0,64925,0,0,51,2,75,-0.09567,5.27972,4.27958,5.29912,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,142,11,1,10,45391,1448,53687,0.03091,2,50,0,90,0.11314,5.39002,4.24927,5.45924,,,,,,0,0,0,
2020-02-16,257,105,2,12,126780,38043,22680,0.23081,1,104,0,152,-0.00799,5.40361,4.3998,5.37832,,,,,,0,0,0,
2020-02-17,205,14,4,15,117296,21070,25208,0.15228,1,88,0,116,-0.04678,5.17236,4.37852,5.11693,,,,,,0,0,0,
2020-02-18,227,12,2,29,45763,1657,104385,0.03494,5,83,1,138,-0.12126,5.31347,4.41416,5.4521,,,,,,0,0,0,
2020-02-19,199,4,1,14,2886,404,14585,0.1228,2,90,1,106,-0.13565,5.31975,4.38402,5.44629,,,,,,0,0,0,
2020-02-20,162,12,2,8,44165,2483,20456,0.05323,1,67,0,94,-0.0487,5.24501,4.38793,5.41919,,,,,,0,0,0,
2020-02-21,213,4,5,18,15201,10412,72233,0.40651,7,89,0,117,-0.12796,5.19022,4.34714,5.14801,0.01927,-0.04022,0.04278,0.01203,0.03384,0,0,0,
2020-02-22,220,32,2,14,25779,539,9327,0.02048,1,98,0,121,0.00412,5.3629,4.30037,5.22276,,,,,,0,0,0,
2020-02-23,377,19,3,31,55768,2408,101860,0.04139,4,160,0,213,-0.11783,5.24696,4.32652,5.13867,-0.01324,-0.02866,0.01552,0.04011,-0.0051,0,0,0,
2020-02-24,509,32,7,36,31893,11579,121046,0.26636,6,213,5,285,0.02588,5.38045,4.22526,5.42047,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-25,793,47,24,84,85635,27457,190943,0.24278,7,341,1,444,-0.00066,5.36687,4.24224,5.40602,-0.00628,-0.0589,0.02929,0.04972,-0.00519,0,0,0,
2020-02-26,996,36,19,103,31042,10863,109827,0.25923,8,424,1,563,0.02958,5.39761,4.34894,5.48506,0.01035,-0.05329,0.02581,0.0186,-0.02409,0,0,0,
2020-02-27,1007,71,35,90,492661,52748,171802,0.09671,8,407,3,589,0.02995,5.37531,4.30282,5.43999,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,0,0,0,
2020-02-28,1158,45,68,75,268555,146803,171163,0.35344,1,453,3,701,0.08263,5.40863,4.29777,5.51576,-0.01103,-0.06983,0.02581,-0.00091,-0.04308,0,0,0,
2020-02-29,888,43,19,92,147943,7966,125218,0.05109,2,367,4,515,-0.03167,5.30957,4.37099,5.37572,-0.02945,-0.07265,0.02233,0.02787,-0.08987,0,0,0,
2020-03-01,994,40,23,68,56136,36509,180692,0.39407,7,388,0,599,0.03867,5.37366,4.31068,5.4983,-0.0347,-0.0469,-0.02659,0.06173,-0.01906,0,0,0,
2020-03-02,1008,43,13,143,138771,18437,198997,0.11728,4,401,7,596,0.03576,5.33585,4.3359,5.44968,-0.06596,-0.03518,-0.05275,0.0803,-0.07522,0,0,0,
2020-03-03,982,42,9,77,128781,10925,215580,0.0782,6,477,19,480,-0.06546,5.31211,4.29649,5.34347,-0.04779,-0.04534,-0.05621,0.07546,-0.08048,0,0,0,
2020-03-04,946,25,21,92,28708,18437,136121,0.39107,7,394,11,534,0.01986,5.39896,4.24772,5.45204,-0.02994,-0.05439,-0.05604,0.05755,-0.09738,0,0,0,
2020-03-05,904,28,10,91,41431,10998,156294,0.20977,4,378,9,513,-0.01705,5.38841,4.27458,5.43958,-0.01107,-0.05309,0.00614,0.0508,-0.04381,0,0,0,
2020-03-06,959,42,12,97,75341,18030,163109,0.1931,8,417,5,529,-0.07617,5.25459,4.33292,5.23538,,,,,,0,0,0,
2020-03-07,1022,45,32,59,53068,32996,182683,0.38339,4,368,4,646,-0.15065,5.1717,4.44169,5.08634,0.00366,-0.04616,-0.00841,0.04997,-0.00118,0,0,0,
2020-03-08,969,37,14,76,33717,73992,243945,0.68696,10,406,7,546,-0.01139,5.35232,4.30472,5.38417,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-09,1071,29,11,78,284498,7330,182916,0.02512,11,402,1,657,0.01636,5.39387,4.30178,5.46447,-0.01241,-0.05743,0.02581,0.03193,-0.03489,0,0,0,
2020-03-10,1044,24,12,76,147410,14890,124256,0.09174,4,420,5,615,0.01982,5.39782,4.23366,5.44726,0.00152,-0.04877,0.06839,0.02568,-0.04186,0,0,0,
2020-03-11,1054,37,23,91,178060,13248,163851,0.06925,5,436,3,610,0.05891,5.36007,4.29489,5.36696,-0.02846,-0.04494,-0.03569,0.05782,-0.02194,0,0,0,
2020-03-12,1072,48,11,85,193064,19125,121766,0.09013,3,414,2,653,0.03733,5.4354,4.30932,5.52711,-0.05386,-0.05269,-0.05934,0.08216,-0.05466,0,0,0,
2020-03-13,1110,30,8,118,743435,5972,328893,0.00797,5,428,4,673,0.08255,5.46443,4.23562,5.54996,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,1144,34,8,103,128725,8072,162126,0.05901,3,461,7,673,0.07407,5.46777,4.26555,5.56975,-0.04223,-0.05677,-0.02793,0.06205,-0.04653,0,0,0,
2020-03-15,941,17,6,34,12813,10226,72566,0.44386,1,376,3,561,0.04111,5.41649,4.3161,5.45643,,,,,,0,0,0,
2020-03-16,1119,45,17,83,166846,28491,146742,0.14586,5,469,0,645,0.0738,5.51566,4.29703,5.57151,-0.03708,-0.0556,-0.0298,0.08097,-0.0631,0,0,0,
2020-03-17,1085,36,9,75,66941,18099,163887,0.21283,5,433,11,636,-0.02031,5.43777,4.30366,5.52973,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,1079,27,9,68,71494,81101,101231,0.53148,8,454,4,613,0.01259,5.3931,4.27666,5.47295,-0.06623,-0.07323,-0.05934,0.08324,-0.08837,0,0,0,
2020-03-19,976,28,9,90,102862,14411,195091,0.12288,6,396,3,571,0.00672,5.38693,4.31105,5.44513,-0.062,-0.06142,-0.05934,0.07574,-0.09947,0,0,0,
2020-03-20,1014,29,29,64,81509,104277,85336,0.56127,7,427,1,579,0.02328,5.3155,4.40858,5.34486,0.03327,-0.04913,0.05436,-0.01944,-0.0407,0,0,0,
2020-03-21,1006,25,13,64,22675,13444,103654,0.37221,7,440,1,558,0.0723,5.42451,4.28458,5.5243,-0.00979,-0.01776,0.00452,0.02934,-0.04936,0,0,0,
2020-03-22,1233,28,13,90,108059,12848,210201,0.10626,2,515,3,713,0.04069,5.36302,4.26117,5.462,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,1,0,0,
