iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
DEU;2020-01-22;0;0;0;0.0106991229480702;0.00583661396799684;0.00406664775686494;-0.00296400039590239;-3523744069.16895;0.01016186746987952;0.014287363526181696;5.416671680886444;5.272430291992914;4.2239058805341765;0.02028562701702101;0.013250973228428385;0.00948670077946854;-0.0008954670074349441;-0.000753862143742255;-0.022725474179058142;0.00029751838821030264;0.07914121041666658;0.00024120600343985137;0.0002723154034072992;0.0009420624062377699;0.00022096643909652114;0.0007925883780729593;4271.0;2074.0;2126.0;1918.0;32.0;195.0;;74940819.0;4026339.0;4161723.0;12464125.0;54288632.0;;557.0;200.0;362.0;31672780.0;4353424.0;10931238.0
DEU;2020-01-23;0;0;0;-0.0107734370269768;-0.0113485544142033;-0.00861602656953053;-0.009465523675922679;-12794576249.1453;-0.06372249097472958;0.010139308242198431;5.5208957226771975;5.332772292937396;4.4164098073998215;0.017464334344236474;0.01085564603018329;0.009000787149249867;-0.001130732647296207;-0.0005917233656174332;-0.02435171634094292;-3.740667877320584e-06;0.07272454047922547;0.00020895793519483722;0.0001878760785155459;0.0007822519729849184;0.00022870647325321108;0.0007768805064430964;7739.0;3559.0;4210.0;3235.0;56.0;236.0;2.0;109663455.0;7574027.0;9097881.0;24423086.0;68568461.0;0.0;945.0;319.0;516.0;37059837.0;5535990.0;24683361.0
DEU;2020-01-24;0;0;0;0.00422263235948783;0.00876385278272629;0.0095608858267564;0.0139634436798097;16525814091.5637;0.06004095320250049;0.008156557872489674;5.646013605319674;5.438713306712593;4.377594356492572;0.0146594486090185;0.00897593900608496;0.00734410068084069;-0.0019199989554258647;-8.283825171276337e-05;-0.023596623179677933;-0.0006175579632918871;0.06238916695410328;0.000226106109697384;0.00020412856113273203;0.0006177586270282347;0.00021195116549916918;0.0007273920759849426;14263.0;6237.0;7814.0;6079.0;64.0;298.0;8.0;116194594.0;12845544.0;13041265.0;7095124.0;83212661.0;0.0;1808.0;434.0;992.0;42287501.0;6590705.0;17629061.0
DEU;2020-01-25;0;0;0;;;;;;-0.07993476801867509;0.0068214788022794215;5.360375753157153;5.265319487870754;4.265036306066553;0.009614539228836054;0.006471838624770467;0.0055374873306378546;-0.001920225523886145;-0.0012192149452808752;-0.02078304446342505;-0.0002122597582174428;0.06362785080975628;0.00017755867700481893;0.00015769497839342945;0.0005473125351970261;0.00022488764150868046;0.0006310379604176257;20961.0;9372.0;11718.0;8964.0;60.0;219.0;;128086394.0;21755538.0;20195052.0;9845689.0;76290115.0;;2153.0;472.0;1059.0;44865580.0;5152702.0;20598722.0
DEU;2020-01-26;0;0;0;;;;;;-0.15513447830578456;0.006173116608807746;5.270981879059037;5.2221689606604285;4.316838108553168;0.0086841037933761;0.006361449560736129;0.005745564980776342;-0.001358769207617665;-0.0031859968821891325;-0.027293924093701863;0.00033228159064570387;0.06685619136101198;0.00014872424453001926;0.0001855576382228762;0.00045943725284113116;0.00014995185497077332;0.0005095148794551301;20278.0;11039.0;11436.0;8560.0;60.0;222.0;;119949432.0;18209956.0;16412697.0;12000370.0;73326409.0;;2077.0;621.0;1166.0;35921664.0;9704409.0;19342058.0
DEU;2020-01-27;1;0;0;-0.0102537703777585;-0.0152149014594869;-0.0236294177741243;-0.027775499653135;-33990423293.9565;-0.232643755615454;0.006707163267511111;5.180389250101428;5.224608494334434;4.3873798452401696;0.009077124070831116;0.006725892387653967;0.005777293771363147;-0.0020770068719129205;-0.00801954625713331;-0.02370083599600235;0.0008124628919100402;0.06080168853611096;0.00016127670104649358;0.00028298406507514846;0.0005260177741915059;0.0001726969797725136;0.00063820954178754;17631.0;8478.0;9632.0;7544.0;85.0;370.0;;138167362.0;14852892.0;17157156.0;12102523.0;94054791.0;;2497.0;429.0;1130.0;42744399.0;6361549.0;26347930.0
DEU;2020-01-28;4;0;0;-0.0075785921661442;-0.005410351003693139;-0.00242197137989741;0.008965593612604291;9721924751.13208;-0.14374162958416492;0.006705108349483138;5.2509841289657935;5.291543174961649;4.258003062773322;0.010317142578661537;0.0070358677020115855;0.006056408747022414;-0.004189111096394413;-0.0041539619867549905;-0.02142574377430962;0.00014343973679742383;0.0593356341823567;0.00021055935449863395;0.00021879656013307664;0.0005627659173327536;0.000218779283464086;0.0006724514318099207;28146.0;8836.0;15061.0;12022.0;202.0;861.0;;280750215.0;22773558.0;28514850.0;26059236.0;203402571.0;;3178.0;754.0;1876.0;82579286.0;19876152.0;48949217.0
DEU;2020-01-29;4;0;0;0.00318988391381048;0.0033095388007407;0.0100282757620693;0.00159809680877743;1472400599.83398;-0.1302618279569887;0.006739540769725767;5.193158360513113;5.193147792123172;4.336638788447456;0.01053626830025082;0.007394084419604198;0.006093399719158066;-0.0038655425422620734;-0.0018942919118333792;-0.027561388517192312;0.0001950555402568848;0.06687071443710868;0.00027961873504060247;0.0002027350857952845;0.0005738679284615378;0.00017686027731727682;0.0006206809711038555;22575.0;8299.0;12077.0;9525.0;208.0;765.0;;288711378.0;18131720.0;20820765.0;30474675.0;219284218.0;;1331.0;525.0;1178.0;35457096.0;15338992.0;33042075.0
DEU;2020-01-30;4;0;0;-0.00980501599023675;-0.0081942524714087;-0.0134062614336248;-0.0141787170016539;-17066921596.4939;-0.11198036192311818;0.0056071594811451615;5.2099170893865905;5.211211056280755;4.28618391828039;0.008504371220744716;0.006056295527184528;0.004897437696752903;-0.0019260828392397887;-0.001510697862576322;-0.028238678474148526;0.0011580394229190685;0.0681524121749118;0.00014426656610382074;0.0001259455276384649;0.00045416793465523055;0.00014839838873155608;0.0004556914308422897;25197.0;11898.0;13449.0;10749.0;199.0;800.0;;258832968.0;19123245.0;21043635.0;19003653.0;199662435.0;;1645.0;484.0;1557.0;48851893.0;16572373.0;13723421.0
DEU;2020-01-31;5;0;0;0.000781522813076307;-0.00405808213210257;-0.0111350071425456;-0.0134016151673979;-15531669873.1831;-0.15526116688978264;0.005974746482308787;5.133589982383097;5.204170820244761;4.358009596800281;0.009415813933357043;0.006300818466970208;0.005340981546435841;-0.0043237859847179505;-0.004426094264429911;-0.025370602611535568;-0.001353953381428401;0.0643590473979144;0.0001971349453626154;0.00020003712646021523;0.0004375099850026199;0.00020131888182714825;0.0004967970569844427;24527.0;11454.0;12709.0;10867.0;200.0;751.0;;283910248.0;19705081.0;24971766.0;17365530.0;221867871.0;;1459.0;778.0;1214.0;35389632.0;64027631.0;20819623.0
